"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NITO","-",NA,"No",0.2151,0.217,0.213,0.204,5.44,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:26:00"
"ENVX","Small",NA,"No",8.035,8.04,8.048,9.15,-12.19,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.89","Neutral","True",6.05,-0.7,"2025-09-11 10:25:00"
"YYGH","Nano",NA,"No",0.4482,0.447,0.444,0.34,31.82,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:25:00"
"HOFT","Micro",NA,"No",9.6501,9.687,9.772,10.98,-12.11,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-12.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.55","Neutral","True",5.83,-1.09,"2025-09-11 10:25:00"
"TSLA","Large","Moderate","No",357.0709,356.381,354.633,347.79,2.67,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.81-350.84","Lower","False",3.88,1.67,"2025-09-11 10:24:00"
"OPEN","Mid",NA,"No",9.015,8.992,8.893,5.86,53.84,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:24:00"
"WLDS","Nano",NA,"No",8.38,7.993,7.551,5.18,61.78,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:24:00"
"RMBS","Mid","Moderate","No",84.098,83.575,83.009,77.11,9.06,"0.82","Good","Uptrend","Uptrend","Hold",68,86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.14","Higher","False",3.18,2.11,"2025-09-11 10:25:00"
"RZLV","-",NA,"No",7.255,7.229,7.195,6.25,16.08,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:26:00"
"SOXL","-",NA,"No",29.2,29.143,29.157,28.6,2.1,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:26:00"
"TLT","-",NA,"No",90.36,90.35,90.286,89.74,0.69,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:27:00"
"TMF","-",NA,"No",42.24,42.231,42.148,41.43,1.96,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 10:27:00"
"EDV","-",NA,"No",69.4,69.385,69.317,68.7,1.02,"-","Good","Uptrend","Uptrend","Hold",63.47,70.98,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","68.01-68.71","Neutral","False",1.58,NA,"2025-09-11 10:27:00"
"DIA","-",NA,"No",460.94,460.809,460.568,455.93,1.1,"0.24","Good","Uptrend","Uptrend","Hold",435.87,471.34,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.72-456.33","Neutral","False",0.91,NA,"2025-09-11 10:27:00"
"FEIM","Small","Good","No",33.08,33.095,32.98,32.65,1.32,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.42-32.75","Lower","False",5.85,2.46,"2025-09-11 10:23:00"
"MU","Large","Good","Yes",151.11,151.226,151.466,140,7.94,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:24:00"
"CNC","Large","Good","Yes",35.02,35.002,34.952,31.27,11.99,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","31.16-32.55","Neutral","False",4.68,4.12,"2025-09-11 10:24:00"
"BABA","Large","Good","No",149.7799,149.78,150.084,143.93,4.06,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.78-147.45","Neutral","False",3.21,8.65,"2025-09-11 10:24:00"
"RVMD","Mid",NA,"No",46.525,46.597,46.505,40.45,15.02,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.13","Neutral","False",4.03,-4.52,"2025-09-11 10:25:00"
"TEM","Large","Moderate","No",88.54,88.95,87.935,78.16,13.28,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.88","Higher","False",6.42,2.15,"2025-09-11 10:25:00"
"SNDK","Large",NA,"No",83.88,83.886,84.1,73.92,13.47,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.62","Neutral","False",3.81,-11.32,"2025-09-11 10:25:00"
"PL","Mid",NA,"No",9.7,9.702,9.713,8.97,8.14,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:25:00"
"SIMO","Mid","Moderate","No",90.145,90.031,89.433,83.7,7.7,"-","Good","Mixed trend","Uptrend","Hold",73.24,92.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-87.53","Higher","False",2.39,2.31,"2025-09-11 10:25:00"
"OXM","Small","Good","No",49.96,50.073,49.873,40.41,23.63,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.02","Neutral","False",5.93,5.15,"2025-09-11 10:25:00"
"AVNW","Micro",NA,"No",25.51,25.516,25.426,22.685,12.45,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.21","Higher","False",3.28,-0.19,"2025-09-11 10:23:00"
"DAKT","Small",NA,"No",21.565,21.558,21.448,20.98,2.79,"-","Moderate","Mixed trend","Uptrend","Hold",16.24,22.75,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.93","Neutral","False",3.11,-0.21,"2025-09-11 10:25:00"
"HSAI","-",NA,"No",28.99,28.973,28.937,27.74,4.51,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:26:00"
"AVR","Micro",NA,"No",5,4.984,4.946,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.11,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Neutral","False",8.34,-3.05,"2025-09-11 10:26:00"
"RNXT","Nano",NA,"No",1.25,1.266,1.269,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Higher","False",5.18,-0.38,"2025-09-11 10:26:00"
"QSG","Small","Moderate","No",9.45,9.434,9.389,8.8,7.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9","Higher","False",9.06,1.13,"2025-09-11 10:26:00"
"NXXT","-",NA,"No",1.965,1.952,1.956,1.88,4.52,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:26:00"
"CMCM","Micro",NA,"No",8.35,8.353,8.253,7.38,13.14,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,8.59,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","False",5.66,-2.7,"2025-09-11 10:26:00"
"ECVT","Small",NA,"No",9.565,9.55,9.536,9.19,4.08,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:26:00"
"TBHC","-",NA,"No",2.01,2.015,2.002,1.97,2.03,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:24:00"
"SPY","-",NA,"No",655.96,655.913,655.777,652.21,0.57,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:26:00"
"VOO","-",NA,"No",603.07,603.024,602.894,599.68,0.57,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.01-597.04","Neutral","False",0.8,NA,"2025-09-11 10:26:00"
"QQQ","-",NA,"No",583,582.921,582.943,580.7,0.4,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:26:00"
"TQQQ","-",NA,"No",94.99,95.022,95.042,93.99,1.06,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:27:00"
"IWM","-",NA,"No",239.1,239.028,238.862,236.43,1.13,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:27:00"
"HYG","-",NA,"No",81.055,81.056,81.036,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-","79.44-80.25","Higher","False",0.48,NA,"2025-09-11 10:27:00"
"FXI","-",NA,"No",40.275,40.271,40.292,39.72,1.4,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.46-39.87","Neutral","False",1.62,NA,"2025-09-11 10:27:00"
"LQD","-",NA,"No",112.265,112.269,112.224,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.01-111.14","Higher","False",0.6,NA,"2025-09-11 10:27:00"
"EUAD","-",NA,"No",44.29,44.287,44.285,43.36,2.14,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.4-43.85","Higher","False",2.32,NA,"2025-09-11 10:27:00"
"SOLZ","-",NA,"No",24.285,24.31,24.339,23.84,1.87,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.79-24.04","Higher","False",5.41,NA,"2025-09-11 10:27:00"
"MUU","-",NA,"No",34.2447,34.328,34.482,29.66,15.46,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.91","Neutral","False",7.26,NA,"2025-09-11 10:27:00"
"BND","-",NA,"No",74.7283,74.728,74.709,74.5,0.31,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.43,0.56,"Moderate","Low reward, High risk zone","-","73.24-73.98","Higher","False",0.41,NA,"2025-09-11 10:27:00"
"SOLT","-",NA,"No",28.49,28.544,28.619,27.35,4.17,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:27:00"
"IEF","-",NA,"No",97.415,97.417,97.391,97.11,0.31,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.63,0.51,"Moderate","Low reward, High risk zone","-","95.47-96.45","Neutral","False",0.5,NA,"2025-09-11 10:27:00"
"TLTW","-",NA,"No",23.2755,23.277,23.273,23.21,0.28,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.81,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.81-23.05","Neutral","False",0.78,NA,"2025-09-11 10:27:00"
"NLR","-",NA,"No",123.21,123.288,123.402,123.04,0.14,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.75-121.98","Higher","False",2.39,NA,"2025-09-11 10:27:00"
"RING","-",NA,"No",58.89,58.887,58.847,58.86,0.05,"-0.49","Moderate","Mixed trend","Uptrend","Hold",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.71-58.3","Neutral","False",2.66,NA,"2025-09-11 10:27:00"
"VNET","Mid",NA,"No",9.1497,9.183,9.232,7.93,15.38,"5.51","Moderate","Downtrend","Uptrend","Hold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:25:00"
"MSFT","Large","Good","Yes",502.14,501.861,501.369,500.37,0.35,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,5.98,"Moderate","Excellent reward to risk ratio zone","-","492.1-497.12","Neutral","False",1.41,13.66,"2025-09-11 10:27:00"
"AVGO","Large","Moderate","Yes",364.345,363.759,363.48,369.57,-1.41,"0.34","Good","Uptrend","Mixed trend","Hold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","357.06-360.71","Neutral","False",3.32,3.91,"2025-09-11 10:24:00"
"UPS","Large","Good","Yes",84.035,83.949,83.856,83.85,0.22,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,16.1,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:25:00"
"CRCL","Large",NA,"No",130.335,128.883,126.994,113.69,14.64,"0.77","Good","Uptrend","Mixed trend","Hold",107.75,268.9,6.14,"Hold","Excellent reward to risk ratio zone","-","114.06-115.38","Higher","False",9.1,-1.75,"2025-09-11 10:25:00"
"DUOL","Large","Moderate","No",303.35,302.784,301.415,285.91,6.1,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.7,"Hold","Excellent reward to risk ratio zone","-","288.51-291.31","Higher","False",5.93,2.43,"2025-09-11 10:25:00"
"GSIW","Nano",NA,"No",0.1212,0.12,0.117,0.102,18.82,"3.38","Good","Uptrend","Mixed trend","Hold",0.08,1.83,46.94,"Hold","Excellent reward to risk ratio zone","-","0.1-0.1","Neutral","False",10.51,-0.28,"2025-09-11 10:25:00"
"GNS","Micro",NA,"No",0.88,0.873,0.868,0.74,18.92,"5.08","Moderate","Uptrend","Mixed trend","Hold",0.69,1.96,5.76,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Neutral","False",12.4,-1.03,"2025-09-11 10:25:00"
"TEN","Small","Moderate","No",21.58,21.527,21.499,21.51,0.33,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.16,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.15-21.36","Neutral","False",3.8,4.47,"2025-09-11 10:25:00"
"LVO","-",NA,"No",0.5356,0.532,0.529,0.508,5.43,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.78,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.53","Neutral","False",8.76,NA,"2025-09-11 10:25:00"
"SHLS","-",NA,"No",7,6.992,6.974,6.88,1.74,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News","6.83-6.89","Neutral","False",6.84,NA,"2025-09-11 10:26:00"
"ENLV","-",NA,"No",1.0799,1.069,1.057,1.015,6.39,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,12.45,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,NA,"2025-09-11 10:26:00"
"MOBX","-",NA,"No",1.0301,1.029,1.029,1.04,-0.95,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.77,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:26:00"
"RPRX","Large","Good","No",36.44,36.428,36.448,36.18,0.72,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.71-36.08","Neutral","False",2.14,2.29,"2025-09-11 10:26:00"
"ALGT","Small",NA,"No",63.92,63.783,63.57,62.95,1.54,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.64-63.19","Lower","False",6.77,-16.02,"2025-09-11 10:26:00"
"XLF","-",NA,"No",53.765,53.759,53.727,53.16,1.14,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.21","Neutral","False",1.68,NA,"2025-09-11 10:27:00"
"XLE","-",NA,"No",89.28,89.246,89.226,89.11,0.19,"-0.7","Moderate","Uptrend","Mixed trend","Hold",84.38,92.72,0.7,"Moderate","Low reward, High risk zone","-","87.49-88.39","Neutral","False",1.86,NA,"2025-09-11 10:27:00"
"NVDA","Large","Good","Yes",177.57,177.382,177.465,177.33,0.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:24:00"
"AAPL","Large","Good","Yes",228.84,228.92,228.882,226.79,0.9,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.19,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:24:00"
"AMZN","Large","Good","Yes",229.43,229.552,229.869,230.33,-0.39,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.49,"Moderate","Moderate reward to risk ratio zone","-","224.84-227.14","Neutral","False",1.84,6.55,"2025-09-11 10:27:00"
"META","Large","Good","Yes",752.9593,752.957,753.436,751.98,0.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-","737.9-745.43","Neutral","False",2.26,27.57,"2025-09-11 10:27:00"
"GOOGL","Large","Good","Yes",237.84,237.962,238.115,239.17,-0.56,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.08-235.46","Neutral","False",1.54,9.37,"2025-09-11 10:27:00"
"ADBE","Large","Good","Yes",351.5,351.134,351.036,350.16,0.38,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.62,"Hold","Good reward to risk ratio zone","-","344.47-347.98","Neutral","False",2.81,15.61,"2025-09-11 10:24:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"KR","Large","Good","Yes",67.525,67.826,67.682,67.03,0.74,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,6.74,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.18-66.85","Higher","False",1.64,3.67,"2025-09-11 10:24:00"
"ORCL","Large","Good","Yes",313.6479,313.782,314.19,328.33,-4.47,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","307.38-310.51","Neutral","False",3.64,4.35,"2025-09-11 10:24:00"
"QS","Mid",NA,"No",8.88,8.876,8.941,8.35,6.35,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.57,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:24:00"
"INTC","Large",NA,"Yes",24.745,24.718,24.731,24.77,-0.1,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:24:00"
"AMD","Large","Moderate","Yes",156.08,155.931,156.296,159.54,-2.17,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.81,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:24:00"
"SOUN","Mid",NA,"No",14.158,14.158,14.276,14.05,0.77,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.45,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:24:00"
