"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CLSK","Mid",9.7722,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:41:00"
"CRSP","Mid",40.725,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:41:00"
"CVX","Large",139.925,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:42:00"
"GRAB","Large",5.08,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:41:00"
"INTC","Large",20.2578,20.19,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 10:41:00"
"JNUG",NA,84,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:42:00"
"LCID","Mid",2.14,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 10:41:00"
"MCD","Large",309.015,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 10:42:00"
"NFLX","Large",1246.165,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:41:00"
"NUGT",NA,74.58,74.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:42:00"
"QBTS","Mid",17.985,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:41:00"
"RGTI","Mid",11.56,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:41:00"
"RKLB","Large",27.875,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:41:00"
"SRPT","Mid",41.845,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:41:00"
"UNH","Large",298.801,300.54,"Mixed trend","Mixed trend","-","Higher","No",23.9,6.28,"2025-06-06 10:41:00"
"VMC","Large",265.46,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:41:00"
"YINN",NA,38.69,38.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:42:00"
"CRWV","Large",143.77,141.25,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:41:00"
