"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGSF","Micro",NA,"No",7.58,7.595,7.564,6.4,18.44,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.95-7.95","Neutral","True",5.04,-0.58,"2025-09-12 11:21:00"
"COCP","Nano",NA,"No",1.67003333333333,1.672,1.671,1.44,15.97,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:22:00"
"MNY","Micro",NA,"No",2.12336666666667,2.132,2.159,2.05,3.58,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.61,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Higher","True",6.93,-0.74,"2025-09-12 11:22:00"
"OCC","Micro",NA,"No",9.945,9.922,9.789,8.56,16.18,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.84","Neutral","True",8.65,-0.38,"2025-09-12 11:22:00"
"VSTD","Nano",NA,"No",2.05666666666667,2.072,2.124,1.29,59.43,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.66,"Moderate","Excellent reward to risk ratio zone","-","2.11-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:21:00"
"LRCX","Large","Good","Yes",117.035,116.961,116.955,115.58,1.26,"0.06","Moderate","Uptrend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.69-115.86","Neutral","False",3.75,4.15,"2025-09-12 11:21:00"
"INOD","Small","Moderate","No",64.1533333333334,63.983,63.764,60.97,5.22,"0.26","Good","Uptrend","Uptrend","Hold",40.45,65.73,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61","Neutral","False",7.43,1.29,"2025-09-12 11:21:00"
"CAMP","Micro",NA,"No",3.31283333333333,3.275,3.242,2.78,19.17,"11.07","Good","Uptrend","Uptrend","Hold",1.45,3.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.29-3.29","Neutral","False",8.01,-2.57,"2025-09-12 11:21:00"
"KMTS","Small",NA,"No",20.6775,20.64,20.41,18.4,12.38,"-","Good","Uptrend","Uptrend","Hold",15.39,21.21,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.57","Neutral","False",7.32,-5.13,"2025-09-12 11:22:00"
"ATLC","Small","Good","No",75.3196666666667,74.525,73.446,68,10.76,"-","Good","Uptrend","Uptrend","Hold",56.22,77.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.41","Higher","False",3.24,5.69,"2025-09-12 11:13:00"
"TSLA","Large","Moderate","No",388.535366666667,389.072,389.57,368.81,5.35,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 11:20:00"
"MSFT","Large","Good","Yes",510.233333333333,510.149,509.631,501.01,1.84,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,3.13,"Good","Excellent reward to risk ratio zone","-","500.03-505.13","Neutral","False",1.41,13.63,"2025-09-12 11:21:00"
"QBTS","Mid",NA,"No",17.2569333333333,17.276,17.343,16.52,4.46,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.71,"Good","Good reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 11:20:00"
"ONDS","Mid",NA,"No",6.41826666666667,6.431,6.438,6.42,-0.03,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:20:00"
"PLTR","Large","Moderate","Yes",166.79,166.737,166.766,164.36,1.48,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.64,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 11:20:00"
"NCLH","Large","Good","Yes",26.9833333333333,26.993,26.998,26.94,0.16,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.44-26.71","Neutral","False",3.89,1.46,"2025-09-12 11:21:00"
"HCM","Mid","Good","No",17.8566666666667,17.869,17.969,16.37,9.08,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.78,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 11:18:00"
"BTDR","Mid",NA,"No",15.3950333333333,15.412,15.43,14.11,9.11,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.16,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.3","Neutral","False",7.09,-4.8,"2025-09-12 11:21:00"
"CIFR","Mid",NA,"No",10.7750333333333,10.8,10.786,9.965,8.13,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.95","Neutral","False",6.84,-0.45,"2025-09-12 11:21:00"
"RKLB","Large",NA,"No",51.6222333333333,51.622,51.458,48.43,6.59,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:21:00"
"APLD","Mid",NA,"No",18.3126,18.361,18.348,17.18,6.59,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:21:00"
"VNET","Mid",NA,"No",9.61666666666667,9.61,9.573,9.11,5.56,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:21:00"
"MPW","Mid",NA,"No",4.845,4.847,4.841,4.61,5.1,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.66","Neutral","False",2.4,-2.39,"2025-09-12 11:21:00"
"MU","Large","Good","Yes",156.3383,156.357,156.261,150.57,3.83,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,160.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 11:21:00"
"WLDS","Nano",NA,"No",9.85993333333333,9.982,10.029,8.11,21.58,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:21:00"
"CNFR","Nano",NA,"No",1.105,1.109,1.073,0.93,18.82,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-0.97","Higher","False",6,-2.48,"2025-09-12 11:20:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","6.01-6.07","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.02006666666667,6.042,6.091,5.93,1.52,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.9-5.96","Neutral","False",10.21,NA,"2025-09-12 11:17:00"
"PRE","Micro",NA,"No",10.03,10.014,10.02,8.71,15.15,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","False",8.75,-3.81,"2025-09-12 11:22:00"
"CGAU","Small","Moderate","No",9.31166666666667,9.315,9.318,9.17,1.54,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.12-9.22","Neutral","False",3.39,0.34,"2025-09-12 11:22:00"
"ALLY","Large","Moderate","No",42.2,42.214,42.175,42.1,0.24,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.36-41.78","Neutral","False",2.16,1.04,"2025-09-12 11:22:00"
"VOO","-",NA,"No",604.793333333333,604.895,604.984,604.57,0.04,"0.03","Moderate","Mixed trend","Uptrend","Hold",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 11:22:00"
"QQQ","-",NA,"No",586.073333333333,586.193,586.284,584.08,0.34,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Higher","False",1.15,NA,"2025-09-12 11:22:00"
"SOXL","-",NA,"No",29.2033333333333,29.211,29.194,29.17,0.11,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 11:22:00"
"TQQQ","-",NA,"No",96.4705,96.52,96.58,95.57,0.94,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.54-95.51","Higher","False",3.57,NA,"2025-09-12 11:23:00"
"IBIT","-",NA,"No",65.4100333333333,65.417,65.408,65.03,0.58,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.97,"Good","Good reward to risk ratio zone","-","64.1-64.76","Neutral","False",3.16,NA,"2025-09-12 11:23:00"
"SLV","-",NA,"No",38.265,38.272,38.28,37.79,1.26,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.49-37.88","Neutral","False",1.95,NA,"2025-09-12 11:23:00"
"QTUM","-",NA,"No",99.07,99.113,99.185,99.02,0.05,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.09-98.08","Higher","False",1.64,NA,"2025-09-12 11:23:00"
"SPLG","-",NA,"No",77.3931666666667,77.406,77.422,77.37,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.84-76.62","Higher","False",0.74,NA,"2025-09-12 11:23:00"
"SPY","-",NA,"No",657.8167,657.928,658.029,657.63,0.03,"0.02","Good","Downtrend","Uptrend","Hold",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.66-651.24","Neutral","False",0.74,NA,"2025-09-12 11:22:00"
"SPMO","-",NA,"No",120.222833333333,120.265,120.319,120.13,0.08,"0.01","Moderate","Downtrend","Uptrend","Hold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.82-119.02","Higher","False",1.27,NA,"2025-09-12 11:23:00"
"SNAP","Large",NA,"No",7.3,7.294,7.288,7.29,0.14,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,11.84,"Hold","Excellent reward to risk ratio zone","-","7.15-7.23","Neutral","False",3.48,-0.32,"2025-09-12 11:20:00"
"CRCL","Large",NA,"No",133.085,132.876,132.452,133.7,-0.46,"0.31","Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,5.51,"Hold","Excellent reward to risk ratio zone","-","128.88-131.75","Neutral","False",9.1,-1.74,"2025-09-12 11:21:00"
"WYHG","Micro","Moderate","No",1.48333333333333,1.478,1.467,1.39,6.71,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Higher","False",8.12,0.14,"2025-09-12 11:21:00"
"RGC","Mid",NA,"No",14.1010666666667,14.046,13.935,13.45,4.84,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,10.62,"Moderate","Excellent reward to risk ratio zone","-","13.25-13.61","Higher","False",19.78,-0.01,"2025-09-12 11:21:00"
"SOC","Mid",NA,"No",24.31,24.28,24.169,23.15,5.01,"0.63","Moderate","Uptrend","Mixed trend","Hold",18.3,32.91,1.42,"Hold","Moderate reward to risk ratio zone","-","23.2-23.54","Neutral","False",7.46,-2.94,"2025-09-12 11:21:00"
"QNTM","Micro",NA,"No",16.2399666666667,16.211,16.102,16.02,1.37,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.37","Higher","False",10.92,-11.4,"2025-09-12 11:21:00"
"NVDA","Large","Good","Yes",178.266966666667,178.364,178.298,177.17,0.62,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 11:20:00"
"AAPL","Large","Good","Yes",233.616666666667,233.786,233.864,230.03,1.56,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.69,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 11:20:00"
"AMZN","Large","Good","Yes",229.114566666667,229.297,229.557,229.95,-0.36,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.61,"Moderate","Good reward to risk ratio zone","-","224.53-226.82","Neutral","False",1.83,6.55,"2025-09-12 11:23:00"
"META","Large","Good","Yes",749.166666666667,749.257,749.779,750.9,-0.23,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.09,"Good","Good reward to risk ratio zone","-","734.19-741.68","Higher","False",2.06,27.56,"2025-09-12 11:23:00"
"GOOGL","Large","Good","Yes",239.874566666667,239.931,239.945,240.37,-0.21,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.07-237.47","Neutral","False",1.54,9.37,"2025-09-12 11:23:00"
"JOBY","Large",NA,"No",14.0150333333333,14.009,14.066,13.68,2.45,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.41,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Higher","False",6.94,-1.07,"2025-09-12 11:20:00"
"BMNR","Mid",NA,"No",51.4583333333333,51.586,51.489,47.79,7.68,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,10.25,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.56","Neutral","False",11.76,-3.03,"2025-09-12 11:20:00"
"SMCI","Large","Moderate","Yes",45.5154666666667,45.508,45.367,43.95,3.56,"6.21","Good","Mixed trend","Mixed trend","Hold",39.69,63.76,3.17,"Hold","Excellent reward to risk ratio zone","-","44.61-45.06","Neutral","False",5.48,1.68,"2025-09-12 11:20:00"
"QMMM","Mid",NA,"No",106.603566666667,104.78,103.871,75.53,41.14,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,1.95,"Hold","Good reward to risk ratio zone","-","76.6-103.3","Neutral","False",11.95,-0.17,"2025-09-12 11:21:00"
"FUN","Mid",NA,"No",23.3233333333333,23.353,23.415,21.76,7.18,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.26,"Hold","Excellent reward to risk ratio zone","-","22.47-23.02","Neutral","False",5.79,-4.86,"2025-09-12 11:21:00"
"RNA","Mid",NA,"No",43.8333333333333,43.851,43.866,41.04,6.81,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.32,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.89","Neutral","False",4.79,-3.56,"2025-09-12 11:21:00"
"VRA","Micro",NA,"No",2.22833333333333,2.225,2.221,2.1,6.11,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Higher","False",7.92,-2.56,"2025-09-12 11:20:00"
"KR","Large","Good","Yes",68.115,68.088,68.052,67.23,1.32,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.21,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.75-67.43","Neutral","False",1.64,3.67,"2025-09-12 11:22:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11493333333333,1.118,1.118,1.09,2.29,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.65,"Hold","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:21:00"
"ECVT","Small",NA,"No",9.19583333333333,9.195,9.186,9.23,-0.37,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.02-9.11","Neutral","False",2.66,-0.12,"2025-09-12 11:22:00"
"ETHA","-",NA,"No",34.3363333333333,34.357,34.368,33.49,2.53,"2.21","Moderate","Mixed trend","Mixed trend","Hold",28.23,37.63,0.54,"Moderate","Low reward, High risk zone","-","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 11:22:00"
"AMDL","-",NA,"No",9.90243333333333,9.907,9.868,9.62,2.94,"1.53","Good","Mixed trend","Mixed trend","Hold",8.86,14.46,4.49,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:23:00"
"ULTY","-",NA,"No",5.54396666666667,5.545,5.546,5.51,0.62,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:23:00"
"DIA","-",NA,"No",460.2669,460.287,460.291,461.92,-0.36,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451.06-455.67","Neutral","False",0.91,NA,"2025-09-12 11:23:00"
"VTI","-",NA,"No",324.563233333333,324.603,324.66,324.78,-0.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","318.07-321.31","Higher","False",0.78,NA,"2025-09-12 11:23:00"
"SMCY","-",NA,"No",15.5057,15.514,15.494,15.14,2.42,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.61,"Hold","Excellent reward to risk ratio zone","-","15.2-15.35","Neutral","False",8.08,NA,"2025-09-12 11:23:00"
"AVGO","Large","Moderate","Yes",359.506233333333,359.831,360.206,359.63,-0.03,"0.66","Good","Mixed trend","Mixed trend","Hold",288.41,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.32-355.91","Neutral","False",3.32,3.88,"2025-09-12 11:23:00"
"QUBT","Mid",NA,"No",16.555,16.592,16.664,15.89,4.19,"0.34","Moderate","Downtrend","Mixed trend","Hold",14.5,22.37,2.92,"Moderate","Good reward to risk ratio zone","-","15.79-15.9","Neutral","False",8.07,-0.74,"2025-09-12 11:21:00"
"YYGH","Nano",NA,"No",0.431,0.432,0.433,0.412,4.61,"6.36","Moderate","Downtrend","Mixed trend","Hold",0.32,3.53,27.65,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:22:00"
"ARKK","-",NA,"No",78.2433333333333,78.271,78.311,78.3,-0.07,"0.38","Moderate","Downtrend","Mixed trend","Hold",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","76.68-77.46","Higher","False",2.72,NA,"2025-09-12 11:23:00"
"VT","-",NA,"No",136.605,136.628,136.653,136.87,-0.19,"-","Moderate","Downtrend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.88-135.24","Higher","False",0.91,NA,"2025-09-12 11:23:00"
"VWO","-",NA,"No",53.4704,53.486,53.5,53.58,-0.2,"-","Moderate","Downtrend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.4-52.94","Neutral","False",1.13,NA,"2025-09-12 11:23:00"
