"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.295,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.18,"Neutral","False",8.06,-0.8,"2025-07-02 10:41:00"
"RIVN","Large","No",13.1999,"Moderate","Mixed trend","Mixed trend",12.87,14.14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","False",4.21,-3.69,"2025-07-02 10:41:00"
"T","Large","Yes",28.665,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.78,"Neutral","False",2.58,1.63,"2025-07-02 10:41:00"
"UNH","Large","Yes",315.1603,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral","False",5.54,23.91,"2025-07-02 10:41:00"
"ADBE","Large","Yes",376.03,"Moderate","Mixed trend","Mixed trend",373.325,392.58,"-","Balanced Zone: price is rising with room to resistance;",378.38,"Neutral","False",4.68,15.61,"2025-07-02 10:41:00"
"ELV","Large","Yes",360.61,"Moderate","Mixed trend","Mixed trend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;",365.24,"Neutral","False",3.83,25.68,"2025-07-02 10:42:00"
"RGC","Mid","No",11.25,"Weak","Mixed trend","Mixed trend",10.59,22.92,"-","Balanced Zone: price is rising with room to resistance;",13.2,"Neutral","False",29.7,-0.01,"2025-07-02 10:42:00"
"IBRX","Mid","No",2.7352,"Moderate","Mixed trend","Mixed trend",2.5,2.82,"-","High Value Zone: near resistance; watch for pullback or reversal",2.71,"Neutral","False",8.41,-0.57,"2025-07-02 10:42:00"
"AVGO","Large","Yes",268.06,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",265.38,"Higher","False",5.01,2.73,"2025-07-02 10:42:00"
"LLY","Large","Yes",776.38,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",770.5,"Neutral","False",4.56,12.26,"2025-07-02 10:42:00"
"V","Large","Yes",352.67,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","Balanced Zone: price is rising with room to resistance;",353.27,"Neutral","False",2.7,9.95,"2025-07-02 10:42:00"
"XOM","Large","Yes",109.105,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;",109.74,"Neutral","False",2.75,7.54,"2025-07-02 10:42:00"
"MA","Large","Yes",562.525,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",562.67,"Neutral","False",3.07,14.28,"2025-07-02 10:42:00"
"PG","Large","Yes",160.37,"Weak","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",160.48,"Neutral","False",2.12,6.3,"2025-07-02 10:42:00"
"MCD","Large","Yes",293.52,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.82,"Neutral","False",1.88,11.33,"2025-07-02 10:43:00"
"GE","Large","Yes",248.2229,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.98,"Neutral","False",3.17,6.35,"2025-07-02 10:43:00"
"ADP","Large","Yes",304.1284,"Weak","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",303.86,"Neutral","False",2.56,9.77,"2025-07-02 10:43:00"
"YINN","ETF","No",40.57,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",7.29,NA,"2025-07-02 10:43:00"
"NVDU","ETF","No",96.85,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",95.88,"Neutral","False",11.54,NA,"2025-07-02 10:43:00"
"PLTU","ETF","No",57.2,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.63,"Neutral","False",18.37,NA,"2025-07-02 10:43:00"
"TSLL","ETF","No",11.4874,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral","False",11.58,NA,"2025-07-02 10:43:00"
"XLF","ETF","No",52.49,"Good","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.52,"Neutral","False",2.13,NA,"2025-07-02 10:44:00"
"AMDL","ETF","No",7.97,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",12.67,NA,"2025-07-02 10:44:00"
"HYG","ETF","No",80.15,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-02 10:44:00"
"FXI","ETF","No",36.6,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-02 10:44:00"
"TZA","ETF","No",11.31,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Neutral","False",7.34,NA,"2025-07-02 10:44:00"
"KWEB","ETF","No",33.815,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.52,NA,"2025-07-02 10:44:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",4.91,NA,"2025-07-02 10:44:00"
"EWZ","ETF","No",28.61,"Moderate","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.55,"Neutral","False",2.06,NA,"2025-07-02 10:44:00"
"SLV","ETF","No",33.0607,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral","False",2.11,NA,"2025-07-02 10:44:00"
"LABD","ETF","No",6.9807,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral","False",9.18,NA,"2025-07-02 10:44:00"
"TSLT","ETF","No",15.55,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.39,"Neutral","False",11.62,NA,"2025-07-02 10:44:00"
"XLI","ETF","No",147.88,"Good","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.46,"Neutral","False",2.02,NA,"2025-07-02 10:44:00"
"CONL","ETF","No",43.87,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",13.12,NA,"2025-07-02 10:44:00"
"BITO","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",4.71,NA,"2025-07-02 10:44:00"
"TSLR","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal",18.08,"Neutral","False",11.61,NA,"2025-07-02 10:45:00"
"XLRE","ETF","No",41.64,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.46,"Neutral","False",2.47,NA,"2025-07-02 10:45:00"
"TSLG","ETF","No",5.69,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.63,"Neutral","False",11.34,NA,"2025-07-02 10:45:00"
"FTGC","ETF","No",24.79,"Moderate","Mixed trend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",1.76,NA,"2025-07-02 10:46:00"
"META","Large","Yes",717.91,"Good","Downtrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",714,"Neutral","False",4.42,25.6,"2025-07-02 10:42:00"
"PM","Large","Yes",176.06,"Moderate","Downtrend","Mixed trend",175.51,183.83,"-","Balanced Zone: price is rising with room to resistance;",176.22,"Higher","False",1.89,6.36,"2025-07-02 10:42:00"
"MSTU","ETF","No",7.6601,"Weak","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",17.56,NA,"2025-07-02 10:44:00"
"NVDL","ETF","No",68.6,"Good","Downtrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",67.23,"Neutral","False",11.51,NA,"2025-07-02 10:44:00"
"NVDX","ETF","No",14.1801,"Good","Downtrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","False",11.47,NA,"2025-07-02 10:44:00"
"RSP","ETF","No",183.44,"Good","Downtrend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.18,"Neutral","False",2,NA,"2025-07-02 10:44:00"
"MSTY","ETF","No",21.29,"Weak","Downtrend","Mixed trend",20.885,22.22,"Buy Signal","Buy signal generated - watch for recovery/decline",21.34,"Neutral","False",8.64,NA,"2025-07-02 10:44:00"
"XLU","ETF","No",81.49,"Moderate","Downtrend","Mixed trend",80.495,82.0099,"Buy Signal","Buy signal generated - watch for recovery/decline",81.45,"Higher","False",1.73,NA,"2025-07-02 10:44:00"
"XLP","ETF","No",81.69,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.8,"Neutral","False",1.34,NA,"2025-07-02 10:44:00"
"CONY","ETF","No",8.92,"Good","Downtrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Higher","False",7.9,NA,"2025-07-02 10:44:00"
"ETHA","ETF","No",18.635,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.54,"Neutral","False",6.58,NA,"2025-07-02 10:44:00"
"VEA","ETF","No",56.81,"Moderate","Downtrend","Mixed trend",56.2,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.84,"Neutral","False",1.94,NA,"2025-07-02 10:44:00"
"EFA","ETF","No",89.035,"Moderate","Downtrend","Mixed trend",88.13,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.11,"Neutral","False",1.91,NA,"2025-07-02 10:44:00"
"MSTX","ETF","No",35.563,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.5,"Higher","False",16.93,NA,"2025-07-02 10:44:00"
"BITX","ETF","No",54.1301,"Moderate","Downtrend","Mixed trend",51.56,54.425,"-","High Value Zone: near resistance; watch for pullback or reversal",53.63,"Neutral","False",7.41,NA,"2025-07-02 10:44:00"
"XRT","ETF","No",79.01,"Good","Downtrend","Mixed trend",76.06,80.255,"Buy Signal","Buy signal generated - watch for recovery/decline",79.01,"Higher","False",2.35,NA,"2025-07-02 10:45:00"
"SCHF","ETF","No",22.013,"Moderate","Downtrend","Mixed trend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",21.97,"Neutral","False",1.88,NA,"2025-07-02 10:45:00"
"UVXY","ETF","No",18.53,"Moderate","Uptrend","Downtrend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.58,"Neutral","False",12.13,NA,"2025-07-02 10:44:00"
"RWM","ETF","No",18.5519,"Moderate","Uptrend","Downtrend",18.42,19.095,"-","High Value Zone: near resistance; watch for pullback or reversal",18.54,"Higher","False",2.47,NA,"2025-07-02 10:45:00"
"MOH","Large","Yes",244.27,"Weak","Mixed trend","Downtrend",242.42,311.525,"-","Balanced Zone: price is rising with room to resistance;",245.79,"Neutral","False",4.22,20.71,"2025-07-02 10:42:00"
"BRKU","ETF","No",24.75,"Weak","Mixed trend","Downtrend",24.7,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","False",3.37,NA,"2025-07-02 10:43:00"
