"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.68703333333333,5.689,5.713,5.35,6.3,6.34,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.63","Neutral","True",8.82,-2.16,"2025-09-22 08:27:00"
"SLV","-",NA,"No",39.43,39.435,39.491,39.04,1,1.01,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.64-39.04","Neutral","True",2.07,NA,"2025-09-22 08:27:00"
"GDX","-",NA,"No",73.5404,73.543,73.639,72.36,1.63,1.63,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.07-72.8","Higher","True",2.87,NA,"2025-09-22 08:27:00"
"GDXJ","-",NA,"No",93.6412333333333,93.695,93.841,91.98,1.81,1.87,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.77-92.7","Higher","True",3.36,NA,"2025-09-22 08:27:00"
"B","Large","Moderate","No",33.7362,33.808,33.868,32.99,2.26,2.48,"-","Downtrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.07-33.4","Higher","True",2.76,1.59,"2025-09-22 08:23:00"
"NUGT","-",NA,"No",143.723066666667,143.91,144.36,139.23,3.23,3.36,"-","Downtrend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.85-142.28","Higher","True",5.62,NA,"2025-09-22 08:26:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"MBX","-",NA,"No",22.2566666666667,20.557,19.022,10,122.57,105.57,"-","Uptrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.94","Higher","True",10.35,NA,"2025-09-22 08:27:00"
"AMZN","Large","Good","Yes",230.6527,230.677,230.67,231.48,-0.36,-0.35,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","226.04-228.34","Neutral","True",3.06,6.57,"2025-09-22 08:26:00"
"MTSR","Mid",NA,"No",53.3563666666667,53.446,53.602,33.32,60.13,60.4,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.01","Neutral","True",8.6,-2.93,"2025-09-22 08:26:00"
"PFE","Large","Good","Yes",24.4066666666667,24.415,24.402,24.03,1.57,1.6,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.92-24.17","Neutral","True",2.92,1.89,"2025-09-22 08:26:00"
"CCL","Large","Good","Yes",30.4333333333333,30.436,30.461,30.52,-0.28,-0.27,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.82-30.13","Neutral","True",4.37,1.91,"2025-09-22 08:25:00"
"DGNX","Mid",NA,"No",16.6766666666667,16.766,16.612,13.6,22.62,23.28,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak","16.2-16.37","Neutral","True",16.12,-0.07,"2025-09-22 08:25:00"
"TSLA","Large","Moderate","Yes",429.846733333333,429.796,429.444,426.07,0.89,0.87,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.25-425.55","Neutral","False",5.74,1.67,"2025-09-22 08:26:00"
"GOOGL","Large","Good","Yes",253.167766666667,253.203,253.312,254.72,-0.61,-0.6,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.11-250.64","Neutral","False",3.27,9.38,"2025-09-22 08:25:00"
"MU","Large","Good","Yes",162.438333333333,162.436,162.472,162.73,-0.18,-0.18,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.19-160.82","Higher","False",4.73,5.56,"2025-09-22 08:26:00"
"ASML","Large","Good","No",963.776666666667,963.887,963.095,932.15,3.39,3.4,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","944.5-954.14","Higher","False",3.32,28.58,"2025-09-22 08:24:00"
"SBSW","Mid",NA,"No",9.65,9.663,9.69,9.54,1.15,1.29,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.55","Higher","False",6.07,-0.29,"2025-09-22 08:25:00"
"SPY","-",NA,"No",661.613333333333,661.634,661.619,663.7,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.38-654.99","Neutral","False",1.71,NA,"2025-09-22 08:27:00"
"VOO","-",NA,"No",609.939666666667,609.939,610.023,611.78,-0.3,-0.3,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.74-603.84","Neutral","False",1.7,NA,"2025-09-22 08:21:00"
"QQQ","-",NA,"No",596.74,596.752,596.731,599.35,-0.44,-0.43,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.81-590.77","Neutral","False",2.46,NA,"2025-09-22 08:27:00"
"IWM","-",NA,"No",242.423333333333,242.401,242.374,242.98,-0.23,-0.24,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.57-240","Neutral","False",2.04,NA,"2025-09-22 08:26:00"
"SILJ","-",NA,"No",21.7266666666667,21.735,21.777,21,3.46,3.5,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.3-21.51","Higher","False",3.72,NA,"2025-09-22 08:25:00"
"JNUG","-",NA,"No",146.866666666667,147.331,147.614,141.43,3.84,4.17,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.93-145.4","Lower","False",6.61,NA,"2025-09-22 08:26:00"
"IAUM","-",NA,"No",37.0699666666667,37.097,37.095,36.73,0.93,1,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.33-36.7","Neutral","False",1.67,NA,"2025-09-22 08:27:00"
"DIA","-",NA,"No",461.343466666667,461.38,461.473,462.94,-0.34,-0.34,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.11-456.73","Neutral","False",1.71,NA,"2025-09-22 08:20:00"
"AG","Mid",NA,"No",10.9035,10.92,10.976,10.62,2.67,2.83,"-","Downtrend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.68-10.79","Higher","False",4.99,-0.01,"2025-09-22 08:27:00"
"GLD","-",NA,"No",341.736666666667,341.901,342.272,339.18,0.75,0.8,"-","Downtrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","334.91-338.32","Higher","False",1.69,NA,"2025-09-22 08:27:00"
"GDXU","-",NA,"No",181.655433333333,182.062,182.889,173.37,4.78,5.01,"-","Downtrend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.03-179.84","Higher","False",9.21,NA,"2025-09-22 08:27:00"
"SIL","-",NA,"No",68.0778333333333,68.147,68.309,66.52,2.34,2.45,"-","Downtrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.72-67.4","Lower","False",3.03,NA,"2025-09-22 08:27:00"
"SNAP","Large",NA,"No",8.7901,8.759,8.717,8.16,7.72,7.35,"-","Uptrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.61-8.7","Neutral","False",5.22,-0.32,"2025-09-22 08:26:00"
"NVDA","Large","Good","Yes",175.446666666667,175.433,175.397,176.67,-0.69,-0.7,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.94-173.7","Neutral","False",5.7,3.51,"2025-09-22 08:26:00"
"STKH","-",NA,"No",4.9982,5.046,5.11,4.85,3.06,4.05,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.95","Neutral","False",10.93,NA,"2025-09-22 08:27:00"
"FFAI","Micro","Moderate","No",1.76323333333333,1.76,1.758,1.77,-0.38,-0.54,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 08:27:00"
"PSTV","-",NA,"No",0.424966666666667,0.426,0.427,0.416,2.16,2.51,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.41-0.42","Neutral","False",19.06,NA,"2025-09-22 08:27:00"
"TLT","-",NA,"No",88.95,88.95,88.939,89.02,-0.08,-0.08,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:27:00"
"FXI","-",NA,"No",40.7466666666667,40.746,40.738,40.93,-0.45,-0.45,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 08:26:00"
"GLDM","-",NA,"No",73.5445333333333,73.622,73.683,72.95,0.81,0.92,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.07-72.8","Higher","False",1.7,NA,"2025-09-22 08:25:00"
"AVGO","Large","Moderate","Yes",342.601666666667,342.743,342.997,344.94,-0.68,-0.64,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.75-339.17","Higher","False",4.9,3.9,"2025-09-22 08:27:00"
"IAU","-",NA,"No",69.97,69.997,70.076,69.44,0.76,0.8,"-","Downtrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.57-69.27","Higher","False",1.68,NA,"2025-09-22 08:27:00"
