"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",12.5501,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.51,"Balanced Zone",12.49,"Neutral","False",6.7,-0.91,"2025-07-22 10:36:00"
"SOFI","Large","No",20.725,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 10:36:00"
"ACHR","Mid","No",11.065,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,9.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.38,"Neutral","False",8.87,-1.23,"2025-07-22 10:36:00"
"PLTR","Large","Yes",148.52,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.56,"Neutral","False",5.73,0.23,"2025-07-22 10:36:00"
"HOOD","Large","No",102.2799,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 10:36:00"
"AMD","Large","Yes",152.17,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 10:36:00"
"SBET","Mid","No",27.19,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,6.13,"Balanced Zone",27.05,"Neutral","False",20.3,47.28,"2025-07-22 10:37:00"
"INTC","Large","Yes",23.39,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.43,"Balanced Zone",23.27,"Neutral","False",6.25,-4.48,"2025-07-22 10:37:00"
"ALAB","Large","No",112.31,"Hold","Moderate","Uptrend","Mixed trend",97.92,120.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.75,"Neutral","False",7.64,1.31,"2025-07-22 10:37:00"
"CRCL","Large","No",200.5,"Hold","-","Uptrend","Mixed trend",203.58,241.52,0,"Low Value Zone",209.36,"Neutral","False",13.14,0.09,"2025-07-22 10:37:00"
"DPST","ETF","No",103.98,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.19,"High Value Zone - Price near resistance",103.46,"Neutral","False",10.11,NA,"2025-07-22 10:38:00"
"LABU","ETF","No",62.9,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.61,"Balanced Zone",62.59,"Neutral","False",11.69,NA,"2025-07-22 10:38:00"
"TECL","ETF","No",99,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.74,"Balanced Zone",98.83,"Neutral","False",7.82,NA,"2025-07-22 10:38:00"
"METU","ETF","No",41.2,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.67,"Neutral","False",7.31,NA,"2025-07-22 10:38:00"
"MSFU","ETF","No",51.8,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.44,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:31:00"
"PLTU","ETF","No",72.1946,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1.03,"Balanced Zone",72.96,"Neutral","False",11.38,NA,"2025-07-22 10:38:00"
"AMUU","ETF","No",38.25,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,1.16,"Balanced Zone",38.06,"Neutral","False",12.29,NA,"2025-07-22 10:38:00"
"MUU","ETF","No",19.01,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.7,"Neutral","False",8.32,NA,"2025-07-22 10:39:00"
"TSMX","ETF","No",34.38,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,2.09,"Balanced Zone",34.21,"Neutral","False",7.15,NA,"2025-07-22 10:39:00"
"NVDL","ETF","No",77.78,"Hold","Moderate","Uptrend","Mixed trend",73.5,84.03,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.5,"Neutral","False",11.36,NA,"2025-07-22 10:39:00"
"PPA","ETF","No",144.31,"Moderate","Good","Uptrend","Mixed trend",140.85,148.04,1.08,"Balanced Zone",143.59,"Neutral","False",1.63,NA,"2025-07-22 10:39:00"
"NVDU","ETF","No",109.49,"Hold","Moderate","Uptrend","Mixed trend",103.49,118.21,1.45,"Balanced Zone",109.94,"Neutral","False",11.27,NA,"2025-07-22 10:39:00"
"SMH","ETF","No",285.26,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.73,"Neutral","False",3.29,NA,"2025-07-22 10:39:00"
"CHAT","ETF","No",49.58,"Moderate","Good","Uptrend","Mixed trend",47.78,50.94,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.69,"Neutral","False",3,NA,"2025-07-22 10:39:00"
"SILJ","ETF","No",15.6952,"Moderate","Good","Uptrend","Mixed trend",14.69,15.92,0.23,"High Value Zone - Price near resistance",15.62,"Neutral","False",3.41,NA,"2025-07-22 10:40:00"
"AVGO","Large","Yes",280.38,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.04,"Neutral","False",4.74,2.75,"2025-07-22 10:40:00"
"CRM","Large","Yes",263.88,"Moderate","Moderate","Uptrend","Mixed trend",259.54,275.12,2.59,"Low Value Zone - Price near support",262.56,"Neutral","False",3.61,6.4,"2025-07-22 10:40:00"
"KLAC","Large","Yes",919.04,"Moderate","Moderate","Uptrend","Mixed trend",888.27,948.52,0.96,"Balanced Zone",914.44,"Neutral","False",3.77,27.47,"2025-07-22 10:41:00"
"NVDA","Large","Yes",166.7401,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:36:00"
"AAPL","Large","Yes",213.43,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:40:00"
"MSFT","Large","Yes",509.175,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.45,"High Value Zone - Price near resistance",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:40:00"
"AMZN","Large","Yes",227.5056,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:40:00"
"GOOGL","Large","Yes",189.52,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:40:00"
"CSGP","Large","Yes",84.97,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 10:35:00"
"ISRG","Large","Yes",516.6,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,4.83,"Low Value Zone - Price near support",515.94,"Neutral","False",2.97,6.81,"2025-07-22 10:35:00"
"AMX","Large","No",17.27,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.49,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:35:00"
"CB","Large","Yes",277.29,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.87,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:35:00"
"DHR","Large","Yes",186.59,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Higher","False",3.71,5.17,"2025-07-22 10:35:00"
"EFX","Large","Yes",243.815,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",241.38,"Neutral","False",4.22,4.91,"2025-07-22 10:35:00"
"KO","Large","Yes",69.21,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,12.42,"Low Value Zone - Price near support",69.36,"Higher","False",1.67,2.49,"2025-07-22 10:36:00"
"MSCI","Large","Yes",557.62,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:36:00"
"RTX","Large","Yes",148.74,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.24,"Balanced Zone",147.25,"Neutral","False",2.13,3.41,"2025-07-22 10:36:00"
"SAP","Large","No",304.27,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.6,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 10:36:00"
"SHW","Large","Yes",333.09,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Higher","False",2.77,10.58,"2025-07-22 10:36:00"
"LCID","Mid","No",2.93,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.58,"Balanced Zone",2.9,"Neutral","False",6.38,-1.19,"2025-07-22 10:36:00"
"OSCR","Mid","No",13.8682,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.73,"Neutral","False",7.36,0.4,"2025-07-22 10:36:00"
"PLUG","Mid","No",1.7752,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:36:00"
"BBAI","Mid","No",7.245,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:36:00"
"JOBY","Large","No",16.28,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.48,"Balanced Zone",16.12,"Neutral","False",5.3,-0.84,"2025-07-22 10:36:00"
"F","Large","Yes",11.195,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.09,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:36:00"
"RXRX","Mid","No",6.38,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:36:00"
"QBTS","Mid","No",17.23,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 10:36:00"
"RGTI","Mid","No",15.29,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:37:00"
"IREN","Mid","No",18.565,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.74,"Balanced Zone",18.41,"Higher","False",6.06,-0.31,"2025-07-22 10:37:00"
"RKT","Large","No",15.535,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.08,"High Value Zone - Price near resistance",15.38,"Higher","False",5.53,-0.03,"2025-07-22 10:37:00"
"KRMN","Mid","No",50.8028,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.63,"Balanced Zone",50.42,"Neutral","False",5.4,0.04,"2025-07-22 10:37:00"
"ICLR","Large","No",156.935,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Higher","False",5.49,9.17,"2025-07-22 10:37:00"
"ZLAB","Mid","No",36.97,"Moderate","Weak","Mixed trend","Mixed trend",33.84,38.67,0.54,"Balanced Zone",36.81,"Neutral","False",6.76,-2.5,"2025-07-22 10:37:00"
"GVH","Small","No",8.43,"Hold","Weak","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","False",25.48,18,"2025-07-22 10:37:00"
"SPXL","ETF","No",180.5701,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:38:00"
"TNA","ETF","No",36.42,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.48,"Balanced Zone",36.06,"Neutral","False",7.94,NA,"2025-07-22 10:38:00"
"TMF","ETF","No",37,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.47,"Balanced Zone",36.63,"Neutral","False",4.96,NA,"2025-07-22 10:38:00"
"DFEN","ETF","No",54.39,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.52,"Balanced Zone",53.85,"Neutral","False",5.95,NA,"2025-07-22 10:38:00"
"HIBL","ETF","No",48.2132,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.45,"Balanced Zone",47.73,"Neutral","False",8.57,NA,"2025-07-22 10:37:00"
"SOXL","ETF","No",26.1703,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:38:00"
"AAPU","ETF","No",23.57,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.43,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 10:38:00"
"AMZU","ETF","No",39.15,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:38:00"
"GGLL","ETF","No",39.81,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:38:00"
"NFXL","ETF","No",59.5945,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 10:38:00"
"TSLL","ETF","No",12.4207,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.51,"Balanced Zone",12.3,"Neutral","False",11.57,NA,"2025-07-22 10:38:00"
"FAZ","ETF","No",4.34,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:38:00"
"DRV","ETF","No",23.7392,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.5,"Higher","False",4.91,NA,"2025-07-22 10:38:00"
"SOXS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 10:38:00"
"NVDS","ETF","No",13.27,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.14,"Neutral","False",6.43,NA,"2025-07-22 10:38:00"
"PLTD","ETF","No",8.5506,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,456.77,"Low Value Zone - Price near support",8.5,"Neutral","False",7.12,NA,"2025-07-22 10:38:00"
"AAPD","ETF","No",16.9101,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.82,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:38:00"
"AVL","ETF","No",39.6447,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:35:00"
"TSLS","ETF","No",7.4847,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,24.86,"Low Value Zone - Price near support",7.51,"Neutral","False",6.72,NA,"2025-07-22 10:39:00"
"SPY","ETF","No",627.66,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 10:39:00"
"VOO","ETF","No",576.96,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 10:39:00"
"QQQ","ETF","No",561.04,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Neutral","False",2.62,NA,"2025-07-22 10:39:00"
"ULTY","ETF","No",6.239,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,4.19,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:39:00"
"IBIT","ETF","No",67.45,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.29,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:39:00"
"AMDL","ETF","No",9.6398,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 10:39:00"
"XLF","ETF","No",52.66,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.38,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:39:00"
"TLT","ETF","No",86.495,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.43,0.5,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.69,NA,"2025-07-22 10:39:00"
"MSTU","ETF","No",9.0539,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,4.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 10:39:00"
"TSLY","ETF","No",8.0338,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.55,"Balanced Zone",7.95,"Neutral","False",6.06,NA,"2025-07-22 10:39:00"
"BITX","ETF","No",64.75,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.31,"Balanced Zone",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:39:00"
"XLE","ETF","No",85.415,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,3.66,"Low Value Zone - Price near support",85.28,"Neutral","False",2.69,NA,"2025-07-22 10:39:00"
"BITU","ETF","No",61.83,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.87,"Neutral","False",6.79,NA,"2025-07-22 10:39:00"
"JPM","Large","Yes",291.74,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.34,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:40:00"
"V","Large","Yes",353.01,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:40:00"
"XOM","Large","Yes",108.07,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,9.01,"Low Value Zone - Price near support",108.14,"Higher","False",3.03,7.54,"2025-07-22 10:40:00"
"UNH","Large","Yes",284.355,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Higher","False",5.78,23.88,"2025-07-22 10:40:00"
"NFLX","Large","Yes",1214.01,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,8.42,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:40:00"
"ABBV","Large","Yes",186.3,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.96,"Higher","False",3.71,2.35,"2025-07-22 10:40:00"
"CVX","Large","Yes",149.825,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.32,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 10:40:00"
"ORCL","Large","Yes",238.05,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.79,"Balanced Zone",237.46,"Neutral","False",3.95,4.34,"2025-07-22 10:40:00"
"ABT","Large","Yes",124.7565,"Hold","Weak","Mixed trend","Mixed trend",123.75,132.97,8.17,"Low Value Zone - Price near support",124.81,"Higher","False",1.98,7.96,"2025-07-22 10:40:00"
"IBM","Large","Yes",283.88,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.36,"Balanced Zone",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:40:00"
"GE","Large","Yes",257.33,"Good","Moderate","Mixed trend","Mixed trend",251.71,270.7,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",258.65,"Neutral","False",3.07,7,"2025-07-22 10:40:00"
"LIN","Large","Yes",470.19,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.99,"Neutral","False",1.83,13.76,"2025-07-22 10:40:00"
"NOW","Large","Yes",962.1,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,12.94,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:40:00"
"QCOM","Large","Yes",158.06,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.65,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:40:00"
