"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.21,21.245,21.294,21.31,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.27-33.15","False",5.19,1.52,"2025-11-04 10:50:00","","","","","","2025-11-04 10:50:00","2025-11-04 10:50:00",2025-11-04 10:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.24,1,0.5,59.4166666666667,5.19,0.0519,45.31,NA,45.31,5,0,0,22.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.055,10.09,10.122,10.42,-3.5,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","4.01-16.1","False",8.81,-1.27,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.04,1,0.5,59.4166666666667,8.81,0.0881,41.69,-27.0384904169137,41.69,1,0,0,21.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.52,17.49,17.44,17.59,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.31-21.73","False",2.62,1.69,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.86,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.32,3.345,3.369,3.18,4.4,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.01-4.57","False",5.84,-0.62,"2025-11-04 10:50:00","","","","","","2025-11-04 10:50:00","2025-11-04 10:50:00",2025-11-04 10:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.16,0.386666666666667,0.5,43.6055555555555,5.84,0.0584,35.5266666666667,NA,35.5266666666667,1,0,0,18.3566666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.73,82.929,83.769,82.74,-0.01,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","58.97-107.26","False",5.38,4.9,"2025-11-04 10:51:00","","News Alert","Earnings Alert","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,5.58,1,0.5,67.14375,5.38,0.0538,51.4075,-8.60631259773905,51.4075,7,8,8,28.955
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.52,39.63,39.734,41.37,-4.47,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","25.79-53.25","False",5.72,1.66,"2025-11-04 10:49:00","","","","","","2025-11-04 10:49:00","2025-11-04 10:49:00",2025-11-04 10:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.33,0.443333333333333,1,58.0944444444444,5.72,0.0572,49.2133333333333,-15.6716313484672,49.2133333333333,5,0,0,23.4283333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.195,9.195,9.204,9.39,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.38-12.15","False",5.24,-0.38,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.46,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.63,72.568,72.588,73.02,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.37,78.52,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","63.97-81.29","False",1.41,1.71,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.6,0.866666666666667,0.5,60.8055555555555,1.41,0.0141,56.7566666666667,NA,56.7566666666667,5,0,0,29.0641666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.5,60.442,60.473,60.09,0.68,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.52-70.48","False",2.3,2.3,"2025-11-04 10:51:00","","","Earnings Alert","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,56.95,2.3,0.023,49.5,-14.8,49.5,5,0,8,26.35
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.4,15.403,15.438,15.37,0.2,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.87,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.74-22.06","False",4.75,0.85,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.85,1,0.5,60.9166666666667,4.75,0.0475,48.75,-18.7229174763571,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.97,23.971,23.953,24.2,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.31-29.63","False",4.4,-2.69,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,52.75,4.4,0.044,45.6,NA,45.6,1,0,0,23.375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.62,260.668,260.569,257.17,1.34,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","217.98-303.26","False",1.71,10.13,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.82,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.27,17.279,17.257,17.34,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","15.55-22.13","False",5.56,-0.81,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,39.9944444444444,5.56,0.0556,38.9733333333333,NA,38.9733333333333,1,0,0,21.7183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.17,8.166,8.139,8.79,-7.05,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.17,9.14,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.87-9.17","False",2.66,0.71,"2025-11-04 10:51:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4220.15,1,0.5,57.9166666666667,2.66,0.0266,44.84,-13.8,44.84,5,0,8,22.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.39,8.36,8.36,10.43,-19.56,"-11.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.31,10.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","5.47-11.95","False",4.77,-1.22,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,31.02,1,0.5,63.9166666666667,4.77,0.0477,54.73,-13.8,54.73,1,0,0,28.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.52,119.083,120.474,118.99,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.22,127.24,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","95.89-141.15","False",2.48,4.53,"2025-11-04 10:50:00","","","Earnings Alert","","","2025-11-04 10:50:00","2025-11-04 10:50:00",2025-11-04 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,46.9166666666667,2.48,0.0248,45.02,NA,45.02,5,0,8,25.23
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.9,101.792,101.75,101.54,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","96.69-108.78","False",1.59,4.55,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.68,0.893333333333333,0.5,59.9277777777778,1.59,0.0159,53.8433333333333,NA,53.8433333333333,5,0,0,27.0858333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",196,196.453,197.04,205.61,-4.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.84,218.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","167.22-251.97","False",4.55,2.26,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,43.8055555555556,4.55,0.0455,41.6166666666667,NA,41.6166666666667,5,0,0,22.7791666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.15,132.145,132.129,131,0.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","112.33-151.97","False",1.97,20.95,"2025-11-04 10:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 10:58:00","2025-11-04 10:58:00",2025-11-04 10:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,1,63.4027777777778,1.97,0.0197,67.6133333333333,NA,67.6133333333333,7,0,0,34.7908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.655,13.651,13.653,13.62,0.26,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.06-17.24","False",4.79,1.3,"2025-11-04 10:51:00","","","","","Undervalued","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.29,1,0.5,65.25,4.79,0.0479,48.21,-13.8,48.21,7,0,0,23.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.96,107.933,107.86,106.97,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","92.33-123.59","False",1.99,4.44,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0.5,62.4166666666667,1.99,0.0199,54.51,NA,54.51,5,0,0,27.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.8855,11.903,11.92,12.52,-5.07,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.16,16.04,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.9-15.87","False",5.05,-0.01,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.69,1,0.5,60.5416666666667,5.05,0.0505,47.7,-17.5885906040268,47.7,1,0,0,23.5875
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8281,0.828,0.829,0.81,2.23,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.26,1,0.5,62.4166666666667,7.42,0.0742,49.08,-15.9712907117009,49.08,1,0,0,25.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.173,10.167,10.05,1.29,"-0.75","Good","Uptrend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.76-11.6","False",1.95,0.67,"2025-11-04 10:59:00","","","","","Undervalued","2025-11-04 10:59:00","2025-11-04 10:59:00",2025-11-04 10:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.07,0.356666666666667,0.5,50.0305555555556,1.95,0.0195,53.3666666666667,-13.3,53.3666666666667,5,0,0,29.1541666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.31,10.31,10.311,9.09,13.42,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Lower","7.95-11.06","False",4.42,0.54,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,0.5,48.0111111111111,4.42,0.0442,56.5133333333333,-61.9939676074095,56.5133333333333,5,0,0,33.3783333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.8,45.807,45.784,45.75,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.22,46.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","42.95-53.99","False",2.5,-0.25,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,0.5,44.7777777777778,2.5,0.025,52.3333333333333,NA,52.3333333333333,1,0,0,29.4333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.845,79.82,79.839,78.96,1.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","66.26-93.43","False",2.32,5.35,"2025-11-04 10:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.38,0.793333333333333,0.5,67.1777777777778,2.32,0.0232,62.1133333333333,NA,62.1133333333333,7,0,0,32.4783333333333
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.12,55.15,55.237,56.46,-2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.96,67.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","34.86-75.38","False",3.52,2.01,"2025-11-04 10:52:00","","","","","","2025-11-04 10:52:00","2025-11-04 10:52:00",2025-11-04 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,75.42,1,0.5,60.9166666666667,3.52,0.0352,49.98,NA,49.98,5,0,0,24.87
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.46,214.251,213.963,212.11,1.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",205.51,228.69,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","175.45-253.47","False",2.91,13.79,"2025-11-04 10:49:00","","","","","Undervalued","2025-11-04 10:49:00","2025-11-04 10:49:00",2025-11-04 10:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.59,0.53,0.5,59.5333333333333,2.91,0.0291,55.89,NA,55.89,7,0,0,29.6725
