"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.1,178.082,178.024,180.17,-1.15,-1.16,"Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 07:08:00"
"MOVE","Nano",NA,"No",1,1.025,1.027,0.618,61.81,65.85,"Moderate","Mixed trend","Mixed trend",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.03-1.05","Neutral","True",15.24,-3.94,"2025-08-29 07:09:00"
"AMBA","Mid",NA,"No",83.36,83.317,83.638,70.63,18.02,17.96,"Moderate","Mixed trend","Mixed trend",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.69-82.53","Neutral","True",3.41,-2.49,"2025-08-29 07:00:00"
"CMBT","Mid","Good","No",8.63,8.637,8.655,8.35,3.35,3.44,"Moderate","Mixed trend","Mixed trend",7.68,10.25,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.63-8.63","Neutral","True",3.51,1.28,"2025-08-29 07:04:00"
"NVDL","-",NA,"No",87.02,86.962,86.871,89.01,-2.24,-2.3,"Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.74-87.96","Neutral","True",4.9,NA,"2025-08-29 07:10:00"
"SMX","Nano",NA,"No",2.359,2.379,2.362,1.74,35.57,36.7,"Moderate","Mixed trend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News","2.42-2.42","Higher","True",23.94,-7117.6,"2025-08-29 07:11:00"
"AMZN","Large","Good","Yes",230.86,230.782,230.716,231.6,-0.32,-0.35,"Moderate","Uptrend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","226.24-228.55","Neutral","False",1.84,6.55,"2025-08-29 07:10:00"
"FRO","Mid","Good","No",20.73,20.713,20.638,20.72,0.05,-0.03,"Good","Uptrend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.52","Neutral","False",3.55,1.57,"2025-08-29 07:07:00"
"IREN","Mid",NA,"No",26.07,26.018,25.968,23.04,13.15,12.93,"Good","Uptrend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-25.88","Neutral","False",5.07,-0.31,"2025-08-29 07:08:00"
"IONQ","Large",NA,"No",42.43,42.42,42.389,43.3,-2.01,-2.03,"Moderate","Uptrend","Uptrend",35.87,48.96,0.76,"Moderate","Price between support and resistance","-","42.34-42.48","Neutral","False",6.73,-2.06,"2025-08-29 07:08:00"
"SOXL","-",NA,"No",27.47,27.46,27.409,28.53,-3.72,-3.75,"Good","Uptrend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Neutral","False",5.52,NA,"2025-08-29 07:09:00"
"QQQ","-",NA,"No",574.509,574.427,574.37,577.08,-0.45,-0.46,"Good","Uptrend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.38-574.69","Neutral","False",0.97,NA,"2025-08-29 07:10:00"
"TLRY","Small",NA,"No",1.44,1.435,1.433,1.47,-2.04,-2.38,"Moderate","Uptrend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News","1.42-1.42","Neutral","False",8.86,-2.46,"2025-08-29 07:11:00"
"GOOGL","Large","Good","Yes",208.45,208.641,209.245,211.64,-1.51,-1.42,"Moderate","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 07:10:00"
"TIGR","Mid","Moderate","No",12.7,12.698,12.664,12.81,-0.86,-0.87,"Good","Mixed trend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.45-12.57","Lower","False",4.23,0.45,"2025-08-29 07:07:00"
"NIO","Large",NA,"No",6.45,6.452,6.455,6.51,-0.92,-0.89,"Moderate","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.47-6.47","Neutral","False",3.94,-1.64,"2025-08-29 07:06:00"
"SOUN","Mid",NA,"No",12.45,12.457,12.457,12.53,-0.64,-0.58,"Moderate","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.55","Neutral","False",6.78,-0.68,"2025-08-29 07:07:00"
"BE","Large","Poor","No",54.54,54.472,54.428,54.8,-0.47,-0.6,"Good","Mixed trend","Uptrend",31.16,56.31,0.06,"Hold","Price between support and resistance","-","53.45-53.99","Lower","False",5.85,0.11,"2025-08-29 07:02:00"
"OKLO","Large",NA,"No",77.01,77.056,77.113,77.89,-1.13,-1.07,"Moderate","Mixed trend","Uptrend",62.45,87.27,0.61,"Moderate","Price between support and resistance","-","75.47-76.24","Lower","False",6.53,-0.38,"2025-08-29 07:08:00"
"GGLL","-",NA,"No",47.4,47.497,47.778,48.9,-3.07,-2.87,"Moderate","Mixed trend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 07:09:00"
"SPXL","-",NA,"No",194.88,194.866,194.922,196.67,-0.91,-0.92,"Moderate","Mixed trend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","190.98-192.93","Neutral","False",2.48,NA,"2025-08-29 07:08:00"
"TNA","-",NA,"No",42.16,42.159,42.144,42.43,-0.64,-0.64,"Moderate","Mixed trend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.13-42.13","Neutral","False",4.35,NA,"2025-08-29 07:07:00"
"SPY","-",NA,"No",647.2,647.164,647.135,648.92,-0.27,-0.27,"Good","Mixed trend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 07:10:00"
"VOO","-",NA,"No",594.9,594.937,594.962,596.52,-0.27,-0.27,"Moderate","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","583-588.95","Neutral","False",0.85,NA,"2025-08-29 07:06:00"
"XLF","-",NA,"No",53.81,53.807,53.805,53.85,-0.07,-0.08,"Moderate","Mixed trend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","52.73-53.27","Neutral","False",1.11,NA,"2025-08-29 07:10:00"
"AVGO","Large","Moderate","Yes",305.8,305.982,306.056,308.65,-0.92,-0.86,"Moderate","Mixed trend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-305.3","Neutral","False",2.94,2.73,"2025-08-29 07:06:00"
"DIA","-",NA,"No",455.5,455.557,455.536,456.79,-0.28,-0.27,"Good","Mixed trend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.43","Neutral","False",0.97,NA,"2025-08-29 07:00:00"
"GLD","-",NA,"No",313.45,313.483,313.624,315.03,-0.5,-0.49,"Moderate","Mixed trend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","307.18-310.32","Neutral","False",1.73,NA,"2025-08-29 07:10:00"
"GDX","-",NA,"No",61,61.007,61.039,61.33,-0.54,-0.53,"Moderate","Mixed trend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.06","Lower","False",2.75,NA,"2025-08-29 07:09:00"
"IVVD","-",NA,"No",0.9892,0.984,0.984,0.99,-0.08,-0.6,"Moderate","Mixed trend","Uptrend",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","0.96-0.98","Lower","False",11.41,NA,"2025-08-29 07:05:00"
"OPEN","Mid",NA,"No",4.37,4.363,4.358,4.27,2.34,2.19,"Good","Uptrend","Mixed trend",1.8,6,0.7,"Hold","Price between support and resistance","-","4.3-4.37","Neutral","False",14.36,-0.43,"2025-08-29 07:08:00"
"LCID","Mid",NA,"No",2.04,2.033,2.025,2.07,-1.45,-1.81,"Moderate","Uptrend","Mixed trend",1.98,3.45,14.49,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.21,-1.13,"2025-08-29 07:08:00"
"INTC","Large",NA,"Yes",24.72,24.709,24.711,24.93,-0.84,-0.89,"Good","Uptrend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 07:07:00"
"AAPU","-",NA,"No",27.38,27.357,27.326,27.57,-0.69,-0.77,"Moderate","Uptrend","Mixed trend",22.91,28.96,0.3,"Hold","Price between support and resistance","-","27.28-27.35","Neutral","False",4.62,NA,"2025-08-29 07:08:00"
"TSLL","-",NA,"No",13.04,13.023,12.999,13.2,-1.21,-1.34,"Good","Uptrend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-12.98","Neutral","False",7.72,NA,"2025-08-29 07:10:00"
"IBIT","-",NA,"No",62.53,62.5,62.493,63.58,-1.65,-1.7,"Moderate","Uptrend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.53","Neutral","False",2.97,NA,"2025-08-29 07:10:00"
"NUKK","Nano",NA,"No",3.88,3.785,3.723,3.69,5.15,2.57,"Moderate","Uptrend","Mixed trend",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News","3.64-3.68","Neutral","False",12.79,-4.93,"2025-08-29 07:10:00"
"TSLA","Large","Moderate","No",343.5,343.427,343.17,345.98,-0.72,-0.74,"Good","Mixed trend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-343.16","Neutral","False",3.88,1.68,"2025-08-29 07:08:00"
"AAPL","Large","Good","Yes",231.94,231.745,231.588,232.56,-0.27,-0.35,"Moderate","Mixed trend","Mixed trend",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-231.4","Neutral","False",2.29,6.59,"2025-08-29 07:10:00"
"BABA","Large","Good","No",124.18,124.235,124.206,119.57,3.86,3.9,"Good","Mixed trend","Mixed trend",113.33,130.81,1.8,"Moderate","Price between support and resistance","-","119.11-119.11","Neutral","False",3.21,7.49,"2025-08-29 07:08:00"
"BMNR","Mid",NA,"No",44.95,44.95,44.954,45.57,-1.36,-1.36,"Moderate","Mixed trend","Mixed trend",38.51,164.63,16.86,"Moderate","Price between support and resistance","-","44.2-45.03","Neutral","False",13.07,-3.03,"2025-08-29 07:08:00"
"SBET","Mid",NA,"No",17.9,17.922,17.936,18.46,-3.03,-2.91,"Moderate","Mixed trend","Mixed trend",17.71,41.37,30.45,"Moderate","Value Zone - Price near support"," Positive News","17.98-17.98","Neutral","False",20.3,-13.58,"2025-08-29 07:08:00"
"QBTS","Mid",NA,"No",15.9,15.889,15.877,15.92,-0.13,-0.2,"Moderate","Mixed trend","Mixed trend",14.31,21.02,3.18,"Moderate","Price between support and resistance","-","15.58-15.74","Neutral","False",7.29,-1.13,"2025-08-29 07:08:00"
"PLTR","Large","Moderate","Yes",156.12,156.129,156.164,158.12,-1.26,-1.26,"Moderate","Mixed trend","Mixed trend",146.66,194.28,3.16,"Moderate","Price between support and resistance","-","156.1-156.26","Neutral","False",4.13,0.3,"2025-08-29 07:08:00"
"TTD","Large","Moderate","No",54.93,54.934,54.851,55.36,-0.78,-0.77,"Moderate","Mixed trend","Mixed trend",51.52,93.51,9.93,"Hold","Price between support and resistance","-","53.83-54.38","Neutral","False",4.37,0.83,"2025-08-29 07:09:00"
"SOFI","Large","Poor","No",25.85,25.862,25.863,26.04,-0.73,-0.68,"Moderate","Mixed trend","Mixed trend",20.04,27.2,0.19,"Hold","Price between support and resistance","-","25.85-25.85","Neutral","False",3.35,0.5,"2025-08-29 07:09:00"
"GDS","Mid","Poor","No",35.93,35.88,35.658,35.08,2.42,2.28,"Moderate","Mixed trend","Mixed trend",31.29,40.57,1.45,"Hold","Price between support and resistance","-","34.57-35.28","Neutral","False",6.11,0.22,"2025-08-29 07:07:00"
"PLTU","-",NA,"No",76.3,76.349,76.338,78.31,-2.57,-2.5,"Moderate","Mixed trend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","74.77-75.54","Neutral","False",8.33,NA,"2025-08-29 07:03:00"
"SOXS","-",NA,"No",6.82,6.818,6.828,6.57,3.81,3.77,"Moderate","Mixed trend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.68-6.75","Neutral","False",9.59,NA,"2025-08-29 07:09:00"
"TMF","-",NA,"No",37.33,37.327,37.327,37.81,-1.27,-1.28,"Moderate","Mixed trend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","36.58-36.96","Neutral","False",3.17,NA,"2025-08-29 07:10:00"
"YINN","-",NA,"No",45.51,45.52,45.462,45.67,-0.35,-0.33,"Moderate","Mixed trend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 07:10:00"
"ETHA","-",NA,"No",32.85,32.836,32.862,33.57,-2.14,-2.19,"Moderate","Mixed trend","Mixed trend",25.38,37.63,0.5,"Moderate","Price between support and resistance","-","32.84-32.94","Neutral","False",5.04,NA,"2025-08-29 07:10:00"
"TQQQ","-",NA,"No",91.35,91.331,91.299,92.7,-1.46,-1.48,"Good","Mixed trend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.34-91.59","Neutral","False",2.95,NA,"2025-08-29 07:10:00"
"FXI","-",NA,"No",38.55,38.549,38.533,38.56,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend",36.61,40.47,0.98,"Moderate","Price between support and resistance","-","38.27-38.27","Neutral","False",1.74,NA,"2025-08-29 07:09:00"
"MSTU","-",NA,"No",5.23,5.227,5.226,5.43,-3.68,-3.73,"Moderate","Mixed trend","Mixed trend",5.21,11,25.75,"Hold","Value Zone - Price near support","-","5.19-5.23","Neutral","False",12.43,NA,"2025-08-29 07:10:00"
"TLT","-",NA,"No",86.86,86.858,86.862,87.22,-0.41,-0.42,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.18,"Moderate","Price between support and resistance","-","86.81-86.88","Neutral","False",1.11,NA,"2025-08-29 07:10:00"
"ETH","-",NA,"No",40.89,40.906,40.935,41.84,-2.27,-2.23,"Moderate","Mixed trend","Mixed trend",31.59,46.82,0.49,"Moderate","Price between support and resistance","-","40.07-40.48","Neutral","False",4.96,NA,"2025-08-29 07:09:00"
"BITX","-",NA,"No",52.8,52.754,52.752,54.77,-3.6,-3.68,"Moderate","Mixed trend","Mixed trend",52.79,70.36,7.87,"Moderate","Value Zone - Price near support","-","51.74-52.27","Neutral","False",6.49,NA,"2025-08-29 07:10:00"
"QQQI","-",NA,"No",53.05,53.05,53.073,53.19,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend",51.17,55.28,1.03,"Moderate","Price between support and resistance","-","51.99-52.52","Neutral","False",1.02,NA,"2025-08-29 07:06:00"
"SCHD","-",NA,"No",27.83,27.835,27.839,27.82,0.04,0.05,"Moderate","Mixed trend","Mixed trend",26.34,28.66,0.57,"Moderate","Price between support and resistance","-","27.27-27.55","Higher","False",1.21,NA,"2025-08-29 07:01:00"
"DJT","Mid","Poor","No",17.849,17.808,17.776,17.955,-0.59,-0.82,"Moderate","Mixed trend","Mixed trend",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Neutral","False",5.19,0.09,"2025-08-29 07:08:00"
"ALLR","Nano","Moderate","No",1.49,1.493,1.485,1.5,-0.67,-0.44,"Moderate","Mixed trend","Mixed trend",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News","1.43-1.46","Neutral","False",6.44,5.75,"2025-08-29 07:07:00"
"IXHL","-",NA,"No",0.6041,0.605,0.606,0.618,-2.25,-2.09,"Moderate","Mixed trend","Mixed trend",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Higher","False",25.01,NA,"2025-08-29 07:11:00"
"AMD","Large","Moderate","Yes",166.34,166.295,166.318,168.58,-1.33,-1.36,"Moderate","Mixed trend","Mixed trend",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News","166.19-166.56","Neutral","False",2.61,1.67,"2025-08-29 07:09:00"
"HOOD","Large","Moderate","No",102.33,102.467,102.513,103.69,-1.31,-1.18,"Moderate","Downtrend","Mixed trend",95.7,120.35,2.09,"Moderate","Price between support and resistance","-","100.28-101.31","Higher","False",3.63,1.97,"2025-08-29 07:09:00"
"RDDT","Large","Moderate","No",223.99,223.936,223.728,225.54,-0.69,-0.71,"Moderate",NA,"Mixed trend",166.92,258.85,0.57,"Hold","Price between support and resistance","-","219.51-221.75","Lower","False",5.04,2.24,"2025-08-29 07:00:00"
