"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5199,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-23 11:32:00"
"IAG","Mid","No",7.775,"Moderate","Mixed trend","Uptrend","-",7.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 11:33:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:33:00"
"BAC","Large","Yes",45.52,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 11:34:00"
"HES","Large","Yes",144.715,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:34:00"
"RKLB","Large","No",31.95,"Moderate","Downtrend","Uptrend","-",31.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:32:00"
"CSCO","Large","Yes",66.915,"Moderate","Downtrend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:33:00"
"NU","Large","No",12.29,"Moderate","Uptrend","Mixed trend","-",12.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:32:00"
"XOM","Large","Yes",114.52,"Moderate","Uptrend","Mixed trend","-",115.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:32:00"
"GUSH",NA,"No",25.48,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:35:00"
"NVDA","Large","Yes",143.865,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:32:00"
"AAPL","Large","Yes",200.23,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 11:33:00"
"META","Large","Yes",691.49,"Moderate","Mixed trend","Mixed trend","-",684.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:33:00"
"FDS","Large","Yes",438.1,"Weak","Mixed trend","Mixed trend","-",437.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.07,"2025-06-23 11:29:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:32:00"
"INTC","Large","Yes",21.21,"Moderate","Mixed trend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 11:32:00"
"QUBT","Mid","No",17.0917,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.7,-0.54,"2025-06-23 11:32:00"
"AAL","Mid","No",10.415,"Moderate","Mixed trend","Mixed trend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 11:32:00"
"SMCI","Large","Yes",43.2435,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:32:00"
"SOFI","Large","No",15.065,"Moderate","Mixed trend","Mixed trend","-",15.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 11:32:00"
"RGTI","Mid","No",10.93,"Moderate","Mixed trend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 11:32:00"
"PBR","Large","No",12.9602,"Moderate","Mixed trend","Mixed trend","-",13.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:32:00"
"QBTS","Mid","No",14.999,"Moderate","Mixed trend","Mixed trend","-",14.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 11:32:00"
"NVO","Large","No",69.6044,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,3.63,"2025-06-23 11:32:00"
"FI","Large","Yes",167.8,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:32:00"
"MBLY","Large","No",15.95,"Moderate","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:33:00"
"ANET","Large","Yes",91.88,"Moderate","Mixed trend","Mixed trend","-",90.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:33:00"
"AUR","Mid","No",5.455,"Moderate","Mixed trend","Mixed trend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-23 11:33:00"
"CRCL","Large","No",291.9575,"-","Mixed trend","Mixed trend","-",289.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:33:00"
"AIRO","Small","No",26.395,"-","Mixed trend","Mixed trend","-",26.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:33:00"
"AVGO","Large","Yes",248.89,"Good","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:33:00"
"JPM","Large","Yes",274.5,"Moderate","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:33:00"
"UNH","Large","Yes",298.68,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:34:00"
"NFLX","Large","Yes",1243.7128,"Moderate","Mixed trend","Mixed trend","-",1231.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:34:00"
"ABBV","Large","Yes",183.58,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:34:00"
"WFC","Large","Yes",75.455,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-23 11:34:00"
"CVX","Large","Yes",149.46,"Moderate","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:34:00"
"ORCL","Large","Yes",204.21,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.34,"2025-06-23 11:34:00"
"MCD","Large","Yes",287.83,"Moderate","Mixed trend","Mixed trend","-",287.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 11:34:00"
"GE","Large","Yes",243.65,"Moderate","Mixed trend","Mixed trend","-",243.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.35,"2025-06-23 11:34:00"
"QCOM","Large","Yes",151.335,"Moderate","Mixed trend","Mixed trend","-",151.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.68,9.8,"2025-06-23 11:34:00"
"ADP","Large","Yes",307.14,"Weak","Mixed trend","Mixed trend","-",307.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-23 11:34:00"
"HOOD","Large","No",77.6662,"Moderate","Mixed trend","Mixed trend","-",77.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 11:34:00"
"SPXL",NA,"No",157.11,"Moderate","Mixed trend","Mixed trend","-",155.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 11:34:00"
"TNA",NA,"No",30.9588,"Moderate","Mixed trend","Mixed trend","-",30.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 11:34:00"
"SOXL",NA,"No",21.43,"Good","Mixed trend","Mixed trend","-",21.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 11:34:00"
"YINN",NA,"No",38.67,"Moderate","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 11:35:00"
"NVDU",NA,"No",83.03,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:35:00"
"AMZN","Large","Yes",208.81,"Moderate","Downtrend","Mixed trend","-",208.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 11:33:00"
"GOOGL","Large","Yes",165,"Moderate","Downtrend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-23 11:33:00"
"LI","Large","No",27.885,"Moderate","Downtrend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:33:00"
"MRK","Large","Yes",79.11,"Moderate","Downtrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 11:34:00"
"EQIX","Large","Yes",893.755,"Moderate","Downtrend","Mixed trend","-",896.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.58,"2025-06-23 11:33:00"
"FAS",NA,"No",149.91,"Moderate","Downtrend","Mixed trend","-",150.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-23 11:34:00"
"LABU",NA,"No",55.28,"Moderate","Downtrend","Mixed trend","-",55.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 11:35:00"
"AAPU",NA,"No",21.0112,"Moderate","Downtrend","Mixed trend","-",21.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-23 11:35:00"
"PEGA","Mid","No",50.35,"Moderate","Uptrend","Downtrend","-",50.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.38,2.16,"2025-06-23 11:33:00"
"RGC","Large","No",27.43,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.76,-0.01,"2025-06-23 11:33:00"
