"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,13.825,13.837,13.67,1.1,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.19-17.4","False",4.53,1.52,"2025-11-14 16:00:00","","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.25,1,0.5,62,4.53,0.0453,48.47,-16.2571800245717,48.47,7,0,0,23.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.17,10.163,10.14,0.39,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.73-11.57","False",1.94,0.67,"2025-11-14 16:25:00","","","","","Undervalued","2025-11-14 16:25:00","2025-11-14 16:25:00",2025-11-14 16:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0.5,51.7666666666667,1.94,0.0194,51.4433333333333,-13.3,51.4433333333333,5,0,0,27.4233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.64,352.225,352.914,335.1,4.94,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","320.74-447.37","False",6.72,8.34,"2025-11-14 16:01:00","Good Fundamentals & Health","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,6.72,0.0672,49.8633333333333,-89.0198892648067,49.8633333333333,7,0,0,29.1033333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.9,36.907,36.928,36.86,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","29.16-44.64","False",2.27,6.06,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.91,0.303333333333333,0.5,59.0666666666667,2.27,0.0227,60.2633333333333,NA,60.2633333333333,7,0,0,33.2658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.75,77.748,77.799,78.35,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.81-91.69","False",2.31,5.56,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.57,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.51,258.569,258.738,256.71,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.71,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.17-313.85","False",2.64,6.26,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.5,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214,214.202,214.203,211.16,1.34,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","186.87-220.49","True",2.49,30.85,"2025-11-14 16:04:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:04:00","2025-11-14 16:04:00",2025-11-14 16:04:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.34,0.113333333333333,0.5,60.7666666666667,2.49,0.0249,66.3933333333333,-58.6953982904068,66.3933333333333,7,0,0,35.7358333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.73,81.704,81.732,82.3,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.25-100.21","False",2.89,8.15,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.31,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227,226.534,225.881,223.23,1.69,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","176.7-275.44","True",4.37,8.37,"2025-11-14 16:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 16:25:00","2025-11-14 16:25:00",2025-11-14 16:25:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.99,0.33,0.5,60.1,4.37,0.0437,59.18,-0.300000000000001,59.18,7,0,8,32.4075
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.4435,247.458,247.43,247.96,-0.21,"-3.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","180.19-313.41","False",5.29,1.91,"2025-11-14 16:29:00","","","","","","2025-11-14 16:29:00","2025-11-14 16:29:00",2025-11-14 16:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,5.29,0.0529,43.0433333333333,-16.3,43.0433333333333,5,0,0,24.3858333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.36,193.281,193.341,194.15,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.06,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","164.63-222.09","False",1.74,6.35,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.49,0.496666666666667,0.5,55.4333333333333,1.74,0.0174,51.4766666666667,NA,51.4766666666667,7,0,0,26.3816666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.31,258.11,258.049,259.1,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","238.3-306.99","False",2.33,16.71,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,2.33,0.0233,50.72,NA,50.72,7,0,0,27.4425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",336.36,335.266,337.033,336,0.11,"0.38","Good","Mixed trend","Uptrend","Hold","Overbought",284.5,353.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","280.59-392.89","False",2.8,12.94,"2025-11-14 16:17:00","Good Fundamentals & Health","","","","","2025-11-14 16:17:00","2025-11-14 16:17:00",2025-11-14 16:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,0,41.6583333333333,2.8,0.028,42.5541666666667,-73.5936742099438,42.5541666666667,7,0,0,26.6666666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458,457.972,458.144,459.42,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","359.4-556.6","False",3.15,36.34,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.81,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.59,183.623,183.613,181.13,1.36,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.15,203.62,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","148.6-218.58","False",2.41,6.27,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,0.5,59.8,2.41,0.0241,51.49,4.94947307652513,51.49,7,0,0,25.4475
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.22,23.212,23.233,23.26,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.92,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.71-27.32","False",1.6,1.22,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,1.6,0.016,50.9833333333333,NA,50.9833333333333,7,0,0,27.5083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.96,234.956,234.888,237.58,-1.1,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","182.92-286.46","False",3.17,7.08,"2025-11-14 16:25:00","Good Fundamentals & Health","","","","","2025-11-14 16:25:00","2025-11-14 16:25:00",2025-11-14 16:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.25,0.75,0.5,62.5,3.17,0.0317,55.58,-12.8,55.58,7,0,0,28.6575
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.95,5.951,5.969,5.25,13.33,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.08,6.46,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-10.6-23.46","True",17.43,-0.66,"2025-11-14 16:25:00","","","","","","2025-11-14 16:25:00","2025-11-14 16:25:00",2025-11-14 16:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.53,0.176666666666667,0.5,46.5333333333333,17.43,0.1743,33.8366666666667,2.33377450159151,33.8366666666667,1,0,0,20.4341666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.13,350.156,350.289,350.94,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","292.99-407.27","False",2.03,12.49,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.86,0.953333333333333,0.5,63.0666666666667,2.03,0.0203,53.5033333333333,NA,53.5033333333333,7,0,0,25.9508333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.74,64.724,64.769,66.09,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","53.04-76.44","False",2.54,3.71,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.78,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.81,24.809,24.802,24.69,0.49,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.23-32.35","False",4.81,4.18,"2025-11-14 16:11:00","","","","","Undervalued","2025-11-14 16:11:00","2025-11-14 16:11:00",2025-11-14 16:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,4.81,0.0481,43.6233333333333,3.7,43.6233333333333,7,0,0,23.4808333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.3,42.302,42.284,43.47,-2.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.88,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.56-51.04","False",2.81,3.71,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.83,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
