"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large",174.11,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:21:00"
"WBD","Large",10.6,"-","Mixed trend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.81,-4.4,"2025-06-09 09:20:00"
"RGTI","Mid",11.79,"-","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 09:20:00"
"JOBY","Mid",8.89,"-","Mixed trend","Mixed trend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.29,-0.84,"2025-06-09 09:20:00"
"GOOG","Large",175.4,"-","Mixed trend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,8.97,"2025-06-09 09:20:00"
"F","Large",10.27,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.79,1.25,"2025-06-09 09:21:00"
"GOOGL","Large",174.11,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:21:00"
"MCD","Large",304.6,"-","Mixed trend","Mixed trend","-",301.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 09:20:00"
"PLTU",NA,54.91,"-","Mixed trend","Mixed trend","-",54.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-09 09:21:00"
"TSLA","Large",287.7708,"-","Downtrend","Mixed trend","Buy Signal",285.12,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 09:20:00"
"TSLA","Large",287.7708,"-","Downtrend","Mixed trend","Buy Signal",285.12,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 09:20:00"
"IONQ","Mid",42.6,"-","Downtrend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.4,-1.51,"2025-06-09 09:20:00"
"PLTR","Large",127.16,"-","Downtrend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 09:20:00"
"YINN",NA,40.53,"-","Downtrend","Mixed trend","-",40.59,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.4,NA,"2025-06-09 09:21:00"
