"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",1.8331,1.835,1.852,1.51,21.4,21.53,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.79-1.81"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 08:18:00"
"PINS","Large","Good","No",32.8466666666667,32.825,32.887,33,-0.46,-0.53,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.19-32.52"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 08:06:00"
"INTC","Large",NA,"Yes",31.8835,31.841,31.734,31.22,2.13,1.99,"Good","Uptrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.24-31.56"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 08:17:00"
"TSLA","Large","Moderate","Yes",436.7975,436.957,436.852,442.79,-1.35,-1.32,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None","428.06-432.43"," ()","","Neutral","False",5.73,1.66,"2025-09-25 08:17:00"
"RIO","Large","Good","No",65.5133333333333,65.524,65.488,63.87,2.57,2.59,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None","64.2-64.85","","","Higher","False",2.25,6.28,"2025-09-25 08:18:00"
"PBR","Large","Good","No",13.4,13.426,13.447,13.45,-0.37,-0.18,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.13-13.27"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 08:11:00"
"SLV","-",NA,"No",40.7733333333333,40.755,40.705,39.82,2.39,2.35,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.95-40.36","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 08:20:00"
"MSOS","-",NA,"No",4.63666666666667,4.66,4.68,4.65,-0.29,0.22,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None","4.55-4.59","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",7.37,NA,"2025-09-25 08:20:00"
"CIFR","Mid",NA,"No",14.3798333333333,14.508,14.745,14.14,1.7,2.6,"Moderate","Downtrend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate","13.78-14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",9.07,-0.45,"2025-09-25 08:17:00"
"EQNR","Large","Good","No",25.5733333333333,25.641,25.728,25.69,-0.45,-0.19,"Good","Downtrend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.06-25.31","","","Lower","False",3.4,3.02,"2025-09-25 08:10:00"
"VZ","Large","Good","Yes",43.34,43.317,43.274,43.18,0.37,0.32,"Moderate","Uptrend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","42.47-42.91","() Ignition/Price Hike","","Higher","False",1.91,4.3,"2025-09-25 08:18:00"
"CAPR","Micro",NA,"No",6.56333333333333,6.467,6.335,6.19,6.03,4.48,"Moderate","Uptrend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike Positive News","None","5.9-6.15","() Ignition/Price Hike","","Higher","False",10.44,-1.59,"2025-09-25 08:19:00"
"TLT","-",NA,"No",89.01,88.986,88.917,88.98,0.03,0.01,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.23-88.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 08:20:00"
"AGQ","-",NA,"No",71.0266666666667,70.9,70.859,67.71,4.9,4.71,"-","Uptrend","Mixed trend","Hold",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak","68.92-70.32"," ()","","Higher","False",4.32,NA,"2025-09-25 08:19:00"
"GDX","-",NA,"No",73.0496666666667,73.03,73.036,72.32,1.01,0.98,"-","Uptrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.59-72.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 08:19:00"
"AAPL","Large","Good","Yes",252.15,252.226,252.362,252.31,-0.06,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","247.11-249.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.38,6.59,"2025-09-25 08:18:00"
"AMZN","Large","Good","Yes",219.66,219.629,219.654,220.21,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.27-217.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 08:18:00"
"GOOGL","Large","Good","Yes",244.643333333333,244.621,244.613,247.14,-1.01,-1.02,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","239.75-242.19"," ()","","Neutral","False",3.26,9.39,"2025-09-25 08:18:00"
"META","Large","Good","Yes",754.466666666667,754.56,755.323,760.66,-0.81,-0.8,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","739.38-746.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.32,27.57,"2025-09-25 08:18:00"
"MSFT","Large","Good","Yes",508.032,508.032,508.218,510.15,-0.42,-0.42,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","497.87-502.95","","","Neutral","False",2.14,13.65,"2025-09-25 08:18:00"
"LPTH","Micro",NA,"No",6.86243333333333,6.876,6.912,6.86,0.04,0.24,"Moderate","Mixed trend","Mixed trend","Hold",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None","6.72-6.79"," ()","","Lower","False",8.17,-0.25,"2025-09-25 08:17:00"
"OPEN","Mid",NA,"No",8.66306666666667,8.678,8.648,8.23,5.26,5.45,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.49-8.57","","","Neutral","False",12.33,-0.43,"2025-09-25 08:17:00"
"AVGO","Large","Moderate","Yes",334.9467,334.964,335.283,339.31,-1.29,-1.28,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","328.25-331.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 08:17:00"
"IBM","Large","Good","Yes",275.1,275.456,275.73,267.53,2.83,2.96,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","269.6-272.35","","","Higher","False",2.46,6.21,"2025-09-25 08:17:00"
"AEM","Large","Good","No",159.381266666667,159.312,159.41,157.93,0.92,0.88,"Good","Mixed trend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","156.19-157.79"," ()","","Neutral","False",2.46,5.88,"2025-09-25 08:11:00"
"AU","Large","Good","No",66.57,66.557,66.65,66.6,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.24-65.9"," ()","","Neutral","False",4.14,3.78,"2025-09-25 08:08:00"
"BAC","Large","Good","Yes",51.5,51.493,51.535,51.7,-0.39,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None","50.47-50.98","","","Neutral","False",2.34,3.41,"2025-09-25 08:18:00"
"BIDU","Large","Good","No",133.869866666667,133.779,133.9,132.92,0.71,0.65,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","131.19-132.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",4.39,10.95,"2025-09-25 08:18:00"
"C","Large","Good","Yes",101.833333333333,101.964,102.069,101.65,0.18,0.31,"Moderate","Mixed trend","Mixed trend","Hold",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None","99.79-100.81","","","Neutral","False",3.04,6.77,"2025-09-25 08:17:00"
"KGC","Large","Good","No",23.6033333333333,23.617,23.608,23.31,1.26,1.32,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.13-23.36"," ()","","Neutral","False",4.14,1.24,"2025-09-25 08:18:00"
"NKE","Large","Good","Yes",71.0636666666667,71.052,71.144,71.22,-0.22,-0.24,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.64-70.35","","","Neutral","False",3.59,2.16,"2025-09-25 08:14:00"
"PDD","Large","Good","No",132.61,132.243,131.855,130.96,1.26,0.98,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","129.96-131.28","","","Lower","False",4.19,9.29,"2025-09-25 08:18:00"
"SHEL","Large","Good","No",72.0933333333333,72.14,72.251,72.12,-0.04,0.03,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.65-71.37","","","Neutral","False",1.9,4.48,"2025-09-25 08:11:00"
"T","Large","Good","Yes",28.3869333333333,28.389,28.382,28.32,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","27.82-28.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 08:16:00"
"SMMT","Large",NA,"No",20.44,20.471,20.557,20.5,-0.29,-0.14,"Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None","20.03-20.24","","","Higher","False",8.05,-1.01,"2025-09-25 08:17:00"
"JD","Large","Good","No",35.2333333333333,35.243,35.251,34.83,1.16,1.19,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak","34.53-34.88","","","Neutral","False",3.96,3.59,"2025-09-25 08:19:00"
"F","Large","Moderate","Yes",11.5967666666667,11.596,11.606,11.63,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","11.37-11.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.87,0.78,"2025-09-25 08:16:00"
"LCFY","Nano",NA,"No",7.49666666666667,7.52,7.614,7.09,5.74,6.07,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None","7.35-7.42"," ()","","Higher","False",11.02,-1.88,"2025-09-25 08:12:00"
"SPY","-",NA,"No",658.906666666667,658.891,658.865,661.1,-0.33,-0.33,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","645.73-652.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:20:00"
"QQQ","-",NA,"No",593.13,593.132,593.079,596.1,-0.5,-0.5,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.27-587.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 08:20:00"
"FXI","-",NA,"No",40.7666666666667,40.764,40.771,40.57,0.48,0.48,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.95-40.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 08:20:00"
"KWEB","-",NA,"No",41.8166666666667,41.815,41.827,41.56,0.62,0.61,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.98-41.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3,NA,"2025-09-25 08:20:00"
"SILJ","-",NA,"No",21.9966666666667,21.997,22.003,21.43,2.64,2.64,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","21.56-21.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.54,NA,"2025-09-25 08:20:00"
"SIL","-",NA,"No",68.5271666666667,68.632,68.742,67.21,1.96,2.12,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.16-67.84"," ()","","Neutral","False",2.96,NA,"2025-09-25 08:18:00"
"GLD","-",NA,"No",345.363333333333,345.32,345.267,343.32,0.6,0.58,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","338.45-341.91","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.68,NA,"2025-09-25 08:20:00"
"GDXU","-",NA,"No",178.45,178.556,178.926,172.86,3.23,3.3,"-","Mixed trend","Mixed trend","Hold",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None","174.88-176.67"," ()","","Neutral","False",9.17,NA,"2025-09-25 08:18:00"
"DIA","-",NA,"No",460.56,460.537,460.534,461.02,-0.1,-0.1,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.35-455.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:17:00"
"NVDA","Large","Good","Yes",175.123333333333,175.176,175.159,176.97,-1.04,-1.01,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","","Weak","171.62-173.37","","","Neutral","False",5.67,3.52,"2025-09-25 08:17:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.32-33.66","","","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.33-83.17"," ()","","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"KVUE","Large","Moderate","Yes",16.9579333333333,16.963,16.964,16.86,0.58,0.61,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.62-16.79","","","Neutral","False",2.5,0.75,"2025-09-25 08:18:00"
"LUXE","Small",NA,"No",10.1524,10.169,10.237,8.17,24.26,24.47,"Moderate","Downtrend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.91","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 08:19:00"
