"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",13.0376,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 10:26:00"
"NBIS","Large","No",49.9704,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.47,"Neutral","False",9.07,-1.65,"2025-07-14 10:26:00"
"RDW","Mid","No",17.93,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.92,-2.27,"2025-07-14 10:27:00"
"MP","Mid","No",47.8911,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.41,"Neutral","False",7.97,-0.63,"2025-07-14 10:27:00"
"SY","Small","No",4.7145,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.66,"Neutral","False",7.12,-0.81,"2025-07-14 10:27:00"
"ETHA","ETF","No",23.08,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:29:00"
"MSTU","ETF","No",10.5012,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Higher","False",15.78,NA,"2025-07-14 10:29:00"
"IBIT","ETF","No",69.065,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:29:00"
"MSTY","ETF","No",22.565,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 10:29:00"
"BITO","ETF","No",23.36,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Higher","False",3.72,NA,"2025-07-14 10:29:00"
"BITX","ETF","No",68.0625,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.36,"Higher","False",6.71,NA,"2025-07-14 10:29:00"
"MSTX","ETF","No",48.6,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",48.11,"Higher","False",16.13,NA,"2025-07-14 10:29:00"
"SILJ","ETF","No",15.955,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.97,"Higher","False",3.42,NA,"2025-07-14 10:30:00"
"BITU","ETF","No",64.86,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65,"Higher","False",6.83,NA,"2025-07-14 10:30:00"
"ETH","ETF","No",28.64,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Higher","False",6.15,NA,"2025-07-14 10:30:00"
"KHC","Large","Yes",27.37,"Moderate","Downtrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:27:00"
"SBET","Small","No",25.0676,"Moderate","Downtrend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal",24.57,"Higher","False",18.62,47.28,"2025-07-14 10:27:00"
"CONY","ETF","No",9.9152,"Moderate","Downtrend","Uptrend",9.1089,10.04,"-","Balanced Zone: price is rising with room to resistance;",9.99,"Higher","False",6.37,NA,"2025-07-14 10:29:00"
"CONL","ETF","No",56.46,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 10:30:00"
"ARKK","ETF","No",72.9,"Moderate","Downtrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.16,"Neutral","False",4.19,NA,"2025-07-14 10:30:00"
"SOUN","Mid","No",11.03,"Moderate","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.19,"Neutral","False",7.13,-0.61,"2025-07-14 10:26:00"
"ORCL","Large","Yes",226.76,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:28:00"
"NUGT","ETF","No",77.11,"Weak","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76.72,"Neutral","False",7.18,NA,"2025-07-14 10:28:00"
"PLTU","ETF","No",69.265,"Moderate","Uptrend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",11.48,NA,"2025-07-14 10:29:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 10:29:00"
"TZA","ETF","No",10.9,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.37,NA,"2025-07-14 10:29:00"
"GDX","ETF","No",53.09,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.82,"Neutral","False",3.59,NA,"2025-07-14 10:29:00"
"NVDA","Large","Yes",163.8017,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:26:00"
"MSFT","Large","Yes",501.76,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Higher","False",2.35,12.94,"2025-07-14 10:27:00"
"META","Large","Yes",720.625,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",706.58,"Neutral","False",3.73,25.62,"2025-07-14 10:27:00"
"FAST","Large","Yes",45.78,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",45.32,"Neutral","False",2.01,1,"2025-07-14 10:26:00"
"KVUE","Large","Yes",21.1,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral","False",2.51,0.56,"2025-07-14 10:26:00"
"HBAN","Large","Yes",17.0999,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",2.82,1.3,"2025-07-14 10:26:00"
"AMD","Large","Yes",144.315,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.38,"2025-07-14 10:26:00"
"INTC","Large","Yes",23.0448,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:26:00"
"OSCR","Mid","No",15.085,"Good","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.94,"Neutral","False",6.54,0.4,"2025-07-14 10:26:00"
"MU","Large","Yes",118.88,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.54,5.55,"2025-07-14 10:27:00"
"LION","Small","No",6.635,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",5.58,-3.86,"2025-07-14 10:27:00"
"UPST","Mid","No",72.1784,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.46,"Neutral","False",7.66,-0.73,"2025-07-14 10:27:00"
"PBF","Mid","No",27,"Good","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 10:27:00"
"AAP","Mid","No",59.335,"Moderate","Mixed trend","Mixed trend",53.06,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal",59.33,"Neutral","False",6.87,-9.73,"2025-07-14 10:27:00"
"RGEN","Mid","No",123.525,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",122.97,"Neutral","False",6.22,-0.42,"2025-07-14 10:27:00"
"APP","Large","No",354.97,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.31,"Neutral","False",8.21,5.53,"2025-07-14 10:27:00"
"ASTS","Large","No",47.975,"Good","Mixed trend","Mixed trend",42.44,48.29,"-","High Value Zone: near resistance; watch for pullback or reversal",47.5,"Neutral","False",6.51,-1.98,"2025-07-14 10:27:00"
"SMR","Mid","No",39.37,"Moderate","Mixed trend","Mixed trend",33.63,39.94,"-","High Value Zone: near resistance; watch for pullback or reversal",38.98,"Neutral","False",7.65,-1.37,"2025-07-14 10:27:00"
"XOM","Large","Yes",113.565,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 10:27:00"
"MA","Large","Yes",556.88,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",551.31,"Neutral","False",3.07,14.25,"2025-07-14 10:27:00"
"CVX","Large","Yes",152.465,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 10:28:00"
"MCD","Large","Yes",299.74,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.74,"Neutral","False",1.79,11.34,"2025-07-14 10:28:00"
"IBM","Large","Yes",282.595,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Higher","False",2.45,5.84,"2025-07-14 10:28:00"
"MRK","Large","Yes",83.49,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:28:00"
"TNA","ETF","No",36.24,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.88,"Neutral","False",8.03,NA,"2025-07-14 10:28:00"
"TECL","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 10:28:00"
"SOXL","ETF","No",25.895,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",9.84,NA,"2025-07-14 10:28:00"
"MEXX","ETF","No",16.22,"-","Mixed trend","Mixed trend",16.22,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.24,"Lower","False",5.16,NA,"2025-07-14 10:29:00"
"AAPU","ETF","No",22.45,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:29:00"
"AMUU","ETF","No",34.6399,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.29,"Neutral","False",12.51,NA,"2025-07-14 10:26:00"
"NVDU","ETF","No",105.8,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.74,"Neutral","False",11.37,NA,"2025-07-14 10:28:00"
"TSLL","ETF","No",11.345,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Higher","False",11.6,NA,"2025-07-14 10:29:00"
"ULTY","ETF","No",6.2652,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:29:00"
"SPY","ETF","No",622.6915,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 10:29:00"
"QQQ","ETF","No",553.9451,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 10:29:00"
"SLV","ETF","No",35.005,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.08,"Higher","False",2.16,NA,"2025-07-14 10:29:00"
"AMDL","ETF","No",8.7052,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 10:29:00"
"TSLY","ETF","No",7.7403,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Higher","False",6.08,NA,"2025-07-14 10:29:00"
"FXI","ETF","No",36.81,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:29:00"
"NVDX","ETF","No",15.5201,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:29:00"
"UVXY","ETF","No",17.28,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 10:29:00"
"NVDL","ETF","No",75.2438,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:29:00"
"LABD","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 10:29:00"
"KOLD","ETF","No",24.6899,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","False",10.26,NA,"2025-07-14 10:30:00"
"SMH","ETF","No",284.3623,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:30:00"
"TSLT","ETF","No",15.45,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Higher","False",11.64,NA,"2025-07-14 10:30:00"
"GLD","ETF","No",308.55,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.48,"Higher","False",2.1,NA,"2025-07-14 10:30:00"
"TSLR","ETF","No",18.17,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 10:30:00"
"RWM","ETF","No",18.3251,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:30:00"
"MTUM","ETF","No",238.24,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",238.36,"Higher","False",2.11,NA,"2025-07-14 10:30:00"
"TSLA","Large","No",313.81,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",315.1,"Higher","False",5.75,1.76,"2025-07-14 10:26:00"
"AAPL","Large","Yes",208.18,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-14 10:27:00"
"SOFI","Large","No",20.91,"Good","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",5.73,0.43,"2025-07-14 10:26:00"
"AVGO","Large","Yes",274.13,"Good","Downtrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.22,"Lower","False",4.78,2.74,"2025-07-14 10:27:00"
"PG","Large","Yes",153.73,"Moderate","Downtrend","Mixed trend",153.67,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.27,"Neutral","False",2.11,6.3,"2025-07-14 10:28:00"
"QCOM","Large","Yes",153.7806,"Moderate","Downtrend","Mixed trend",153.76,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.26,"Neutral","False",3.9,9.79,"2025-07-14 10:28:00"
"ITW","Large","Yes",257.52,"Moderate","Downtrend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:25:00"
"HES","Large","Yes",150.25,"Moderate","Downtrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.07,"Neutral","False",2.65,7.22,"2025-07-14 10:28:00"
"TLT","ETF","No",85.56,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.37,"Neutral","False",1.71,NA,"2025-07-14 10:29:00"
"EWZ","ETF","No",27.305,"Moderate","Downtrend","Mixed trend",27.29,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Higher","False",2.1,NA,"2025-07-14 10:29:00"
"UNH","Large","Yes",300.4228,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.6,"Higher","False",5.78,23.9,"2025-07-14 10:28:00"
