"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","No",122.3,"Good","Uptrend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal",123.72,"Neutral","True",6.97,1.72,"2025-07-10 14:33:00"
"ADSK","Large","Yes",287.52,"Good","Mixed trend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal",286.32,"Neutral","True",2.5,4.67,"2025-07-10 14:33:00"
"EWZ","ETF","No",27.645,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","True",2.09,NA,"2025-07-10 14:36:00"
"RARE","Mid","No",30.28,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",29.99,"Neutral","True",5.17,-5.83,"2025-07-10 14:33:00"
"SLNO","Mid","No",80.6,"Moderate","Downtrend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.01,"Neutral","True",3.6,-4.74,"2025-07-10 14:33:00"
"STNG","Mid","No",45.98,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.75,"Neutral","False",4.51,10.26,"2025-07-10 14:33:00"
"CVX","Large","Yes",154.04,"Moderate","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.83,"Neutral","False",2.53,8.75,"2025-07-10 14:34:00"
"MSTU","ETF","No",9.1123,"Moderate","Uptrend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal",9.06,"Neutral","False",15.76,NA,"2025-07-10 14:36:00"
"MSTX","ETF","No",42.21,"Moderate","Uptrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal",42,"Neutral","False",16.1,NA,"2025-07-10 14:37:00"
"XME","ETF","No",72.02,"Good","Uptrend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 14:38:00"
"NVDA","Large","Yes",163.9124,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 14:32:00"
"AAPL","Large","Yes",212.895,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.77,"Neutral","False",3.89,6.42,"2025-07-10 14:34:00"
"F","Large","Yes",11.905,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 14:32:00"
"QS","Mid","No",8.7908,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","False",6.34,-0.91,"2025-07-10 14:33:00"
"LUV","Large","Yes",37.4,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","False",4.61,0.89,"2025-07-10 14:33:00"
"JOBY","Large","No",12.295,"Good","Mixed trend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.18,"Neutral","False",5.29,-0.84,"2025-07-10 14:33:00"
"CLF","Mid","No",9.645,"Good","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 14:33:00"
"TREX","Mid","No",64.71,"Good","Mixed trend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal",64.45,"Neutral","False",4.1,1.83,"2025-07-10 14:33:00"
"RYET","Small","No",14.34,"Good","Mixed trend","Uptrend",8.945,14.55,"-","High Value Zone: near resistance; watch for pullback or reversal",14.2,"Neutral","False",18.28,-0.03,"2025-07-10 14:33:00"
"HD","Large","Yes",376.93,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 14:34:00"
"ABBV","Large","Yes",195.2625,"Good","Mixed trend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;",195.5,"Neutral","False",3.71,2.34,"2025-07-10 14:34:00"
"ORCL","Large","Yes",237.44,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.67,"Neutral","False",3.95,4.34,"2025-07-10 14:34:00"
"MRK","Large","Yes",84.46,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 14:35:00"
"TT","Large","Yes",435.115,"Good","Mixed trend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",430.77,"Neutral","False",3.28,12.14,"2025-07-10 14:35:00"
"ITW","Large","Yes",263.97,"Good","Mixed trend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",263.7,"Neutral","False",2.1,11.35,"2025-07-10 14:35:00"
"HES","Large","Yes",151.88,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 14:35:00"
"VMC","Large","Yes",271.365,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 14:35:00"
"SPXL","ETF","No",180.142,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.43,"Neutral","False",6.65,NA,"2025-07-10 14:35:00"
"SOXL","ETF","No",27.5772,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",9.83,NA,"2025-07-10 14:35:00"
"GUSH","ETF","No",24.86,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.61,"Neutral","False",7.19,NA,"2025-07-10 14:32:00"
"LABU","ETF","No",67.41,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral","False",11.69,NA,"2025-07-10 14:35:00"
"NVDU","ETF","No",106.21,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.15,"Neutral","False",11.27,NA,"2025-07-10 14:36:00"
"NVDX","ETF","No",15.5886,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.43,"Neutral","False",11.2,NA,"2025-07-10 14:37:00"
"NVDL","ETF","No",75.47,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 14:37:00"
"RSP","ETF","No",186.28,"Good","Mixed trend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 14:37:00"
"BITX","ETF","No",59.37,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.78,"Neutral","False",6.75,NA,"2025-07-10 14:37:00"
"BITO","ETF","No",21.79,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.57,"Neutral","False",3.71,NA,"2025-07-10 14:37:00"
"XLI","ETF","No",151.14,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 14:37:00"
"ARKK","ETF","No",73.2299,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal",72.5,"Neutral","False",4.56,NA,"2025-07-10 14:37:00"
"CONL","ETF","No",54.04,"Moderate","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal",53.5,"Neutral","False",11.97,NA,"2025-07-10 14:37:00"
"VEA","ETF","No",57.355,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 14:37:00"
"XLB","ETF","No",92.58,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 14:38:00"
"PAVE","ETF","No",45.29,"Good","Mixed trend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal",45.28,"Neutral","False",2.44,NA,"2025-07-10 14:38:00"
"SMH","ETF","No",287.7713,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 14:39:00"
"VTV","ETF","No",179.5966,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 14:39:00"
"FDL","ETF","No",43.5164,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 14:39:00"
"FXU","ETF","No",42.81,"Moderate","Mixed trend","Uptrend",41.65,42.8699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",42.84,"Neutral","False",1.48,NA,"2025-07-10 14:39:00"
"SOFI","Large","No",20.8,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.76,"Neutral","False",5.71,0.43,"2025-07-10 14:32:00"
"AMD","Large","Yes",143.751,"Good","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",140.91,"Neutral","False",6.37,1.37,"2025-07-10 14:32:00"
"CIFR","Mid","No",6.295,"Moderate","Downtrend","Uptrend",5.27,6.51,"Buy Signal","Buy signal generated - good momentum",6.17,"Higher","False",8.63,-0.38,"2025-07-10 14:33:00"
"MSTR","Large","No",416.94,"Moderate","Downtrend","Uptrend",393.21,421.45,"Buy Signal","Buy signal generated - good momentum",412.7,"Higher","False",8.23,-22.22,"2025-07-10 14:33:00"
"ALK","Mid","No",54.805,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.91,"Neutral","False",5.09,2.78,"2025-07-10 14:33:00"
"TMC","Mid","No",6.8316,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.73,"Neutral","False",9.5,-0.23,"2025-07-10 14:33:00"
"LPX","Mid","No",97.01,"Moderate","Downtrend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.69,"Neutral","False",2.92,5.71,"2025-07-10 14:33:00"
"SKYW","Mid","No",114,"Moderate","Downtrend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;",115.1,"Neutral","False",2.86,8.74,"2025-07-10 14:33:00"
"JNJ","Large","Yes",157.55,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.62,"Neutral","False",1.7,8.99,"2025-07-10 14:34:00"
"TNA","ETF","No",37.935,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.91,"Neutral","False",7.94,NA,"2025-07-10 14:35:00"
"DPST","ETF","No",105.63,"Moderate","Downtrend","Uptrend",98.69,107.625,"Buy Signal","Buy signal generated - good momentum",105.7,"Neutral","False",7.99,NA,"2025-07-10 14:35:00"
"AMDL","ETF","No",8.6853,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.73,"Neutral","False",12.92,NA,"2025-07-10 14:36:00"
"SPY","ETF","No",626.37,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",624.78,"Neutral","False",2.21,NA,"2025-07-10 14:36:00"
"SCHG","ETF","No",29.45,"Good","Downtrend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral","False",2.82,NA,"2025-07-10 14:38:00"
"TSLA","Large","No",306.834,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",305.3,"Neutral","False",5.74,1.75,"2025-07-10 14:32:00"
"MSFT","Large","Yes",501.43,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 14:34:00"
"GE","Large","Yes",251.61,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",250.35,"Neutral","False",3.07,6.33,"2025-07-10 14:35:00"
"TSLL","ETF","No",10.865,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",11.57,NA,"2025-07-10 14:36:00"
"TSLY","ETF","No",7.59,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.55,"Neutral","False",6.06,NA,"2025-07-10 14:36:00"
"TZA","ETF","No",10.4299,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.54,"Neutral","False",7.36,NA,"2025-07-10 14:36:00"
"CONY","ETF","No",9.705,"Moderate","Uptrend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.65,"Neutral","False",7.24,NA,"2025-07-10 14:37:00"
"META","Large","Yes",724.33,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 14:34:00"
"GOOGL","Large","Yes",177.745,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 14:34:00"
"BBAI","Mid","No",7.24,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.17,"Neutral","False",8.37,-0.84,"2025-07-10 14:32:00"
"NU","Large","No",12.988,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.9,0.44,"2025-07-10 14:32:00"
"VALE","Large","No",10.005,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Higher","False",3.27,1.38,"2025-07-10 14:32:00"
"SOUN","Mid","No",12.2,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.58,"Neutral","False",7.12,-0.61,"2025-07-10 14:32:00"
"BTG","Mid","No",3.4089,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.47,"Neutral","False",4.32,-0.47,"2025-07-10 14:33:00"
"AXON","Large","Yes",743.1401,"Good","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.88,"Neutral","False",3.35,4.11,"2025-07-10 14:33:00"
"NFLX","Large","Yes",1251.8049,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Neutral","False",2.82,21.13,"2025-07-10 14:33:00"
"LEU","Mid","No",195.8865,"Good","Mixed trend","Mixed trend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal",193.93,"Neutral","False",6.08,6.46,"2025-07-10 14:33:00"
"AVGO","Large","Yes",275.11,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.14,"Neutral","False",4.74,2.75,"2025-07-10 14:34:00"
"JPM","Large","Yes",287.5,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 14:34:00"
"V","Large","Yes",356.46,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 14:34:00"
"XOM","Large","Yes",114.69,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 14:34:00"
"PG","Large","Yes",158.95,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",158.91,"Neutral","False",1.89,6.3,"2025-07-10 14:34:00"
"BAC","Large","Yes",46.885,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Higher","False",3.1,3.35,"2025-07-10 14:34:00"
"PM","Large","Yes",179.94,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.14,"Neutral","False",1.92,6.35,"2025-07-10 14:34:00"
"MCD","Large","Yes",300.335,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal",299.22,"Neutral","False",1.77,11.34,"2025-07-10 14:35:00"
"IBM","Large","Yes",287.5,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 14:35:00"
"T","Large","Yes",27.665,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 14:35:00"
"NOW","Large","Yes",981.4,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.6,7.4,"2025-07-10 14:35:00"
"TECL","ETF","No",98,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.02,"Neutral","False",7.82,NA,"2025-07-10 14:35:00"
"ERX","ETF","No",55.88,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.32,"Neutral","False",5.22,NA,"2025-07-10 14:34:00"
"NUGT","ETF","No",72.475,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",7.11,NA,"2025-07-10 14:35:00"
"JNUG","ETF","No",77.32,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Higher","False",7.12,NA,"2025-07-10 14:34:00"
"YINN","ETF","No",39.91,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.51,"Neutral","False",6.93,NA,"2025-07-10 14:36:00"
"AAPU","ETF","No",23.4902,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",7.75,NA,"2025-07-10 14:36:00"
"PLTU","ETF","No",65.86,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.2,"Neutral","False",11.39,NA,"2025-07-10 14:36:00"
"LQD","ETF","No",108.775,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral","False",1.06,NA,"2025-07-10 14:36:00"
"XLF","ETF","No",52.655,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 14:36:00"
"TLT","ETF","No",86.9842,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 14:36:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 14:36:00"
"XLP","ETF","No",81.26,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 14:36:00"
"LABD","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Neutral","False",9.44,NA,"2025-07-10 14:37:00"
"FXI","ETF","No",36.495,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 14:37:00"
"KWEB","ETF","No",34.0601,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 14:37:00"
"GDX","ETF","No",51.47,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-10 14:37:00"
"UVXY","ETF","No",17.015,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",16.97,"Neutral","False",12.22,NA,"2025-07-10 14:37:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 14:37:00"
"VWO","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 14:37:00"
"MSTY","ETF","No",21.555,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 14:37:00"
"EFA","ETF","No",89.825,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 14:37:00"
"BIL","ETF","No",91.535,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 14:37:00"
"BND","ETF","No",73.09,"Good","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Higher","False",0.57,NA,"2025-07-10 14:38:00"
"VCIT","ETF","No",82.3299,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 14:38:00"
"GLD","ETF","No",305.4835,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 14:38:00"
"IEFA","ETF","No",83.8201,"Good","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 14:38:00"
"JNK","ETF","No",96.645,"Good","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal",96.6,"Neutral","False",0.67,NA,"2025-07-10 14:38:00"
"IGV","ETF","No",109.74,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 14:38:00"
"TSLT","ETF","No",14.785,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.64,"Neutral","False",11.62,NA,"2025-07-10 14:38:00"
"COPX","ETF","No",45.385,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 14:38:00"
"AMZN","Large","Yes",222.4753,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 14:34:00"
"PLTR","Large","Yes",141.915,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",141.03,"Neutral","False",5.73,0.23,"2025-07-10 14:32:00"
