"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XERS","Small",NA,"No",6.7,"Good","Mixed trend","Uptrend",4.69,7.24,0.27,"Moderate","Price between support and resistance","-",6.63,"Neutral","True",5.28,-0.29,"2025-08-07 11:25:00"
"ARIS","Small","Moderate","No",24.17,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:25:00"
"GRPN","Small",NA,"No",36.94,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.84,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:25:00"
"ELIS","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.02,"Neutral","True",3.07,NA,"2025-08-07 11:07:00"
"RUN","Mid",NA,"No",11.9177,"Moderate","Downtrend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.68,"Neutral","True",7.6,-12.21,"2025-08-07 11:24:00"
"QQQD","ETF",NA,"No",14.8298,"Moderate","Uptrend","Mixed trend",14.65,17.53,14.75,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 11:26:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Uptrend","Mixed trend",15.5,20.8,14.32,"Moderate","Price between support and resistance","-",15.64,"Neutral","True",3.99,NA,"2025-08-07 11:25:00"
"DDOG","Large","Poor","No",135.18,"Moderate","Mixed trend","Mixed trend",128.91,160.92,4.11,"Good","Price between support and resistance","-",132.3,"Neutral","True",3.66,0.47,"2025-08-07 11:24:00"
"SYM","Large",NA,"No",53.015,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.92,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 11:25:00"
"FTNT","Large","Good","Yes",72.815,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.44,"Hold","Low Value Zone - Price below support","-",71.54,"Neutral","True",3.53,2.43,"2025-08-07 11:24:00"
"CROX","Mid","Good","No",78.2701,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.48,"Hold","Low Value Zone - Price below support","-",76.44,"Neutral","True",3.06,16.21,"2025-08-07 11:24:00"
"ELF","Mid","Moderate","No",95.65,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.15,"Hold","Low Value Zone - Price below support","-",97.03,"Higher","True",4.66,1.92,"2025-08-07 11:24:00"
"ELIL","ETF",NA,"No",12.12,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.51,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 11:26:00"
"LLY","Large","Good","Yes",638.5002,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.36,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 11:28:00"
"HOOD","Large","Moderate","No",112.5,"Good","Uptrend","Uptrend",84.84,116,0.13,"Moderate","Price between support and resistance","-",106.73,"Neutral","False",3.63,1.97,"2025-08-07 11:24:00"
"IBP","Mid","Good","No",257.245,"Good","Uptrend","Uptrend",178.4,263.65,0.08,"Hold","Price between support and resistance","-",247.59,"Higher","False",4.07,8.77,"2025-08-07 11:25:00"
"NVDA","Large","Good","Yes",182.0818,"Good","Mixed trend","Uptrend",152.8,188.03,0.2,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 11:24:00"
"AAPL","Large","Good","Yes",219.83,"Good","Mixed trend","Uptrend",199.79,225.3,0.27,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:24:00"
"GOOGL","Large","Good","Yes",196.43,"Good","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 11:28:00"
"IX","Large","Moderate","No",24.78,"Good","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 11:23:00"
"PBR","Large","Moderate","No",13.0401,"Moderate","Mixed trend","Uptrend",12,13.56,0.5,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",2.74,1.34,"2025-08-07 11:23:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.51,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:23:00"
"WPM","Large","Moderate","No",99.47,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",97.02,"Higher","False",2.92,1.36,"2025-08-07 11:23:00"
"PLTR","Large","Moderate","Yes",183.7501,"Good","Mixed trend","Uptrend",137.67,188,0.09,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 11:24:00"
"PTON","Mid",NA,"No",7.565,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.57,"Hold","Price between support and resistance","-",7.56,"Higher","False",6.71,-0.43,"2025-08-07 11:24:00"
"TSM","Large","Moderate","No",242.305,"Good","Mixed trend","Uptrend",216.93,253.88,0.46,"Moderate","Price between support and resistance","-",237.16,"Higher","False",2.55,8.35,"2025-08-07 11:24:00"
"DASH","Large","Poor","Yes",271.095,"Good","Mixed trend","Uptrend",225.01,284.42,0.29,"Moderate","Price between support and resistance","-",265.58,"Neutral","False",3.43,0.8,"2025-08-07 11:24:00"
"OXY","Large","Moderate","Yes",44.0207,"Moderate","Mixed trend","Uptrend",41.86,48.4,2.02,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:24:00"
"ELAN","Mid","Moderate","No",16.2845,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.27,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 11:25:00"
"RELY","Mid",NA,"No",19.055,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.07,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:25:00"
"LOPE","Mid","Good","No",198.24,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.25,"Hold","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 11:25:00"
"NATL","Mid","Good","No",36.47,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.34,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 11:25:00"
"APPN","Mid",NA,"No",30.05,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.92,"Good","Price between support and resistance","-",30.18,"Neutral","False",3.54,-0.83,"2025-08-07 11:25:00"
"CDE","Mid","Moderate","No",10.94,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.26,"Hold","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 11:25:00"
"VCYT","Mid","Poor","No",26.47,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.72,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.47,0.42,"2025-08-07 11:25:00"
"PAYC","Large","Good","Yes",245.2,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.1,"Hold","Price between support and resistance","-",240.1,"Higher","False",3.64,7.03,"2025-08-07 11:25:00"
"CRH","Large","Good","No",105.95,"Moderate","Mixed trend","Uptrend",90.58,109.09,0.2,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",2.76,4.71,"2025-08-07 11:25:00"
"SLDP","Small",NA,"No",4.1351,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.42,"Moderate","Price between support and resistance","-",4.1,"Neutral","False",7.18,-0.5,"2025-08-07 11:25:00"
"PRSU","Small",NA,"No",36.09,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.33,"Hold","Price between support and resistance","-",34.77,"Neutral","False",4.49,-1.95,"2025-08-07 11:22:00"
"AAPU","ETF",NA,"No",24.77,"Good","Mixed trend","Uptrend",20.88,25.45,0.17,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 11:25:00"
"AVL","ETF",NA,"No",46.24,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.29,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.98,NA,"2025-08-07 11:25:00"
"DRV","ETF",NA,"No",25.5058,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.28,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.19,NA,"2025-08-07 11:20:00"
"FAZ","ETF",NA,"No",4.6485,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.97,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",5.3,NA,"2025-08-07 11:26:00"
"GGLL","ETF",NA,"No",42.48,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 11:26:00"
"JNUG","ETF",NA,"No",88.7,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.23,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 11:26:00"
"NAIL","ETF",NA,"No",69.93,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 11:26:00"
"PLTU","ETF",NA,"No",107.85,"Good","Mixed trend","Uptrend",64.7,110.94,0.07,"Hold","Price between support and resistance","-",105.03,"Neutral","False",8.33,NA,"2025-08-07 11:26:00"
"TMF","ETF",NA,"No",39.275,"Good","Mixed trend","Uptrend",35.96,40.68,0.42,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:26:00"
"ETHA","ETF",NA,"No",28.97,"Good","Mixed trend","Uptrend",21.55,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 11:27:00"
"ETH","ETF",NA,"No",36.0575,"Good","Mixed trend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.16,"Neutral","False",4.5,NA,"2025-08-07 11:27:00"
"ETHE","ETF",NA,"No",31.6,"Good","Mixed trend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 11:27:00"
"SILJ","ETF",NA,"No",16.385,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.32,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.35,NA,"2025-08-07 11:27:00"
"FETH","ETF",NA,"No",38.24,"Good","Mixed trend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",4.63,NA,"2025-08-07 11:27:00"
"GDX","ETF",NA,"No",57.87,"Good","Mixed trend","Uptrend",50.87,59.8,0.28,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 11:27:00"
"ESPO","ETF",NA,"No",112.73,"Moderate","Mixed trend","Uptrend",103.34,115.27,0.27,"Moderate","Price between support and resistance","-",110.74,"Lower","False",1.32,NA,"2025-08-07 11:25:00"
"ETHT","ETF",NA,"No",85.46,"Good","Mixed trend","Uptrend",44.79,90.67,0.13,"Moderate","Price between support and resistance","-",85.17,"Neutral","False",9.3,NA,"2025-08-07 11:27:00"
"AVGO","ETF",NA,"Yes",303.255,"Good","Mixed trend","Uptrend",260.5,317.34,0.33,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.94,NA,"2025-08-07 11:28:00"
"ABBV","Large","Poor","Yes",197.745,"Good","Mixed trend","Uptrend",183.06,204.4,0.45,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 11:28:00"
"BND","ETF",NA,"No",73.6403,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.71,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.55,NA,"2025-08-07 11:29:00"
"AGG","ETF",NA,"No",99.2267,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.71,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 11:29:00"
"HL","Mid","Poor","No",7.0705,"Moderate","Downtrend","Uptrend",5.61,7.52,0.3,"Hold","Price between support and resistance","-",6.72,"Neutral","False",3.15,0.12,"2025-08-07 11:24:00"
"EBS","Small",NA,"No",7.3501,"Moderate","Downtrend","Uptrend",5.6,8,0.37,"Moderate","Price between support and resistance","-",6.86,"Higher","False",7.01,-2.58,"2025-08-07 11:25:00"
"NVDU","ETF",NA,"No",128.4386,"Good","Downtrend","Uptrend",95.58,134.47,0.18,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 11:26:00"
"NVDL","ETF",NA,"No",90.95,"Good","Downtrend","Uptrend",67.82,95.67,0.2,"Hold","Price between support and resistance","-",91.61,"Higher","False",5.98,NA,"2025-08-07 11:27:00"
"AMZN","Large","Good","Yes",223.575,"Good","Uptrend","Mixed trend",210.89,241.86,1.44,"Moderate","Price between support and resistance","-",222.45,"Neutral","False",2.4,6.56,"2025-08-07 11:24:00"
"AKAM","Large","Moderate","Yes",73.345,"Moderate","Uptrend","Mixed trend",73.13,83.29,46.25,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 11:23:00"
"ED","Large","Good","Yes",104.35,"Moderate","Uptrend","Mixed trend",98.65,108.4,0.71,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 11:23:00"
"FLUT","Large","Moderate","No",308.16,"Moderate","Uptrend","Mixed trend",271.41,320.76,0.34,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.78,2.92,"2025-08-07 11:23:00"
"GEN","Large","Good","Yes",28.185,"Moderate","Uptrend","Mixed trend",28.3,31.51,-28.77,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 11:23:00"
"MNST","Large","Good","Yes",60.25,"Moderate","Uptrend","Mixed trend",57.94,65.9,2.45,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 11:23:00"
"MSI","Large","Good","Yes",441.93,"Good","Uptrend","Mixed trend",407.81,456.21,0.42,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 11:23:00"
"SOFI","Large","Poor","No",22.1749,"Good","Uptrend","Mixed trend",17.28,25.68,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.12,"Neutral","False",3.53,0.5,"2025-08-07 11:24:00"
"EDZ","ETF",NA,"No",5.0645,"Moderate","Uptrend","Mixed trend",5.09,6.9,-87.15,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 11:26:00"
"GGLS","ETF",NA,"No",11.14,"Moderate","Uptrend","Mixed trend",11.02,13.93,23.7,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 11:15:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.43,"Moderate","Price between support and resistance","-",10.64,"Neutral","False",2.27,NA,"2025-08-07 11:26:00"
"TSLS","ETF",NA,"No",7.6922,"Moderate","Uptrend","Mixed trend",7.46,9.39,7.21,"Good","Price between support and resistance","-",7.67,"Neutral","False",5.6,NA,"2025-08-07 11:27:00"
"TZA","ETF",NA,"No",11.3085,"Good","Uptrend","Mixed trend",10.67,14.82,5.47,"Moderate","Price between support and resistance","-",11.25,"Neutral","False",6.49,NA,"2025-08-07 11:27:00"
"TSLA","Large","Moderate","No",318.5702,"Moderate","Mixed trend","Mixed trend",297.08,376,2.67,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 11:24:00"
"META","Large","Good","Yes",769.78,"Good","Mixed trend","Mixed trend",687.67,802.45,0.4,"Hold","Price between support and resistance","-",770.34,"Neutral","False",2.55,27.56,"2025-08-07 11:27:00"
"CART","Large","Moderate","No",48.165,"Moderate","Mixed trend","Mixed trend",45,51.46,1.04,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 11:23:00"
"DOCS","Large","Moderate","No",58.41,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.87,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 11:23:00"
"EOG","Large","Good","Yes",116.33,"Moderate","Mixed trend","Mixed trend",114.85,130.69,9.67,"Good","Value Zone - Price near support","-",113.68,"Neutral","False",2.35,10.8,"2025-08-07 11:23:00"
"EXPE","Large","Good","Yes",183.765,"Moderate","Mixed trend","Mixed trend",169.75,198.16,1.03,"Moderate","Price between support and resistance","-",180.32,"Neutral","False",2.48,8.39,"2025-08-07 11:23:00"
"GDDY","Large","Good","Yes",152.865,"Moderate","Mixed trend","Mixed trend",151.55,187.47,26.27,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 11:23:00"
"GILD","Large","Good","Yes",109.06,"Good","Mixed trend","Mixed trend",107.05,120.25,5.55,"Moderate","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:23:00"
"LNT","Large","Moderate","Yes",65.84,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.43,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 11:23:00"
"LYV","Large","Moderate","Yes",148.9,"Moderate","Mixed trend","Mixed trend",141.5,158.57,1.31,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.21,2.96,"2025-08-07 11:23:00"
"PBA","Large","Moderate","No",36.975,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.39,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 11:23:00"
"PINS","Large","Good","No",39.16,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.36,"Moderate","Price between support and resistance","-",39.22,"Neutral","False",2.17,2.72,"2025-08-07 11:23:00"
"SLF","Large","Good","No",61.37,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.24,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 11:22:00"
"TTD","Large","Moderate","No",88.71,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.33,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 11:23:00"
"WYNN","Large","Moderate","Yes",107.2684,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.66,"Moderate","Price between support and resistance","-",104.86,"Higher","False",2.86,3.74,"2025-08-07 11:23:00"
"XYZ","Large","Good","No",76.87,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.69,"Hold","Price between support and resistance","-",76.7,"Neutral","False",3.87,4.12,"2025-08-07 11:23:00"
"YPF","Large","Moderate","No",35.53,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.87,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 11:23:00"
"INTC","Large",NA,"Yes",19.7624,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.71,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 11:24:00"
"BMNR","Mid",NA,"No",41.2891,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0,"Hold","Elevated Zone - Price near resistance","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 11:24:00"
"QBTS","Mid",NA,"No",16.7755,"Moderate","Mixed trend","Mixed trend",15.76,21.02,4.17,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 11:24:00"
"SBET","Mid","Good","No",22.875,"Good","Mixed trend","Mixed trend",17.05,126.92,17.85,"Hold","Price between support and resistance","-",22.16,"Neutral","False",20.3,47.28,"2025-08-07 11:24:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 11:24:00"
"NVO","Large","Good","No",48.38,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.43,"Hold","Price between support and resistance","-",48.17,"Neutral","False",5.9,3.87,"2025-08-07 11:24:00"
"WBD","Large",NA,"Yes",12.015,"Good","Mixed trend","Mixed trend",10.99,14.18,2.1,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 11:24:00"
"SNAP","Large",NA,"No",7.695,"Moderate","Mixed trend","Mixed trend",7.4,10.64,9.94,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 11:24:00"
"F","Large","Moderate","Yes",11.1499,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.91,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 11:24:00"
"BBD","Large","Moderate","No",2.855,"Moderate","Mixed trend","Mixed trend",2.74,3.2,3.14,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 11:24:00"
"SMCI","Large","Moderate","Yes",47.331,"Moderate","Mixed trend","Mixed trend",44.92,63.76,6.83,"Moderate","Price between support and resistance","-",47.36,"Higher","False",7.55,1.68,"2025-08-07 11:24:00"
"JOBY","Large",NA,"No",17.6455,"Moderate","Mixed trend","Mixed trend",11.54,21.42,0.62,"Moderate","Price between support and resistance","-",18.03,"Neutral","False",5.28,-0.84,"2025-08-07 11:24:00"
"VST","Large","Good","Yes",207.625,"Good","Mixed trend","Mixed trend",178.69,221.74,0.49,"Hold","Price between support and resistance","-",189.98,"Neutral","False",3.78,6.31,"2025-08-07 11:24:00"
"MENS","Mid",NA,"No",36,"Good","Mixed trend","Mixed trend",16.5,33.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.06,"Higher","False",12.61,-0.04,"2025-08-07 11:24:00"
"KTB","Mid","Good","No",63.85,"Moderate","Mixed trend","Mixed trend",53.42,74.49,1.02,"Hold","Price between support and resistance","-",61.95,"Neutral","False",3.52,4.07,"2025-08-07 11:24:00"
"CRWV","Large",NA,"No",119.59,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.87,"Hold","Price between support and resistance","-",112.7,"Neutral","False",9.12,-2.54,"2025-08-07 11:25:00"
"AAPD","ETF",NA,"No",16.39,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-20.19,"Moderate","Value Zone - Price near support","-",15.68,"Higher","False",2.99,NA,"2025-08-07 11:25:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.17,22.92,24.45,"Moderate","Price between support and resistance","-",13.86,"Neutral","False",5.4,NA,"2025-08-07 11:25:00"
"AMUU","ETF",NA,"No",49.3,"Good","Mixed trend","Mixed trend",32.63,55.69,0.38,"Hold","Price between support and resistance","-",45.2,"Neutral","False",5.4,NA,"2025-08-07 11:25:00"
"AMZD","ETF",NA,"No",10.69,"Moderate","Mixed trend","Mixed trend",10.27,12.19,3.6,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",3.31,NA,"2025-08-07 11:25:00"
"AMZU","ETF",NA,"No",37.135,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.55,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-07 11:25:00"
"AVS","ETF",NA,"No",11.79,"Moderate","Mixed trend","Mixed trend",11.61,15.73,22.4,"Moderate","Value Zone - Price near support","-",11.61,"Neutral","False",4.3,NA,"2025-08-07 11:22:00"
"BOEU","ETF",NA,"No",45.38,"Moderate","Mixed trend","Mixed trend",40.89,53.64,1.84,"Moderate","Price between support and resistance","-",44.1,"Higher","False",3.97,NA,"2025-08-07 11:22:00"
