"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.72,"Neutral","True",5.35,NA,"2025-08-08 14:22:00"
"SGOL","ETF",NA,"No",32.34,"Moderate","Mixed trend","Uptrend",31.08,33.62,1.01,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 14:27:00"
"FROG","Mid",NA,"No",43.75,"Moderate","Downtrend","Uptrend",36.43,47.69,0.54,"Good","Price between support and resistance","-",42.88,"Neutral","True",3.42,-0.71,"2025-08-08 14:21:00"
"AUR","Large",NA,"No",6.15,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.93,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:20:00"
"RKLB","Large",NA,"No",44.8,"Good","Mixed trend","Mixed trend",35.18,54.65,1.02,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:21:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:21:00"
"NFXL","ETF",NA,"No",58.54,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.77,"Hold","Price between support and resistance","-",58,"Neutral","True",5.22,NA,"2025-08-08 14:23:00"
"NFXS","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.71,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 14:14:00"
"GLD","ETF",NA,"No",312.77,"Good","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 14:24:00"
"IAUM","ETF",NA,"No",33.835,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.98,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 14:25:00"
"AAAU","ETF",NA,"No",33.49,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.02,"Good","Price between support and resistance","-",32.34,"Higher","True",1.97,NA,"2025-08-08 14:27:00"
"XYZ","Large","Good","No",73.69,"Moderate","Downtrend","Mixed trend",66.76,84.36,1.54,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.87,4.12,"2025-08-08 14:21:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.6091,"Moderate","Uptrend","Downtrend",67.63,93.51,-3.15,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",3.71,0.82,"2025-08-08 14:20:00"
"UAA","Mid",NA,"No",5.28,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.51,"Hold","Low Value Zone","-",5.25,"Neutral","True",3.5,-0.47,"2025-08-08 14:20:00"
"UA","Mid",NA,"No",5.0511,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.56,"Hold","Low Value Zone","-",5.02,"Neutral","True",3.52,-0.47,"2025-08-08 14:21:00"
"AAPD","ETF",NA,"No",15.6621,"Moderate","Uptrend","Downtrend",16.15,18.95,-6.7,"Moderate","Low Value Zone - Price below support","-",16.02,"Neutral","True",3.4,NA,"2025-08-08 14:22:00"
"GT","Mid","Moderate","No",8.4881,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.2,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 14:21:00"
"PBR","Large","Moderate","No",12.175,"Moderate","Downtrend","Downtrend",12.01,13.56,8.31,"Good","Value Zone - Price near support","-",12.22,"Neutral","True",2.74,1.34,"2025-08-08 14:20:00"
"GOOGL","Large","Good","Yes",200.98,"Moderate","Uptrend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",200.19,"Neutral","False",1.9,9.37,"2025-08-08 14:21:00"
"MU","Large","Good","Yes",118.19,"Moderate","Uptrend","Uptrend",103.81,132.78,1.01,"Moderate","Price between support and resistance","-",117.6,"Neutral","False",3.06,5.55,"2025-08-08 14:21:00"
"ONTO","Mid","Good","No",103.76,"Moderate","Uptrend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 14:21:00"
"KTOS","Large","Poor","No",64.18,"Good","Uptrend","Uptrend",45.95,67.62,0.19,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:22:00"
"JNUG","ETF",NA,"No",90.11,"Moderate","Uptrend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 14:23:00"
"MUU","ETF",NA,"No",21.73,"Moderate","Uptrend","Uptrend",16.93,27.57,1.22,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:22:00"
"T","Large","Good","Yes",28.0846,"Moderate","Uptrend","Uptrend",26.95,29.85,1.56,"Moderate","Price between support and resistance","-",28.12,"Higher","False",2.24,1.75,"2025-08-08 14:26:00"
"NVDA","Large","Good","Yes",182.5799,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 14:20:00"
"AAPL","Large","Good","Yes",229.89,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.21,"Moderate","Price between support and resistance","-",227.59,"Neutral","False",2.49,6.6,"2025-08-08 14:20:00"
"TSLA","Large","Moderate","No",329.0845,"Moderate","Mixed trend","Uptrend",298.8,376,1.55,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:20:00"
"HOOD","Large","Moderate","No",114.8957,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.75,"Neutral","False",3.23,1.97,"2025-08-08 14:21:00"
"NEGG","Small",NA,"No",80.4656,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.13,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:21:00"
"GOOG","Large","Good","Yes",201.72,"Moderate","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:21:00"
"GILD","Large","Good","Yes",119.34,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:21:00"
"ACA","Mid","Moderate","No",95.83,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:20:00"
"NNNN","Mid","Poor","No",51.3169,"Good","Mixed trend","Uptrend",28.52,56.9,0.25,"Moderate","Price between support and resistance","-",47.22,"Higher","False",6.07,0.06,"2025-08-08 14:21:00"
"DOCS","Large","Moderate","No",65.08,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.3,"Moderate","Price between support and resistance","-",65.1,"Neutral","False",3.84,1.11,"2025-08-08 14:22:00"
"NTRA","Large",NA,"No",155.98,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:22:00"
"OTEX","Mid","Good","No",30.87,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.27,"Moderate","Price between support and resistance","-",30.65,"Neutral","False",2.79,2.44,"2025-08-08 14:22:00"
"GMED","Mid","Moderate","No",58.14,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.8,"Hold","Price between support and resistance","-",57.62,"Neutral","False",2.6,1.34,"2025-08-08 14:22:00"
"SQM","Large","Good","No",41.4201,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.26,"Moderate","Price between support and resistance","-",41.04,"Neutral","False",3.74,2.11,"2025-08-08 14:22:00"
"WLDN","Small","Moderate","No",112.3199,"Good","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",108.25,"Neutral","False",1.79,1.69,"2025-08-08 14:22:00"
"AVL","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 14:13:00"
"GGLL","ETF",NA,"No",44.45,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"Neutral","False",3.84,NA,"2025-08-08 14:23:00"
"NVDU","ETF",NA,"No",129.8598,"Good","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:22:00"
"PLTU","ETF",NA,"No",111.5235,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:23:00"
"SPXL","ETF",NA,"No",187.59,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 14:24:00"
"SPY","ETF",NA,"No",637.3,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:24:00"
"VOO","ETF",NA,"No",585.845,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",586.01,"Neutral","False",1.1,NA,"2025-08-08 14:24:00"
"QQQ","ETF",NA,"No",574.34,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 14:24:00"
"TQQQ","ETF",NA,"No",92.0729,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.15,"Neutral","False",3.74,NA,"2025-08-08 14:24:00"
"XXRP","ETF",NA,"No",49.7,"Good","Mixed trend","Uptrend",34.19,70.43,1.34,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:25:00"
"ETH","ETF",NA,"No",38.1346,"Good","Mixed trend","Uptrend",27.05,39.12,0.09,"Moderate","Price between support and resistance","-",37.75,"Neutral","False",4.29,NA,"2025-08-08 14:25:00"
"VTI","ETF",NA,"No",313.021,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 14:25:00"
"IVV","ETF",NA,"No",640.18,"Good","Mixed trend","Uptrend",602.25,657.44,0.46,"Moderate","Price between support and resistance","-",639.18,"Neutral","False",1.09,NA,"2025-08-08 14:25:00"
"VGT","ETF",NA,"No",699.125,"Good","Mixed trend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 14:25:00"
"REMX","ETF",NA,"No",54.69,"Good","Mixed trend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:24:00"
"EWJ","ETF",NA,"No",78.06,"Good","Mixed trend","Uptrend",71.94,79.88,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 14:25:00"
"AVGO","Large","Moderate","Yes",304.59,"Good","Mixed trend","Uptrend",261.78,317.34,0.3,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 14:25:00"
"COST","Large","Good","Yes",982.093,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",981.51,"Higher","False",1.53,17.59,"2025-08-08 14:25:00"
"MA","Large","Good","Yes",575.5,"Good","Mixed trend","Uptrend",547.38,608.12,1.16,"Hold","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.82,"2025-08-08 14:25:00"
"WMT","Large","Moderate","Yes",104.085,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:25:00"
"JNJ","Large","Good","Yes",173.49,"Good","Mixed trend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:26:00"
"HD","Large","Good","Yes",388.38,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:26:00"
"ABBV","Large","Poor","Yes",198.93,"Good","Mixed trend","Uptrend",183.35,204.85,0.38,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 14:26:00"
"ABT","Large","Good","Yes",134.63,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:26:00"
"GE","Large","Good","Yes",274.775,"Good","Mixed trend","Uptrend",246.71,283.43,0.31,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 14:26:00"
"LIN","Large","Good","Yes",472.705,"Good","Mixed trend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 14:26:00"
"VMC","Large","Good","Yes",287.17,"Good","Mixed trend","Uptrend",258.32,294.19,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 14:25:00"
"SCHB","ETF",NA,"No",24.535,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 14:26:00"
"ITOT","ETF",NA,"No",139.075,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 14:26:00"
"IXUS","ETF",NA,"No",78.89,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 14:26:00"
"VEA","ETF",NA,"No",58.085,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 14:26:00"
"VT","ETF",NA,"No",131.89,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 14:27:00"
"GDX","ETF",NA,"No",58.28,"Good","Mixed trend","Uptrend",51.03,60.14,0.26,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:27:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:26:00"
"IEFA","ETF",NA,"No",84.665,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.66,"Neutral","False",1.15,NA,"2025-08-08 14:27:00"
"PLTR","Large","Moderate","Yes",186.83,"Good","Downtrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",184.22,"Neutral","False",4.13,0.29,"2025-08-08 14:20:00"
"CSCO","Large","Good","Yes",71.6416,"Good","Downtrend","Uptrend",65.25,73.64,0.31,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:21:00"
"MAGS","ETF",NA,"No",59.81,"Good","Downtrend","Uptrend",53.86,61.3,0.25,"Moderate","Price between support and resistance","-",59.73,"Neutral","False",1.55,NA,"2025-08-08 14:25:00"
"SPLG","ETF",NA,"No",74.9501,"Good","Downtrend","Uptrend",70.54,76.97,0.46,"Moderate","Price between support and resistance","-",74.73,"Neutral","False",1.1,NA,"2025-08-08 14:25:00"
"SPMO","ETF",NA,"No",117.16,"Good","Downtrend","Uptrend",107.99,120.26,0.34,"Moderate","Price between support and resistance","-",117.21,"Neutral","False",1.53,NA,"2025-08-08 14:25:00"
"VXUS","ETF",NA,"No",70.4935,"Good","Downtrend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:26:00"
"LCID","Mid",NA,"No",2.1464,"Moderate","Uptrend","Mixed trend",2.13,3.45,110.6,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 14:20:00"
"AMDD","ETF",NA,"No",13.87,"Moderate","Uptrend","Mixed trend",13.28,22.92,15.24,"Hold","Price between support and resistance","-",13.58,"Neutral","False",5.4,NA,"2025-08-08 14:22:00"
"AMZD","ETF",NA,"No",10.762,"Moderate","Uptrend","Mixed trend",10.4,12.19,3.96,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 14:22:00"
"DFEN","ETF",NA,"No",58.05,"Good","Uptrend","Mixed trend",49.07,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 14:21:00"
"DRV","ETF",NA,"No",25.375,"Moderate","Uptrend","Mixed trend",23.92,27.58,1.51,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 14:20:00"
"EURL","ETF",NA,"No",34.1599,"Moderate","Uptrend","Mixed trend",30.73,37.76,1.05,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",3.41,NA,"2025-08-08 14:23:00"
"PLTD","ETF",NA,"No",6.7672,"Moderate","Uptrend","Mixed trend",6.79,11.17,-170.67,"Hold","Value Zone - Price near support","-",6.78,"Neutral","False",7.12,NA,"2025-08-08 14:23:00"
"TSLS","ETF",NA,"No",7.4301,"Moderate","Uptrend","Mixed trend",7.46,9.39,-64.26,"Moderate","Low Value Zone","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 14:24:00"
"TSMX","ETF",NA,"No",35.9348,"Good","Uptrend","Mixed trend",30.81,39.51,0.7,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 14:24:00"
"TZA","ETF",NA,"No",11.1097,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.49,"Moderate","Price between support and resistance","-",11.09,"Neutral","False",6.49,NA,"2025-08-08 14:24:00"
"PM","Large","Moderate","Yes",170.3,"Moderate","Uptrend","Mixed trend",161.06,190.9,2.23,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 14:26:00"
"MCD","Large","Moderate","Yes",305.23,"Good","Uptrend","Mixed trend",290.36,322.4,1.15,"Hold","Price between support and resistance","-",298.9,"Neutral","False",1.46,11.67,"2025-08-08 14:26:00"
"QCOM","Large","Good","Yes",147.57,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.26,"Moderate","Price between support and resistance","-",147.68,"Neutral","False",2.49,10.36,"2025-08-08 14:26:00"
"MSFT","Large","Good","Yes",522.66,"Good","Mixed trend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:25:00"
"BBAI","Mid",NA,"No",7.0228,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.26,"Hold","Price between support and resistance","-",6.95,"Neutral","False",7.39,-0.84,"2025-08-08 14:20:00"
"AMD","Large","Moderate","Yes",171.1,"Moderate","Mixed trend","Mixed trend",137.78,186.62,0.47,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 14:20:00"
"INTC","Large",NA,"Yes",19.825,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.1,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 14:20:00"
"WBD","Large","Moderate","Yes",11.22,"Moderate","Mixed trend","Mixed trend",11.02,14.18,14.76,"Moderate","Value Zone - Price near support","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:20:00"
"SNAP","Large",NA,"No",7.415,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.79,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:21:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.26,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-08 14:21:00"
"SMCI","Large","Moderate","Yes",44.6701,"Moderate","Mixed trend","Mixed trend",44.62,63.76,367.72,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 14:21:00"
"BTG","Mid",NA,"No",3.59,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.67,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:21:00"
"QBTS","Mid",NA,"No",17.0599,"Good","Mixed trend","Mixed trend",15.75,21.02,3.03,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 14:21:00"
"VALE","Large","Moderate","No",10.24,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.55,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 14:21:00"
"MENS","Mid",NA,"No",44.01,"Good","Mixed trend","Mixed trend",17.65,38.3,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.45,"Neutral","False",12.26,-0.04,"2025-08-08 14:16:00"
"ALB","Mid",NA,"Yes",75.6,"Good","Mixed trend","Mixed trend",64.01,88.13,1.08,"Hold","Price between support and resistance","-",74.84,"Neutral","False",4.6,-9.33,"2025-08-08 14:22:00"
"AMUU","ETF",NA,"No",47.4991,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.57,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.67,NA,"2025-08-08 14:17:00"
"AMZU","ETF",NA,"No",36.69,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.88,"Moderate","Price between support and resistance","-",36.78,"Neutral","False",4,NA,"2025-08-08 14:22:00"
"AVS","ETF",NA,"No",11.78,"Moderate","Mixed trend","Mixed trend",11.54,15.71,16.35,"Moderate","Price between support and resistance","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 14:14:00"
"BOEU","ETF",NA,"No",47.379,"Moderate","Mixed trend","Mixed trend",41.05,53.64,0.99,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 14:20:00"
"CURE","ETF",NA,"No",69.235,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.68,"Hold","Price between support and resistance","-",69.45,"Neutral","False",7.17,NA,"2025-08-08 14:10:00"
"DPST","ETF",NA,"No",85.32,"Moderate","Mixed trend","Mixed trend",78.58,110.05,3.67,"Hold","Price between support and resistance","-",85.2,"Neutral","False",5.49,NA,"2025-08-08 14:22:00"
"DRN","ETF",NA,"No",9.355,"Moderate","Mixed trend","Mixed trend",9.16,10.77,7.42,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 14:21:00"
