"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","-",NA,"No",43.1,43.044,42.943,43.76,-1.51,"1.02","Good","Uptrend","Mixed trend",37.38,57.37,2.49,"Moderate","Price between support and resistance","-","42.24-42.67","Neutral","False",4.66,NA,"2025-08-21 15:11:00"
"DFEN","-",NA,"No",56.5,56.43,56.376,55.4,1.99,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.08,"Moderate","Price between support and resistance","-","54.76-55.94","Higher","False",3.63,NA,"2025-08-21 15:09:00"
"METU","-",NA,"No",43.95,43.916,43.869,45.06,-2.46,"-1.12","Good","Uptrend","Mixed trend",42.13,52.35,4.62,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 15:17:00"
"MSFU","-",NA,"No",50.67,50.628,50.59,50.48,0.38,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,8.48,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 15:07:00"
"NFXL","-",NA,"No",58.306,58.225,57.928,58.73,-0.72,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,10.04,"Hold","Price between support and resistance","-","57.14-57.69","Neutral","False",5.25,NA,"2025-08-21 15:17:00"
"NVDD","-",NA,"No",4.22,4.216,4.217,4.21,0.24,"0.58","Moderate","Uptrend","Mixed trend",4.01,5.38,5.47,"Moderate","Price between support and resistance","-","4.19-4.23","Neutral","False",4.18,NA,"2025-08-21 15:15:00"
"PLTU","-",NA,"No",78.41,78.328,78.084,76.65,2.3,"0.87","Good","Uptrend","Mixed trend",67.3,117.25,3.5,"Moderate","Price between support and resistance","-","76.05-76.79","Neutral","False",8.32,NA,"2025-08-21 15:17:00"
"TMF","-",NA,"No",36.86,36.855,36.857,37.43,-1.52,"-1.09","Moderate","Uptrend","Mixed trend",36.17,40.68,5.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 15:18:00"
"TSMX","-",NA,"No",31.97,31.934,31.877,32.18,-0.65,"-1.11","Moderate","Uptrend","Mixed trend",31.15,39.51,9.22,"Moderate","Price between support and resistance","-","31.33-31.65","Neutral","False",4.68,NA,"2025-08-21 15:18:00"
"TZA","-",NA,"No",10.2583,10.25,10.246,10.33,-0.69,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,6.81,"Hold","Price between support and resistance","-","10.27-10.52","Neutral","False",6.47,NA,"2025-08-21 15:18:00"
"UTSL","-",NA,"No",42.09,42.057,41.853,42.56,-1.1,"-","Good","Uptrend","Mixed trend",37.57,46.11,0.89,"Moderate","Price between support and resistance","-","41.25-41.67","Neutral","False",3.83,NA,"2025-08-21 15:08:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.08,"Hold","Price between support and resistance","-","44.67-45.11","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"WEBL","-",NA,"No",28.76,28.712,28.601,28.99,-0.79,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,4.59,"Good","Price between support and resistance","-","28.43-28.43","Neutral","False",3.99,NA,"2025-08-21 15:18:00"
"TQQQ","-",NA,"No",86.7857,86.781,86.714,87.71,-1.05,"-0.94","Good","Uptrend","Mixed trend",81.61,98.49,2.26,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 15:18:00"
"IBIT","-",NA,"No",63.93,63.919,63.921,64.9,-1.49,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,4.5,"Good","Price between support and resistance","-","63.74-64.4","Neutral","False",2.95,NA,"2025-08-21 15:18:00"
"TLT","-",NA,"No",86.395,86.387,86.388,86.84,-0.51,"-0.36","Moderate","Uptrend","Mixed trend",84.42,90.44,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 15:18:00"
"LQD","-",NA,"No",109.36,109.357,109.353,109.76,-0.36,"-","Moderate","Uptrend","Mixed trend",106.24,112.8,1.1,"Moderate","Price between support and resistance","-","109.22-109.38","Neutral","False",0.6,NA,"2025-08-21 15:18:00"
"NFLX","Large","Good","Yes",1210.93,1209.993,1208.149,1213.86,-0.24,"-0.01","Good","Uptrend","Mixed trend",1188.68,1371.39,7.21,"Moderate","Value Zone - Price near support","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 15:19:00"
"ORCL","Large","Good","Yes",233.98,233.935,233.825,235.06,-0.46,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,3.51,"Good","Price between support and resistance","-","233.62-234.37","Neutral","False",2.66,4.35,"2025-08-21 15:20:00"
"BND","-",NA,"No",73.37,73.367,73.365,73.55,-0.24,"-0.12","Moderate","Uptrend","Mixed trend",71.42,75.44,1.06,"Moderate","Price between support and resistance","-","73.3-73.37","Neutral","False",0.53,NA,"2025-08-21 15:21:00"
"AGG","-",NA,"No",98.86,98.857,98.855,99.08,-0.22,"-","Moderate","Uptrend","Mixed trend",96.22,101.66,1.06,"Moderate","Price between support and resistance","-","98.75-98.86","Neutral","False",0.51,NA,"2025-08-21 15:21:00"
"GLD","-",NA,"No",307.53,307.492,307.431,308.36,-0.27,"-0.17","Moderate","Uptrend","Mixed trend",300.35,324.76,2.4,"Good","Price between support and resistance","-","307.22-307.29","Neutral","False",1.8,NA,"2025-08-21 15:21:00"
"GLDM","-",NA,"No",66.135,66.128,66.115,66.32,-0.28,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.35,"Good","Price between support and resistance","-","66.06-66.17","Neutral","False",1.79,NA,"2025-08-21 15:21:00"
"AAAU","-",NA,"No",32.975,32.972,32.965,33.07,-0.29,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.4,"Good","Price between support and resistance","-","32.95-33","Neutral","False",1.81,NA,"2025-08-21 15:21:00"
"ASNS","-",NA,"No",0.4774,0.476,0.472,0.47,1.57,"-1.79","Moderate","Uptrend","Mixed trend",0.45,0.73,10.37,"Moderate","Price between support and resistance","-","0.46-0.47","Lower","False",6.61,NA,"2025-08-21 15:22:00"
"IONS","Mid",NA,"No",42.935,42.931,42.911,42.81,0.29,"-0.02","Good","Uptrend","Mixed trend",39.49,46.69,1.09,"Moderate","Price between support and resistance","-","42.89-44.05","Neutral","False",2.8,-1.76,"2025-08-21 15:22:00"
"INVZ","Small",NA,"No",1.6569,1.655,1.655,1.64,1.03,"-1.34","Moderate","Uptrend","Mixed trend",1.44,2.14,2.17,"Moderate","Price between support and resistance","-","1.62-1.68","Neutral","False",8.73,-0.42,"2025-08-21 15:23:00"
"PANW","Large","Moderate","Yes",183.18,183.166,183.069,184.43,-0.68,"-0.14","Moderate","Uptrend","Mixed trend",173.04,215.13,3.15,"Hold","Price between support and resistance","-","180.5-184.41","Neutral","False",4.98,1.6,"2025-08-21 15:23:00"
"NVDA","Large","Good","Yes",174.97,174.977,174.888,175.4,-0.25,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 15:14:00"
"AAPL","Large","Good","Yes",224.795,224.793,224.726,226.01,-0.54,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.79,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:19:00"
"MSFT","Large","Good","Yes",505.9,505.944,505.888,505.72,0.04,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 15:19:00"
"AMZN","Large","Good","Yes",221.86,221.864,221.836,223.81,-0.87,"-0.59","Good","Mixed trend","Mixed trend",215.21,241.86,3.01,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 15:19:00"
"META","Large","Good","Yes",738.5034,738.397,738.151,747.72,-1.23,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.33,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 15:19:00"
"GOOGL","Large","Good","Yes",200.11,200.083,200.046,199.32,0.4,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 15:19:00"
"INTU","Large","Moderate","Yes",697.045,697.145,697.208,699.15,-0.3,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,34.42,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 15:14:00"
"WDAY","Large","Moderate","No",226.86,226.861,226.847,227.49,-0.28,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.58,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 15:14:00"
"ZM","Large","Good","No",72.75,72.818,72.812,72.16,0.82,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.43,"Moderate","Price between support and resistance","-","72.42-72.62","Neutral","False",2.19,3.33,"2025-08-21 15:14:00"
"INTC","Large",NA,"Yes",23.4,23.391,23.385,23.54,-0.59,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.64,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 15:14:00"
"PLTR","Large","Moderate","Yes",157.675,157.654,157.4,156.01,1.07,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.24,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 15:14:00"
"AAL","Mid","Moderate","No",12.605,12.611,12.61,12.8,-1.52,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.84,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 15:14:00"
"WULF","Mid",NA,"No",9.1299,9.147,9.137,9.28,-1.62,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.43,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:14:00"
"F","Large","Moderate","Yes",11.365,11.365,11.366,11.49,-1.09,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.56,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 15:14:00"
"SOFI","Large","Poor","No",23.25,23.236,23.211,22.52,3.24,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.58,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 15:14:00"
"MARA","Mid","Good","No",15.43,15.449,15.439,15.45,-0.13,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,7.65,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 15:15:00"
"LCID","Mid",NA,"No",2.1,2.098,2.094,2.09,0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,25.98,"Hold","Price between support and resistance","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 15:15:00"
