"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.198,10.202,10.2,0,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 08:26:00","","","","","Undervalued","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,1.95,0.0195,48.2833333333333,-15.6920799843169,48.2833333333333,5,0,0,25.6958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",112.22,112.373,112.169,110.32,1.72,"1.86","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-13 08:26:00","","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,6.83,0.0683,55.7866666666667,-61.8,55.7866666666667,1,0,0,33.7341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.55,229.773,230.094,230.73,-0.51,"-0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 08:25:00","Good Fundamentals & Health","","","","","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,-19.0285022642918,45.7566666666667,7,0,0,24.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.08,255.117,255.367,258.89,-1.47,"-1.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 08:26:00","","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.22,0.0733333333333333,0.5,49.4666666666667,5.33,0.0533,52.4033333333333,-81.0477454017158,52.4033333333333,5,0,0,28.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.66,243.725,243.84,244.2,-0.22,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 08:26:00","Good Fundamentals & Health","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.88,0.293333333333333,0.5,49.3666666666667,3.19,0.0319,44.9933333333333,-15.776377952756,44.9933333333333,7,0,0,23.5108333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.36,14.488,NA,14.2,1.13,"2.03","Good","Mixed trend","Uptrend","Hold","Neutral",6.73,15.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","11.71-28.07","False",7.44,-2.39,"2025-11-13 08:26:00","","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,1,56.7,7.44,0.0744,56.41,NA,56.41,1,0,0,30.14
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,23.979,NA,23.89,0.46,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 08:22:00","","","","","Undervalued","2025-11-13 08:22:00","2025-11-13 08:22:00",2025-11-13 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",584,583.002,582.958,584.86,-0.15,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 08:26:00","Good Fundamentals & Health","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,10.47,1,0.5,67.5,8.55,0.0855,52.7,-11.8,52.7,7,0,0,27.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.4,NA,20.38,0.1,"0.1","Moderate","Neutral","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-13 08:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:22:00","2025-11-13 08:22:00",2025-11-13 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.69,9.61,9.569,14.05,-31.03,"-31.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.41,15.83,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 08:24:00","","","","","","2025-11-13 08:24:00","2025-11-13 08:24:00",2025-11-13 08:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-9.8,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.63,53.587,NA,53.78,-0.28,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 08:12:00","2025-11-13 08:12:00",2025-11-13 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,37.48,1,0.5,61.975,4.33,0.0433,53.6325,NA,53.6325,1,0,0,27.2425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4499,0.45,0.459,0.496,-9.29,"-9.2","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 08:25:00","","","","","","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,-35.4514161220043,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.27,4.276,NA,4.33,-1.39,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 08:22:00","","","","","","2025-11-13 08:22:00","2025-11-13 08:22:00",2025-11-13 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,NA,45.98,1,0,0,23.47
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",101.82,100.869,NA,99.08,2.77,"1.81","Good","Uptrend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","74.37-123.79","False",3.33,3.1,"2025-11-13 08:00:00","Good Fundamentals & Health","","","","","2025-11-13 08:00:00","2025-11-13 08:00:00",2025-11-13 08:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.33,0.0333,39.2533333333333,NA,39.2533333333333,7,0,0,24.5758333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",85.82,85.777,85.907,85.13,0.81,"0.76","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 08:25:00","Good Fundamentals & Health","","","","","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,5.32,0.0532,68.8633333333333,-58.8254461219692,68.8633333333333,7,0,0,38.8533333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.31,1.346,NA,1.36,-3.68,"-1.01","Moderate","Neutral","Mixed trend","Hold","Neutral",1.25,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","0.4-2.32","True",8.25,-0.87,"2025-11-13 08:04:00","","","","","","2025-11-13 08:04:00","2025-11-13 08:04:00",2025-11-13 08:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.25,1,1,73,8.25,0.0825,61.25,NA,61.25,1,0,0,27.2875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.32,353.809,353.849,355.22,-0.53,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.43,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 08:25:00","","","","","","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.02,0.673333333333333,0.5,50.4666666666667,4.87,0.0487,42.3633333333333,-17.7899759501934,42.3633333333333,5,0,0,21.7158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","Neutral",92.46,104.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.85,37.86,37.87,37.33,1.39,"1.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 08:25:00","Good Fundamentals & Health","","","","","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-57.8562450488511,67.84,7,0,0,37.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.1155,164.381,164.609,157.91,3.93,"4.1","Moderate","Downtrend","Mixed trend","Hold","Neutral",156.33,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 08:25:00","","","","","","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,24.76,1,0.5,60,4.09,0.0409,45.91,-2.5960269487089,45.91,7,0,0,21.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.14,54.14,NA,54.11,0.06,"0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 08:26:00","","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.43,0.143333333333333,1,63.8666666666667,2.88,0.0288,65.0533333333333,NA,65.0533333333333,7,0,0,33.2133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.03,7.02,7.011,7.17,-1.95,"-2.09","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 08:25:00","","","","","","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.28,0.426666666666667,0.5,64.5333333333333,9.47,0.0947,63.7966666666666,51,63.7966666666666,1,0,0,36.0491666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.75,3.734,NA,3.68,1.9,"1.47","Moderate","Uptrend","Uptrend","Hold","Neutral",3.19,3.82,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-13 08:25:00","","","","","Undervalued","2025-11-13 08:25:00","2025-11-13 08:25:00",2025-11-13 08:25:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.1,0,40,2.98,0.0298,45.02,NA,45.02,5,0,0,29.255
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.01,22.022,NA,21.83,0.82,"0.88","Good","Mixed trend","Uptrend","Hold","Neutral",18.79,22.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 08:01:00","Good Fundamentals & Health","","","","","2025-11-13 08:01:00","2025-11-13 08:01:00",2025-11-13 08:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,1,63.7,2.67,0.0267,66.68,NA,66.68,7,0,0,34.5575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.735,NA,NA,22.77,-0.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.11-26.43","False",2.26,4.75,"2025-11-13 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:00:00","2025-11-13 08:00:00",2025-11-13 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.54,1,1,74,2.26,0.0226,63.74,NA,63.74,7,0,0,28.51
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.95,NA,NA,51.92,0.06,"-","Moderate","Neutral","Uptrend","Hold","Neutral",42.86,56.81,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","35.51-68.33","True",5.54,-0.18,"2025-11-13 08:00:00","","News Alert","","","","2025-11-13 08:00:00","2025-11-13 08:00:00",2025-11-13 08:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.54,0.18,0,49.6,5.54,0.0554,55.26,NA,55.26,1,8,0,35.515
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.88,2.877,2.837,3.17,-9.15,"-9.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.14,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 08:26:00","","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-13.8,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",47.65,47.681,NA,47.53,0.25,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",45.75,52.07,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","36.76-58.3","False",3.19,2.9,"2025-11-13 08:01:00","Good Fundamentals & Health","","","","","2025-11-13 08:01:00","2025-11-13 08:01:00",2025-11-13 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.55,0.85,0,52.5,3.19,0.0319,43.56,NA,43.56,7,0,0,24.4025
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.8106,40.951,41.095,40.57,0.59,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 08:26:00","","","","","","2025-11-13 08:26:00","2025-11-13 08:26:00",2025-11-13 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.44,1,0.5,57,11.4,0.114,39.1,-7.64109989049753,39.1,1,0,0,20.5
