"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"DPST",NA,79.14,"Mixed trend","Uptrend","-",78.21,"Higher",FALSE,10.47,NA,"2025-06-06 14:24:00","Good"
"LABU",NA,60.2,"Mixed trend","Uptrend","-",59.4,"Neutral",FALSE,11.64,NA,"2025-06-06 14:24:00","Good"
"NVDU",NA,82,"Mixed trend","Uptrend","-",81.02465,"Neutral",FALSE,13.42,NA,"2025-06-06 14:24:00","Good"
"RIOT","Mid",9.925,"Downtrend","Uptrend","-",9.9,"Neutral",FALSE,8.29,-1.37,"2025-06-06 14:22:00","Good"
"SMR","Mid",34.11,"Downtrend","Uptrend","-",31.21,"Neutral",FALSE,7.87,-1.37,"2025-06-06 14:23:00","Good"
"TECL",NA,79.35,"Downtrend","Uptrend","-",78.21,"Neutral",FALSE,10.69,NA,"2025-06-06 14:23:00","Good"
"PLTR","Large",127.24,"Uptrend","Mixed trend","-",122.6825,"Neutral",FALSE,10.08,0.23,"2025-06-06 14:22:00","Good"
"RGTI","Mid",11.595,"Uptrend","Mixed trend","-",10.9975,"Neutral",FALSE,10.77,-0.8,"2025-06-06 14:22:00","Good"
"JPM","Large",266.145,"Uptrend","Mixed trend","-",263.34,"Neutral",FALSE,3.89,20.38,"2025-06-06 14:23:00","Good"
"LLY","Large",769.93,"Uptrend","Mixed trend","-",762.3,"Neutral",FALSE,4.56,12.33,"2025-06-06 14:23:00","Good"
"NFLX","Large",1243,"Uptrend","Mixed trend","-",1230.57,"Neutral",FALSE,2.74,21.13,"2025-06-06 14:23:00","Good"
"PG","Large",164.12,"Uptrend","Mixed trend","-",162.36,"Neutral",FALSE,2.68,6.3,"2025-06-06 14:23:00","Good"
"JNJ","Large",154.875,"Uptrend","Mixed trend","-",153.45,"Neutral",FALSE,1.8,8.99,"2025-06-06 14:23:00","Good"
"PM","Large",182.36,"Uptrend","Mixed trend","-",180.18,"Neutral",FALSE,1.7,6.35,"2025-06-06 14:23:00","Good"
"ABT","Large",133.69,"Uptrend","Mixed trend","-",132.66,"Neutral",FALSE,1.99,7.7,"2025-06-06 14:23:00","Good"
"MCD","Large",308.09,"Uptrend","Mixed trend","-",304.92,"Neutral",FALSE,1.87,11.34,"2025-06-06 14:23:00","Good"
"MRK","Large",78.95,"Uptrend","Mixed trend","-",78.21,"Neutral",FALSE,4.54,6.88,"2025-06-06 14:23:00","Good"
"ITW","Large",247.32,"Uptrend","Mixed trend","-",244.53,"Neutral",FALSE,2.62,11.37,"2025-06-06 14:23:00","Good"
"FAS",NA,158.75,"Uptrend","Mixed trend","-",157.235,"Higher",FALSE,6.73,NA,"2025-06-06 14:23:00","Good"
"NUGT",NA,74.6499,"Uptrend","Mixed trend","-",73.9,"Neutral",FALSE,6.86,NA,"2025-06-06 14:24:00","Good"
"JNUG",NA,83.9571,"Uptrend","Mixed trend","-",83.16,"Neutral",FALSE,8.02,NA,"2025-06-06 14:24:00","Good"
"YINN",NA,38.91,"Uptrend","Mixed trend","-",38.5938,"Neutral",FALSE,8.3,NA,"2025-06-06 14:24:00","Good"
"MEXX",NA,17.4,"Uptrend","Mixed trend","-",16.37,"Neutral",FALSE,7.59,NA,"2025-06-06 14:21:00","Good"
"AAPL","Large",205.125,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:23:00","Good"
"LCID","Mid",2.165,"Mixed trend","Mixed trend","-",1.98,"Neutral",FALSE,7.39,-1.19,"2025-06-06 14:22:00","Good"
"BTG","Mid",3.665,"Mixed trend","Mixed trend","-",3.695,"Neutral",FALSE,3.86,-0.47,"2025-06-06 14:22:00","Good"
"INTC","Large",20.295,"Mixed trend","Mixed trend","-",19.8,"Neutral",FALSE,6.65,-4.48,"2025-06-06 14:22:00","Good"
"HIMS","Large",57.055,"Mixed trend","Mixed trend","-",54.36375,"Neutral",FALSE,9.92,0.68,"2025-06-06 14:22:00","Good"
"AAL","Mid",11.6799,"Mixed trend","Mixed trend","-",11.585,"Neutral",FALSE,5.83,1,"2025-06-06 14:22:00","Good"
"AVGO","Large",249.11,"Mixed trend","Mixed trend","-",246.51,"Neutral",FALSE,5.98,2.73,"2025-06-06 14:22:00","Good"
"QUBT","Small",13.65,"Mixed trend","Mixed trend","-",13.26875,"Neutral",FALSE,9.7,-0.54,"2025-06-06 14:22:00","Good"
"BTDR","Mid",13.935,"Mixed trend","Mixed trend","-",13.615,"Neutral",FALSE,10.12,-4.74,"2025-06-06 14:23:00","Good"
"SRPT","Mid",43.035,"Mixed trend","Mixed trend","-",39.7,"Neutral",FALSE,9.24,-2.64,"2025-06-06 14:23:00","Good"
"CLSK","Mid",9.875,"Mixed trend","Mixed trend","-",9.14,"Neutral",FALSE,8.16,-1.11,"2025-06-06 14:23:00","Good"
"AAPL","Large",205.125,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:23:00","Good"
"COST","Large",1014.24,"Mixed trend","Mixed trend","-",1003.86,"Neutral",FALSE,3.63,17.59,"2025-06-06 14:23:00","Good"
"UNH","Large",301.565,"Mixed trend","Mixed trend","-",298.98,"Neutral",FALSE,6.28,23.9,"2025-06-06 14:23:00","Good"
"WMT","Large",97.675,"Mixed trend","Mixed trend","-",97.02,"Neutral",FALSE,3.07,2.34,"2025-06-06 14:23:00","Good"
"HD","Large",368.6,"Mixed trend","Mixed trend","-",365.31,"Neutral",FALSE,2.3,14.73,"2025-06-06 14:23:00","Good"
"CRM","Large",272.65,"Mixed trend","Mixed trend","-",270.27,"Neutral",FALSE,4.02,6.38,"2025-06-06 14:23:00","Good"
"WFC","Large",76.1007,"Mixed trend","Mixed trend","-",75.24,"Neutral",FALSE,4.67,5.56,"2025-06-06 14:23:00","Good"
"CVX","Large",140.06,"Mixed trend","Mixed trend","-",138.6,"Neutral",FALSE,2.96,8.75,"2025-06-06 14:23:00","Good"
"QCOM","Large",149.94,"Mixed trend","Mixed trend","-",148.5,"Higher",FALSE,4.76,9.8,"2025-06-06 14:23:00","Good"
"TT","Large",429.165,"Mixed trend","Mixed trend","-",424.71,"Neutral",FALSE,3.28,12.15,"2025-06-06 14:23:00","Good"
"VMC","Large",265.215,"Mixed trend","Mixed trend","-",262.35,"Neutral",FALSE,2.81,7.12,"2025-06-06 14:23:00","Good"
"AAPU",NA,22.195,"Mixed trend","Mixed trend","-",21.64,"Neutral",FALSE,8.03,NA,"2025-06-06 14:24:00","Good"
"PLTU",NA,54.925,"Mixed trend","Mixed trend","-",51.08,"Neutral",FALSE,20.25,NA,"2025-06-06 14:24:00","Good"
"TSLA","Large",300.1701,"Downtrend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:22:00","Good"
"TSLA","Large",300.1701,"Downtrend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:22:00","Good"
"ORLA","Mid",11.11,"Downtrend","Mixed trend","-",10.89,"Neutral",FALSE,5.71,0,"2025-06-06 14:22:00","Good"
