"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF",NA,"No",7.04,6.94,6.52,7.18,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Higher","False",6.04,NA,"2025-08-06 07:12:00"
"CRH","Large","Good","No",97.39,95.93,93,98.25,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 07:02:00"
"DIA","ETF",NA,"No",442.85,436.21,428.7,445.81,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 07:13:00"
"DIS","Large","Moderate","Yes",117,115.25,113.64,121.3,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 07:11:00"
"FIG","Large",NA,"No",79,77.82,49.81,111.48,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","Neutral","False",1.53,-4.86,"2025-08-06 07:10:00"
"GDX","ETF",NA,"No",56.16,55.32,51.64,57.28,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 07:11:00"
"GGLL","ETF",NA,"No",41.92,41.29,38.16,42.67,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 07:10:00"
"GLD","ETF",NA,"No",309.72,305.08,299.07,310.51,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 07:12:00"
"GOOGL","Large","Good","Yes",195.05,192.12,183.83,196.18,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 07:10:00"
"HIMS","Large","Moderate","No",56.88,56.03,51.7,58.02,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","Neutral","True",7.72,0.68,"2025-08-06 07:10:00"
"HOOD","Large","Moderate","No",104.99,103.41,92.89,107.32,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 07:13:00"
"INTC","Large",NA,"Yes",20.231,19.93,19.01,23.04,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Higher","False",4.61,-4.77,"2025-08-06 07:11:00"
"IONQ","Large",NA,"No",43.32,42.67,38.39,44.82,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 07:11:00"
"JOBY","Large",NA,"No",19.65,19.36,15.9,20.38,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 07:11:00"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 07:11:00"
"LEU","Mid","Good","No",233.06,229.56,192.46,254.24,"Moderate",NA,"Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.17,6.45,"2025-08-06 07:04:00"
"MCD","Large","Moderate","Yes",307.75,301,293.51,326.5,"Moderate",NA,"Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 07:11:00"
"META","Large","Good","Yes",767,755.5,707.66,774.92,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 07:09:00"
"MP","Large",NA,"No",69.22,68.18,55.07,70.6,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 07:12:00"
"MSFT","Large","Good","Yes",531.6,523.62,503.46,545.01,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 07:09:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 07:10:00"
"NVDA","Large","Good","Yes",176.09,173.45,165.98,178.23,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 07:11:00"
"NVO","Large","Good","No",46.42,45.96,43.24,47.53,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 07:11:00"
"OKLO","Large",NA,"No",83.41,82.16,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 07:09:00"
"OSCR","Mid","Moderate","No",13.42,13.09,12.11,13.69,"Moderate","Uptrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 07:11:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.45,"Moderate",NA,"Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 07:00:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Higher","True",7.63,NA,"2025-08-06 07:11:00"
"PLTR","Large","Poor","Yes",172.11,169.53,149.25,175.55,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.14,0.22,"2025-08-06 07:11:00"
"PLTU","ETF",NA,"No",95.05,93.62,74.19,96.95,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 07:11:00"
"QBTS","Mid",NA,"No",18.61,18.33,16.35,19.21,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 07:11:00"
"QQQ","ETF",NA,"No",560.9,552.48,544.06,566.11,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 07:12:00"
"QS","Mid",NA,"No",8.67,8.54,7.83,11.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 07:12:00"
"RGTI","Mid",NA,"No",16.3,16.06,13.75,16.31,"Moderate","Downtrend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 07:11:00"
"RKT","Large",NA,"No",17.87,17.6,14.92,18.23,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 07:07:00"
"RXRX","Mid",NA,"No",5.38,5.3,4.93,5.49,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-06 07:11:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate",NA,"Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 07:12:00"
"SBET","Small","Good","No",20.01,19.71,15.69,99.7,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 07:12:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 07:10:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",139.61,126.61,115.65,142.4,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.86,1.23,"2025-08-06 07:11:00"
"SMCI","Large","Moderate","Yes",47.34,46.63,43.68,51.9,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 07:11:00"
"SMCX","ETF",NA,"No",41.21,40.59,35.54,52.39,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 07:10:00"
"SMCY","ETF",NA,"No",17.55,17.28,15.8,23.69,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.62,NA,"2025-08-06 07:12:00"
"SMR","Mid",NA,"No",45.75,45.06,41.26,50.08,"Good","Uptrend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","Neutral","False",7.65,-1.37,"2025-08-06 07:12:00"
"SNAP","Large",NA,"No",7.75,7.62,7.32,8.54,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 07:11:00"
"SNN","Large","Moderate","No",35.6,35.06,30.25,36.31,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 07:12:00"
"SOXL","ETF",NA,"No",23.98,23.62,22.21,26.39,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 07:12:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 07:12:00"
"SPXL","ETF",NA,"No",181.1,178.38,169.5,188.02,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 07:12:00"
"SPY","ETF",NA,"No",629.55,620.1,609.94,633.77,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 07:12:00"
"TMF","ETF",NA,"No",38.9,38.31,36.68,39.68,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 07:10:00"
"TNA","ETF",NA,"No",35.6,35.06,32.39,36.67,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 07:12:00"
"TSLA","Large","Moderate","No",308.57,303.94,286.46,378.16,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 07:11:00"
"TSLL","ETF",NA,"No",10.68,10.52,9.3,10.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 07:12:00"
"TZA","ETF",NA,"No",10.92,10.75,10.05,19.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","Neutral","False",6.6,NA,"2025-08-06 07:11:00"
"U","Large",NA,"No",32.56,31.41,29.81,34.63,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Higher","False",5.08,-1.12,"2025-08-06 07:12:00"
"UPST","Mid",NA,"No",78.44,77.26,72.86,81.26,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 07:09:00"
"VOO","ETF",NA,"No",578.589,569.91,560.51,582.7,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 07:12:00"
"XLE","ETF",NA,"No",86.28,84.98,83.33,89.14,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 07:13:00"
"YINN","ETF",NA,"No",43.2,42.56,40.53,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 07:04:00"
"ZEPP","Small",NA,"No",27.89,24.55,12.21,28.45,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.98,-4.8,"2025-08-06 07:12:00"
"ZETA","Mid",NA,"No",17.36,17.1,14.6,18.16,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.25,"2025-08-06 07:12:00"
