"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCC","Micro",NA,"No",6.32,6.097,6.72,-5.95,"Moderate","Mixed trend","Mixed trend",6.07,7.77,5.73,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 15:39:00"
"JCAP","Small",NA,"No",18.575,18.599,18.87,-1.56,"Good","Mixed trend","Mixed trend",16.87,19.26,0.41,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:50:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4275,0.427,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:31:00"
"TOUR","ETF",NA,"No",0.7901,0.792,0.81,-2.46,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.09,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:51:00"
"SY","Small",NA,"No",3.79,3.745,4.84,-21.69,"Moderate","Mixed trend","Mixed trend",3.22,6.42,4.58,"Moderate","Price between support and resistance","-","3.74-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:51:00"
"CNVS","Micro","Moderate","No",5.105,5.112,5.89,-13.33,"Moderate","Mixed trend","Mixed trend",4.95,7.56,15.5,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:51:00"
"LPTX","ETF",NA,"No",0.2665,0.266,0.244,9.22,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.16,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 15:52:00"
"GLOB","Mid","Good","No",66.24,66.22,78.12,-15.21,"Moderate","Uptrend","Downtrend",70.65,107.81,-9.43,"Hold","Buy signal generated - watch for further decline","Buy Signal","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:42:00"
"AMAT","Large","Good","Yes",162.11,162.2,188.24,-13.88,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-","162.21-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:42:00"
"KLAC","Large","Good","Yes",875.615,875.745,955.41,-8.35,"Moderate","Mixed trend","Downtrend",865.9,980.89,10.84,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 15:42:00"
"GGLS","ETF",NA,"No",10.67,10.668,10.775,-0.97,"Moderate","Mixed trend","Downtrend",10.64,13.93,108.33,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:43:00"
"WKHS","Nano",NA,"No",1.6701,1.673,1.77,-5.64,"Moderate","Mixed trend","Downtrend",1.51,5.74,25.1,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:49:00"
NA,"ETF",NA,"No",4.05,4.052,4.5,-10,"Moderate","Mixed trend","Downtrend",3.92,32.19,219.56,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:47:00"
"LNZA","ETF",NA,"No",0.2517,0.252,0.374,-32.7,"Moderate","Mixed trend","Downtrend",0.29,0.73,-12.35,"Moderate","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:48:00"
"DGXX","Micro",NA,"No",2.335,2.343,2.82,-17.2,"Moderate","Mixed trend","Downtrend",2.47,4.35,-15.41,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:49:00"
"GTBP","Nano",NA,"No",1.35,1.346,1.45,-6.9,"Moderate","Mixed trend","Downtrend",1.31,3.94,68.02,"Moderate","Price between support and resistance","-","1-1.28","Neutral","True",8.84,-5.63,"2025-08-15 15:50:00"
"BOLT","Nano",NA,"No",5.24,5.226,5.44,-3.68,"Moderate","Mixed trend","Downtrend",5.25,7.52,-168.57,"Moderate","Value Zone - Price near support","-","5.1-5.13","Neutral","True",5.79,-33.2,"2025-08-15 15:46:00"
"FLO","Mid","Good","No",15.805,15.807,16.58,-4.67,"Good","Mixed trend","Downtrend",15.53,17.34,5.62,"Good","Value Zone - Price near support","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 15:51:00"
"AAL","Mid","Moderate","No",13.18,13.173,12.82,2.81,"Moderate","Uptrend","Uptrend",11.22,13.52,0.17,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:42:00"
"F","Large","Moderate","Yes",11.465,11.46,11.44,0.22,"Moderate","Uptrend","Uptrend",10.71,12.24,1.03,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:42:00"
"LABU","ETF",NA,"No",71.64,71.602,69.34,3.32,"Good","Uptrend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 15:44:00"
"PILL","ETF",NA,"No",7.36,7.339,7.25,1.52,"Moderate","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 15:41:00"
"VOO","ETF",NA,"No",592.01,591.965,592.85,-0.14,"Good","Uptrend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:45:00"
"NFLX","Large","Good","Yes",1239.31,1239.022,1230.56,0.71,"Good","Uptrend","Uptrend",1180.54,1371.39,2.25,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:47:00"
"ABBV","Large","Poor","Yes",206.29,206.132,204.68,0.79,"Good","Uptrend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:47:00"
"VT","ETF",NA,"No",133.44,133.429,133.38,0.04,"Good","Uptrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.35-133.5","Neutral","False",0.97,NA,"2025-08-15 15:48:00"
"IEFA","ETF",NA,"No",86.1,86.089,85.6,0.58,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 15:49:00"
"WRAP","Micro",NA,"No",1.5299,1.527,1.51,1.32,"Moderate","Uptrend","Uptrend",1.21,1.85,0.99,"Hold","Price between support and resistance","-","1.49-1.51","Lower","False",5.12,-0.16,"2025-08-15 15:46:00"
"MGNX","Micro",NA,"No",1.59,1.585,1.62,-1.85,"Good","Uptrend","Uptrend",1.43,2.22,3.84,"Good","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 15:50:00"
"GOOGL","Large","Good","Yes",204.965,204.961,202.94,1,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.22,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:46:00"
"WULF","Mid",NA,"No",8.955,8.931,8.71,2.81,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 15:41:00"
"LYFT","Mid","Poor","No",15.845,15.852,14.62,8.38,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.42,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:42:00"
"SPOT","Large","Moderate","No",731.07,730.671,698.5,4.66,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.18,"Moderate","Price between support and resistance","-","731.42-737","Neutral","False",4.09,4.54,"2025-08-15 15:42:00"
"BHC","Mid","Moderate","No",8.38,8.38,7.51,11.58,"Good","Mixed trend","Uptrend",5.71,8.88,0.19,"Moderate","Price between support and resistance","-","7.89-8.4","Neutral","False",4.25,0.26,"2025-08-15 15:43:00"
"ARWR","Mid",NA,"No",20.28,20.325,18.78,7.99,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.15,"Moderate","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 15:43:00"
"SRPT","Mid",NA,"No",21.885,21.882,20.3,7.81,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.91,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:43:00"
"FINV","Mid","Moderate","No",9.345,9.347,8.82,5.95,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.42,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 15:43:00"
"EURL","ETF",NA,"No",35.59,35.505,35.47,0.34,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.74,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 15:41:00"
"GGLL","ETF",NA,"No",46.08,46.122,45.19,1.97,"Good","Mixed trend","Uptrend",36.13,47.81,0.17,"Hold","Price between support and resistance","-","45.87-46.63","Higher","False",3.36,NA,"2025-08-15 15:44:00"
"JNUG","ETF",NA,"No",92.33,92.398,90.12,2.45,"Good","Mixed trend","Uptrend",77.8,95.71,0.23,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 15:44:00"
"NAIL","ETF",NA,"No",81.5001,81.586,81.14,0.44,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Moderate","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:44:00"
"ICLN","ETF",NA,"No",14.135,14.144,13.66,3.48,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.36,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:46:00"
"GDXJ","ETF",NA,"No",73.65,73.656,72.77,1.21,"Good","Mixed trend","Uptrend",66.31,75.89,0.31,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:46:00"
"EWJ","ETF",NA,"No",80.16,80.164,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 15:46:00"
"DIA","ETF",NA,"No",449.96,449.914,449.16,0.18,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:46:00"
"GDXU","ETF",NA,"No",94,94.01,91.7,2.51,"Good","Mixed trend","Uptrend",72.91,98.96,0.24,"Hold","Price between support and resistance","-","92.91-95.25","Neutral","False",9.21,NA,"2025-08-15 15:46:00"
"REMX","ETF",NA,"No",58.37,58.371,56.79,2.78,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 15:46:00"
"JNJ","Large","Good","Yes",176.87,176.885,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:47:00"
"CVX","Large","Moderate","Yes",156.54,156.665,155.16,0.89,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 15:47:00"
"LIN","Large","Good","Yes",481.465,481.495,477.63,0.8,"Good","Mixed trend","Uptrend",454.63,493.55,0.45,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:47:00"
"MRK","Large","Good","Yes",84.455,84.422,82.76,2.05,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.43,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:47:00"
"T","Large","Good","Yes",28.9142,28.908,28.75,0.57,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.5,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:47:00"
"ITOT","ETF",NA,"No",140.69,140.684,140.9,-0.15,"Good","Mixed trend","Uptrend",132.13,144.4,0.43,"Good","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 15:48:00"
"VXUS","ETF",NA,"No",71.425,71.425,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:48:00"
"IXUS","ETF",NA,"No",79.935,79.937,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 15:48:00"
"VEA","ETF",NA,"No",58.865,58.866,58.61,0.44,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 15:48:00"
"SCHD","ETF",NA,"No",27.3601,27.361,27.34,0.07,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 15:48:00"
"TOON","Nano",NA,"No",0.7309,0.73,0.715,2.22,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.09,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:49:00"
"VTAK","Micro","Good","No",2.65,2.646,0.154,1620.78,"Good","Mixed trend","Uptrend",0.15,2.95,0.12,"Hold","Price between support and resistance","-","2.49-2.58","Neutral","False",14.91,33.63,"2025-08-15 15:48:00"
"ATCH","Nano",NA,"No",0.2358,0.236,0.214,10.19,"Good","Mixed trend","Uptrend",0.16,0.32,1.1,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:49:00"
"PEP","Large","Good","Yes",150.59,150.707,148.62,1.33,"Good","Mixed trend","Uptrend",132.94,154.51,0.22,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 15:51:00"
"MAXN","Micro",NA,"No",3.975,3.982,3.93,1.15,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.93,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:48:00"
"IPWR","Nano",NA,"No",5.1889,5.314,5.185,0.08,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.21,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 15:50:00"
