"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.485,"Hold","Moderate","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone",27.45,"Neutral","False",9.84,NA,"2025-07-18 09:06:00"
"XLF","ETF","No",52.66,"Moderate","Moderate","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 09:06:00"
"DIA","ETF","No",445.91,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 09:07:00"
"TSLA","Large","No",321.4,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 09:06:00"
"AMZN","Large","Yes",224.57,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:06:00"
"AXP","Large","Yes",315,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",316.21,"Higher","False",3.43,14.32,"2025-07-18 09:05:00"
"BMNR","Mid","No",45.84,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.11,"Neutral","False",27.31,-3.03,"2025-07-18 09:06:00"
"SOUN","Mid","No",12.94,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 09:06:00"
"CVX","Large","Yes",156.8,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.54,8.76,"2025-07-18 09:06:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 09:06:00"
"TNA","ETF","No",37.7402,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.36,"Neutral","False",8.03,NA,"2025-07-18 09:06:00"
"AAPU","ETF","No",22.97,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 09:06:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 09:07:00"
"IBIT","ETF","No",67.69,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.65,"Neutral","False",3.54,NA,"2025-07-18 09:07:00"
"MSTU","ETF","No",10.5001,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.78,NA,"2025-07-18 09:07:00"
"TZA","ETF","No",10.4199,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.48,"Neutral","False",7.37,NA,"2025-07-18 09:07:00"
"TLT","ETF","No",85.36,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 09:07:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 09:07:00"
"SLV","ETF","No",34.85,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.82,"Neutral","False",2.16,NA,"2025-07-18 09:06:00"
"XOM","Large","Yes",111.87,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 09:07:00"
