"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QCOM","Large",148.4,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:40:00"
"SMCI","Large",41.555,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 11:39:00"
"T","Large",27.325,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:40:00"
"UNH","Large",297.5612,297.37,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-29 11:40:00"
"VMC","Large",263.885,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:40:00"
"YINN",NA,36.555,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:40:00"
"AAL","Mid",11.3471,11.38,"Downtrend","Mixed trend","Higher","No",1,-5.83,"2025-05-29 11:39:00"
"F","Large",10.1701,10.18,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 11:39:00"
"DELL","Large",112.82,111.98,"Downtrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 11:39:00"
"HOOD","Large",64.7308,64.03,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 11:40:00"
"JNJ","Large",152.435,152.68,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:40:00"
"MCD","Large",310.91,310.89,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-29 11:40:00"
"NFLX","Large",1188.03,1184.91,"Downtrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:40:00"
"PLTU",NA,52.585,51.43,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 11:40:00"
"QBTS","Mid",16.425,16.61,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:39:00"
"RGTI","Mid",13.435,13.47,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:39:00"
"SOFI","Large",13.205,13.18,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 11:39:00"
"ERX",NA,47.35,47.22,"Mixed trend","Downtrend","Higher","No",NA,-5.29,"2025-05-29 11:40:00"
"XOM","Large",102.035,102.21,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-29 11:40:00"
