"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILJ","ETF","No",15.92,"Moderate","Downtrend","Uptrend",14.42,16.11,"Buy Signal","Buy signal generated - good momentum",15.95,"Higher","False",3.42,NA,"2025-07-14 10:23:00"
"BITU","ETF","No",64.97,"Moderate","Downtrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",64.88,"Higher","False",6.83,NA,"2025-07-14 10:24:00"
"ETH","ETF","No",28.69,"Moderate","Downtrend","Uptrend",24.11,28.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.89,"Higher","False",6.15,NA,"2025-07-14 10:24:00"
"GBTC","ETF","No",95.5648,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.41,"Higher","False",3.41,NA,"2025-07-14 10:24:00"
"AAPL","Large","Yes",208.73,"Good","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.44,"Neutral","False",3.89,6.42,"2025-07-14 10:21:00"
"MSFT","Large","Yes",502.03,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 10:21:00"
"FAST","Large","Yes",45.98,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",45.75,"Neutral","False",2.01,1,"2025-07-14 10:20:00"
"SOFI","Large","No",21.005,"Good","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.15,"Neutral","False",5.73,0.43,"2025-07-14 10:20:00"
"HBAN","Large","Yes",17.145,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.05,"Neutral","False",2.82,1.3,"2025-07-14 10:20:00"
"AMD","Large","Yes",144.23,"Good","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.62,"Neutral","False",6.49,1.38,"2025-07-14 10:20:00"
"AVGO","Large","Yes",274.54,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.17,"Neutral","False",4.78,2.74,"2025-07-14 10:21:00"
"MCD","Large","Yes",300.055,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.56,"Neutral","False",1.79,11.34,"2025-07-14 10:22:00"
"TNA","ETF","No",36.5373,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",8.03,NA,"2025-07-14 10:22:00"
"AMUU","ETF","No",34.8114,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.64,"Higher","False",12.51,NA,"2025-07-14 10:22:00"
"PLTU","ETF","No",68.8173,"Moderate","Uptrend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.48,"Neutral","False",11.48,NA,"2025-07-14 10:22:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 10:23:00"
"NVDX","ETF","No",15.6,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.76,"Neutral","False",11.3,NA,"2025-07-14 10:23:00"
"NVDY","ETF","No",17.285,"Good","Uptrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.38,"Neutral","False",6.13,NA,"2025-07-14 10:23:00"
"NVDA","Large","Yes",164.0199,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:20:00"
"TSLA","Large","No",315.675,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 10:20:00"
"META","Large","Yes",721.48,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",706.58,"Neutral","False",3.73,25.62,"2025-07-14 10:21:00"
"SOUN","Mid","No",10.9765,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:20:00"
"INTC","Large","Yes",23.065,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:20:00"
"MU","Large","Yes",119.07,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.38,5.55,"2025-07-14 10:20:00"
"LION","Small","No",6.655,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",5.58,-3.86,"2025-07-14 10:21:00"
"UPST","Mid","No",72.3387,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.62,"Neutral","False",7.66,-0.73,"2025-07-14 10:21:00"
"PBF","Mid","No",26.985,"Good","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 10:21:00"
"RGEN","Mid","No",122.84,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.97,"Lower","False",6.22,-0.42,"2025-07-14 10:20:00"
"APP","Large","No",354.73,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.31,"Neutral","False",8.21,5.53,"2025-07-14 10:21:00"
"SMR","Mid","No",39.4932,"Good","Mixed trend","Mixed trend",33.63,39.8999,"-","High Value Zone: near resistance; watch for pullback or reversal",39.1,"Neutral","False",7.65,-1.37,"2025-07-14 10:21:00"
"XOM","Large","Yes",113.63,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 10:21:00"
"MA","Large","Yes",556.75,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",551.18,"Neutral","False",3.07,14.25,"2025-07-14 10:21:00"
"PG","Large","Yes",154.14,"Weak","Mixed trend","Mixed trend",154.05,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.5,"Neutral","False",1.9,6.3,"2025-07-14 10:22:00"
"CVX","Large","Yes",152.565,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 10:22:00"
"ORCL","Large","Yes",226.1919,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:22:00"
"IBM","Large","Yes",282.865,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Higher","False",2.45,5.84,"2025-07-14 10:22:00"
"QCOM","Large","Yes",154.58,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.5,"Neutral","False",3.9,9.79,"2025-07-14 10:22:00"
"ITW","Large","Yes",258.185,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:22:00"
"HES","Large","Yes",150.49,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.36,"Lower","False",2.65,7.22,"2025-07-14 10:22:00"
"TECL","ETF","No",94.84,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.89,"Neutral","False",7.84,NA,"2025-07-14 10:22:00"
"SOXL","ETF","No",26.229,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.97,"Neutral","False",9.84,NA,"2025-07-14 10:22:00"
"AAPU","ETF","No",22.57,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:22:00"
"NVDU","ETF","No",106.2468,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",105.19,"Neutral","False",11.37,NA,"2025-07-14 10:22:00"
"TSLL","ETF","No",11.39,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 10:22:00"
"ULTY","ETF","No",6.2667,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:23:00"
"SPY","ETF","No",623.58,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 10:23:00"
"QQQ","ETF","No",554.84,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Lower","False",2.63,NA,"2025-07-14 10:23:00"
"AMDL","ETF","No",8.753,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 10:23:00"
"TSLY","ETF","No",7.745,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Higher","False",6.08,NA,"2025-07-14 10:23:00"
"FXI","ETF","No",36.835,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:23:00"
"TZA","ETF","No",10.8098,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 10:23:00"
"UVXY","ETF","No",17.15,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",17.19,"Higher","False",10.47,NA,"2025-07-14 10:23:00"
"NVDL","ETF","No",75.55,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:23:00"
"SMH","ETF","No",284.64,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:24:00"
"TSLT","ETF","No",15.4864,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Higher","False",11.64,NA,"2025-07-14 10:24:00"
"TSLR","ETF","No",18.21,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Higher","False",11.66,NA,"2025-07-14 10:24:00"
"GLD","ETF","No",308.3352,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.48,"Higher","False",2.1,NA,"2025-07-14 10:24:00"
"RWM","ETF","No",18.2819,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:23:00"
"MTUM","ETF","No",238.36,"Good","Mixed trend","Mixed trend",235.59,238.68,"Buy Signal","Buy signal generated - watch for recovery/decline",238.36,"Higher","False",2.11,NA,"2025-07-14 10:24:00"
"KVUE","Large","Yes",20.985,"Moderate","Downtrend","Mixed trend",20.48,22.59,"Buy Signal","Buy signal generated - watch for recovery/decline",21.22,"Neutral","False",2.51,0.56,"2025-07-14 10:20:00"
"SLV","ETF","No",34.915,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline",35,"Higher","False",2.16,NA,"2025-07-14 10:23:00"
"TLT","ETF","No",85.6,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.37,"Neutral","False",1.71,NA,"2025-07-14 10:23:00"
"GDX","ETF","No",52.86,"Moderate","Downtrend","Mixed trend",50.345,53.3,"Buy Signal","Buy signal generated - watch for recovery/decline",52.58,"Higher","False",3.59,NA,"2025-07-14 10:23:00"
"LABD","ETF","No",6.205,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Neutral","False",9.45,NA,"2025-07-14 10:23:00"
"KOLD","ETF","No",24.7,"Moderate","Downtrend","Mixed trend",24.67,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Neutral","False",10.26,NA,"2025-07-14 10:24:00"
"UNH","Large","Yes",302.165,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Higher","False",5.78,23.9,"2025-07-14 10:21:00"
