"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF",NA,"No",313.23,"Good","Uptrend","Uptrend",300.21,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.96,NA,"2025-08-08 09:58:00"
"IAU","ETF",NA,"No",64.105,"Good","Uptrend","Uptrend",61.44,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",1.99,NA,"2025-08-08 09:58:00"
"GLDM","ETF",NA,"No",67.345,"Moderate","Uptrend","Uptrend",64.54,69.8,0.87,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 09:58:00"
"HOOD","Large","Moderate","No",114.18,"Good","Uptrend","Uptrend",85.74,116.78,0.09,"Moderate","Price between support and resistance","-",113.61,"Neutral","False",3.23,1.97,"2025-08-08 09:59:00"
"SLI","Small","Moderate","No",2.855,"Good","Uptrend","Uptrend",2.07,3.02,0.21,"Hold","Price between support and resistance","-",2.72,"Neutral","False",4.81,0.61,"2025-08-08 10:00:00"
"B","Large","Moderate","No",23.43,"Good","Uptrend","Uptrend",20.34,24.04,0.2,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.46,1.32,"2025-08-08 10:00:00"
"WEST","Small",NA,"No",7.625,"Good","Uptrend","Uptrend",6.27,7.8,0.13,"Hold","Price between support and resistance","-",7.19,"Higher","False",4.34,-0.91,"2025-08-08 10:01:00"
"NVDA","Large","Good","Yes",182.07,"Good","Mixed trend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.1,"2025-08-08 09:56:00"
"PLTR","Large","Moderate","Yes",187.0601,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.19,"Neutral","False",4.13,0.31,"2025-08-08 09:56:00"
"NBIS","Large",NA,"No",67.3164,"Moderate","Mixed trend","Uptrend",47.41,73.1,0.29,"Hold","Price between support and resistance","-",66.65,"Higher","False",4.79,-1.65,"2025-08-08 09:56:00"
"EXPE","Large","Good","Yes",199.59,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.62,"Moderate","Price between support and resistance","-",196,"Neutral","False",2.31,8.39,"2025-08-08 09:56:00"
"OUST","Small",NA,"No",29.1,"Moderate","Mixed trend","Uptrend",20.73,33.69,0.55,"Moderate","Price between support and resistance","-",27.84,"Higher","False",6.59,-1.95,"2025-08-08 09:57:00"
"PSIX","Mid","Good","No",107.5656,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.4,"Hold","Price between support and resistance","-",105.84,"Neutral","False",5.18,3.53,"2025-08-08 09:57:00"
"DOCS","Large","Moderate","No",64.37,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.33,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",3.84,1.11,"2025-08-08 09:57:00"
"KTOS","Mid","Poor","No",64.1073,"Good","Mixed trend","Uptrend",45.95,66.99,0.16,"Hold","Price between support and resistance","-",58.94,"Neutral","False",3.94,0.13,"2025-08-08 09:57:00"
"GILD","Large","Good","Yes",119.38,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",115.03,"Neutral","False",2.8,4.76,"2025-08-08 09:57:00"
"ATMU","Mid","Good","No",41.71,"Good","Mixed trend","Uptrend",35.96,42.74,0.18,"Moderate","Price between support and resistance","-",40.12,"Neutral","False",2.78,2.22,"2025-08-08 09:57:00"
"UUUU","Mid",NA,"No",10.3,"Good","Mixed trend","Uptrend",6.64,10.98,0.19,"Hold","Price between support and resistance","-",9.68,"Neutral","False",5.67,-0.43,"2025-08-08 09:57:00"
"MNST","Large","Moderate","Yes",65.41,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.39,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",2,1.52,"2025-08-08 09:57:00"
"GMED","Mid","Moderate","No",57.96,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.86,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.6,1.34,"2025-08-08 09:57:00"
"STNE","Mid",NA,"No",14.415,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.4,"Moderate","Price between support and resistance","-",13.72,"Higher","False",3.43,-0.8,"2025-08-08 09:57:00"
"BTU","Mid","Moderate","No",17.915,"Good","Mixed trend","Uptrend",13.97,18.71,0.2,"Hold","Price between support and resistance","-",17.26,"Neutral","False",4.22,1.09,"2025-08-08 09:57:00"
"APP","Large","Good","No",459.69,"Good","Mixed trend","Uptrend",351.11,473.83,0.13,"Hold","Price between support and resistance","-",439.75,"Neutral","False",5.54,5.55,"2025-08-08 09:57:00"
"REAL","Small",NA,"No",6.895,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.36,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",5.27,-1.08,"2025-08-08 09:57:00"
"ASTH","Small","Moderate","No",26.565,"Good","Mixed trend","Uptrend",21.04,28,0.26,"Hold","Price between support and resistance","-",25.3,"Higher","False",6.44,0.73,"2025-08-08 09:57:00"
"AORT","Small",NA,"No",39.235,"Good","Mixed trend","Uptrend",29.62,40.9,0.17,"Hold","Price between support and resistance","-",38.22,"Neutral","False",2.02,-0.51,"2025-08-08 09:57:00"
"TMCI","Small",NA,"No",6.7162,"Moderate","Mixed trend","Uptrend",5.15,6.97,0.16,"Hold","Price between support and resistance","-",5.89,"Neutral","False",4.86,-0.85,"2025-08-08 09:57:00"
"CLNE","Small",NA,"No",2.445,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.3,"Hold","Price between support and resistance","-",1.96,"Neutral","False",6.02,-0.89,"2025-08-08 09:57:00"
"SHC","Mid","Poor","No",13.315,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.29,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 09:57:00"
"AMR","Small","Moderate","No",150.735,"Good","Mixed trend","Uptrend",111.43,161.52,0.27,"Hold","Price between support and resistance","-",143.51,"Higher","False",5.37,2.03,"2025-08-08 09:57:00"
"WLDN","Small","Moderate","No",104.22,"Moderate","Mixed trend","Uptrend",66.76,112.31,0.22,"Hold","Price between support and resistance","-",100.12,"Neutral","False",1.79,1.69,"2025-08-08 09:57:00"
"VREX","Small",NA,"No",9.11,"Moderate","Mixed trend","Uptrend",6.79,9.64,0.23,"Hold","Price between support and resistance","-",8.52,"Neutral","False",5.99,-1.03,"2025-08-08 09:57:00"
"AVL","ETF",NA,"No",47.0488,"Good","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 09:57:00"
"DFEN","ETF",NA,"No",59.385,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 09:57:00"
"JNUG","ETF",NA,"No",90.3636,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 09:57:00"
"NVDU","ETF",NA,"No",129.2206,"Good","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 09:58:00"
"PLTU","ETF",NA,"No",111.87,"Good","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.44,"Neutral","False",8.33,NA,"2025-08-08 09:58:00"
"QQQ","ETF",NA,"No",572.82,"Good","Mixed trend","Uptrend",532.77,587.59,0.37,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 09:58:00"
"TQQQ","ETF",NA,"No",91.3401,"Good","Mixed trend","Uptrend",78.26,94.84,0.27,"Moderate","Price between support and resistance","-",90.43,"Lower","False",3.74,NA,"2025-08-08 09:58:00"
"GDX","ETF",NA,"No",58.63,"Good","Mixed trend","Uptrend",51.04,60.14,0.2,"Hold","Price between support and resistance","-",58.52,"Lower","False",2.98,NA,"2025-08-08 09:58:00"
"QYLD","ETF",NA,"No",16.885,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 09:58:00"
"GDXU","ETF",NA,"No",95.5,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.11,"Hold","Price between support and resistance","-",94.08,"Neutral","False",9.21,NA,"2025-08-08 09:58:00"
"GDXJ","ETF",NA,"No",72.98,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.22,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.3,NA,"2025-08-08 09:58:00"
"AVGO","Large","Moderate","Yes",306.5475,"Good","Mixed trend","Uptrend",261.79,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.87,2.75,"2025-08-08 09:59:00"
"COST","Large","Good","Yes",980.4607,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.18,"Moderate","Price between support and resistance","-",960.4,"Higher","False",1.53,17.63,"2025-08-08 09:59:00"
"WMT","Large","Moderate","Yes",104.0075,"Good","Mixed trend","Uptrend",94.36,106.45,0.25,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 09:59:00"
"JNJ","Large","Good","Yes",171.9414,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.25,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.35,"2025-08-08 09:59:00"
"HD","Large","Good","Yes",387.51,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.41,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.74,"2025-08-08 09:59:00"
"ABBV","Large","Poor","Yes",199.15,"Moderate","Mixed trend","Uptrend",183.37,204.85,0.36,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,2.1,"2025-08-08 09:59:00"
"CSCO","Large","Good","Yes",70.7,"Moderate","Mixed trend","Uptrend",65.25,72.39,0.31,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 09:59:00"
"ABT","Large","Good","Yes",132.6864,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.38,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.59,7.97,"2025-08-08 09:59:00"
"MCD","Large","Moderate","Yes",308.135,"Good","Mixed trend","Uptrend",290.41,322.4,0.8,"Hold","Price between support and resistance","-",301.84,"Neutral","False",1.46,11.66,"2025-08-08 09:59:00"
"GE","Large","Good","Yes",275.0625,"Good","Mixed trend","Uptrend",246.71,283.25,0.29,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7,"2025-08-08 09:59:00"
"T","Large","Good","Yes",28.225,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:59:00"
"VT","ETF",NA,"No",131.5707,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.51,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 09:59:00"
"ASMB","Micro",NA,"No",21.59,"Moderate","Mixed trend","Uptrend",16.88,23.01,0.3,"Hold","Price between support and resistance","-",21.5,"Neutral","False",3.79,-6.2,"2025-08-08 09:54:00"
"ANIP","Small",NA,"No",79.5,"Moderate","Mixed trend","Uptrend",62.31,83.2,0.22,"Hold","Price between support and resistance","-",77.86,"Neutral","False",3.04,-1.18,"2025-08-08 10:00:00"
"CMPO","Small",NA,"No",16.2482,"Good","Mixed trend","Uptrend",13.71,16.62,0.14,"Hold","Price between support and resistance","-",15.4,"Higher","False",2.81,-1.32,"2025-08-08 10:01:00"
"ABL","Small",NA,"No",5.925,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.92,"Hold","Price between support and resistance","-",5.78,"Neutral","False",5.09,-0.27,"2025-08-08 10:01:00"
"AXL","Small","Moderate","No",5.08,"Good","Mixed trend","Uptrend",4.24,5.28,0.23,"Hold","Price between support and resistance","-",4.65,"Neutral","False",4.59,0.18,"2025-08-08 10:01:00"
"CYD","Small","Moderate","No",28.05,"Moderate","Mixed trend","Uptrend",21.2,29.21,0.17,"Hold","Price between support and resistance","-",27.44,"Neutral","False",5.5,1.14,"2025-08-08 10:01:00"
"WPM","Large","Moderate","No",101.94,"Good","Mixed trend","Uptrend",87.99,106.15,0.3,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 10:01:00"
"ED","Large","Good","Yes",105.255,"Moderate","Mixed trend","Uptrend",98.71,108.55,0.5,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.24,5.41,"2025-08-08 10:01:00"
"SAND","Mid","Poor","No",10.41,"Moderate","Mixed trend","Uptrend",9.13,10.7,0.21,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.98,0.1,"2025-08-08 10:01:00"
"XIFR","Small",NA,"No",9.86,"Good","Mixed trend","Uptrend",8.55,10.21,0.26,"Moderate","Price between support and resistance","-",9.45,"Neutral","False",4.14,-2.05,"2025-08-08 10:01:00"
"BLFS","Small",NA,"No",23.835,"Moderate",NA,"Uptrend",20.12,25.38,0.42,"Hold","Price between support and resistance","-",21.54,"Higher","False",4.51,-0.19,"2025-08-08 09:57:00"
"FDVV","ETF",NA,"No",54.14,"Moderate",NA,"Uptrend",51,55.5,0.43,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",0.87,NA,"2025-08-08 09:58:00"
"LIN","Large","Good","Yes",471.53,"Moderate",NA,"Uptrend",451.7,489.52,0.91,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.05,"2025-08-08 09:59:00"
"VMC","Large","Good","Yes",284.255,"Moderate",NA,"Uptrend",258.32,293.02,0.34,"Moderate","Price between support and resistance","-",278.32,"Neutral","False",1.79,7.21,"2025-08-08 09:58:00"
"PZG","Nano",NA,"No",0.6874,"Moderate",NA,"Uptrend",0.61,0.8,1.42,"Moderate","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 09:59:00"
"PANL","Small","Moderate","No",5.22,"Moderate",NA,"Uptrend",4.5,5.39,0.24,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",3.67,0.35,"2025-08-08 10:00:00"
"PLUS","Small","Good","No",70.36,"Moderate",NA,"Uptrend",61.95,77.51,0.85,"Good","Price between support and resistance","-",67.71,"Neutral","False",2.46,4.05,"2025-08-08 10:01:00"
"BTG","Mid",NA,"No",3.715,"Moderate","Uptrend","Mixed trend",3.39,3.93,0.65,"Hold","Price between support and resistance","-",3.71,"Neutral","False",3.36,-0.47,"2025-08-08 09:56:00"
"BMNR","Mid",NA,"No",47.24,"Good","Uptrend","Mixed trend",30.35,43.54,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47,"Higher","False",19.09,-3.03,"2025-08-08 09:56:00"
"LCID","Mid",NA,"No",2.154,"Moderate","Uptrend","Mixed trend",2.13,3.45,66.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.18,"Neutral","False",7.21,-1.13,"2025-08-08 09:56:00"
"CURE","ETF",NA,"No",69.27,"Moderate","Uptrend","Mixed trend",65.69,85.82,4.62,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 09:57:00"
"METU","ETF",NA,"No",47.13,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.62,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 09:58:00"
"NAIL","ETF",NA,"No",69.5,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 09:58:00"
"SPXL","ETF",NA,"No",186.28,"Good","Uptrend","Mixed trend",165.59,195.02,0.42,"Moderate","Price between support and resistance","-",182.28,"Neutral","False",3.34,NA,"2025-08-08 09:58:00"
"TZA","ETF",NA,"No",11.115,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.32,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 09:58:00"
"YANG","ETF",NA,"No",28.96,"Moderate","Uptrend","Mixed trend",27.91,38.99,9.52,"Hold","Price between support and resistance","-",28.87,"Neutral","False",8.84,NA,"2025-08-08 09:58:00"
"JPM","Large","Good","Yes",289.865,"Good","Uptrend","Mixed trend",274.1,308.09,1.16,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.5,19.49,"2025-08-08 09:59:00"
"BAC","Large","Good","Yes",45.275,"Moderate","Uptrend","Mixed trend",44.44,50.42,6.12,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.72,3.41,"2025-08-08 09:59:00"
"WFC","Large","Good","Yes",77.46,"Moderate","Uptrend","Mixed trend",75.96,86.74,6.21,"Moderate","Value Zone - Price near support","-",75.46,"Neutral","False",1.51,5.82,"2025-08-08 09:59:00"
"MRK","Large","Good","Yes",80.895,"Moderate","Uptrend","Mixed trend",77.64,87.14,1.92,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",3.27,6.49,"2025-08-08 09:59:00"
"QCOM","Large","Good","Yes",147.7095,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.04,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.49,10.35,"2025-08-08 09:59:00"
"GTN","Small","Moderate","No",4.04,"Moderate","Uptrend","Mixed trend",3.97,5.83,25.57,"Hold","Value Zone - Price near support","-",3.75,"Lower","False",4.79,2.34,"2025-08-08 10:00:00"
"OBIO","Micro",NA,"No",2.66,"Moderate","Uptrend","Mixed trend",2.46,3.61,4.76,"Hold","Price between support and resistance","-",2.63,"Neutral","False",7.39,-1.77,"2025-08-08 09:58:00"
"YMAB","Small",NA,"No",8.51,"Good","Uptrend","Mixed trend",4.15,8.73,0.05,"Hold","Price between support and resistance","-",8.51,"Lower","False",7.46,-0.64,"2025-08-08 10:00:00"
"CAPR","Small",NA,"No",8.82,"Moderate","Uptrend","Mixed trend",7.18,15.34,3.98,"Hold","Price between support and resistance","-",8.2,"Neutral","False",13.04,-1.37,"2025-08-08 10:00:00"
"INMB","Micro",NA,"No",2.57,"Good","Uptrend","Mixed trend",2.4,11.9,55.11,"Moderate","Price between support and resistance","-",2.38,"Neutral","False",14.22,-1.93,"2025-08-08 10:00:00"
"PLRX","Micro",NA,"No",1.595,"Moderate","Uptrend","Mixed trend",1.36,1.83,0.98,"Moderate","Price between support and resistance","-",1.54,"Lower","False",6.34,-3.61,"2025-08-08 10:00:00"
"MCHP","Large",NA,"Yes",63.14,"Moderate","Uptrend","Mixed trend",63.25,78.94,-148.38,"Hold","Low Value Zone","-",61.33,"Neutral","False",3.24,-0.01,"2025-08-08 10:00:00"
"SYNA","Mid","Good","No",63.34,"Moderate","Uptrend","Mixed trend",58.43,72.27,1.82,"Hold","Price between support and resistance","-",61.2,"Neutral","False",3.36,4.19,"2025-08-08 10:01:00"
"STEP","Mid",NA,"No",57.18,"Moderate","Uptrend","Mixed trend",55.11,65.48,4.01,"Moderate","Price between support and resistance","-",55.86,"Lower","False",2.45,-2.52,"2025-08-08 10:01:00"
"AGM","Small","Good","No",178.3,"Moderate","Uptrend","Mixed trend",168.33,207.2,2.9,"Moderate","Price between support and resistance","-",174.44,"Lower","False",2.09,16.17,"2025-08-08 10:01:00"
"MHK","Mid","Good","Yes",120.52,"Moderate","Uptrend","Mixed trend",104.97,126.66,0.39,"Hold","Price between support and resistance","-",118.58,"Neutral","False",3.26,7.53,"2025-08-08 10:01:00"
"POST","Mid","Good","No",105.96,"Moderate","Uptrend","Mixed trend",101.19,117.3,2.38,"Moderate","Price between support and resistance","-",103.88,"Lower","False",1.86,5.64,"2025-08-08 10:01:00"
"G","Mid","Good","No",43.86,"Moderate","Uptrend","Mixed trend",41.26,47.8,1.64,"Moderate","Price between support and resistance","-",42.96,"Neutral","False",2.19,2.94,"2025-08-08 10:02:00"
"MSFT","Large","Good","Yes",523.245,"Good","Mixed trend","Mixed trend",481.25,567.98,1.07,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 09:59:00"
"AMZN","Large","Good","Yes",222.95,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.57,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 09:59:00"
"META","Large","Good","Yes",762.44,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"Neutral","False",2.45,27.56,"2025-08-08 09:59:00"
"BBAI","Small",NA,"No",6.9937,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.31,"Hold","Price between support and resistance","-",6.92,"Neutral","False",7.39,-0.84,"2025-08-08 09:56:00"
"AMD","Large","Moderate","Yes",174.9775,"Good","Mixed trend","Mixed trend",137.82,186.62,0.31,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.66,"2025-08-08 09:56:00"
"PINS","Large","Good","No",35.16,"Good","Mixed trend","Mixed trend",34.49,40.83,8.52,"Good","Value Zone - Price near support","-",34.81,"Lower","False",2.17,2.72,"2025-08-08 09:56:00"
"INTC","Large",NA,"Yes",19.93,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.26,"Hold","Price between support and resistance","-",19.97,"Higher","False",4.22,-4.77,"2025-08-08 09:56:00"
"QS","Mid",NA,"No",9.1745,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.83,"Moderate","Price between support and resistance","-",9.5,"Higher","False",8.21,-0.86,"2025-08-08 09:56:00"
"RKLB","Large",NA,"No",43.93,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.22,"Moderate","Price between support and resistance","-",43.12,"Higher","False",5.45,-0.41,"2025-08-08 09:56:00"
"SBET","Mid","Good","No",24.42,"Good","Mixed trend","Mixed trend",17.25,126.92,14.29,"Moderate","Price between support and resistance","-",24.18,"Neutral","False",20.3,47.28,"2025-08-08 09:56:00"
"MP","Large",NA,"No",73.49,"Moderate","Mixed trend","Mixed trend",40.95,81.15,0.24,"Hold","Price between support and resistance","-",77.58,"Higher","False",6.63,-0.63,"2025-08-08 09:56:00"
"NVO","Large","Good","No",50.431,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.98,"Hold","Price between support and resistance","-",50.8,"Higher","False",5.45,3.87,"2025-08-08 09:56:00"
"QBTS","Mid",NA,"No",16.92,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.52,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 09:56:00"
"NIO","Large",NA,"No",4.75,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.61,"Hold","Price between support and resistance","-",4.73,"Neutral","False",3.58,-1.64,"2025-08-08 09:56:00"
"SOFI","Large","Poor","No",22.1147,"Good","Mixed trend","Mixed trend",17.45,25.68,0.76,"Moderate","Price between support and resistance","-",22.19,"Higher","False",3.35,0.5,"2025-08-08 09:56:00"
"SNAP","Large",NA,"No",7.4688,"Moderate","Mixed trend","Mixed trend",7.25,10.64,14.64,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 09:56:00"
"XYZ","Large","Good","No",78.801,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.47,"Hold","Price between support and resistance","-",77.42,"Neutral","False",3.56,4.12,"2025-08-08 09:56:00"
"FUBO","Small","Moderate","No",3.685,"Good","Mixed trend","Mixed trend",3.37,4.5,2.56,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 09:56:00"
