"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",114.5,"Moderate","Downtrend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.47,"Neutral","True",9.13,-2.53,"2025-08-14 08:32:00"
"AMDD","ETF",NA,"No",13.04,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.97,"Neutral","True",5.43,NA,"2025-08-14 08:33:00"
"YANG","ETF",NA,"No",26.41,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 08:34:00"
"AAPL","Large","Good","Yes",233.1501,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 08:32:00"
"WULF","Mid",NA,"No",7.05,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.08,"Neutral","False",7.75,-0.35,"2025-08-14 08:32:00"
"PFE","Large","Good","Yes",25.13,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"Higher","False",2.92,1.89,"2025-08-14 08:32:00"
"CCL","Large","Good","Yes",30.43,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"Higher","False",2.61,1.91,"2025-08-14 08:32:00"
"NEGG","Small",NA,"No",102.28,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.29,"Higher","False",16.44,-2.25,"2025-08-14 08:32:00"
"TPR","Large","Good","No",99.69,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"Higher","False",2.68,3.8,"2025-08-14 08:32:00"
"LMND","Mid",NA,"No",57.8,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",56.84,"Higher","False",6.04,-2.82,"2025-08-14 08:33:00"
"AEO","Mid","Moderate","No",13.22,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"Neutral","False",4.93,0.98,"2025-08-14 08:33:00"
"QXO","Large",NA,"No",21.501,"Moderate","Mixed trend","Uptrend",18.71,25.25,1.78,"Moderate","Price between support and resistance","-",21.56,"Higher","False",4.09,-0.35,"2025-08-14 08:33:00"
"AAP","Mid",NA,"No",61.0001,"Moderate","Mixed trend","Uptrend",52.38,71.58,1.04,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",4.94,-9.73,"2025-08-14 08:33:00"
"TEVA","Large",NA,"No",17.56,"Moderate","Mixed trend","Uptrend",15.74,18.7,1.01,"Hold","Price between support and resistance","-",17.45,"Higher","False",3.49,-0.15,"2025-08-14 08:33:00"
"DIA","ETF",NA,"No",447.85,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"Neutral","False",1.27,NA,"2025-08-14 08:34:00"
"INTC","Large",NA,"Yes",21.99,"Moderate","Downtrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Higher","False",4.25,-4.77,"2025-08-14 08:32:00"
"GRAB","Large","Poor","No",5.15,"Moderate","Downtrend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"Higher","False",3.65,0.02,"2025-08-14 08:32:00"
"AMD","Large","Moderate","Yes",181.6,"Moderate","Downtrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.86,"Higher","False",2.32,1.66,"2025-08-14 08:32:00"
"AG","Mid",NA,"No",8.81,"Moderate","Downtrend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.3,-0.28,"2025-08-14 08:32:00"
"RKT","Large",NA,"No",18.6,"Moderate","Downtrend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.64,-0.03,"2025-08-14 08:33:00"
"RDDT","Large","Moderate","No",232.33,"Moderate","Downtrend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",227.36,"Neutral","False",4.83,2.24,"2025-08-14 08:33:00"
"AAPU","ETF",NA,"No",27.78,"Moderate","Downtrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Higher","False",4.65,NA,"2025-08-14 08:33:00"
"GGLL","ETF",NA,"No",44.23,"Moderate","Downtrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"Higher","False",3.37,NA,"2025-08-14 08:33:00"
"LABU","ETF",NA,"No",67.25,"Moderate","Downtrend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"Higher","False",6.52,NA,"2025-08-14 08:33:00"
"SOXL","ETF",NA,"No",28.09,"Moderate","Downtrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.97,"Higher","False",5.4,NA,"2025-08-14 08:33:00"
"SPXL","ETF",NA,"No",191.41,"Moderate","Downtrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",187.18,"Higher","False",2.61,NA,"2025-08-14 08:34:00"
"TNA","ETF",NA,"No",38.31,"Moderate","Downtrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.85,"Higher","False",5.48,NA,"2025-08-14 08:34:00"
"SPY","ETF",NA,"No",641.94,"Moderate","Downtrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645,"Higher","False",0.85,NA,"2025-08-14 08:34:00"
"VOO","ETF",NA,"No",590.07,"Moderate","Downtrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"Higher","False",0.85,NA,"2025-08-14 08:34:00"
"QQQ","ETF",NA,"No",577.39,"Moderate","Downtrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Higher","False",0.98,NA,"2025-08-14 08:34:00"
"IBIT","ETF",NA,"No",67.5005,"Moderate","Downtrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",68.98,"Higher","False",2.83,NA,"2025-08-14 08:34:00"
"TQQQ","ETF",NA,"No",93.4,"Moderate","Downtrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.37,"Higher","False",2.96,NA,"2025-08-14 08:34:00"
"AMDL","ETF",NA,"No",13.27,"Moderate","Downtrend","Uptrend",8.73,14.46,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",13.6,"Higher","False",4.76,NA,"2025-08-14 08:34:00"
"IWM","ETF",NA,"No",227.69,"Moderate","Downtrend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.64,"Higher","False",1.83,NA,"2025-08-14 08:34:00"
"XLF","ETF",NA,"No",52.45,"Moderate","Downtrend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",50.96,"Lower","False",1.71,NA,"2025-08-14 08:34:00"
"BITX","ETF",NA,"No",63.3107,"Moderate","Downtrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"Higher","False",5.74,NA,"2025-08-14 08:34:00"
"SCHD","ETF",NA,"No",27.3202,"Moderate","Downtrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.27,NA,"2025-08-14 08:34:00"
"PLTD","ETF",NA,"No",6.8999,"Moderate","Uptrend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-14 08:33:00"
"SOXS","ETF",NA,"No",6.7599,"Good","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.73,"Lower","False",10.13,NA,"2025-08-14 08:33:00"
"AMZN","Large","Good","Yes",224.54,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Higher","False",1.91,6.56,"2025-08-14 08:34:00"
"NU","Large","Moderate","No",12.3517,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Higher","False",3.17,0.44,"2025-08-14 08:32:00"
"BBAI","Mid",NA,"No",5.68,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Higher","False",7.8,-1.58,"2025-08-14 08:32:00"
"NIO","Large",NA,"No",4.5598,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Neutral","False",3.8,-1.64,"2025-08-14 08:32:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.55,"Neutral","False",5.37,-0.4,"2025-08-14 08:32:00"
"LUNR","Small",NA,"No",9.25,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 08:33:00"
"LUMN","Mid",NA,"No",4.43,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.16,-1.19,"2025-08-14 08:33:00"
"DOW","Large",NA,"Yes",23.23,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"Neutral","False",4.83,-1.4,"2025-08-14 08:32:00"
"AMZU","ETF",NA,"No",37.58,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.86,NA,"2025-08-14 08:33:00"
"MSFU","ETF",NA,"No",53.85,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.6,NA,"2025-08-14 08:32:00"
"TMF","ETF",NA,"No",38.74,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"Higher","False",3.21,NA,"2025-08-14 08:34:00"
"TSLS","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.61,NA,"2025-08-14 08:34:00"
"TLT","ETF",NA,"No",87.75,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Higher","False",1.27,NA,"2025-08-14 08:34:00"
"AVGO","Large","Moderate","Yes",305.28,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.75,"2025-08-14 08:34:00"
"GLD","ETF",NA,"No",308.49,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.97,NA,"2025-08-14 08:35:00"
"GDX","ETF",NA,"No",57.79,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 08:35:00"
"NVDA","Large","Good","Yes",180.7301,"Good","Downtrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Higher","False",2.54,3.1,"2025-08-14 08:32:00"
"TSLA","Large","Moderate","No",339.1,"Moderate","Downtrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Higher","False",5.34,1.67,"2025-08-14 08:32:00"
"MSFT","Large","Good","Yes",520.85,"Moderate","Downtrend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Higher","False",1.22,13.65,"2025-08-14 08:34:00"
"META","Large","Good","Yes",775.5,"Moderate","Downtrend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",760.48,"Lower","False",2.35,27.57,"2025-08-14 08:34:00"
"GOOGL","Large","Good","Yes",200.5,"Moderate","Downtrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196,"Higher","False",1.69,9.37,"2025-08-14 08:34:00"
"SBET","Mid","Good","No",22.71,"Moderate","Downtrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"Higher","False",20.38,47.28,"2025-08-14 08:32:00"
"MARA","Mid","Good","No",15.63,"Moderate","Downtrend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"Higher","False",5.88,1.86,"2025-08-14 08:32:00"
"UNH","Large","Good","Yes",274,"Moderate","Downtrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.36,"Neutral","False",6.34,23.1,"2025-08-14 08:33:00"
"PLTU","ETF",NA,"No",107.01,"Moderate","Downtrend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",104.86,"Higher","False",8.21,NA,"2025-08-14 08:33:00"
"TSLL","ETF",NA,"No",12.7298,"Moderate","Downtrend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"Higher","False",10.75,NA,"2025-08-14 08:34:00"
"ULTY","ETF",NA,"No",5.9503,"Moderate","Downtrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Higher","False",2.12,NA,"2025-08-14 08:34:00"
"MSTU","ETF",NA,"No",7.0891,"Moderate","Downtrend","Mixed trend",6.96,11,7.64,"Moderate","Value Zone - Price near support","-",7.26,"Higher","False",9.3,NA,"2025-08-14 08:34:00"
"PLTR","Large","Moderate","Yes",182.92,"Moderate","Downtrend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Higher","False",3.99,0.3,"2025-08-14 08:34:00"
"ORCL","Large","Good","Yes",242.6825,"Moderate","Downtrend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"Higher","False",2.7,4.34,"2025-08-14 08:34:00"
"HOOD","Large","Moderate","No",107.2231,"Moderate","Downtrend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.65,"Higher","False",3.23,1.97,"2025-08-14 08:34:00"
"TZA","ETF",NA,"No",10.01,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.62,"Neutral","False",6.6,NA,"2025-08-14 08:34:00"
