"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",151.6803,"Good","Mixed trend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.22,"2025-07-17 09:46:00"
"NVDU","ETF","No",116.4144,"Moderate","Mixed trend","Uptrend",103.625,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.5,"Neutral","False",11.27,NA,"2025-07-17 09:46:00"
"PLTU","ETF","No",75.08,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal",74.59,"Neutral","False",11.38,NA,"2025-07-17 09:46:00"
"ARKK","ETF","No",75.835,"Good","Mixed trend","Uptrend",71.99,75.87,"-","High Value Zone: near resistance; watch for pullback or reversal",75.48,"Neutral","False",4.18,NA,"2025-07-17 09:47:00"
"AAPL","Large","Yes",210.72,"Moderate","Uptrend","Mixed trend",207.54,212.4,"-","High Value Zone: near resistance; watch for pullback or reversal",210.54,"Neutral","False",3.89,6.43,"2025-07-17 09:45:00"
"AMZN","Large","Yes",223.78,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",223.32,"Neutral","False",3.06,6.14,"2025-07-17 09:45:00"
"IBKR","Large","No",59.875,"Moderate","Uptrend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.58,"Neutral","False",3.77,1.82,"2025-07-17 09:44:00"
"RIVN","Large","No",13.06,"Good","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.99,"Neutral","False",4.44,-3.69,"2025-07-17 09:45:00"
"RXRX","Mid","No",5.6588,"Good","Uptrend","Mixed trend",5.13,5.66,"-","High Value Zone: near resistance; watch for pullback or reversal",5.63,"Neutral","False",9.07,-1.8,"2025-07-17 09:45:00"
"BAC","Large","Yes",46.03,"Good","Uptrend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.81,"Neutral","False",3.1,3.35,"2025-07-17 09:46:00"
"SPXL","ETF","No",179.04,"Good","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.14,"Neutral","False",6.65,NA,"2025-07-17 09:46:00"
"YINN","ETF","No",42.21,"Moderate","Uptrend","Mixed trend",39.675,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.24,"Lower","False",6.93,NA,"2025-07-17 09:46:00"
"SPY","ETF","No",625.55,"Good","Uptrend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.33,"Neutral","False",2.21,NA,"2025-07-17 09:46:00"
"VOO","ETF","No",575.01,"Good","Uptrend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 09:46:00"
"XLF","ETF","No",52.24,"Good","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.98,"Neutral","False",2.04,NA,"2025-07-17 09:46:00"
"ULTY","ETF","No",6.3588,"Good","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",3.66,NA,"2025-07-17 09:46:00"
"GLD","ETF","No",305.46,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.24,"Neutral","False",2.1,NA,"2025-07-17 09:47:00"
"IAU","ETF","No",62.525,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 09:47:00"
"TSLA","Large","No",321.19,"Moderate","Mixed trend","Mixed trend",305.65,324,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",322.02,"Higher","False",5.74,1.74,"2025-07-17 09:45:00"
"META","Large","Yes",703.39,"Moderate","Mixed trend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;",705.45,"Higher","False",3.67,25.57,"2025-07-17 09:45:00"
"GOOGL","Large","Yes",181.13,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;",181.62,"Higher","False",3.7,8.97,"2025-07-17 09:45:00"
"CTAS","Large","Yes",215.71,"-","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",213.55,"Lower","False",1.77,4.31,"2025-07-17 09:44:00"
"NVS","Large","No",115.87,"Moderate","Mixed trend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.47,"Neutral","False",2.1,6.38,"2025-07-17 09:44:00"
"TSM","Large","No",242.19,"Moderate","Mixed trend","Mixed trend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Higher","False",3.58,8.53,"2025-07-17 09:44:00"
"USB","Large","Yes",45.44,"Good","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.99,"Higher","False",2.9,4.04,"2025-07-17 09:44:00"
"RGTI","Mid","No",16.015,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;",16.1,"Neutral","False",7.97,-0.8,"2025-07-17 09:44:00"
"MP","Mid","No",55.84,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",55.28,"Neutral","False",7.92,-0.63,"2025-07-17 09:45:00"
"MU","Large","Yes",111.945,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.72,"Neutral","False",4.72,5.55,"2025-07-17 09:45:00"
"UBER","Large","Yes",90.28,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Higher","False",3.07,5.71,"2025-07-17 09:45:00"
"CRCL","Large","No",223.83,"-","Mixed trend","Mixed trend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;",227.1,"Neutral","False",13.84,0.08,"2025-07-17 09:45:00"
"SOUN","Mid","No",12.43,"Good","Mixed trend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal",12.31,"Neutral","False",7.12,-0.61,"2025-07-17 09:45:00"
"ZETA","Mid","No",15.67,"Good","Mixed trend","Mixed trend",13.74,15.69,"-","High Value Zone: near resistance; watch for pullback or reversal",15.51,"Neutral","False",6.24,-0.25,"2025-07-17 09:45:00"
"JPM","Large","Yes",287.72,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",284.84,"Neutral","False",2.11,20.38,"2025-07-17 09:46:00"
"XOM","Large","Yes",111.99,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 09:46:00"
"JNJ","Large","Yes",163.3,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",163.06,"Neutral","False",1.7,8.98,"2025-07-17 09:46:00"
"WFC","Large","Yes",80.405,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral","False",3.04,5.56,"2025-07-17 09:46:00"
"CVX","Large","Yes",149.41,"-","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.75,"2025-07-17 09:46:00"
"MRK","Large","Yes",82.25,"-","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 09:46:00"
"QCOM","Large","Yes",152.73,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 09:46:00"
"SOXL","ETF","No",26.815,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.06,"Neutral","False",9.83,NA,"2025-07-17 09:46:00"
"NUGT","ETF","No",69.71,"Weak","Mixed trend","Mixed trend",69.4837,77.65,"-","Balanced Zone: price is rising with room to resistance;",69.83,"Neutral","False",7.11,NA,"2025-07-17 09:46:00"
"JNUG","ETF","No",74.5599,"-","Mixed trend","Mixed trend",74.03,84.69,"-","Balanced Zone: price is rising with room to resistance;",74.63,"Neutral","False",7.12,NA,"2025-07-17 09:46:00"
"AAPU","ETF","No",22.97,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Higher","False",7.75,NA,"2025-07-17 09:46:00"
"TSLL","ETF","No",11.8799,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Higher","False",11.57,NA,"2025-07-17 09:46:00"
"IBIT","ETF","No",66.9,"Moderate","Mixed trend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.88,"Neutral","False",3.52,NA,"2025-07-17 09:46:00"
"AMDL","ETF","No",10.65,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Higher","False",12.92,NA,"2025-07-17 09:46:00"
"SLV","ETF","No",34.2335,"Moderate","Mixed trend","Mixed trend",34.05,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.17,"Neutral","False",2.14,NA,"2025-07-17 09:46:00"
"ETHE","ETF","No",27.96,"Moderate","Mixed trend","Mixed trend",24.32,28.35,"-","Balanced Zone: price is rising with room to resistance;",28.37,"Neutral","False",6.12,NA,"2025-07-17 09:47:00"
"ETH","ETF","No",31.84,"Moderate","Mixed trend","Mixed trend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal",31.84,"Neutral","False",6.1,NA,"2025-07-17 09:47:00"
"SBET","Mid","No",34.75,"Moderate","Downtrend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",37.89,"Neutral","False",18.55,47.28,"2025-07-17 09:44:00"
"PFE","Large","Yes",24.54,"Moderate","Downtrend","Mixed trend",24.48,25.715,"-","Balanced Zone: price is rising with room to resistance;",24.52,"Neutral","False",3.47,1.38,"2025-07-17 09:44:00"
"BMNR","Mid","No",45.12,"-","Downtrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",45.77,"Higher","False",27.31,-3.03,"2025-07-17 09:45:00"
"AAL","Mid","No",12.805,"Good","Downtrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.54,"Neutral","False",5.53,1,"2025-07-17 09:45:00"
"UNH","Large","Yes",290.755,"Moderate","Downtrend","Mixed trend",290.2,304.12,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Higher","False",5.78,23.9,"2025-07-17 09:46:00"
"CURE","ETF","No",74.9,"-","Downtrend","Mixed trend",74.285,80.59,"Buy Signal","Buy signal generated - watch for recovery/decline",74.93,"Neutral","False",8.16,NA,"2025-07-17 09:45:00"
"ETHA","ETF","No",25.5484,"Moderate","Downtrend","Mixed trend",22.24,25.94,"Buy Signal","Buy signal generated - watch for recovery/decline",25.73,"Neutral","False",6.08,NA,"2025-07-17 09:46:00"
"MSTU","ETF","No",10.38,"Moderate","Downtrend","Mixed trend",9.3,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.43,"Neutral","False",15.76,NA,"2025-07-17 09:46:00"
"TZA","ETF","No",10.7479,"Weak","Downtrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.33,NA,"2025-07-17 09:46:00"
"GDX","ETF","No",50.5,"Moderate","Downtrend","Mixed trend",50.445,53.3,"-","Balanced Zone: price is rising with room to resistance;",50.56,"Neutral","False",3.56,NA,"2025-07-17 09:47:00"
"T","Large","Yes",26.919,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",2.35,1.63,"2025-07-17 09:46:00"
"ABT","Large","Yes",122.49,"Weak","Downtrend","Downtrend",122.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",126.51,"Neutral","False",1.98,7.7,"2025-07-17 09:44:00"
"ELV","Large","Yes",307.5,"Weak","Downtrend","Downtrend",307.5,346.36,"-","Balanced Zone: price is rising with room to resistance;",323.23,"Higher","False",4.19,25.69,"2025-07-17 09:44:00"
