"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GTLS","Mid",148.16,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:08:00"
"ERO","Small",15.88,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:07:00"
"LIN","Large",474.6,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:09:00"
"NVDU",NA,81.08,79.85,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:10:00"
"PTON","Mid",7.47,6.82,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:08:00"
"AMZN","Large",207.68,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:09:00"
"NVDA","Large",141.6426,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:08:00"
"BBAI","Small",4.255,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:08:00"
"BTG","Mid",3.685,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:08:00"
"GE","Large",251.35,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:09:00"
"IBRX","Mid",2.92,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:09:00"
"JNUG",NA,84.7161,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:08:00"
"KB","Large",80.01,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:07:00"
"LABU",NA,57.03,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:10:00"
"LEU","Mid",140.79,130.06,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:09:00"
"LVWR","Small",5.598,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:09:00"
"MP","Mid",24.06,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:09:00"
"MRVL","Large",66.8644,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:08:00"
"POWI","Mid",54.585,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:09:00"
"RDDT","Large",118.51,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:08:00"
"SOXL",NA,19.2,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:10:00"
"V","Large",367.475,367.58,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 15:09:00"
"META","Large",686.335,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:09:00"
"MSFT","Large",464.025,464.29,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:09:00"
"ABBV","Large",188.1039,188.81,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 15:09:00"
"AVGO","Large",260.655,257.29,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:09:00"
"HOOD","Large",71.88,71.6,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:09:00"
"NFLX","Large",1239.595,1233.65,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:09:00"
"SPXL",NA,157.0999,156.36,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:09:00"
"ANAB",NA,21.18,20.49,"Uptrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 15:10:00"
"ERX",NA,48.11,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:10:00"
"PLTR","Large",130.85,127.97,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:08:00"
"PLTU",NA,58.74,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:10:00"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:09:00"
"GOOGL","Large",167.6317,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:09:00"
"TSLA","Large",334.67,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:08:00"
"AAL","Mid",11.465,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:08:00"
"AAPU",NA,21.785,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:10:00"
"ABT","Large",133.52,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:09:00"
"ADP","Large",326.265,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:09:00"
"BAC","Large",44.435,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:09:00"
"CRM","Large",263.67,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:09:00"
"CVX","Large",137.52,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:09:00"
"DPST",NA,76.04,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:10:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:08:00"
"FAS",NA,155.5,155.36,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:10:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:10:00"
"HD","Large",373.335,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 15:09:00"
"HES","Large",133.7,133.97,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:09:00"
"IBM","Large",265.6415,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:09:00"
"ITW","Large",247.51,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:09:00"
"JPM","Large",264.65,264.79,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 15:09:00"
"KLAC","Large",781.03,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:09:00"
"LLY","Large",766.995,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:09:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.39,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:09:00"
"NOW","Large",1016.1712,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:09:00"
"QBTS","Mid",17.745,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:08:00"
"QCOM","Large",149.2272,148.02,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 15:09:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:08:00"
"SOFI","Large",13.425,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:08:00"
"TNA",NA,30.63,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:10:00"
"WMT","Large",99.475,99.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:09:00"
"XOM","Large",102.48,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:09:00"
"JNJ","Large",153.895,153.4,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 15:09:00"
"MA","Large",584.24,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:09:00"
"MCD","Large",313.06,309.72,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:09:00"
"ORCL","Large",168.56,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:09:00"
"PG","Large",166.885,167,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:09:00"
"PM","Large",180.34,179.52,"Downtrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:09:00"
"T","Large",27.51,27.57,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:09:00"
"UNH","Large",300.6852,300.48,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:09:00"
"BRKU",NA,26.05,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:07:00"
"HIMS","Large",53.21,53.39,"Mixed trend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 15:08:00"
