"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",177.44,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.55,"Neutral","False",6.65,NA,"2025-07-11 10:13:00"
"SOXL","ETF","No",26.915,"Moderate","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Lower","False",9.83,NA,"2025-07-11 10:13:00"
"SPY","ETF","No",623.42,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 10:13:00"
"QQQ","ETF","No",554.615,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.53,"Neutral","False",2.62,NA,"2025-07-11 10:13:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.04,NA,"2025-07-11 10:14:00"
"MSTY","ETF","No",22.0533,"Moderate","Uptrend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","False",8.41,NA,"2025-07-11 10:14:00"
"TSLT","ETF","No",15.055,"Moderate","Uptrend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.97,"Lower","False",11.62,NA,"2025-07-11 10:15:00"
"TSLA","Large","No",309.6591,"Moderate","Mixed trend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.74,"2025-07-11 10:11:00"
"AAPL","Large","Yes",211.59,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Lower","False",3.89,6.41,"2025-07-11 10:12:00"
"MSFT","Large","Yes",501.42,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 10:12:00"
"META","Large","Yes",715.1424,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.6,"2025-07-11 10:12:00"
"GOOGL","Large","Yes",176.905,"Moderate","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.7,8.95,"2025-07-11 10:12:00"
"OSCR","Mid","No",14.55,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",6.23,0.4,"2025-07-11 10:11:00"
"AAL","Mid","No",12.465,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.68,"Neutral","False",4.84,1,"2025-07-11 10:11:00"
"ACHR","Mid","No",10.84,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.73,"Neutral","False",7.63,-1.23,"2025-07-11 10:11:00"
"INTC","Large","Yes",23.25,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 10:11:00"
"AMD","Large","Yes",143.1944,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.08,"Neutral","False",6.37,1.37,"2025-07-11 10:11:00"
"CRWV","Large","No",130.655,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Neutral","False",11.72,-2.53,"2025-07-11 10:12:00"
"RGC","Mid","No",14.95,"Weak","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;",15.22,"Neutral","False",30.02,-0.01,"2025-07-11 10:12:00"
"BMNR","Mid","No",49.2966,"-","Mixed trend","Mixed trend",43.6,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal",49.26,"Neutral","False",29.44,-3.03,"2025-07-11 10:12:00"
"V","Large","Yes",351.045,"Moderate","Mixed trend","Mixed trend",350.642,359.66,"-","Balanced Zone: price is rising with room to resistance;",351.24,"Neutral","False",2.35,9.96,"2025-07-11 10:12:00"
"WMT","Large","Yes",95.42,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 10:12:00"
"ABBV","Large","Yes",192.395,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.5,"Neutral","False",3.71,2.34,"2025-07-11 10:12:00"
"ORCL","Large","Yes",232.47,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.35,"2025-07-11 10:13:00"
"MRK","Large","Yes",83.12,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 10:13:00"
"T","Large","Yes",27.165,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.24,1.63,"2025-07-11 10:13:00"
"QCOM","Large","Yes",157.5782,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Higher","False",3.87,9.8,"2025-07-11 10:13:00"
"ADP","Large","Yes",304.73,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.79,"2025-07-11 10:13:00"
"TNA","ETF","No",36.565,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",7.94,NA,"2025-07-11 10:13:00"
"FAS","ETF","No",166.67,"Good","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 10:13:00"
"DPST","ETF","No",101.77,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 10:13:00"
"LABU","ETF","No",66.18,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 10:13:00"
"BRKU","ETF","No",23.64,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",3.9,NA,"2025-07-11 10:13:00"
"AMDL","ETF","No",8.635,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.54,"Neutral","False",12.92,NA,"2025-07-11 10:14:00"
"GDX","ETF","No",52.17,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 10:14:00"
"TZA","ETF","No",10.783,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 10:14:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 10:14:00"
"KOLD","ETF","No",26.08,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.59,"Higher","False",10.26,NA,"2025-07-11 10:15:00"
"SCHX","ETF","No",24.6901,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 10:15:00"
"BYD","Mid","No",80.185,"Moderate","Downtrend","Mixed trend",79.69,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.08,"Neutral","False",2.5,6.1,"2025-07-11 10:12:00"
"ALB","Mid","Yes",70.49,"Moderate","Downtrend","Mixed trend",64.24,76.28,"-","Balanced Zone: price is rising with room to resistance;",70.56,"Higher","False",5.85,-11.12,"2025-07-11 10:12:00"
"HNGE","Mid","No",46.15,"-","Downtrend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Higher","False",6.11,1.74,"2025-07-11 10:11:00"
"TLT","ETF","No",86.085,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.19,"Neutral","False",1.69,NA,"2025-07-11 10:14:00"
"UVXY","ETF","No",17.145,"Weak","Downtrend","Mixed trend",16.83,19.26,"Buy Signal","Buy signal generated - watch for recovery/decline",17.14,"Higher","False",12.22,NA,"2025-07-11 10:14:00"
"LABD","ETF","No",6.27,"Weak","Downtrend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:14:00"
"IEF","ETF","No",94.38,"Moderate","Downtrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:14:00"
"ABT","Large","Yes",132.365,"Moderate","Downtrend","Downtrend",131.47,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",132.33,"Neutral","False",1.98,7.7,"2025-07-11 10:13:00"
