"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Good","No",23.34,"Moderate","Downtrend","Uptrend",18.63,24.41,0.23,"Moderate","Price between support and resistance","-",22.87,"Neutral","True",5.66,1.43,"2025-08-14 15:34:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"IGV","ETF",NA,"No",108.375,"Moderate","Uptrend","Mixed trend",105.89,117.42,3.64,"Good","Price between support and resistance","-",108.49,"Neutral","True",1.95,NA,"2025-08-14 15:37:00"
"AMCR","Large","Good","Yes",8.8585,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-7.91,"Moderate","Low Value Zone","-",8.77,"Neutral","True",1.82,0.56,"2025-08-14 15:32:00"
"TPR","Large","Good","No",96.19,"Good","Mixed trend","Mixed trend",92.33,116.62,5.29,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:34:00"
"CIFR","Mid",NA,"No",5.235,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.91,"Moderate","Price between support and resistance","-",5.19,"Neutral","True",6.84,-0.45,"2025-08-14 15:34:00"
"IBIT","ETF",NA,"No",67.185,"Good","Mixed trend","Mixed trend",61.77,71.47,0.79,"Good","Price between support and resistance","-",69.1,"Neutral","True",2.96,NA,"2025-08-14 15:37:00"
"BITX","ETF",NA,"No",62.61,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.18,"Moderate","Price between support and resistance","-",62.6,"Neutral","True",6.08,NA,"2025-08-14 15:37:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:40:00"
"DE","Large","Good","Yes",480.255,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.9,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:33:00"
"COHR","Large",NA,"No",90.475,"Good","Mixed trend","Downtrend",90.02,126.03,78.03,"Moderate","Value Zone - Price near support","-",89.57,"Neutral","True",4.38,-0.22,"2025-08-14 15:33:00"
"LUNR","Small",NA,"No",8.925,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.18,"Hold","Low Value Zone - Price below support","-",8.96,"Neutral","True",5.71,-3.23,"2025-08-14 15:33:00"
"NICE","Mid","Good","No",127.04,"Moderate","Downtrend","Downtrend",135.34,184.68,-6.95,"Hold","Low Value Zone - Price below support","-",131.74,"Neutral","True",3.97,7.16,"2025-08-14 15:33:00"
"GOOGL","Large","Good","Yes",203.3,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.95,"Neutral","False",1.68,9.37,"2025-08-14 15:38:00"
"INTC","Large",NA,"Yes",22.7701,"Moderate","Uptrend","Uptrend",19.55,24.58,0.56,"Hold","Price between support and resistance","-",22.66,"Neutral","False",4.22,-4.77,"2025-08-14 15:32:00"
"INSM","Large",NA,"No",128.46,"Good","Uptrend","Uptrend",97.16,131.38,0.09,"Hold","Price between support and resistance","-",127.82,"Neutral","False",3.6,-5.66,"2025-08-14 15:34:00"
"AVL","ETF",NA,"No",48.46,"Moderate","Uptrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:35:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:16:00"
"SPXL","ETF",NA,"No",194.1702,"Good","Uptrend","Uptrend",168.71,199.68,0.22,"Good","Buy signal generated - good momentum","Buy Signal",193.9,"Neutral","False",2.6,NA,"2025-08-14 15:36:00"
"SPY","ETF",NA,"No",645.21,"Good","Uptrend","Uptrend",603.56,660.76,0.37,"Good","Buy signal generated - good momentum","Buy Signal",644.92,"Neutral","False",0.85,NA,"2025-08-14 15:37:00"
"VOO","ETF",NA,"No",593.1301,"Good","Uptrend","Uptrend",555.04,607.43,0.38,"Good","Buy signal generated - good momentum","Buy Signal",592.91,"Neutral","False",0.85,NA,"2025-08-14 15:37:00"
"XLF","ETF",NA,"No",52.98,"Moderate","Uptrend","Uptrend",50.48,54.69,0.68,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:37:00"
"JEPQ","ETF",NA,"No",55.81,"Good","Uptrend","Uptrend",52.79,57.12,0.43,"Good","Buy signal generated - good momentum","Buy Signal",55.8,"Neutral","False",0.76,NA,"2025-08-14 15:37:00"
"AVGO","Large","Moderate","Yes",311.6,"Good","Uptrend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",311.26,"Neutral","False",2.87,2.75,"2025-08-14 15:38:00"
"MCD","Large","Moderate","Yes",309.1,"Good","Uptrend","Uptrend",289.74,321.34,0.63,"Hold","Buy signal generated - good momentum","Buy Signal",307.78,"Neutral","False",1.46,11.68,"2025-08-14 15:39:00"
"KLAC","Large","Good","Yes",951.8599,"Moderate","Uptrend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",952.86,"Neutral","False",2.44,30.38,"2025-08-14 15:39:00"
"META","Large","Good","Yes",782.71,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 15:38:00"
"NVAX","Small","Moderate","No",9.475,"Good","Mixed trend","Uptrend",6.78,9.86,0.14,"Hold","Price between support and resistance","-",9.38,"Neutral","False",5.64,2.22,"2025-08-14 15:33:00"
"NFLX","Large","Good","Yes",1228.98,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.19,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 15:33:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:34:00"
"RIOT","Mid",NA,"No",12.105,"Good","Mixed trend","Uptrend",10.8,15.69,2.75,"Moderate","Price between support and resistance","-",11.99,"Neutral","False",5.35,-0.4,"2025-08-14 15:34:00"
"BHC","Mid","Moderate","No",7.4956,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.25,"Hold","Price between support and resistance","-",7.42,"Neutral","False",4.25,0.26,"2025-08-14 15:34:00"
"AMZU","ETF",NA,"No",39.7,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.73,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:35:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:35:00"
"GGLL","ETF",NA,"No",45.29,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:35:00"
"LABU","ETF",NA,"No",69.46,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.19,"Moderate","Price between support and resistance","-",68.77,"Neutral","False",6.51,NA,"2025-08-14 15:35:00"
"METU","ETF",NA,"No",49.52,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:35:00"
"NAIL","ETF",NA,"No",80.65,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.54,"Neutral","False",8.44,NA,"2025-08-14 15:36:00"
"NFXL","ETF",NA,"No",60.33,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.59,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:35:00"
"PILL","ETF",NA,"No",7.21,"Good","Mixed trend","Uptrend",5.47,7.39,0.11,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:29:00"
"TNA","ETF",NA,"No",38.6099,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.47,"Moderate","Price between support and resistance","-",38.5,"Neutral","False",5.42,NA,"2025-08-14 15:36:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"IWM","ETF",NA,"No",228.22,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:37:00"
"FXI","ETF",NA,"No",38.305,"Good","Mixed trend","Uptrend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",1.62,NA,"2025-08-14 15:37:00"
"MA","Large","Good","Yes",582.73,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Price between support and resistance","-",578.94,"Neutral","False",1.54,14.85,"2025-08-14 15:38:00"
"JNJ","Large","Good","Yes",175.4995,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 15:38:00"
"ABBV","Large","Poor","Yes",204.75,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:38:00"
"LIN","Large","Good","Yes",478.21,"Good","Mixed trend","Uptrend",454.45,489.52,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",476.03,"Neutral","False",1.28,14.08,"2025-08-14 15:39:00"
"T","Large","Good","Yes",28.715,"Good","Mixed trend","Uptrend",27.02,29.85,0.67,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:39:00"
"RGTI","Mid",NA,"No",17.76,"Moderate","Downtrend","Uptrend",12.86,18.56,0.16,"Hold","Price between support and resistance","-",17.4,"Neutral","False",7.83,-0.88,"2025-08-14 15:32:00"
"OUST","Mid",NA,"No",35.1646,"Good","Downtrend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",34.71,"Neutral","False",6.59,-1.8,"2025-08-14 15:34:00"
"LQDA","Mid",NA,"No",26.27,"Good","Downtrend","Uptrend",15.34,27.25,0.09,"Hold","Price between support and resistance","-",25.74,"Neutral","False",5.67,-1.82,"2025-08-14 15:34:00"
"SIRI","Mid",NA,"No",23.385,"Moderate","Downtrend","Uptrend",20.68,25.48,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",22.92,"Neutral","False",3,-5.48,"2025-08-14 15:34:00"
"MUU","ETF",NA,"No",23.92,"Moderate","Downtrend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.94,"Neutral","False",6.06,NA,"2025-08-14 15:27:00"
"NVDA","Large","Good","Yes",182.02,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182,"Neutral","False",2.53,3.11,"2025-08-14 15:32:00"
"MSFT","Large","Good","Yes",522.04,"Good","Uptrend","Mixed trend",486.14,567.98,1.28,"Moderate","Price between support and resistance","-",524.08,"Neutral","False",1.22,13.64,"2025-08-14 15:38:00"
"BBAI","Mid",NA,"No",5.84,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.82,"Neutral","False",7.78,-1.58,"2025-08-14 15:32:00"
"PLTR","Large","Moderate","Yes",181.35,"Good","Uptrend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 15:33:00"
"SOFI","Large","Poor","No",23.3288,"Good","Uptrend","Mixed trend",18.18,25.68,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.42,"Neutral","False",3.35,0.5,"2025-08-14 15:33:00"
"F","Large","Moderate","Yes",11.42,"Good","Uptrend","Mixed trend",10.69,12.24,1.12,"Moderate","Price between support and resistance","-",11.36,"Neutral","False",2.26,0.78,"2025-08-14 15:33:00"
"AUGO","Mid",NA,"No",27.86,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.1,"Hold","Elevated Zone - Price near resistance","-",27.72,"Neutral","False",3.09,-0.82,"2025-08-14 15:34:00"
"FAZ","ETF",NA,"No",4.2897,"Moderate","Uptrend","Mixed trend",4.28,5.3,73.24,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 15:34:00"
"HIBL","ETF",NA,"No",51.11,"Good","Uptrend","Mixed trend",42.63,54.14,0.36,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 15:34:00"
"KORU","ETF",NA,"No",84.65,"Good","Uptrend","Mixed trend",75.79,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:35:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Uptrend","Mixed trend",16.31,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 15:34:00"
"PLTU","ETF",NA,"No",105.11,"Good","Uptrend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",108.46,"Neutral","False",8.11,NA,"2025-08-14 15:36:00"
"TMF","ETF",NA,"No",37.71,"Good","Uptrend","Mixed trend",36.14,40.68,1.89,"Moderate","Price between support and resistance","-",38.28,"Neutral","False",3.2,NA,"2025-08-14 15:36:00"
"TSMX","ETF",NA,"No",35.79,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.91,"Moderate","Price between support and resistance","-",35.63,"Neutral","False",4.68,NA,"2025-08-14 15:35:00"
"YANG","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.65,"Hold","Price between support and resistance","-",27.01,"Neutral","False",8.51,NA,"2025-08-14 15:36:00"
"QQQ","ETF",NA,"No",580.2001,"Good","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 15:37:00"
"MSTU","ETF",NA,"No",6.8265,"Moderate","Uptrend","Mixed trend",6.84,11,-430.53,"Hold","Value Zone - Price near support","-",7,"Neutral","False",9.25,NA,"2025-08-14 15:37:00"
"TQQQ","ETF",NA,"No",94.75,"Good","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",94.95,"Neutral","False",2.95,NA,"2025-08-14 15:37:00"
"QUAL","ETF",NA,"No",188.6599,"Good","Uptrend","Mixed trend",178.17,193.07,0.42,"Moderate","Price between support and resistance","-",188.57,"Neutral","False",0.97,NA,"2025-08-14 15:37:00"
"HIMZ","ETF",NA,"No",17.1588,"Moderate","Uptrend","Mixed trend",16.59,52.35,62.28,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",11.82,NA,"2025-08-14 15:37:00"
"XXRP","ETF",NA,"No",43.24,"Good","Uptrend","Mixed trend",35.45,70.43,3.49,"Moderate","Price between support and resistance","-",44.15,"Neutral","False",11.14,NA,"2025-08-14 15:38:00"
"QTUM","ETF",NA,"No",94.41,"Moderate","Uptrend","Mixed trend",88.98,98.41,0.74,"Moderate","Price between support and resistance","-",94.36,"Higher","False",1.44,NA,"2025-08-14 15:38:00"
"XOM","Large","Good","Yes",107.2972,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.04,"Good","Value Zone - Price near support","-",107.21,"Neutral","False",2.5,7.04,"2025-08-14 15:38:00"
"ORCL","Large","Good","Yes",244.385,"Good","Uptrend","Mixed trend",218.33,266.75,0.86,"Moderate","Price between support and resistance","-",246.39,"Neutral","False",2.68,4.35,"2025-08-14 15:38:00"
"MRK","Large","Good","Yes",82.85,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.91,"Moderate","Price between support and resistance","-",82.8,"Neutral","False",3.27,6.49,"2025-08-14 15:39:00"
"QCOM","Large","Good","Yes",157.635,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.76,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 15:39:00"
"EQIX","Large","Moderate","Yes",776.54,"Good","Uptrend","Mixed trend",763.42,945.73,12.9,"Moderate","Value Zone - Price near support","-",772.66,"Higher","False",1.74,10.19,"2025-08-14 15:39:00"
"IXUS","ETF",NA,"No",79.6165,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.6,"Higher","False",0.86,NA,"2025-08-14 15:39:00"
"BND","ETF",NA,"No",73.53,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.57,"Neutral","False",0.54,NA,"2025-08-14 15:40:00"
"AGG","ETF",NA,"No",99.08,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.07,"Higher","False",0.52,NA,"2025-08-14 15:40:00"
"XLE","ETF",NA,"No",85.555,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.98,"Good","Price between support and resistance","-",85.23,"Neutral","False",1.86,NA,"2025-08-14 15:40:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"FENY","ETF",NA,"No",23.635,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.11,"Good","Price between support and resistance","-",23.57,"Neutral","False",1.87,NA,"2025-08-14 15:40:00"
"TSLA","Large","Moderate","No",334.5,"Good","Mixed trend","Mixed trend",305.91,365.6,1.09,"Hold","Price between support and resistance","-",333.62,"Neutral","False",5.26,1.7,"2025-08-14 15:32:00"
"AMZN","Large","Good","Yes",231.14,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.62,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:33:00"
"BAP","Large","Good","No",249.61,"Good","Mixed trend","Mixed trend",220.34,260.27,0.36,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:32:00"
"EIX","Large","Good","Yes",56.1625,"Good","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 15:32:00"
"NU","Large","Moderate","No",11.9385,"Moderate","Mixed trend","Mixed trend",11.86,14.45,32.15,"Moderate","Value Zone - Price near support","-",12.24,"Neutral","False",3.47,0.44,"2025-08-14 15:32:00"
"BMNR","Large",NA,"No",60.5,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.38,"Neutral","False",17.37,-3.03,"2025-08-14 15:32:00"
"AMD","Large","Moderate","Yes",180.53,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:32:00"
"AAL","Mid","Moderate","No",12.76,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.48,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 15:33:00"
"SOUN","Mid",NA,"No",16.44,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.18,"Hold","Price between support and resistance","-",16.28,"Neutral","False",6.35,-0.68,"2025-08-14 15:33:00"
"SBET","Mid","Good","No",23.2499,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.06,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 15:33:00"
"WBD","Large","Moderate","Yes",11.7885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.26,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:33:00"
"NIO","Large",NA,"No",4.4542,"Good","Mixed trend","Mixed trend",3.89,5.33,1.55,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:33:00"
"MARA","Mid","Good","No",15.545,"Moderate","Mixed trend","Mixed trend",15.11,21.98,14.88,"Moderate","Price between support and resistance","-",15.38,"Neutral","False",5.84,1.86,"2025-08-14 15:33:00"
"LLY","Large","Good","Yes",682.11,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.7,"Hold","Price between support and resistance","-",675.77,"Neutral","False",4.06,15.32,"2025-08-14 15:33:00"
"CAT","Large","Good","Yes",418.01,"Good","Mixed trend","Mixed trend",384.3,451.1,0.98,"Moderate","Price between support and resistance","-",413.83,"Neutral","False",1.9,19.65,"2025-08-14 15:34:00"
"CAI","Large",NA,"No",36.805,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.18,"Hold","Price between support and resistance","-",36.5,"Neutral","False",4.96,-3.95,"2025-08-14 15:34:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:34:00"
"AAPU","ETF",NA,"No",27.745,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:34:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 15:34:00"
"AMUU","ETF",NA,"No",52.53,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:23:00"
"AMZD","ETF",NA,"No",10.3299,"Moderate","Mixed trend","Mixed trend",10.43,12,-17.22,"Moderate","Low Value Zone","-",10.3,"Neutral","False",3.31,NA,"2025-08-14 15:35:00"
"AVS","ETF",NA,"No",11.5,"Moderate","Mixed trend","Mixed trend",11.31,15.28,20.25,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 15:35:00"
"BOEU","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:13:00"
"BRKU","ETF",NA,"No",23.94,"Good","Mixed trend","Mixed trend",22.3,27.2,1.98,"Hold","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:35:00"
"CURE","ETF",NA,"No",75.38,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.17,"Hold","Price between support and resistance","-",74.63,"Neutral","False",7.17,NA,"2025-08-14 15:33:00"
"DFEN","ETF",NA,"No",57.26,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.72,"Moderate","Price between support and resistance","-",57.22,"Neutral","False",3.65,NA,"2025-08-14 15:34:00"
"DPST","ETF",NA,"No",98.1,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.72,"Hold","Price between support and resistance","-",97.12,"Neutral","False",5.49,NA,"2025-08-14 15:35:00"
"DRV","ETF",NA,"No",26.05,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.73,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 15:32:00"
"EDC","ETF",NA,"No",42.4201,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:35:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 15:34:00"
"ELIL","ETF",NA,"No",13.6755,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.71,"Hold","Price between support and resistance","-",13.56,"Neutral","False",7.95,NA,"2025-08-14 15:34:00"
"FAS","ETF",NA,"No",171.06,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.7,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 15:35:00"
"JNUG","ETF",NA,"No",90.2101,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 15:35:00"
"METD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 15:29:00"
