"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.3,10.3,10.3,0,"0","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,0,0,0.000970883212473357,4,4,-1,0.198426792894857,66.2835983697408,51.0922122104175,72.222222222223,16.6666666666691,1.85185185185114,-83.3333333333309,16.5275459098501,0,NA,NA,"2025-11-25 08:00:00","","","","","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,18.7,53.2333333333333,5,0,0,29.7458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.8,NA,NA,75.11,0.92,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,4,0,NA,0.599451590160385,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,37.78,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.5,NA,NA,89.57,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.5,98.87,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","63.27-115.15","False",4.66,-2.11,NA,NA,NA,3,3,1,1.13792044163173,5.45454545454446,5.45454545454446,NA,100,0,96.1538461538469,100,0.25350871122442,NA,NA,"2025-11-25 07:04:00","","","","","","2025-11-25 07:04:00","2025-11-25 07:04:00",2025-11-25 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0,40.8666666666667,4.66,0.0466,39.7733333333333,NA,39.7733333333333,1,0,0,25.0433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.18,207.719,206.527,215.05,-1.8,"-3.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","144.77-285.33","False",6.18,1.92,2.39030303030303,2.71400778210117,2.14268440145103,11,2,10,2.35459767306756,92.9102365093249,80.3416007381781,67.8717956040407,96.3988919667591,11.0638869746353,71.656623925521,96.3988919667591,2.31505507493865,206.4616,207.00375,"2025-11-25 08:00:00","","News Alert","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.01,1,0,53,6.18,0.0618,43.32,-13.6,43.32,5,8,0,27.305
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.8,226.934,226.965,226.28,0.23,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.15408320493066,-0.0881057268722417,0.0970959484508778,7,8,2,0.179266894263472,17.7006408419169,43.6576333124324,46.1952568019784,69.6202531645579,0.586548239768767,35.1374945438692,69.6202531645579,0.0818535277192207,226.879,226.54075,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,3.3,0.033,49.7,4.74603132641604,49.7,7,0,0,23.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",77.4,77.233,76.326,65.61,17.97,"17.72","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","38.48-93.81","True",5.49,10.52,0.532536693077037,0.519480519480527,16.8301886792453,6,1,6,1.79088388525352,67.3857292708543,72.7343223777675,77.9922938186585,79.4392523364488,5.20650676058773,-15.8878504672884,73.1707317073175,0.319921865463224,72.1012,NA,"2025-11-25 07:59:00","","","Earnings Alert","","","2025-11-25 07:59:00","2025-11-25 07:59:00",2025-11-25 07:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,10.6,43.01,7,0,8,19.3025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.34,24.121,NA,24.41,-0.29,"-1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.93-31.88","False",4.61,4.18,1.41666666666667,0.371134020618556,0.371134020618556,7,0,7,2.55938892234999,96.0973460395351,96.0973460395351,NA,100,0,100,100,0.152052622469979,NA,NA,"2025-11-25 08:00:00","","","","","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.19,0.396666666666667,0,45.4333333333333,4.61,0.0461,40.6066666666667,NA,40.6066666666667,7,0,0,24.9141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.9,138.103,NA,137.88,0.01,"0.16","Good","Neutral","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","128.76-168.44","True",2.75,3,-0.260378996094304,-0.260378996094304,-0.260378996094304,3,5,NA,1.78412407284591,42.9152776181172,42.9152776181172,NA,30.0000000000002,0,-69.9999999999998,30.0000000000002,0.609776352444076,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.03,23.722,23.616,23.79,1.01,"-0.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","12.03-35.55","False",9.09,-1.01,2.21182475542322,1.6497461928934,0.923981520369603,9,2,9,2.49152559009088,94.2617917078533,70.0042018834614,52.3602325729983,74.4680851063832,0.644294048549315,37.8014184397168,74.4680851063832,0.201866292381877,23.6288,23.7935858333333,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.01,1,0.5,63,9.09,0.0909,50.41,-13.8,50.41,1,0,0,27.0775
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.16,20.17,NA,20.15,0.05,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.66-23.64","False",2.63,1.99,-0.198019801980194,-0.198019801980194,-0.198019801980194,3,6,2,0.312689474322154,27.3785166240408,27.3785166240408,NA,80.0000000000007,0,80.0000000000007,80.0000000000007,0.0157469997142322,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.43,0.81,0.5,55.2,2.63,0.0263,48.97,NA,48.97,5,0,0,24.6175
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.22,NA,NA,44.26,-0.09,"-","Good","Neutral","Uptrend","Hold","Neutral",35.43,45.86,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","34.89-64.11","True",6.27,-1.2,NA,NA,NA,2,4,NA,3.0657247678596,37.2093023255815,37.2093023255815,NA,0,0,-100,0,0.335459883344243,NA,NA,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,1,66.7,6.27,0.0627,72.58,NA,72.58,1,8,0,39.5325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.107,1.109,1.13,-1.77,"-2","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.90909090909091,0,1.36986301369864,10,2,8,2.22916084440052,59.5441397178091,50.6116132000556,30.0000000000001,40.0000000000002,-1.11111111111109,40.0000000000002,40.0000000000002,0.00447213595500219,1.10864,1.1111875,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.06,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",55.21,55.17,55.033,55,0.38,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",49.09,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.4-96.1","False",7.79,-1.14,0.272430076280419,0.272430076280419,1.37715754682336,9,2,9,1.88663373939207,59.5562753081798,57.0688375619281,70.7418699186991,60.9756097560975,1.63617886178853,-7.77439024390235,60.9756097560975,0.0936482781478101,54.845456,NA,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.48,1,0.5,61,7.79,0.0779,48.71,6.2,48.71,1,0,0,25.4025
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",39.29,NA,NA,37.83,3.86,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","29.58-45.97","False",4.09,1.39,NA,NA,NA,4,0,NA,7.58646537875693,100,100,NA,100,0,NA,100,0.704059656563278,NA,NA,"2025-11-25 07:35:00","","News Alert","","","","2025-11-25 07:35:00","2025-11-25 07:35:00",2025-11-25 07:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,44.6,4.09,0.0409,39.21,NA,39.21,5,8,0,25.0275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.95,83.261,83.052,83.95,0,"-0.82","Good","Uptrend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,0.974260283858555,0.877192982456145,1.67130919220057,10,2,9,1.32289365720147,74.2389683038536,67.1443655745726,45.7142857142855,100,-10.1587301587305,100,100,0.552340474707366,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,1,66.2333333333333,5.22,0.0522,67.3966666666667,-23.1,67.3966666666667,7,0,0,35.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.41,1.398,1.393,1.24,13.71,"12.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,1.43884892086331,2.17391304347826,1.43884892086331,9,1,9,2.49770806129154,76.5297653960057,56.4454971606562,66.6666666666665,100,-6.01851851851858,50.0000000000003,100,0.00894427191001292,1.3932,1.46045833333333,"2025-11-25 07:59:00","","News Alert","","","","2025-11-25 07:59:00","2025-11-25 07:59:00",2025-11-25 07:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.14,1,0.5,61,8.25,0.0825,48.25,16.2,48.25,1,8,0,26.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",382.36,388.153,389.918,377.96,1.16,"2.7","Moderate","Downtrend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-2.05691744153282,-2.1596724667349,-3.01585288522511,4,10,-1,2.00293740440403,6.62024563638883,21.7386961334661,63.2581487845952,8.69610533995776,0.08483310239419,-90.382235673868,8.69610533995776,3.92434325715816,391.173,388.622583333333,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,52.4,4.23,0.0423,56.97,-102.367125395596,56.97,5,0,0,30.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.06,91.708,91.676,91.52,-0.5,"0.2","Good","Mixed trend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,-0.86009798584648,-0.687097829643359,-0.164455651792557,5,8,2,1.26268782256925,13.5415955326936,35.3297765471026,66.6666666666667,0,-8.49096258932317,-100,0,0.449221548904352,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-64.8386317029539,64.2366666666667,7,0,0,32.6966666666667
