"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.4597,27.458,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 08:40:00"
"IQ","Mid","Poor","No",2.1508,2.166,2.28,-5.67,"Moderate","Downtrend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.13","Neutral","False",3.48,0.04,"2025-08-20 08:38:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.16-24.4","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"BAC","Large","Good","Yes",48.0401,48.066,48.08,-0.08,"Moderate",NA,"Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.08-47.56","Neutral","False",1.61,3.41,"2025-08-20 08:38:00"
"SBET","Mid",NA,"No",18.43,18.378,18.38,0.27,"Moderate","Uptrend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:38:00"
"MU","Large","Good","Yes",117.9,116.576,122.05,-3.4,"Good","Uptrend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.54-116.51","Neutral","False",3.5,5.55,"2025-08-20 08:38:00"
"MUU","ETF",NA,"No",21.56,21.052,22.97,-6.14,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.71","Lower","False",6.77,NA,"2025-08-20 08:39:00"
"SOXL","ETF",NA,"No",26.14,26.112,26.24,-0.38,"Good","Uptrend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:39:00"
"YINN","ETF",NA,"No",45.36,45.338,44.74,1.39,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.45-44.91","Higher","False",4.74,NA,"2025-08-20 08:33:00"
"YMAX","ETF",NA,"No",12.8,12.788,12.83,-0.23,"Moderate","Uptrend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.54-12.67","Neutral","False",1.81,NA,"2025-08-20 08:40:00"
"LLY","Large","Good","Yes",706.4,705.9,703.21,0.45,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","692.27-699.34","Higher","False",4.06,15.29,"2025-08-20 08:40:00"
"GLD","ETF",NA,"No",307.6,307.502,305.27,0.76,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.45-304.52","Higher","False",1.96,NA,"2025-08-20 08:37:00"
"GDX","ETF",NA,"No",57.27,57.252,56.6,1.18,"Good","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Higher","False",2.98,NA,"2025-08-20 08:40:00"
"NVDA","Large","Good","Yes",175.77,175.79,175.64,0.07,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:38:00"
"TSLA","Large","Moderate","No",328.05,328.182,329.31,-0.38,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 08:38:00"
"AAPL","Large","Good","Yes",228.92,229.114,230.56,-0.71,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.29,6.58,"2025-08-20 08:38:00"
"AMZN","Large","Good","Yes",226.68,226.716,228.01,-0.58,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.15-224.41","Higher","False",1.83,6.55,"2025-08-20 08:39:00"
"MSFT","Large","Good","Yes",510.43,510.479,509.77,0.13,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.22-505.33","Neutral","False",1.22,13.65,"2025-08-20 08:38:00"
"META","Large","Good","Yes",746.08,746.136,751.48,-0.72,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","731.16-738.62","Neutral","False",2.26,27.55,"2025-08-20 08:39:00"
"GOOGL","Large","Good","Yes",200.08,200.069,201.57,-0.74,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:40:00"
"TGT","Large","Good","Yes",94.65,94.869,105.36,-10.17,"Good","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone","-","94.01-94.01","Neutral","False",2.64,9.1,"2025-08-20 08:38:00"
"BMNR","Mid",NA,"No",50.24,50.246,49.78,0.92,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:38:00"
"AMD","Large","Moderate","Yes",164.25,164.292,166.55,-1.38,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:38:00"
"BBAI","Mid",NA,"No",5.4,5.392,5.5,-1.82,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.4-5.4","Neutral","False",7.78,-1.58,"2025-08-20 08:38:00"
"HOOD","Large","Moderate","No",107.19,107.124,107.5,-0.29,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Lower","False",3.63,1.97,"2025-08-20 08:38:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 08:38:00"
"QBTS","Mid",NA,"No",15.34,15.338,15.32,0.13,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:38:00"
"TEM","Large","Moderate","No",70.4,70.422,73.08,-3.67,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","68.99-69.7","Neutral","False",6.42,2.15,"2025-08-20 08:37:00"
"BIDU","Large","Good","No",88.35,88.45,89.07,-0.81,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.58-87.47","Neutral","False",2.95,10.11,"2025-08-20 08:38:00"
"ZIM","Small","Good","No",14.5211,14.52,15.55,-6.62,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.23-14.37","Neutral","False",3.93,19.52,"2025-08-20 08:38:00"
"WMT","Large","Moderate","Yes",100.7,100.762,101.29,-0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.69-99.69","Neutral","False",1.42,2.34,"2025-08-20 08:39:00"
"SNOW","Large",NA,"No",197.439,197.273,192.63,2.5,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.47","Neutral","False",2.79,-4.2,"2025-08-20 08:38:00"
"BABA","Large","Good","No",120.1,120.122,119.99,0.09,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.7-118.9","Neutral","False",3.21,7.47,"2025-08-20 08:28:00"
"CCL","Large","Good","Yes",29.5,29.506,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.91-29.2","Neutral","False",2.53,1.91,"2025-08-20 08:37:00"
"AAPU","ETF",NA,"No",26.8,26.86,27.18,-1.4,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.61,NA,"2025-08-20 08:38:00"
"AMDD","ETF",NA,"No",14.37,14.36,14.16,1.48,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","14.08-14.23","Neutral","False",5.42,NA,"2025-08-20 08:32:00"
"AMZU","ETF",NA,"No",38.07,38.094,38.49,-1.09,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.31-37.69","Higher","False",3.72,NA,"2025-08-20 08:39:00"
"GGLL","ETF",NA,"No",43.9,43.9,44.56,-1.48,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.02-43.46","Neutral","False",3.16,NA,"2025-08-20 08:37:00"
"NVDU","ETF",NA,"No",119.81,119.808,119.89,-0.07,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.41-118.61","Lower","False",4.84,NA,"2025-08-20 08:38:00"
"SPXL","ETF",NA,"No",188.25,188.35,189.21,-0.51,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.48-186.37","Neutral","False",2.48,NA,"2025-08-20 08:38:00"
"TMF","ETF",NA,"No",37.16,37.184,37.23,-0.19,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 08:39:00"
"TNA","ETF",NA,"No",37.41,37.426,37.53,-0.32,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:39:00"
"TSLL","ETF",NA,"No",11.98,11.987,12.07,-0.75,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 08:39:00"
"TSLS","ETF",NA,"No",7.46,7.461,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Neutral","False",5.6,NA,"2025-08-20 08:38:00"
"TZA","ETF",NA,"No",10.25,10.242,10.23,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:38:00"
"YANG","ETF",NA,"No",26.82,26.828,27.25,-1.58,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.28-26.55","Neutral","False",5.78,NA,"2025-08-20 08:38:00"
"SPY","ETF",NA,"No",638.91,638.934,639.81,-0.14,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 08:39:00"
"VOO","ETF",NA,"No",587.28,587.386,588.13,-0.14,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.53-581.41","Higher","False",0.85,NA,"2025-08-20 08:38:00"
"QQQ","ETF",NA,"No",567.84,567.77,569.28,-0.25,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 08:39:00"
"MSTU","ETF",NA,"No",5.54,5.546,5.46,1.47,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:39:00"
"IBIT","ETF",NA,"No",64.58,64.602,64.19,0.61,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:39:00"
"TQQQ","ETF",NA,"No",88.61,88.59,89.34,-0.82,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.84-87.72","Higher","False",2.95,NA,"2025-08-20 08:39:00"
"FXI","ETF",NA,"No",38.41,38.406,38.22,0.5,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.64-38.03","Neutral","False",1.62,NA,"2025-08-20 08:38:00"
"AMDL","ETF",NA,"No",10.9,10.9,11.21,-2.77,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:39:00"
"QQQM","ETF",NA,"No",233.76,233.732,234.36,-0.26,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.08-231.42","Neutral","False",0.98,NA,"2025-08-20 08:39:00"
"AVGO","Large","Moderate","Yes",294.2,294.212,294.91,-0.24,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 08:40:00"
"CSCO","Large","Good","Yes",66.79,66.764,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.45-66.12","Neutral","False",1.47,2.61,"2025-08-20 08:39:00"
"SOXS","ETF",NA,"No",7.22,7.228,7.17,0.7,"Moderate","Downtrend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 08:39:00"
"MSFU","ETF",NA,"No",51.3,51.367,51.35,-0.1,"Moderate",NA,"Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","50.27-50.79","Higher","False",2.58,NA,"2025-08-20 08:39:00"
"NVDD","ETF",NA,"No",4.1901,4.194,4.19,0,"Moderate",NA,"Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.11-4.15","Neutral","False",4.19,NA,"2025-08-20 08:33:00"
"HTZ","Small",NA,"No",5.79,5.768,5.2,11.35,"Moderate","Mixed trend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.6","Lower","False",7.15,-8.29,"2025-08-20 08:38:00"
"ULTY","ETF",NA,"No",5.72,5.72,5.73,-0.17,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:39:00"
"CONY","ETF",NA,"No",7.1299,7.126,7.07,0.85,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:39:00"
"TSMX","ETF",NA,"No",32.5617,32.646,33.35,-2.36,"Moderate",NA,"Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.91-32.23","Neutral","False",4.68,NA,"2025-08-20 08:31:00"
