"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVS","Large","No",114.7,"Poor","Good","Uptrend","Downtrend",113.53,115.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.38,"Neutral","True",2.18,6.38,"2025-07-17 15:57:00"
"ABT","Large","Yes",120.84,"Poor","Moderate","Mixed trend","Downtrend",119.91,122.08,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 15:56:00"
"SAH","Mid","No",76.25,"Good","Moderate","Downtrend","Downtrend",76.08,77.68,"Balanced Zone: price is rising with room to resistance;",76.35,"Higher","True",4.29,7.02,"2025-07-17 15:58:00"
"GPI","Mid","No",407,"Moderate","Moderate","Downtrend","Downtrend",406.01,413.93,"Buy signal generated - watch for further decline",407.61,"Neutral","True",4.23,35.62,"2025-07-17 15:58:00"
"NFLX","Large","Yes",1274.205,"Moderate","Good","Uptrend","Uptrend",1262.49,1284.73,"Neutral zone;",1270.56,"Neutral","False",2.67,21.13,"2025-07-17 15:56:00"
"BBAI","Mid","No",8.2299,"Moderate","Good","Uptrend","Uptrend",8.12,8.31,"Neutral zone;",8.19,"Neutral","False",8.37,-0.84,"2025-07-17 15:57:00"
"RGTI","Mid","No",17.145,"Moderate","Good","Uptrend","Uptrend",16.76,17.24,"Neutral zone;",17.05,"Neutral","False",7.97,-0.8,"2025-07-17 15:57:00"
"RDW","Mid","No",19.065,"Moderate","Moderate","Uptrend","Uptrend",18.81,19.2,"Neutral zone;",18.97,"Neutral","False",8.86,-2.27,"2025-07-17 15:58:00"
"AVGO","Large","Yes",286.55,"Moderate","Good","Uptrend","Uptrend",283.97,288.75,"Neutral zone;",286.32,"Neutral","False",4.74,2.75,"2025-07-17 15:59:00"
"TT","Large","Yes",450.06,"Moderate","Good","Uptrend","Uptrend",445.83,453.44,"Neutral zone;",447.81,"Neutral","False",3.28,12.15,"2025-07-17 16:00:00"
"MSFT","Large","Yes",512.025,"Moderate","Moderate","Mixed trend","Uptrend",507.67,516.09,"Neutral zone;",506.9,"Neutral","False",2.35,12.93,"2025-07-17 15:58:00"
"GOOGL","Large","Yes",183.64,"Poor","Good","Mixed trend","Uptrend",182.17,185.26,"Neutral zone;",181.8,"Neutral","False",3.7,8.97,"2025-07-17 15:59:00"
"NU","Large","No",14.015,"Moderate","Moderate","Mixed trend","Uptrend",13.91,14.14,"Neutral zone;",14.01,"Neutral","False",5.89,0.44,"2025-07-17 15:57:00"
"AMC","Small","No",3.485,"Good","Moderate","Mixed trend","Uptrend",3.46,3.54,"Neutral zone;",3.45,"Neutral","False",4.83,-0.91,"2025-07-17 15:58:00"
"CGON","Mid","No",28.445,"Moderate","Good","Mixed trend","Uptrend",28.05,28.71,"Neutral zone;",28.16,"Neutral","False",7.83,-1.5,"2025-07-17 15:58:00"
"ORCL","Large","Yes",248.98,"Moderate","Good","Mixed trend","Uptrend",247.1,251.29,"Neutral zone;",248.36,"Neutral","False",3.95,4.33,"2025-07-17 15:59:00"
"SPXL","ETF","No",180.85,"Moderate","Good","Mixed trend","Uptrend",179.6,182.66,"Neutral zone;",179.04,"Neutral","False",6.65,NA,"2025-07-17 16:00:00"
"TECL","ETF","No",101.73,"Poor","Moderate","Mixed trend","Uptrend",100.95,102.7,"Neutral zone;",101.63,"Neutral","False",7.82,NA,"2025-07-17 16:00:00"
"YINN","ETF","No",43.33,"Moderate","Good","Mixed trend","Uptrend",42.98,43.7,"Neutral zone;",42.9,"Neutral","False",6.93,NA,"2025-07-17 16:00:00"
"NVDU","ETF","No",117.99,"Poor","Moderate","Mixed trend","Uptrend",117.12,119.21,"Neutral zone;",116.81,"Higher","False",11.27,NA,"2025-07-17 16:00:00"
"PLTU","ETF","No",77.33,"Moderate","Moderate","Mixed trend","Uptrend",76.84,78.19,"Balanced Zone: price is rising with room to resistance;",77.7,"Neutral","False",11.38,NA,"2025-07-17 16:01:00"
"SPY","ETF","No",627.8,"Moderate","Good","Mixed trend","Uptrend",623.08,632.89,"Neutral zone;",624.44,"Neutral","False",2.21,NA,"2025-07-17 16:01:00"
"VOO","ETF","No",577.07,"Moderate","Good","Mixed trend","Uptrend",572.81,581.75,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 16:01:00"
"QQQ","ETF","No",561.75,"Moderate","Good","Mixed trend","Uptrend",557.45,566.24,"Neutral zone;",557.92,"Neutral","False",2.62,NA,"2025-07-17 16:01:00"
"AMDL","ETF","No",10.71,"Moderate","Good","Mixed trend","Uptrend",10.61,10.82,"Neutral zone;",10.66,"Neutral","False",12.92,NA,"2025-07-17 16:01:00"
"VGT","ETF","No",685.92,"Poor","Moderate","Mixed trend","Uptrend",680.84,691.64,"Neutral zone;",685.82,"Neutral","False",2.72,NA,"2025-07-17 16:00:00"
"XME","ETF","No",74.64,"Moderate","Good","Mixed trend","Uptrend",73.99,75.23,"Neutral zone;",74.31,"Neutral","False",2.53,NA,"2025-07-17 16:00:00"
"FTEC","ETF","No",204.06,"Poor","Good","Mixed trend","Uptrend",202.46,205.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",204.13,"Neutral","False",2.64,NA,"2025-07-17 16:00:00"
"NVDL","ETF","No",83.93,"Poor","Moderate","Mixed trend","Uptrend",83.24,84.68,"Neutral zone;",83.09,"Neutral","False",11.36,NA,"2025-07-17 16:01:00"
"PPA","ETF","No",146.81,"Poor","Good","Mixed trend","Uptrend",145.64,148.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",147.02,"Neutral","False",1.63,NA,"2025-07-17 16:00:00"
"NVDA","Large","Yes",173.0799,"Moderate","Moderate","Downtrend","Uptrend",171.84,174.69,"Neutral zone;",172.27,"Neutral","False",5.68,3.1,"2025-07-17 15:57:00"
"PLTR","Large","Yes",154.14,"Moderate","Good","Downtrend","Uptrend",152.93,155.57,"Neutral zone;",151.48,"Neutral","False",5.73,0.23,"2025-07-17 15:58:00"
"ASTS","Large","No",57.445,"Moderate","Moderate","Downtrend","Uptrend",57.03,58.11,"Neutral zone;",57,"Neutral","False",6.5,-1.98,"2025-07-17 15:58:00"
"HOOD","Large","No",105.5,"Good","Good","Downtrend","Uptrend",104.83,106.77,"Buy signal generated - good momentum",104.79,"Neutral","False",5.05,1.75,"2025-07-17 16:00:00"
"ETHA","ETF","No",25.78,"Good","Moderate","Downtrend","Uptrend",25.69,26.18,"Balanced Zone: price is rising with room to resistance;",25.77,"Neutral","False",6.08,NA,"2025-07-17 16:01:00"
"META","Large","Yes",701.57,"Poor","Moderate","Uptrend","Mixed trend",695.52,707.15,"Neutral zone;",704.43,"Neutral","False",3.67,25.57,"2025-07-17 15:59:00"
"F","Large","Yes",11.165,"Poor","Moderate","Uptrend","Mixed trend",11.07,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.18,"Neutral","False",3.78,1.25,"2025-07-17 15:57:00"
"SOUN","Mid","No",12.635,"Poor","Good","Uptrend","Mixed trend",12.48,12.72,"Neutral zone;",12.57,"Neutral","False",7.12,-0.61,"2025-07-17 15:58:00"
"HBAN","Large","Yes",17,"Poor","Good","Uptrend","Mixed trend",16.83,17.12,"Neutral zone;",16.96,"Neutral","False",2.98,1.3,"2025-07-17 15:58:00"
"JPM","Large","Yes",290.06,"Poor","Good","Uptrend","Mixed trend",287.56,292.32,"Neutral zone;",288.61,"Neutral","False",2.11,19.49,"2025-07-17 15:59:00"
"WMT","Large","Yes",95.15,"Poor","Moderate","Uptrend","Mixed trend",94.36,95.94,"Neutral zone;",95.17,"Higher","False",2.43,2.34,"2025-07-17 15:59:00"
"CRM","Large","Yes",259.86,"Poor","Moderate","Uptrend","Mixed trend",257.5,261.75,"Neutral zone;",259.15,"Neutral","False",3.61,6.4,"2025-07-17 15:59:00"
"MCD","Large","Yes",300.43,"Poor","Moderate","Uptrend","Mixed trend",297.88,302.71,"Neutral zone;",300.09,"Neutral","False",1.77,11.33,"2025-07-17 15:59:00"
"T","Large","Yes",27.015,"Poor","Moderate","Uptrend","Mixed trend",26.78,27.23,"Neutral zone;",26.89,"Neutral","False",2.35,1.63,"2025-07-17 15:59:00"
"HES","Large","Yes",149.46,"Moderate","Good","Uptrend","Mixed trend",147.81,150.41,"Neutral zone;",149.06,"Neutral","False",2.65,7.22,"2025-07-17 16:00:00"
"GUSH","ETF","No",23.85,"Poor","Moderate","Uptrend","Mixed trend",23.6,24.06,"Neutral zone;",23.73,"Neutral","False",7.19,NA,"2025-07-17 16:00:00"
"EWY","ETF","No",73.06,"Poor","Good","Uptrend","Mixed trend",72.46,73.6,"Neutral zone;",72.93,"Neutral","False",2.74,NA,"2025-07-17 16:00:00"
"TSLA","Large","No",319.19,"Poor","Moderate","Mixed trend","Mixed trend",316.42,321.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.6,"Neutral","False",5.74,1.74,"2025-07-17 15:57:00"
"AMZN","Large","Yes",223.99,"Moderate","Good","Mixed trend","Mixed trend",222.22,226.01,"Neutral zone;",223.42,"Neutral","False",3.06,6.14,"2025-07-17 15:59:00"
"AAL","Mid","No",12.455,"Good","Moderate","Mixed trend","Mixed trend",12.38,12.62,"Neutral zone;",12.36,"Neutral","False",5.53,1,"2025-07-17 15:57:00"
"VALE","Large","No",9.82,"Poor","Moderate","Mixed trend","Mixed trend",9.73,9.9,"Neutral zone;",9.79,"Neutral","False",3.27,1.38,"2025-07-17 15:58:00"
"XOM","Large","Yes",111.76,"Poor","Moderate","Mixed trend","Mixed trend",110.89,112.75,"Neutral zone;",111.35,"Higher","False",2.76,7.54,"2025-07-17 15:59:00"
"PG","Large","Yes",155.65,"Moderate","Moderate","Mixed trend","Mixed trend",154.39,156.89,"Buy signal generated - watch for recovery/decline",155.2,"Neutral","False",2.09,6.3,"2025-07-17 15:59:00"
"BAC","Large","Yes",47.055,"Poor","Good","Mixed trend","Mixed trend",46.65,47.47,"Buy signal generated - watch for recovery/decline",46.59,"Neutral","False",3.1,3.41,"2025-07-17 15:59:00"
"PM","Large","Yes",179.26,"Poor","Moderate","Mixed trend","Mixed trend",177.9,181.12,"Neutral zone;",179.22,"Neutral","False",2.19,6.34,"2025-07-17 15:59:00"
"WFC","Large","Yes",79.745,"Poor","Good","Mixed trend","Mixed trend",79.06,80.4,"Neutral zone;",79.28,"Higher","False",3.04,5.56,"2025-07-17 15:59:00"
"CVX","Large","Yes",151.48,"Poor","Good","Mixed trend","Mixed trend",150.4,152.87,"Neutral zone;",149.97,"Neutral","False",2.53,8.76,"2025-07-17 15:59:00"
"CSCO","Large","Yes",68.32,"Moderate","Good","Mixed trend","Mixed trend",67.78,68.92,"Neutral zone;",68.17,"Neutral","False",2.48,2.45,"2025-07-17 15:59:00"
"NOW","Large","Yes",958.65,"Poor","Moderate","Mixed trend","Mixed trend",950.81,967.73,"Buy signal generated - watch for recovery/decline",958.12,"Neutral","False",3.59,7.41,"2025-07-17 15:59:00"
"EQIX","Large","Yes",775.57,"Moderate","Moderate","Mixed trend","Mixed trend",769.48,782.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",775.7,"Neutral","False",3.31,9.57,"2025-07-17 16:00:00"
"TNA","ETF","No",37,"Poor","Moderate","Mixed trend","Mixed trend",36.7,37.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.09,"Neutral","False",7.94,NA,"2025-07-17 16:00:00"
"SOXL","ETF","No",27.29,"Moderate","Moderate","Mixed trend","Mixed trend",27.08,27.57,"Neutral zone;",27.08,"Neutral","False",9.83,NA,"2025-07-17 16:00:00"
"FAS","ETF","No",169,"Poor","Good","Mixed trend","Mixed trend",167.6,170.65,"Neutral zone;",167.31,"Neutral","False",6.09,NA,"2025-07-17 16:00:00"
"NUGT","ETF","No",71.74,"Poor","Moderate","Mixed trend","Mixed trend",71.13,72.4,"Neutral zone;",71.02,"Neutral","False",7.11,NA,"2025-07-17 16:00:00"
"LABU","ETF","No",67.14,"Poor","Moderate","Mixed trend","Mixed trend",66.52,67.85,"Balanced Zone: price is rising with room to resistance;",67.2,"Neutral","False",11.69,NA,"2025-07-17 16:00:00"
"TSLL","ETF","No",11.67,"Moderate","Weak","Mixed trend","Mixed trend",11.56,11.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","False",11.57,NA,"2025-07-17 16:01:00"
"IBIT","ETF","No",67.63,"Moderate","Good","Mixed trend","Mixed trend",67.21,68.35,"Neutral zone;",66.95,"Neutral","False",3.52,NA,"2025-07-17 16:01:00"
"XLF","ETF","No",52.51,"Poor","Good","Mixed trend","Mixed trend",52.12,52.97,"Neutral zone;",52.26,"Neutral","False",2.04,NA,"2025-07-17 16:01:00"
"TZA","ETF","No",10.6202,"Moderate","Moderate","Mixed trend","Mixed trend",10.53,10.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.83,"Neutral","False",7.33,NA,"2025-07-17 16:01:00"
"TLT","ETF","No",85.1,"Poor","Moderate","Mixed trend","Mixed trend",84.43,85.77,"Neutral zone;",85.08,"Neutral","False",1.69,NA,"2025-07-17 16:01:00"
"ULTY","ETF","No",6.4,"Poor","Good","Mixed trend","Mixed trend",6.34,6.45,"Neutral zone;",6.38,"Neutral","False",3.66,NA,"2025-07-17 16:01:00"
"HYG","ETF","No",80.14,"Poor","Moderate","Mixed trend","Mixed trend",79.53,80.75,"Neutral zone;",80.12,"Neutral","False",0.66,NA,"2025-07-17 16:00:00"
"AAPL","Large","Yes",210.04,"Moderate","Moderate","Downtrend","Mixed trend",208.67,212.19,"Buy signal generated - watch for recovery/decline",210.08,"Neutral","False",3.89,6.43,"2025-07-17 15:58:00"
"IBKR","Large","No",59.32,"Good","Moderate","Downtrend","Mixed trend",58.97,60.05,"Balanced Zone: price is rising with room to resistance;",59.45,"Higher","False",3.77,1.82,"2025-07-17 15:56:00"
"WIT","Large","No",3.06,"Moderate","Moderate","Downtrend","Mixed trend",3.04,3.09,"Neutral zone;",3.05,"Neutral","False",3.19,0.15,"2025-07-17 15:57:00"
"V","Large","Yes",350.05,"Moderate","Moderate","Downtrend","Mixed trend",347.61,353.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",350.06,"Neutral","False",2.35,9.94,"2025-07-17 15:59:00"
"MA","Large","Yes",555.79,"Moderate","Moderate","Downtrend","Mixed trend",552.24,561.24,"Neutral zone;",553.28,"Neutral","False",3.07,14.28,"2025-07-17 15:59:00"
"JNJ","Large","Yes",163.08,"Moderate","Good","Downtrend","Mixed trend",161.92,164.62,"Neutral zone;",163.07,"Neutral","False",1.7,9.34,"2025-07-17 15:59:00"
"HD","Large","Yes",359.1,"Poor","Moderate","Downtrend","Mixed trend",356.54,362.37,"Neutral zone;",355.4,"Neutral","False",2.3,14.74,"2025-07-17 15:59:00"
"ABBV","Large","Yes",191.55,"Poor","Good","Downtrend","Mixed trend",190.08,193.3,"Neutral zone;",189.96,"Neutral","False",3.71,2.34,"2025-07-17 15:59:00"
"IBM","Large","Yes",282.17,"Poor","Good","Downtrend","Mixed trend",280.06,284.76,"Neutral zone;",281.84,"Neutral","False",2.44,5.85,"2025-07-17 15:59:00"
"LIN","Large","Yes",461.28,"Poor","Moderate","Downtrend","Mixed trend",457.9,465.27,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 15:59:00"
"MRK","Large","Yes",81.555,"Poor","Good","Downtrend","Mixed trend",80.97,82.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.75,"Neutral","False",4.56,6.88,"2025-07-17 15:59:00"
"ADP","Large","Yes",302.12,"Moderate","Moderate","Downtrend","Mixed trend",299.88,304.76,"Neutral zone;",302.06,"Higher","False",1.72,9.79,"2025-07-17 16:00:00"
"ITW","Large","Yes",257.7,"Poor","Good","Downtrend","Mixed trend",255.87,259.99,"Neutral zone;",256.96,"Neutral","False",2.1,11.36,"2025-07-17 16:00:00"
"VMC","Large","Yes",263.01,"Moderate","Good","Downtrend","Mixed trend",260.97,265.39,"Neutral zone;",260.86,"Neutral","False",2.68,7.11,"2025-07-17 16:00:00"
"AAPU","ETF","No",22.87,"Moderate","Moderate","Downtrend","Mixed trend",22.72,23.14,"Balanced Zone: price is rising with room to resistance;",22.95,"Neutral","False",7.75,NA,"2025-07-17 16:00:00"
"MSTU","ETF","No",10.4798,"Good","Moderate","Downtrend","Mixed trend",10.42,10.65,"Neutral zone;",10.44,"Neutral","False",15.76,NA,"2025-07-17 16:01:00"
"EWZ","ETF","No",27.65,"Poor","Moderate","Downtrend","Mixed trend",27.46,27.9,"Neutral zone;",27.5,"Neutral","False",2.09,NA,"2025-07-17 16:01:00"
"LLY","Large","Yes",763.065,"Poor","Moderate","Uptrend","Downtrend",756.63,769.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",779.52,"Neutral","False",4.06,12.32,"2025-07-17 15:58:00"
"UNH","Large","Yes",288.22,"Poor","Moderate","Uptrend","Downtrend",285.46,290.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",290.67,"Neutral","False",5.78,23.9,"2025-07-17 15:59:00"
"QCOM","Large","Yes",152.61,"Poor","Moderate","Mixed trend","Downtrend",151.34,153.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.04,"Neutral","False",3.87,9.8,"2025-07-17 16:00:00"
"JNUG","ETF","No",76.64,"Moderate","Moderate","Mixed trend","Downtrend",76.14,77.56,"Neutral zone;",75.87,"Neutral","False",7.12,NA,"2025-07-17 16:00:00"
"CURE","ETF","No",74.62,"Poor","Moderate","Mixed trend","Downtrend",73.97,75.28,"Neutral zone;",74.6,"Neutral","False",8.16,NA,"2025-07-17 16:00:00"
"BRKU","ETF","No",23.67,"Poor","Moderate","Mixed trend","Downtrend",23.46,23.9,"Neutral zone;",23.43,"Neutral","False",3.9,NA,"2025-07-17 16:00:00"
"MMC","Large","Yes",211.27,"Poor","Moderate","Downtrend","Downtrend",209.75,213.23,"Neutral zone;",210.02,"Neutral","False",2.78,8.14,"2025-07-17 15:57:00"
"OSCR","Mid","No",13.865,"Good","Moderate","Downtrend","Downtrend",13.82,14.13,"Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","False",7.36,0.4,"2025-07-17 15:58:00"
