"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAP","Mid",NA,"No",57.13,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.07,"Good","Price between support and resistance","-",56.56,"Neutral","True",6.96,-9.73,"2025-08-14 13:51:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"COHR","Large",NA,"No",89.14,"Moderate","Uptrend","Downtrend",90.02,126.03,-41.95,"Moderate","Value Zone - Price near support","-",91.64,"Neutral","True",4.38,-0.22,"2025-08-14 13:51:00"
"AMCR","Large","Good","Yes",8.71,"Good","Mixed trend","Downtrend",9.03,10.23,-4.72,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 13:50:00"
"DE","Large","Good","Yes",479.33,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.18,"Moderate","Low Value Zone","-",477.19,"Neutral","True",2.03,20.7,"2025-08-14 13:51:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 13:51:00"
"AMZN","Large","Good","Yes",232.6147,"Good","Uptrend","Uptrend",213.72,241.86,0.49,"Moderate","Price between support and resistance","-",231.45,"Neutral","False",1.91,6.56,"2025-08-14 13:51:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.84,0.14,"Moderate","Price between support and resistance","-",17.36,"Neutral","False",2.27,1.93,"2025-08-14 13:52:00"
"IMAB","Small",NA,"No",5.1249,"Good","Uptrend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.09,"Neutral","False",9,-0.55,"2025-08-14 13:52:00"
"PILL","ETF",NA,"No",7.12,"Moderate","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:53:00"
"META","Large","Good","Yes",784.39,"Good","Mixed trend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 13:55:00"
"GOOGL","Large","Good","Yes",203.295,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 13:55:00"
"OPEN","Mid",NA,"No",2.8815,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.31,"Moderate","Price between support and resistance","-",2.85,"Neutral","False",15.1,-0.43,"2025-08-14 13:50:00"
"INTC","Large",NA,"Yes",22.5149,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.28,"Neutral","False",4.22,-4.77,"2025-08-14 13:50:00"
"NFLX","Large","Good","Yes",1238.39,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 13:51:00"
"LFST","Mid",NA,"No",5.525,"Good","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.47,"Neutral","False",4.64,-0.04,"2025-08-14 13:52:00"
"DDS","Mid","Good","No",526.065,"Moderate","Mixed trend","Uptrend",426,545.25,0.19,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:52:00"
"SIRI","Mid",NA,"No",23.405,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.18,"Neutral","False",3,-5.48,"2025-08-14 13:52:00"
"OUST","Mid",NA,"No",34.625,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",35.17,"Neutral","False",6.59,-1.8,"2025-08-14 13:52:00"
"MGNI","Mid","Poor","No",23.71,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.7,"Moderate","Price between support and resistance","-",23.47,"Neutral","False",3.55,0.3,"2025-08-14 13:52:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:52:00"
"SITM","Mid",NA,"No",225.655,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.67,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 13:52:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.5,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 13:50:00"
"GGLL","ETF",NA,"No",45.36,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.52,"Neutral","False",3.36,NA,"2025-08-14 13:52:00"
"METU","ETF",NA,"No",49.75,"Good","Mixed trend","Uptrend",41.58,52.34,0.32,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 13:52:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.43,"Neutral","False",6.06,NA,"2025-08-14 13:52:00"
"NFXL","ETF",NA,"No",61.22,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.11,"Moderate","Price between support and resistance","-",60.99,"Neutral","False",5.22,NA,"2025-08-14 13:53:00"
"QQQ","ETF",NA,"No",580.5801,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 13:54:00"
"ETHA","ETF",NA,"No",34.31,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.49,"Neutral","False",4.42,NA,"2025-08-14 13:54:00"
"TQQQ","ETF",NA,"No",94.9494,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.7,"Neutral","False",2.95,NA,"2025-08-14 13:54:00"
"MA","Large","Good","Yes",579.05,"Good","Mixed trend","Uptrend",547.22,608.12,0.91,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:53:00"
"JNJ","Large","Good","Yes",174.735,"Good","Mixed trend","Uptrend",155.92,178.81,0.22,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 13:55:00"
"ABBV","Large","Poor","Yes",204.84,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204,"Neutral","False",2.4,2.1,"2025-08-14 13:55:00"
"LIN","Large","Good","Yes",476.06,"Good","Mixed trend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:55:00"
"T","Large","Good","Yes",28.615,"Good","Mixed trend","Uptrend",27.02,29.85,0.77,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 13:55:00"
"KLAC","Large","Good","Yes",950.916,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:56:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"AMD","Large","Moderate","Yes",181,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",183.01,"Neutral","False",2.32,1.68,"2025-08-14 13:50:00"
"RGTI","Mid",NA,"No",16.9416,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.4,"Hold","Price between support and resistance","-",17.03,"Neutral","False",7.83,-0.88,"2025-08-14 13:51:00"
"AMZU","ETF",NA,"No",40.1301,"Good","Uptrend","Mixed trend",35.06,43.09,0.58,"Hold","Price between support and resistance","-",39.93,"Neutral","False",3.85,NA,"2025-08-14 13:52:00"
"EDC","ETF",NA,"No",42.37,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.7,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 13:46:00"
"ELIL","ETF",NA,"No",13.55,"Moderate","Uptrend","Mixed trend",11.47,21.87,4,"Hold","Price between support and resistance","-",13.48,"Neutral","False",7.95,NA,"2025-08-14 13:52:00"
"LABU","ETF",NA,"No",68.96,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.8,"Neutral","False",6.51,NA,"2025-08-14 13:53:00"
"NFXS","ETF",NA,"No",13.53,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.69,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.59,NA,"2025-08-14 13:48:00"
"PLTU","ETF",NA,"No",105.202,"Moderate","Uptrend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",108.75,"Neutral","False",8.11,NA,"2025-08-14 13:53:00"
"TNA","ETF",NA,"No",38.18,"Moderate","Uptrend","Mixed trend",33.13,41.2,0.6,"Moderate","Price between support and resistance","-",39.84,"Neutral","False",5.46,NA,"2025-08-14 13:53:00"
"YINN","ETF",NA,"No",45.205,"Good","Uptrend","Mixed trend",40.74,49.89,1.05,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 13:54:00"
"ULTY","ETF",NA,"No",5.91,"Moderate","Uptrend","Mixed trend",5.94,6.61,-21.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.96,"Neutral","False",2.23,NA,"2025-08-14 13:54:00"
"IWM","ETF",NA,"No",227.455,"Moderate","Uptrend","Mixed trend",212.04,236.68,0.6,"Moderate","Price between support and resistance","-",230.68,"Neutral","False",1.82,NA,"2025-08-14 13:54:00"
"AMDL","ETF",NA,"No",13.338,"Good","Uptrend","Mixed trend",8.88,14.46,0.25,"Moderate","Price between support and resistance","-",13.61,"Neutral","False",4.75,NA,"2025-08-14 13:54:00"
"FXI","ETF",NA,"No",38.335,"Good","Uptrend","Mixed trend",36.25,40.02,0.81,"Moderate","Price between support and resistance","-",38.69,"Neutral","False",1.62,NA,"2025-08-14 13:54:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"GLD","ETF",NA,"No",307.275,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.52,"Moderate","Price between support and resistance","-",307.41,"Neutral","False",1.96,NA,"2025-08-14 13:54:00"
"V","Large","Good","Yes",344.04,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.69,"Moderate","Price between support and resistance","-",343.62,"Neutral","False",2.25,10.24,"2025-08-14 13:55:00"
"UNH","Large","Good","Yes",270.895,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",275.15,"Neutral","False",6.33,23.1,"2025-08-14 13:55:00"
"CSCO","Large","Good","Yes",69.3,"Good","Uptrend","Mixed trend",65.79,74.19,1.39,"Moderate","Price between support and resistance","-",69.67,"Neutral","False",1.47,2.61,"2025-08-14 13:55:00"
"ABT","Large","Good","Yes",129.43,"Good","Uptrend","Mixed trend",127.24,142.2,5.83,"Moderate","Value Zone - Price near support","-",129.19,"Neutral","False",1.82,7.97,"2025-08-14 13:55:00"
"MCD","Large","Moderate","Yes",306.355,"Good","Uptrend","Mixed trend",289.74,321.34,0.9,"Hold","Price between support and resistance","-",305.62,"Neutral","False",1.46,11.68,"2025-08-14 13:55:00"
"MRK","Large","Good","Yes",82.66,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.99,"Moderate","Price between support and resistance","-",82.56,"Neutral","False",3.27,6.49,"2025-08-14 13:55:00"
"HOOD","Large","Moderate","No",109.5668,"Moderate","Uptrend","Mixed trend",89.24,120.35,0.53,"Hold","Price between support and resistance","-",109.55,"Neutral","False",3.23,1.97,"2025-08-14 13:56:00"
"VT","ETF",NA,"No",133.2383,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.19,"Neutral","False",0.97,NA,"2025-08-14 13:55:00"
"SGOL","ETF",NA,"No",31.82,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.49,"Moderate","Price between support and resistance","-",31.82,"Neutral","False",1.98,NA,"2025-08-14 13:56:00"
"GDX","ETF",NA,"No",57.6475,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.41,"Hold","Price between support and resistance","-",57.86,"Neutral","False",2.98,NA,"2025-08-14 13:56:00"
"HGER","ETF",NA,"No",24.2997,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.42,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 13:56:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.6,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 13:56:00"
"NVDA","Large","Good","Yes",181.7119,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.77,"Neutral","False",2.53,3.11,"2025-08-14 13:50:00"
"TSLA","Large","Moderate","No",334.3148,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",336.52,"Higher","False",5.26,1.7,"2025-08-14 13:50:00"
"AAPL","Large","Good","Yes",232.69,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 13:51:00"
"MSFT","Large","Good","Yes",522.5,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524.04,"Higher","False",1.22,13.64,"2025-08-14 13:54:00"
"AMAT","Large","Good","Yes",188.82,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 13:50:00"
"BAP","Large","Good","No",248.86,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 13:48:00"
"EIX","Large","Good","Yes",55.965,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 13:50:00"
"NU","Large","Moderate","No",12.015,"Moderate","Mixed trend","Mixed trend",11.86,14.45,15.76,"Good","Value Zone - Price near support","-",12.28,"Neutral","False",3.17,0.44,"2025-08-14 13:50:00"
"BMNR","Large",NA,"No",60.1994,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",62.6,"Neutral","False",17.37,-3.03,"2025-08-14 13:50:00"
"BBAI","Mid",NA,"No",5.735,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.19,"Moderate","Price between support and resistance","-",5.73,"Neutral","False",7.78,-1.58,"2025-08-14 13:50:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.73,"Neutral","False",4.12,0.84,"2025-08-14 13:50:00"
"PLTR","Large","Moderate","Yes",181.25,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 13:51:00"
"SOFI","Large","Poor","No",23.135,"Good","Mixed trend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.42,"Higher","False",3.35,0.5,"2025-08-14 13:51:00"
"NIO","Mid",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:51:00"
"F","Large","Moderate","Yes",11.3515,"Good","Mixed trend","Mixed trend",10.69,12.24,1.34,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:51:00"
"SBET","Mid","Good","No",22.5994,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.65,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 13:51:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.13,"Neutral","False",4.01,-0.32,"2025-08-14 13:51:00"
"SOUN","Mid",NA,"No",16.1901,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 13:51:00"
"WBD","Large","Moderate","Yes",11.915,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.91,"Hold","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 13:51:00"
"MARA","Mid","Good","No",15.1,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-567.82,"Hold","Value Zone - Price near support","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 13:51:00"
"TTD","Large","Moderate","No",50.5812,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-53,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 13:51:00"
"EL","Large",NA,"Yes",88.5,"Good","Mixed trend","Mixed trend",80.44,97.62,1.13,"Moderate","Price between support and resistance","-",88.64,"Neutral","False",3.3,-2.42,"2025-08-14 13:51:00"
"MSTR","Large","Moderate","No",369.14,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-26.06,"Hold","Value Zone - Price near support","-",369.62,"Neutral","False",5.29,14.27,"2025-08-14 13:51:00"
"ONON","Large","Moderate","No",44.3499,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-198.9,"Hold","Value Zone - Price near support","-",44.58,"Neutral","False",3.51,0.52,"2025-08-14 13:51:00"
"CAI","Large",NA,"No",36.705,"Good","Mixed trend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.33,"Neutral","False",4.96,-3.95,"2025-08-14 13:52:00"
"TPL","Large","Good","Yes",917.4,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.37,"Hold","Price between support and resistance","-",898.66,"Higher","False",4.15,20.03,"2025-08-14 13:52:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 13:52:00"
"AAPU","ETF",NA,"No",27.735,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"Neutral","False",4.63,NA,"2025-08-14 13:52:00"
"AMDD","ETF",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",12.55,21.93,18.07,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 13:51:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AVL","ETF",NA,"No",48.0779,"Good","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:48:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.77,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.33,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 13:51:00"
"CURE","ETF",NA,"No",74.745,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.34,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 13:52:00"
"DFEN","ETF",NA,"No",56.997,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.79,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 13:52:00"
"DPST","ETF",NA,"No",95.82,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.43,"Neutral","False",5.49,NA,"2025-08-14 13:52:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",9,"Neutral","False",5.02,NA,"2025-08-14 13:50:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.16,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.94,"Moderate","Price between support and resistance","-",168.62,"Neutral","False",4.91,NA,"2025-08-14 13:51:00"
"FAZ","ETF",NA,"No",4.3399,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.96,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 13:51:00"
"HIBL","ETF",NA,"No",50.79,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:53:00"
"JNUG","ETF",NA,"No",90.52,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 13:50:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 13:47:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.745,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.95,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 13:51:00"
"NAIL","ETF",NA,"No",79.5601,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.39,"Hold","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 13:53:00"
"NVDD","ETF",NA,"No",4.0553,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.52,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 13:53:00"
"NVDU","ETF",NA,"No",128.528,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 13:52:00"
"PALU","ETF",NA,"No",18.8556,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.63,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 13:52:00"
"PLTD","ETF",NA,"No",6.9549,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.28,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 13:53:00"
"RETL","ETF",NA,"No",9.4347,"Good","Mixed trend","Mixed trend",7.88,10.2,0.49,"Moderate","Price between support and resistance","-",8.82,"Lower","False",4.72,NA,"2025-08-14 13:52:00"
"SOXL","ETF",NA,"No",28.81,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",28.97,"Neutral","False",5.39,NA,"2025-08-14 13:53:00"
"SOXS","ETF",NA,"No",6.59,"Moderate","Mixed trend","Mixed trend",6.38,11.66,23.83,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 13:53:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 13:51:00"
"SPXL","ETF",NA,"No",193.74,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.58,"Neutral","False",2.6,NA,"2025-08-14 13:53:00"
"TECL","ETF",NA,"No",107.95,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 13:52:00"
"TMF","ETF",NA,"No",37.76,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.8,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 13:53:00"
