"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRON","Small","Moderate","No",2.255,"Good","Mixed trend","Uptrend",1.92,2.39,0.41,"Moderate","Price between support and resistance","-",2.25,"Neutral","True",2.7,0.14,"2025-08-07 15:18:00"
"COLL","Small","Moderate","No",32.71,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.42,"Good","Price between support and resistance","-",33.07,"Neutral","True",2.73,1.22,"2025-08-07 15:20:00"
"FGEN","Nano",NA,"No",7.94,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.69,"Neutral","True",7.14,-30,"2025-08-07 15:19:00"
"FWRG","Small","Poor","No",17.73,"Good","Mixed trend","Uptrend",15.8,19.94,1.15,"Good","Price between support and resistance","-",17.55,"Neutral","True",5.02,0.18,"2025-08-07 15:20:00"
"GIFI","Micro","Moderate","No",6.96,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.28,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.34,0.74,"2025-08-07 15:19:00"
"PNTG","Small","Moderate","No",24.47,"Moderate","Mixed trend","Uptrend",21.68,30.89,2.3,"Moderate","Price between support and resistance","-",24.23,"Neutral","True",3.33,0.76,"2025-08-07 15:20:00"
"FSLY","Small",NA,"No",7.3716,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.07,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.01,-1.09,"2025-08-07 15:21:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6464,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.12,"Moderate","Price between support and resistance","-",0.64,"Neutral","True",5.31,NA,"2025-08-07 15:23:00"
"NVAX","Small","Moderate","No",8.63,"Good","Mixed trend","Uptrend",6.34,9.08,0.2,"Moderate","Price between support and resistance","-",8.54,"Neutral","True",6.2,2.75,"2025-08-07 15:23:00"
"TH","Small","Moderate","No",8.115,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.82,"Moderate","Price between support and resistance","-",8.04,"Neutral","True",3.89,0.43,"2025-08-07 15:24:00"
"CNTY","Micro",NA,"No",2.46,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.56,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 15:04:00"
"ZG","Large",NA,"No",80.58,"Good","Mixed trend","Uptrend",69.39,86.2,0.5,"Good","Price between support and resistance","-",80.27,"Neutral","True",2.88,-0.35,"2025-08-07 15:26:00"
"CRWD","Large",NA,"Yes",426.8099,"Good","Uptrend","Mixed trend",431.64,529.66,-21.27,"Moderate","Value Zone - Price near support","-",418.46,"Neutral","True",4.17,-0.68,"2025-08-07 15:10:00"
"CURE","ETF",NA,"No",67.0699,"Moderate","Uptrend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.73,"Neutral","True",8.16,NA,"2025-08-07 15:12:00"
"INBS","Nano",NA,"No",1.53,"Moderate","Uptrend","Mixed trend",1.44,2.32,8.45,"Moderate","Price between support and resistance","-",1.49,"Neutral","True",6.23,-1.33,"2025-08-07 15:14:00"
"MTSI","Mid",NA,"No",127.59,"Moderate","Uptrend","Mixed trend",128.23,147.4,-31.02,"Moderate","Value Zone - Price near support","-",127.98,"Neutral","True",2.66,-1.2,"2025-08-07 15:20:00"
"SYM","Large",NA,"No",54.5714,"Good","Uptrend","Mixed trend",39.4,65.61,0.73,"Moderate","Price between support and resistance","-",54.3,"Neutral","True",5.72,-0.08,"2025-08-07 15:21:00"
"ARKX","ETF",NA,"No",26.075,"Good","Uptrend","Mixed trend",23.2,28.26,0.76,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 15:20:00"
"PTON","Mid",NA,"No",6.9956,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.11,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 15:10:00"
"DOCU","Large","Good","No",69.3214,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-12.77,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 15:10:00"
"AMDD","ETF",NA,"No",13.77,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.17,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.4,NA,"2025-08-07 15:12:00"
"QQQD","ETF",NA,"No",14.93,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.17,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 15:03:00"
"TSMX","ETF",NA,"No",36.17,"Good","Mixed trend","Mixed trend",30.6,39.51,0.6,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:13:00"
"TSMZ","ETF",NA,"No",15.8808,"Moderate","Mixed trend","Mixed trend",15.5,20.8,13.07,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 15:10:00"
"BUG","ETF",NA,"No",32.45,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-14.37,"Hold","Low Value Zone","-",32.41,"Neutral","True",2.97,NA,"2025-08-07 15:14:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 15:16:00"
"MGNI","Mid","Poor","No",21.7,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.61,"Good","Price between support and resistance","-",21.62,"Neutral","True",3.74,0.22,"2025-08-07 15:19:00"
"IFRX","ETF",NA,"No",0.8124,"Moderate","Mixed trend","Mixed trend",0.79,1.02,9.81,"Good","Price between support and resistance","-",0.82,"Neutral","True",6.47,NA,"2025-08-07 15:18:00"
"OSS","Micro",NA,"No",4.985,"Good","Mixed trend","Mixed trend",4.04,6.54,1.65,"Moderate","Price between support and resistance","-",5.11,"Neutral","True",6.79,-0.68,"2025-08-07 15:15:00"
"GNS","Micro",NA,"No",1.0069,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.66,"Good","Price between support and resistance","-",1.01,"Neutral","True",13.14,-1.03,"2025-08-07 15:20:00"
"DDOG","Large","Poor","No",134.26,"Good","Mixed trend","Mixed trend",128.84,160.92,4.92,"Good","Price between support and resistance","-",131.32,"Neutral","True",3.66,0.47,"2025-08-07 15:20:00"
"NOTV","Micro",NA,"No",1.905,"Moderate","Mixed trend","Mixed trend",1.83,3.39,19.54,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",10.52,-3.12,"2025-08-07 15:20:00"
"STIM","Micro",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.19,"Moderate","Price between support and resistance","-",4.03,"Neutral","True",4.73,-1.15,"2025-08-07 15:20:00"
"MDU","Mid","Moderate","No",16.325,"Moderate","Mixed trend","Mixed trend",16.25,18.15,25.58,"Moderate","Value Zone - Price near support","-",16.24,"Neutral","True",2.24,0.91,"2025-08-07 15:21:00"
"BITQ","ETF",NA,"No",19.56,"Moderate","Mixed trend","Mixed trend",18.62,23.57,4.28,"Moderate","Price between support and resistance","-",19.51,"Neutral","True",3.74,NA,"2025-08-07 15:21:00"
"DDFL","ETF",NA,"No",19.84,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:15:00"
"NVMI","Mid","Moderate","No",264.29,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.67,"Moderate","Price between support and resistance","-",264.74,"Neutral","True",3.65,6.62,"2025-08-07 15:24:00"
"SGI","Large","Moderate","No",73.035,"Good","Mixed trend","Mixed trend",67.05,77.4,0.73,"Good","Price between support and resistance","-",73.16,"Neutral","True",2.37,1.56,"2025-08-07 15:24:00"
"IMUX","ETF",NA,"No",0.8877,"Moderate","Mixed trend","Mixed trend",0.79,1.21,3.23,"Moderate","Price between support and resistance","-",0.9,"Neutral","True",7.84,NA,"2025-08-07 15:25:00"
"EPAM","Mid","Good","Yes",156.25,"Moderate","Mixed trend","Mixed trend",146.15,190.01,3.34,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 15:25:00"
"BKD","Small",NA,"No",7.18,"Moderate","Mixed trend","Mixed trend",6.89,8.19,3.48,"Good","Price between support and resistance","-",7.17,"Neutral","True",2.19,-1.04,"2025-08-07 15:26:00"
"FGN","ETF",NA,"No",26.47,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.11,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",1.36,NA,"2025-08-07 15:26:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.39,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.35,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 15:10:00"
"LLY","Large","Good","Yes",643.915,"Good","Uptrend","Downtrend",699.61,843.6,-3.59,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 15:10:00"
"ELIL","ETF",NA,"No",12.32,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.71,"Hold","Low Value Zone","-",12.26,"Neutral","True",8.8,NA,"2025-08-07 15:12:00"
"ABNB","Large","Good","Yes",118.2,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.57,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 15:10:00"
"LZMH","Small","Poor","No",3.6201,"Moderate","Mixed trend","Downtrend",2.3,32.82,22.08,"Hold","Price between support and resistance","-",3.58,"Neutral","True",19.61,0.01,"2025-08-07 15:11:00"
"PALI","ETF",NA,"No",0.9178,"Moderate","Mixed trend","Downtrend",0.75,1.94,6.12,"Good","Price between support and resistance","-",1.05,"Neutral","True",8.92,NA,"2025-08-07 15:18:00"
"APT","Micro","Moderate","No",4.73,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.62,"Good","Price between support and resistance","-",4.78,"Neutral","True",2.56,0.36,"2025-08-07 15:16:00"
"BDTX","Micro","Moderate","No",2.315,"Moderate","Mixed trend","Downtrend",2.41,3.39,-10.86,"Hold","Low Value Zone - Price below support","-",2.32,"Neutral","True",5.65,0.06,"2025-08-07 15:19:00"
"PLTK","Small","Poor","No",3.905,"Moderate","Mixed trend","Downtrend",4.04,5.16,-9.57,"Hold","Low Value Zone","-",3.86,"Neutral","True",3.95,0.38,"2025-08-07 15:20:00"
"TEAD","Micro",NA,"No",2.01,"Moderate","Mixed trend","Downtrend",2.3,3.2,-4.14,"Hold","Low Value Zone - Price below support","-",2.13,"Neutral","True",6.88,-0.71,"2025-08-07 15:20:00"
"MNTK","Micro","Poor","No",1.88,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.78,"Hold","Low Value Zone","-",1.79,"Lower","True",7.46,0.06,"2025-08-07 15:19:00"
"ELDN","Micro",NA,"No",2.695,"Moderate","Mixed trend","Downtrend",2.82,4.18,-12.22,"Moderate","Low Value Zone","-",2.69,"Neutral","True",6.34,-0.04,"2025-08-07 15:21:00"
"CWAN","Mid","Good","No",18.335,"Moderate","Mixed trend","Downtrend",19.23,25.63,-8.14,"Hold","Low Value Zone - Price below support","-",18.48,"Neutral","True",3.72,1.7,"2025-08-07 15:21:00"
"SABR","Small",NA,"No",1.8435,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.99,"Hold","Low Value Zone","-",1.82,"Neutral","True",6.24,-0.45,"2025-08-07 15:21:00"
"WHF","Micro","Moderate","No",8.52,"Moderate","Mixed trend","Downtrend",8.55,9.88,-45.05,"Moderate","Value Zone - Price near support","-",8.54,"Neutral","True",2.3,0.39,"2025-08-07 15:20:00"
"QSR","Large","Good","No",65.495,"Moderate","Mixed trend","Downtrend",66.28,73.95,-10.79,"Moderate","Value Zone - Price near support","-",65.94,"Neutral","True",1.82,2.95,"2025-08-07 15:25:00"
"PRMB","Mid",NA,"No",23.71,"Moderate","Mixed trend","Downtrend",25,34.04,-8.01,"Hold","Low Value Zone - Price below support","-",23.2,"Neutral","True",2.76,-0.11,"2025-08-07 15:25:00"
"HAE","Mid","Good","No",56.33,"Moderate","Mixed trend","Downtrend",63.81,81.73,-3.39,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",2.65,3.31,"2025-08-07 15:25:00"
"HNNA","Micro","Good","No",11.98,"Moderate","Mixed trend","Downtrend",11.24,13.49,2.03,"Good","Price between support and resistance","-",11.76,"Neutral","True",3.33,1.25,"2025-08-07 15:13:00"
"MLR","Small","Good","No",39.885,"Moderate","Mixed trend","Downtrend",37.48,48.48,3.57,"Good","Price between support and resistance","-",39.99,"Neutral","True",2.87,4.69,"2025-08-07 15:25:00"
"KLXE","Nano",NA,"No",1.593,"Moderate","Mixed trend","Downtrend",1.56,3.07,47.7,"Moderate","Price between support and resistance","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 15:12:00"
"CROX","Mid","Good","No",75.74,"Moderate","Downtrend","Downtrend",88.2,112.87,-2.98,"Hold","Low Value Zone - Price below support","-",78.6,"Neutral","True",3.06,16.21,"2025-08-07 15:10:00"
"SVCO","Micro",NA,"No",4.11,"Moderate","Downtrend","Downtrend",4.22,5.5,-12.71,"Moderate","Low Value Zone - Price below support","-",4.15,"Neutral","True",6.17,-2.27,"2025-08-07 15:18:00"
"IIPR","Small","Good","No",46.7,"Moderate","Downtrend","Downtrend",48.96,60.84,-6.25,"Hold","Low Value Zone - Price below support","-",46.95,"Neutral","True",3.32,5.19,"2025-08-07 15:24:00"
"WPM","Large","Moderate","No",99.84,"Good","Uptrend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 15:09:00"
"PLTR","Large","Moderate","Yes",180.576,"Good","Uptrend","Uptrend",137.65,188.64,0.19,"Hold","Price between support and resistance","-",181.66,"Neutral","False",4.13,0.31,"2025-08-07 15:09:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Uptrend","Uptrend",2.74,3.2,2.37,"Good","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 15:09:00"
"VCYT","Mid","Poor","No",27.04,"Moderate","Uptrend","Uptrend",22.86,29.07,0.49,"Hold","Price between support and resistance","-",26.9,"Neutral","False",4.47,0.42,"2025-08-07 15:11:00"
"JNUG","ETF",NA,"No",88.84,"Moderate","Uptrend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 15:13:00"
"MEXX","ETF",NA,"No",17.9899,"Good","Uptrend","Uptrend",15.71,19.29,0.57,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",4.91,NA,"2025-08-07 15:12:00"
"SILJ","ETF",NA,"No",16.59,"Good","Uptrend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.54,"Neutral","False",3.35,NA,"2025-08-07 15:15:00"
"SLV","ETF",NA,"No",34.59,"Good","Uptrend","Uptrend",32.4,36.72,0.97,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.14,NA,"2025-08-07 15:15:00"
"SIL","ETF",NA,"No",53.83,"Good","Uptrend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 15:15:00"
"XME","ETF",NA,"No",77.81,"Good","Uptrend","Uptrend",67.15,80.64,0.27,"Moderate","Price between support and resistance","-",77.54,"Neutral","False",1.71,NA,"2025-08-07 15:15:00"
"KELYA","Small",NA,"No",12.82,"Good","Uptrend","Uptrend",11.74,13.97,1.06,"Moderate","Price between support and resistance","-",12.76,"Neutral","False",3.51,-0.57,"2025-08-07 15:20:00"
"VECO","Small","Moderate","No",22.89,"Moderate","Uptrend","Uptrend",19.36,23.45,0.16,"Good","Price between support and resistance","-",22.78,"Neutral","False",3.82,1.06,"2025-08-07 15:21:00"
"VTRS","Large",NA,"Yes",9.325,"Good","Uptrend","Uptrend",8.6,9.66,0.46,"Moderate","Price between support and resistance","-",9.27,"Neutral","False",3.49,-3.18,"2025-08-07 15:21:00"
"Z","ETF",NA,"No",84.095,"Good","Uptrend","Uptrend",71.34,90.05,0.47,"Moderate","Price between support and resistance","-",84.13,"Neutral","False",2.89,-0.35,"2025-08-07 15:26:00"
"AAPL","Large","Good","Yes",220.03,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 15:09:00"
"IX","Large","Moderate","No",24.76,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 15:08:00"
"MSI","Large","Good","Yes",443.905,"Good","Mixed trend","Uptrend",407.81,456.21,0.34,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 15:08:00"
"PBR","Large","Moderate","No",13.085,"Moderate","Mixed trend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 15:09:00"
"PBR.A","ETF",NA,"No",11.995,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 15:08:00"
"SBET","Mid","Good","No",23.115,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.11,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 15:09:00"
"HOOD","Large","Moderate","No",109.75,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.85,"Neutral","False",3.63,1.97,"2025-08-07 15:10:00"
"ELAN","Mid","Moderate","No",16.205,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 15:11:00"
"KTB","Mid","Good","No",65.275,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.78,"Moderate","Price between support and resistance","-",64.63,"Neutral","False",3.52,4.07,"2025-08-07 15:11:00"
"EBR","Large","Moderate","No",7.86,"Good","Mixed trend","Uptrend",6.72,8.04,0.16,"Moderate","Price between support and resistance","-",7.78,"Neutral","False",2.14,0.76,"2025-08-07 15:11:00"
"MKSI","Mid","Moderate","No",98.3,"Moderate","Mixed trend","Uptrend",87.94,110.31,1.16,"Moderate","Price between support and resistance","-",97.32,"Neutral","False",4.9,3.36,"2025-08-07 15:11:00"
"HCC","Mid","Moderate","No",59.95,"Good","Mixed trend","Uptrend",47.23,62.73,0.22,"Hold","Price between support and resistance","-",59.71,"Neutral","False",4.28,2,"2025-08-07 15:11:00"
"AAPU","ETF",NA,"No",24.7901,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.2,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",6.13,NA,"2025-08-07 15:12:00"
