"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.58,1.535,1.514,0.818,93.15,87.62,"Moderate","Uptrend","Mixed trend",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.23-1.25","Neutral","True",9.17,-1.21,"2025-09-05 09:14:00"
"SOXX","-",NA,"No",248.28,248.159,247.698,244.17,1.68,1.63,"Good","Uptrend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","247.04-247.04","Neutral","True",1.98,NA,"2025-09-05 09:16:00"
"PATH","Mid",NA,"No",11.41,11.424,11.46,10.85,5.16,5.29,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.3,-0.12,"2025-09-05 09:14:00"
"IOT","Large",NA,"No",40.05,40.136,40.257,35.84,11.75,11.99,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","True",4.49,-0.22,"2025-09-05 09:15:00"
"GWRE","Large","Poor","No",253.49,253.883,252.447,216.99,16.82,17,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-248.81","Neutral","True",2.19,0.42,"2025-09-05 09:12:00"
"METU","-",NA,"No",45.31,45.444,45.375,44.85,1.03,1.32,"Moderate","Mixed trend","Mixed trend",41.69,52.35,2.38,"Moderate","Price between support and resistance","-","45.25-45.25","Neutral","True",4.52,NA,"2025-09-05 09:14:00"
"ABM","Mid","Moderate","No",45.5001,46.364,46.791,48.1,-5.41,-3.61,"Moderate",NA,"Mixed trend",46.33,51.07,1.68,"Good","Value Zone - Price near support","-","46.5-46.5","Neutral","True",2.3,1.25,"2025-09-05 08:47:00"
"GGLS","-",NA,"No",9.38,9.351,9.354,9.35,0.32,0.01,"Moderate","Uptrend","Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.19-9.29","Lower","True",3.13,NA,"2025-09-05 09:15:00"
"FIG","Large",NA,"No",52.9,52.848,52.824,54.56,-3.04,-3.14,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","52.56-55.7","Neutral","True",18.94,-5.16,"2025-09-05 09:14:00"
"NEGG","Small",NA,"No",44.0001,43.841,43.76,40.25,9.32,8.92,"Moderate","Mixed trend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","40.5-40.5","Neutral","True",19.83,-1.18,"2025-09-05 09:15:00"
"DAVA","Small","Moderate","No",10.01,10.014,10.012,9.97,0.4,0.44,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-10.06","Neutral","True",5.54,0.41,"2025-09-05 09:15:00"
"AVS","-",NA,"No",9.96,9.981,10.007,11.72,-15.02,-14.84,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 09:15:00"
"SMX","Nano",NA,"No",1.32,1.319,1.338,1.51,-12.58,-12.67,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.29-1.31","Neutral","True",26.05,-7322.6,"2025-09-05 09:17:00"
"HOLO","Micro","Moderate","No",4.4203,4.432,4.434,4.38,0.92,1.18,"Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News","4.33-4.38","Higher","True",10.19,442.81,"2025-09-05 09:17:00"
"MU","Large","Good","Yes",127.3,127.234,127.184,124.21,2.49,2.43,"Good","Uptrend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","124.71-125.23","Neutral","False",3.54,5.54,"2025-09-05 09:14:00"
"SPXL","-",NA,"No",198.79,198.734,198.579,196.22,1.31,1.28,"Good","Uptrend","Uptrend",177.54,201.64,0.29,"Moderate","Elevated Zone - Price near resistance","-","197.07-197.5","Neutral","False",2.28,NA,"2025-09-05 09:16:00"
"TLT","-",NA,"No",88.39,88.354,88.254,87.23,1.33,1.29,"Good","Uptrend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.37","Higher","False",1.12,NA,"2025-09-05 09:16:00"
"GLD","-",NA,"No",329.76,329.644,329.469,326.69,0.94,0.9,"Good","Uptrend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 09:17:00"
"IAUM","-",NA,"No",35.7094,35.682,35.639,35.4,0.87,0.8,"Good","Uptrend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","35-35.35","Neutral","False",1.67,NA,"2025-09-05 09:16:00"
"AAPL","Large","Good","Yes",239.8,239.781,239.801,239.78,0.01,0,"Good","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","235-237.4","Neutral","False",1.92,6.58,"2025-09-05 09:14:00"
"META","Large","Good","Yes",753,753.334,753.499,748.65,0.58,0.63,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","750-750","Neutral","False",2.27,27.57,"2025-09-05 09:17:00"
"GOOGL","Large","Good","Yes",232.3,232.367,232.428,232.3,0,0.03,"Moderate","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 09:17:00"
"OPEN","Mid",NA,"No",6.4,6.402,6.381,5.96,7.38,7.42,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.2","Neutral","False",14.47,-0.43,"2025-09-05 09:14:00"
"SOUN","Mid",NA,"No",13.55,13.55,13.54,13.29,1.96,1.96,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 09:14:00"
"INHD","Nano",NA,"No",9.06,9.06,9.098,8.2,10.49,10.49,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 09:14:00"
"CLS","Large","Good","No",238.81,238.672,237.532,221.34,7.89,7.83,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-228.26","Neutral","False",4.13,4.6,"2025-09-05 09:14:00"
"T","Large","Good","Yes",29.55,29.531,29.519,29.58,-0.1,-0.17,"Moderate","Mixed trend","Uptrend",27.29,30.37,0.34,"Moderate","Price between support and resistance","-","28.96-29.25","Neutral","False",2.07,1.75,"2025-09-05 09:12:00"
"NBY","Nano","Moderate","No",3.87,3.885,4.037,4.22,-8.29,-7.94,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","Price between support and resistance","-","4.64-4.74","Neutral","False",5.08,2.3,"2025-09-05 09:15:00"
"HWH","Nano",NA,"No",6.2,6.222,6.218,6.2,0,0.35,"Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 09:15:00"
"SOGP","Micro","Poor","No",33.2513,33.448,34.016,35.9,-7.38,-6.83,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Higher","False",9.37,0.84,"2025-09-05 09:15:00"
"BLNE","Nano",NA,"No",2.05,2.052,2.057,1.91,7.33,7.43,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","2.04-2.04","Neutral","False",12.16,-19.8,"2025-09-05 09:15:00"
"CPRT","Large","Moderate","Yes",48.87,48.776,48.853,49.97,-2.2,-2.39,"Moderate","Mixed trend","Uptrend",45.96,51.24,0.32,"Moderate","Price between support and resistance"," Moderate Earnings","47.89-48.38","Neutral","False",2.12,1.51,"2025-09-05 09:14:00"
"AAPU","-",NA,"No",29.22,29.212,29.215,29.22,0,-0.03,"Good","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.64-28.93","Neutral","False",3.78,NA,"2025-09-05 09:14:00"
"DPST","-",NA,"No",116.05,116.086,115.925,114.12,1.69,1.72,"Moderate","Mixed trend","Uptrend",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-","113.73-114.4","Neutral","False",5.51,NA,"2025-09-05 09:12:00"
"FAS","-",NA,"No",179.47,179.395,179.644,180.53,-0.59,-0.63,"Moderate","Mixed trend","Uptrend",162.65,185.62,0.28,"Hold","Price between support and resistance","-","175.88-177.68","Neutral","False",3.31,NA,"2025-09-05 09:02:00"
"GGLL","-",NA,"No",58.39,58.446,58.437,58.35,0.07,0.17,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 09:14:00"
"MUU","-",NA,"No",24.65,24.638,24.547,23.48,4.98,4.93,"Moderate","Mixed trend","Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.72-23.94","Higher","False",7.29,NA,"2025-09-05 09:16:00"
"NAIL","-",NA,"No",95,94.992,94.459,90.18,5.34,5.34,"Good","Mixed trend","Uptrend",64.04,92.87,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90.43-91.16","Higher","False",8.45,NA,"2025-09-05 09:16:00"
"TMF","-",NA,"No",39.62,39.588,39.465,38.1,3.99,3.91,"Good","Mixed trend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.29-38.7","Higher","False",3.08,NA,"2025-09-05 09:16:00"
"TNA","-",NA,"No",43.1,43.147,43.157,42.49,1.44,1.55,"Good","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Elevated Zone - Price near resistance","-","42.53-42.73","Neutral","False",4.36,NA,"2025-09-05 09:16:00"
"SPY","-",NA,"No",651.76,651.84,651.722,649.12,0.41,0.42,"Good","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Elevated Zone - Price near resistance","-","649.76-649.76","Neutral","False",0.75,NA,"2025-09-05 09:16:00"
"VOO","-",NA,"No",599.3011,599.296,599.131,596.59,0.45,0.45,"Good","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Elevated Zone - Price near resistance","-","587.31-593.31","Neutral","False",0.8,NA,"2025-09-05 09:16:00"
"QQQ","-",NA,"No",580.6,580.688,580.545,575.23,0.93,0.95,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 09:16:00"
"XLF","-",NA,"No",53.99,53.993,53.987,54.06,-0.13,-0.12,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 09:15:00"
"IWM","-",NA,"No",237.76,237.831,237.843,236.59,0.49,0.52,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Elevated Zone - Price near resistance","-","236.51-237.05","Neutral","False",1.5,NA,"2025-09-05 09:16:00"
"GDX","-",NA,"No",66.14,66.115,66.068,64.57,2.43,2.39,"Good","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-","64.82-64.96","Neutral","False",2.76,NA,"2025-09-05 09:16:00"
"XHB","-",NA,"No",118.95,118.953,118.634,117.21,1.48,1.49,"Moderate","Mixed trend","Uptrend",103.53,120.43,0.24,"Moderate","Elevated Zone - Price near resistance","-","116.57-117.76","Neutral","False",2.5,NA,"2025-09-05 09:14:00"
"ITB","-",NA,"No",116.26,116.252,115.907,114.17,1.83,1.82,"Good","Mixed trend","Uptrend",98.8,117.03,0.19,"Moderate","Elevated Zone - Price near resistance","-","113.93-114.42","Higher","False",2.79,NA,"2025-09-05 09:17:00"
"JPM","Large","Good","Yes",302.5,302.616,302.611,303.82,-0.43,-0.4,"Moderate","Mixed trend","Uptrend",283.25,311.29,0.36,"Moderate","Price between support and resistance","-","296.45-299.48","Neutral","False",1.36,19.5,"2025-09-05 09:17:00"
"HD","Large","Good","Yes",416.5,416.438,415.332,411.69,1.17,1.15,"Good","Mixed trend","Uptrend",370.77,423.85,0.3,"Moderate","Elevated Zone - Price near resistance","-","408.17-412.34","Higher","False",1.65,14.72,"2025-09-05 09:17:00"
"DIA","-",NA,"No",457.49,457.559,457.383,457.05,0.1,0.11,"Good","Mixed trend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.99-456.27","Neutral","False",0.91,NA,"2025-09-05 09:17:00"
"SGOL","-",NA,"No",34.1588,34.132,34.058,33.85,0.91,0.83,"Moderate","Mixed trend","Uptrend",31.21,34.89,0.39,"Moderate","Price between support and resistance","-","33.48-33.82","Neutral","False",1.64,NA,"2025-09-05 09:17:00"
"STTK","-",NA,"No",1.48,1.484,1.486,1.51,-1.99,-1.71,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News","1.45-1.47","Neutral","False",8.62,NA,"2025-09-05 09:17:00"
"NFLX","Large","Good","Yes",1258.58,1258.408,1257.158,1257.48,0.09,0.07,"Moderate",NA,"Uptrend",1179.84,1371.39,1.47,"Moderate","Price between support and resistance","-","1233.41-1245.99","Lower","False",2.65,23.42,"2025-09-05 09:13:00"
"JNUG","-",NA,"No",121,120.9,119.894,115.2,5.03,4.95,"Moderate",NA,"Uptrend",81.89,123.99,0.26,"Moderate","Price between support and resistance","-","116.9-117.28","Neutral","False",5.44,NA,"2025-09-05 09:12:00"
"NVDA","Large","Good","Yes",169.72,169.515,169.203,171.66,-1.13,-1.25,"Moderate","Uptrend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","169.91-171.11","Neutral","False",2.54,3.51,"2025-09-05 09:14:00"
"BMNR","Mid",NA,"No",43.794,43.749,43.694,42.19,3.8,3.7,"Moderate","Uptrend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.25-43.79","Neutral","False",11.78,-3.03,"2025-09-05 09:14:00"
"INTC","Large",NA,"Yes",24.68,24.668,24.632,24.61,0.28,0.24,"Good","Uptrend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.44-24.55","Neutral","False",4.25,-4.77,"2025-09-05 09:14:00"
"U","Large",NA,"No",42.18,42.086,41.951,40.18,4.98,4.74,"Good","Uptrend","Mixed trend",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-","40.21-41.42","Neutral","False",4.87,-1.06,"2025-09-05 09:15:00"
"BNTX","Large",NA,"No",114,113.742,113.449,103.5,10.14,9.9,"Moderate","Uptrend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.09-110.65","Neutral","False",2.85,-1.68,"2025-09-05 09:15:00"
"LABU","-",NA,"No",79,78.952,78.819,77.51,1.92,1.86,"Good","Uptrend","Mixed trend",61.72,82.83,0.34,"Hold","Price between support and resistance","-","76.99-77.99","Neutral","False",6.52,NA,"2025-09-05 09:16:00"
"NVDU","-",NA,"No",110.36,110.163,109.884,113.3,-2.59,-2.77,"Moderate","Uptrend","Mixed trend",107.21,134.57,3.49,"Moderate","Price between support and resistance","-","110.53-110.53","Neutral","False",5.14,NA,"2025-09-05 09:16:00"
"YINN","-",NA,"No",46.85,46.828,46.8,44.71,4.79,4.74,"Good","Uptrend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.41-46.49","Neutral","False",4.77,NA,"2025-09-05 09:16:00"
"SMH","-",NA,"No",295,294.934,294.528,289.86,1.77,1.75,"Good","Uptrend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","289.1-292.05","Neutral","False",2.02,NA,"2025-09-05 09:16:00"
"BAC","Large","Good","Yes",50.31,50.299,50.283,50.62,-0.61,-0.63,"Moderate","Uptrend","Mixed trend",46.27,52.07,0.33,"Hold","Price between support and resistance","-","49.3-49.81","Neutral","False",1.61,3.41,"2025-09-05 09:16:00"
"CRML","Small",NA,"No",5.76,5.745,5.75,5.73,0.52,0.26,"Moderate","Uptrend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.64-5.7","Neutral","False",10.56,-1.79,"2025-09-05 09:09:00"
"ZENA","Micro",NA,"No",4.8,4.786,4.772,4.72,1.69,1.41,"Moderate","Uptrend","Mixed trend",4.54,7.21,13.56,"Moderate","Price between support and resistance"," Positive News","4.69-4.75","Lower","False",7.41,-0.31,"2025-09-05 09:09:00"
"TSLA","Large","Moderate","No",347.7,347.706,347.238,338.53,2.71,2.71,"Good","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 09:14:00"
"MSFT","Large","Good","Yes",511.5564,511.42,511.372,507.97,0.71,0.68,"Moderate","Mixed trend","Mixed trend",495.12,567.98,4.67,"Good","Price between support and resistance","-","509.06-509.06","Neutral","False",1.22,13.64,"2025-09-05 09:15:00"
"KO","Large","Good","Yes",68.27,68.272,68.254,68.25,0.03,0.03,"Moderate","Mixed trend","Mixed trend",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-","66.9-67.59","Neutral","False",1.29,2.82,"2025-09-05 09:14:00"
"SNAP","Large",NA,"No",7.1298,7.13,7.128,7.09,0.56,0.56,"Moderate","Mixed trend","Mixed trend",6.88,10.64,17.15,"Moderate","Price between support and resistance","-","7.11-7.14","Neutral","False",3.72,-0.32,"2025-09-05 09:14:00"
"BABA","Large","Good","No",134.91,134.884,134.769,130.92,3.05,3.03,"Good","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.57","Neutral","False",3.22,8.65,"2025-09-05 09:14:00"
"SOFI","Large","Poor","No",25.9192,25.899,25.863,25.38,2.12,2.05,"Good","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.5-25.5","Neutral","False",3.35,0.5,"2025-09-05 09:14:00"
"NIO","Large",NA,"No",6.17,6.168,6.169,6.13,0.65,0.63,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 09:13:00"
"AMD","Large","Moderate","Yes",158.09,158.101,158.144,161.79,-2.29,-2.28,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","158.3-161.18","Neutral","False",2.62,1.67,"2025-09-05 09:14:00"
"IREN","Mid","Poor","No",27.19,27.178,27.248,26.13,4.06,4.01,"Moderate","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Higher","False",5.09,0.39,"2025-09-05 09:14:00"
"PLTR","Large","Moderate","Yes",158.1793,158.102,158.035,156.14,1.31,1.26,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.67","Neutral","False",3.99,0.29,"2025-09-05 09:14:00"
"WMT","Large","Good","Yes",100.99,100.973,100.92,100.93,0.06,0.04,"Moderate","Mixed trend","Mixed trend",95.25,107.08,1.08,"Moderate","Price between support and resistance"," Positive News","100.9-100.9","Neutral","False",1.56,2.65,"2025-09-05 09:12:00"
"ASML","Large","Good","No",778.4,778.798,777.648,753.43,3.31,3.37,"Good","Mixed trend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","762.83-769.78","Neutral","False",2.26,28.22,"2025-09-05 09:13:00"
"MSTR","Large","Moderate","No",336.5,336.711,336.999,327.59,2.72,2.78,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 09:15:00"
"BHP","Large","Good","No",54.8,54.774,54.602,55.55,-1.35,-1.4,"Good","Mixed trend","Mixed trend",50.88,57.56,0.43,"Moderate","Price between support and resistance","-","54.31-54.31","Neutral","False",2.29,3.55,"2025-09-05 09:12:00"
"DAL","Large","Good","Yes",61.11,61.1,60.989,60.55,0.92,0.91,"Good","Mixed trend","Mixed trend",53.58,65.35,0.69,"Moderate","Price between support and resistance","-","59.89-60.5","Neutral","False",3.87,6.88,"2025-09-05 09:13:00"
"F","Large","Moderate","Yes",11.6999,11.699,11.693,11.68,0.17,0.16,"Moderate","Mixed trend","Mixed trend",11.01,12.26,0.86,"Moderate","Price between support and resistance","-","11.7-11.7","Neutral","False",2.26,0.78,"2025-09-05 09:13:00"
"CCL","Large","Good","Yes",32.12,32.138,32.102,31.76,1.13,1.19,"Good","Mixed trend","Mixed trend",28.54,33.51,0.54,"Hold","Price between support and resistance","-","31.95-32.07","Neutral","False",2.54,1.91,"2025-09-05 09:15:00"
"BA","Large",NA,"Yes",231.87,231.848,231.67,230.75,0.49,0.48,"Moderate","Mixed trend","Mixed trend",218.3,248.16,1.4,"Moderate","Price between support and resistance","-","227.23-229.55","Neutral","False",2.15,-16.55,"2025-09-05 09:15:00"
"SKBL","Nano","Poor","No",1.35,1.347,1.351,1.3,3.85,3.6,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.34","Neutral","False",10.36,0.03,"2025-09-05 09:14:00"
"PHR","Small",NA,"No",28.26,28.362,28.178,31.21,-9.45,-9.13,"Good","Mixed trend","Mixed trend",27.05,33.5,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings","27.69-27.96","Neutral","False",3.92,-0.74,"2025-09-05 09:07:00"
