"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",24.46,"Good","Uptrend","Uptrend",17.65,27.57,0.46,"Hold","Price between support and resistance","-",24.38,"Neutral","False",6.06,NA,"2025-08-12 10:52:00"
"NAIL","ETF",NA,"No",72.24,"Good","Uptrend","Uptrend",54.08,74.54,0.13,"Moderate","Price between support and resistance","-",69.81,"Neutral","False",8.44,NA,"2025-08-12 10:52:00"
"SOXL","ETF",NA,"No",27.25,"Moderate","Uptrend","Uptrend",22.89,29.14,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",27.11,"Neutral","False",5.52,NA,"2025-08-12 10:53:00"
"SPY","ETF",NA,"No",640.0101,"Good","Uptrend","Uptrend",601.45,654.67,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",639.15,"Neutral","False",1.1,NA,"2025-08-12 10:53:00"
"ETHA","ETF",NA,"No",33.48,"Good","Uptrend","Uptrend",22.23,34.33,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.37,"Neutral","False",4.31,NA,"2025-08-12 10:53:00"
"IWM","ETF",NA,"No",224.395,"Good","Uptrend","Uptrend",211.15,231.82,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",223.32,"Neutral","False",1.81,NA,"2025-08-12 10:53:00"
"IBIT","ETF",NA,"No",67.81,"Good","Uptrend","Uptrend",61.46,71.03,0.51,"Good","Buy signal generated - good momentum","Buy Signal",67.68,"Neutral","False",2.82,NA,"2025-08-12 10:53:00"
"XLC","ETF",NA,"No",109.5599,"Good","Uptrend","Uptrend",103.08,112.17,0.4,"Moderate","Price between support and resistance","-",109.45,"Neutral","False",0.99,NA,"2025-08-12 10:53:00"
"MA","Large","Good","Yes",576.89,"Moderate","Uptrend","Uptrend",547.21,608.12,1.05,"Hold","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.86,"2025-08-12 10:53:00"
"WMT","Large","Moderate","Yes",104.04,"Good","Uptrend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",103.95,"Neutral","False",1.42,2.34,"2025-08-12 10:54:00"
"GE","Large","Good","Yes",279.355,"Good","Uptrend","Uptrend",247.97,285.72,0.2,"Moderate","Price between support and resistance","-",273.42,"Neutral","False",1.88,7.02,"2025-08-12 10:54:00"
"T","Large","Good","Yes",28.485,"Good","Uptrend","Uptrend",26.99,29.85,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",28.48,"Neutral","False",2.24,1.75,"2025-08-12 10:54:00"
"VMC","Large","Good","Yes",289.82,"Good","Uptrend","Uptrend",259.19,296.36,0.21,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 10:53:00"
"IXUS","ETF",NA,"No",79.1472,"Good","Uptrend","Uptrend",75.19,81.38,0.57,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-12 10:54:00"
"AAPL","Large","Good","Yes",228.325,"Good","Mixed trend","Uptrend",201.28,236.21,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",228.11,"Neutral","False",2.49,6.59,"2025-08-12 10:50:00"
"GOOGL","Large","Good","Yes",201.97,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.31,"Neutral","False",1.9,9.39,"2025-08-12 10:53:00"
"BMNR","Mid",NA,"No",62.805,"Good","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.41,"Neutral","False",18.23,-3.03,"2025-08-12 10:50:00"
"PLTR","Large","Moderate","Yes",183.807,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Moderate","Price between support and resistance","-",182.84,"Neutral","False",4.13,0.29,"2025-08-12 10:50:00"
"HOOD","Large","Moderate","No",113.7912,"Good","Mixed trend","Uptrend",87.69,120.35,0.25,"Moderate","Price between support and resistance","-",115.24,"Neutral","False",3.23,1.97,"2025-08-12 10:50:00"
"ONDS","Small",NA,"No",4.225,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 10:51:00"
"REZI","Mid",NA,"No",30.97,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",29.41,"Neutral","False",3.22,-5.52,"2025-08-12 10:51:00"
"SBS","Large","Moderate","No",22.54,"Moderate","Mixed trend","Uptrend",19.49,23.05,0.17,"Moderate","Price between support and resistance","-",22.09,"Higher","False",2.13,2.58,"2025-08-12 10:51:00"
"XENE","Mid",NA,"No",37.19,"Good","Mixed trend","Uptrend",30.72,38.44,0.19,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:51:00"
"IHS","Mid",NA,"No",7.3,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.18,"Hold","Price between support and resistance","-",6.64,"Neutral","False",3.88,-0.13,"2025-08-12 10:51:00"
"UAL","Large","Good","Yes",95.76,"Moderate","Mixed trend","Uptrend",80.85,98.27,0.17,"Moderate","Price between support and resistance","-",95.82,"Neutral","False",4.34,9.97,"2025-08-12 10:51:00"
"MRVI","Small",NA,"No",2.6401,"Moderate","Mixed trend","Uptrend",1.97,3,0.53,"Moderate","Price between support and resistance","-",2.54,"Higher","False",5.74,-1.38,"2025-08-12 10:52:00"
"AVL","ETF",NA,"No",46.76,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-12 10:52:00"
"DRV","ETF",NA,"No",26.36,"Good","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:51:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"GGLL","ETF",NA,"No",44.77,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.23,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 10:52:00"
"PILL","ETF",NA,"No",6.4801,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:51:00"
"PLTU","ETF",NA,"No",108.02,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.19,"Hold","Price between support and resistance","-",108.07,"Neutral","False",8.33,NA,"2025-08-12 10:52:00"
"RETL","ETF",NA,"No",9.13,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.4,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:53:00"
"SPXL","ETF",NA,"No",189.8691,"Good","Mixed trend","Uptrend",167.09,195.02,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",189.1,"Neutral","False",3.34,NA,"2025-08-12 10:53:00"
"TNA","ETF",NA,"No",36.8381,"Good","Mixed trend","Uptrend",32.77,39.24,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",36.47,"Neutral","False",5.42,NA,"2025-08-12 10:53:00"
"VOO","ETF",NA,"No",588.34,"Good","Mixed trend","Uptrend",553.09,601.8,0.38,"Moderate","Price between support and resistance","-",587.5,"Neutral","False",1.1,NA,"2025-08-12 10:53:00"
"QQQ","ETF",NA,"No",576.225,"Good","Mixed trend","Uptrend",535.02,589.95,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",574.9,"Neutral","False",1.24,NA,"2025-08-12 10:53:00"
"TQQQ","ETF",NA,"No",92.915,"Good","Mixed trend","Uptrend",79.15,95.36,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",91.99,"Neutral","False",3.74,NA,"2025-08-12 10:53:00"
"KOLD","ETF",NA,"No",35.28,"Good","Mixed trend","Uptrend",25.19,36.14,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.06,"Neutral","False",10.06,NA,"2025-08-12 10:53:00"
"MAGS","ETF",NA,"No",60.12,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",60.1,"Neutral","False",1.55,NA,"2025-08-12 10:53:00"
"UPRO","ETF",NA,"No",100.0007,"Good","Mixed trend","Uptrend",88.03,102.74,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",99.54,"Neutral","False",3.45,NA,"2025-08-12 10:53:00"
"AVGO","Large","Moderate","Yes",305.68,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",306.22,"Neutral","False",2.87,2.74,"2025-08-12 10:54:00"
"HD","Large","Good","Yes",395.54,"Good","Mixed trend","Uptrend",357.11,404.93,0.24,"Moderate","Price between support and resistance","-",388.08,"Higher","False",2.01,14.73,"2025-08-12 10:54:00"
"CVX","Large","Good","Yes",155.755,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-12 10:54:00"
"LIN","Large","Good","Yes",472.32,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.94,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.06,"2025-08-12 10:54:00"
"KLAC","Large","Good","Yes",925.59,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.61,"Moderate","Price between support and resistance","-",907.48,"Higher","False",3.46,30.4,"2025-08-12 10:54:00"
"VTI","ETF",NA,"No",314.61,"Good","Mixed trend","Uptrend",296.11,321.94,0.4,"Moderate","Price between support and resistance","-",308.7,"Neutral","False",1.16,NA,"2025-08-12 10:54:00"
"SCHB","ETF",NA,"No",24.6655,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.39,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:54:00"
"ITOT","ETF",NA,"No",139.77,"Good","Mixed trend","Uptrend",131.46,143,0.39,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 10:54:00"
"VXUS","ETF",NA,"No",70.7146,"Good","Mixed trend","Uptrend",67.11,72.68,0.55,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:54:00"
"VEA","ETF",NA,"No",58.205,"Good","Mixed trend","Uptrend",55.27,59.84,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:54:00"
"VT","ETF",NA,"No",132.36,"Good","Mixed trend","Uptrend",125.04,135.45,0.42,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 10:55:00"
"VGT","ETF",NA,"No",699.55,"Good","Mixed trend","Uptrend",644.04,721.16,0.39,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.63,NA,"2025-08-12 10:55:00"
"IEFA","ETF",NA,"No",84.885,"Good","Mixed trend","Uptrend",80.88,87.46,0.64,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 10:55:00"
"VWO","ETF",NA,"No",51.0169,"Good","Mixed trend","Uptrend",48.26,52.41,0.5,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 10:55:00"
"AMZN","Large","Good","Yes",221.0699,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.33,"Good","Price between support and resistance","-",222.31,"Neutral","False",2.02,6.55,"2025-08-12 10:51:00"
"SBET","Mid","Good","No",22.12,"Moderate","Uptrend","Mixed trend",18.18,84.56,15.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.82,"Neutral","False",20.3,47.28,"2025-08-12 10:50:00"
"AMD","Large","Moderate","Yes",172.56,"Moderate","Uptrend","Mixed trend",140.06,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.1,"Neutral","False",2.43,1.67,"2025-08-12 10:50:00"
"SOFI","Large","Poor","No",23.15,"Good","Uptrend","Mixed trend",17.81,25.68,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.08,"Neutral","False",3.35,0.5,"2025-08-12 10:50:00"
"F","Large","Moderate","Yes",11.3,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.42,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-12 10:51:00"
"ONON","Large","Moderate","No",49.7575,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.12,"Hold","Price between support and resistance","-",52.85,"Neutral","False",3.27,0.78,"2025-08-12 10:51:00"
"MCHP","Large",NA,"Yes",65.46,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.51,"Moderate","Price between support and resistance","-",62.76,"Higher","False",3.24,-0.34,"2025-08-12 10:51:00"
"AMUU","ETF",NA,"No",48.4,"Good","Uptrend","Mixed trend",34.11,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 10:52:00"
"AMZU","ETF",NA,"No",36.3101,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.57,"Moderate","Price between support and resistance","-",36.23,"Higher","False",4,NA,"2025-08-12 10:52:00"
"DFEN","ETF",NA,"No",58.59,"Good","Uptrend","Mixed trend",49.65,62.38,0.42,"Moderate","Price between support and resistance","-",57.8,"Lower","False",3.65,NA,"2025-08-12 10:52:00"
"DPST","ETF",NA,"No",90.01,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.18,"Moderate","Price between support and resistance","-",89.58,"Neutral","False",5.49,NA,"2025-08-12 10:52:00"
"FAS","ETF",NA,"No",167.14,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.2,"Moderate","Price between support and resistance","-",163.02,"Neutral","False",4.99,NA,"2025-08-12 10:52:00"
"HIBL","ETF",NA,"No",50.1,"Good","Uptrend","Mixed trend",41.91,54.14,0.49,"Moderate","Price between support and resistance","-",48.62,"Higher","False",5.44,NA,"2025-08-12 10:52:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.82,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-12 10:51:00"
"NVDU","ETF",NA,"No",128.255,"Good","Uptrend","Mixed trend",98.57,134.57,0.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",127.83,"Neutral","False",5.78,NA,"2025-08-12 10:52:00"
"UTSL","ETF",NA,"No",42.42,"Good","Uptrend","Mixed trend",36.79,46.11,0.65,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-12 10:52:00"
"TLT","ETF",NA,"No",86.855,"Good","Uptrend","Mixed trend",84.26,90.44,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.22,"Neutral","False",1.26,NA,"2025-08-12 10:53:00"
"CGDV","ETF",NA,"No",40.8551,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.62,"Moderate","Price between support and resistance","-",40.74,"Neutral","False",0.9,NA,"2025-08-12 10:53:00"
"BND","ETF",NA,"No",73.4161,"Good","Uptrend","Mixed trend",71.27,75.36,0.91,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-12 10:54:00"
"AGG","ETF",NA,"No",98.93,"Good","Uptrend","Mixed trend",96.01,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-12 10:55:00"
"NVDA","Large","Good","Yes",181.2779,"Good","Mixed trend","Mixed trend",155.38,188.03,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182,"Neutral","False",2.85,3.1,"2025-08-12 10:50:00"
"TSLA","Large","Moderate","No",333.86,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.45,"Neutral","False",5.32,1.7,"2025-08-12 10:50:00"
"MSFT","Large","Good","Yes",526.21,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.82,"Neutral","False",1.22,13.62,"2025-08-12 10:53:00"
"INTC","Large",NA,"Yes",21.1889,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.97,"Moderate","Price between support and resistance","-",21.3,"Higher","False",4.22,-4.77,"2025-08-12 10:50:00"
"NIO","Large",NA,"No",4.51,"Good","Mixed trend","Mixed trend",3.85,5.33,1.24,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:50:00"
"ACHR","Mid",NA,"No",10.0226,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.92,"Neutral","False",7.45,-1.23,"2025-08-12 10:50:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 10:50:00"
"QBTS","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.62,"Neutral","False",7.23,-1.13,"2025-08-12 10:50:00"
"ASTS","Large",NA,"No",51.59,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.34,"Hold","Price between support and resistance","-",51.89,"Neutral","False",6.5,-1.98,"2025-08-12 10:51:00"
"BBAI","Small",NA,"No",5.2282,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-10.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.18,"Neutral","False",7.78,-0.84,"2025-08-12 10:51:00"
"CRM","Large","Good","Yes",231.035,"Moderate","Mixed trend","Mixed trend",228.3,283.04,19.05,"Hold","Value Zone - Price near support","-",229.96,"Neutral","False",3.25,6.4,"2025-08-12 10:51:00"
"CAH","Large","Moderate","Yes",142.995,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-10.63,"Hold","Low Value Zone","-",142.12,"Neutral","False",2.03,6.39,"2025-08-12 10:51:00"
"SAP","Large","Moderate","No",270.91,"Moderate","Mixed trend","Mixed trend",278,320.34,-6.98,"Hold","Low Value Zone - Price below support","-",271.52,"Neutral","False",1.96,6.46,"2025-08-12 10:51:00"
"MCK","Large","Moderate","Yes",648.08,"Moderate","Mixed trend","Mixed trend",643.12,754.53,21.47,"Moderate","Value Zone - Price near support","-",635.04,"Neutral","False",2.95,24.96,"2025-08-12 10:51:00"
"AAON","Mid","Moderate","No",78.74,"Good","Mixed trend","Mixed trend",64.71,100.2,1.53,"Hold","Price between support and resistance","-",75.38,"Higher","False",3.95,1.47,"2025-08-12 10:51:00"
"ON","Large","Moderate","Yes",50.685,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.23,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",4.43,1.05,"2025-08-12 10:51:00"
"ALGM","Mid",NA,"No",31.94,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.79,"Moderate","Price between support and resistance","-",30.44,"Higher","False",4.77,-0.37,"2025-08-12 10:51:00"
"U","Large",NA,"No",35.38,"Good","Mixed trend","Mixed trend",27.44,39.84,0.56,"Hold","Price between support and resistance","-",35.03,"Neutral","False",5.07,-1.06,"2025-08-12 10:51:00"
"AAPD","ETF",NA,"No",15.7198,"Moderate","Mixed trend","Mixed trend",15.52,18.95,16.25,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 10:52:00"
"AMDD","ETF",NA,"No",13.7129,"Moderate","Mixed trend","Mixed trend",13.27,22.41,19.48,"Hold","Price between support and resistance","-",13.77,"Higher","False",5.17,NA,"2025-08-12 10:52:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.59,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 10:52:00"
"BOEU","ETF",NA,"No",47.26,"Moderate","Mixed trend","Mixed trend",41.33,53.64,1.08,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 10:49:00"
"BRKU","ETF",NA,"No",23.16,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.26,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.9,NA,"2025-08-12 10:51:00"
"DRN","ETF",NA,"No",9.0397,"Moderate","Mixed trend","Mixed trend",8.98,10.77,29.47,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 10:52:00"
"GGLS","ETF",NA,"No",10.84,"Moderate","Mixed trend","Mixed trend",10.73,13.93,28.87,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-12 10:51:00"
"KORU","ETF",NA,"No",84.35,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.57,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-12 10:51:00"
"LABU","ETF",NA,"No",62.3,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.85,"Moderate","Price between support and resistance","-",62.44,"Neutral","False",6.51,NA,"2025-08-12 10:52:00"
"METD","ETF",NA,"No",13.625,"Moderate","Mixed trend","Mixed trend",13.59,17.3,113.47,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-12 10:52:00"
