"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.5505,11.552,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 13:06:00"
"HD","Large","Good","Yes",406.51,406.411,394.7,2.99,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","False",1.62,14.72,"2025-08-19 13:06:00"
"PLD","Large","Moderate","Yes",110.12,110.09,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.03,"Moderate","Price between support and resistance","-","106.2-109.02","Neutral","False",1.9,3.71,"2025-08-19 13:06:00"
"BBY","Large","Good","Yes",73.93,73.994,71.8,2.97,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.49,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 13:06:00"
"PINC","Mid","Moderate","No",26.67,26.672,24.43,9.17,"Good","Mixed trend","Uptrend",21.35,27.87,0.23,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 13:06:00"
"LXP","Mid","Moderate","No",8.575,8.586,8.14,5.34,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.83,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 13:07:00"
"REXR","Mid","Moderate","No",39.33,39.357,37.67,4.41,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-","38.29-38.94","Neutral","False",1.99,1.34,"2025-08-19 13:07:00"
"VEON","Mid","Good","No",62.7,62.812,60.44,3.74,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.18,"Moderate","Price between support and resistance","-","61.33-62.07","Neutral","False",5.07,5.75,"2025-08-19 13:07:00"
"SGRY","Mid",NA,"No",23.32,23.328,22.49,3.69,"Good","Mixed trend","Uptrend",21.32,24.46,0.57,"Moderate","Price between support and resistance","-","22.55-23.02","Neutral","False",3.03,-1.43,"2025-08-19 13:07:00"
"FR","Mid","Moderate","No",50.26,50.282,48.5,3.63,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.76,"Moderate","Price between support and resistance","-","48.57-49.76","Neutral","False",1.72,2.05,"2025-08-19 13:07:00"
"BRKU","ETF",NA,"No",24.39,24.421,23.87,2.18,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.58,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 13:07:00"
"NAIL","ETF",NA,"No",83.56,83.545,80.02,4.42,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-","79.41-82.72","Neutral","False",8.44,NA,"2025-08-19 13:08:00"
"NFXS","ETF",NA,"No",13.8992,13.917,13.46,3.26,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.6,"Moderate","Price between support and resistance","-","13.48-13.76","Neutral","False",2.52,NA,"2025-08-19 13:04:00"
"MA","Large","Good","Yes",586.93,587.022,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","575.19-581.06","Neutral","False",1.4,14.84,"2025-08-19 13:10:00"
"JNJ","Large","Good","Yes",178.0941,178.106,176.25,1.05,"Good","Mixed trend","Uptrend",157.23,182.19,0.2,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 13:10:00"
"MCD","Large","Moderate","Yes",312.455,312.514,308.7,1.22,"Good","Mixed trend","Uptrend",289.69,321.31,0.39,"Moderate","Price between support and resistance","-","306.21-309.34","Higher","False",1.46,11.67,"2025-08-19 13:10:00"
"MRK","Large","Good","Yes",85.69,85.664,84.22,1.75,"Good","Mixed trend","Uptrend",78.52,87.67,0.28,"Moderate","Price between support and resistance","-","83.98-84.83","Neutral","False",3.24,6.49,"2025-08-19 13:10:00"
"T","Large","Good","Yes",28.9744,28.972,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 13:10:00"
"SCHD","ETF",NA,"No",27.4401,27.443,27.26,0.66,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 13:11:00"
"UBER","Large","Good","Yes",94.64,94.82,93.98,0.7,"Good","Downtrend","Uptrend",87.23,99.92,0.71,"Moderate","Price between support and resistance","-","95.88-95.88","Higher","False",2.49,5.87,"2025-08-19 13:06:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-","34.98-35.33","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"JKHY","Large","Good","Yes",160.16,159.967,160.83,-0.42,"Moderate","Uptrend","Mixed trend",157.86,187.73,12.01,"Moderate","Value Zone - Price near support","-","156.96-158.56","Neutral","False",2.02,5.87,"2025-08-19 13:05:00"
"OPEN","Mid",NA,"No",3.6046,3.597,3.78,-4.64,"Moderate","Uptrend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 13:05:00"
"FNGD","Mid",NA,"No",6.2154,6.203,5.84,6.43,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.16,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 13:06:00"
"AAPD","ETF",NA,"No",15.61,15.6,15.58,0.19,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.3-15.45","Neutral","False",3.12,NA,"2025-08-19 13:07:00"
"AMZD","ETF",NA,"No",10.5,10.484,10.34,1.55,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.59,"Moderate","Price between support and resistance","-","10.29-10.39","Higher","False",3.3,NA,"2025-08-19 13:05:00"
"ELIL","ETF",NA,"No",14.82,14.801,14.37,3.13,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 13:06:00"
"FAZ","ETF",NA,"No",4.4199,4.411,4.4,0.45,"Moderate","Uptrend","Mixed trend",4.23,5.3,4.6,"Moderate","Price between support and resistance","-","4.32-4.35","Neutral","False",5.17,NA,"2025-08-19 13:07:00"
"GGLL","ETF",NA,"No",44.0998,44.069,45.42,-2.91,"Good","Uptrend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 13:07:00"
"NVDD","ETF",NA,"No",4.1848,4.182,4.04,3.58,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.23,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 13:08:00"
"PLTD","ETF",NA,"No",7.895,7.89,7.25,8.9,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.19,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 13:08:00"
"QQQD","ETF",NA,"No",14.7699,14.765,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-","14.47-14.62","Higher","False",3.1,NA,"2025-08-19 13:03:00"
"SOXS","ETF",NA,"No",7.2,7.19,6.85,5.11,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.37,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 13:08:00"
"BND","ETF",NA,"No",73.4982,73.491,73.36,0.19,"Good","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 13:11:00"
"AGG","ETF",NA,"No",99.0204,99.014,98.83,0.19,"Good","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 13:11:00"
"NVDA","Large","Good","Yes",176.0918,176.368,182.01,-3.25,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.75,"Moderate","Price between support and resistance","-","172.57-174.33","Neutral","False",2.31,3.09,"2025-08-19 13:05:00"
"AAPL","Large","Good","Yes",230.319,230.501,230.89,-0.25,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.39,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 13:09:00"
"MSFT","Large","Good","Yes",510.2531,510.466,517.1,-1.32,"Good","Mixed trend","Mixed trend",489,567.98,2.72,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 13:09:00"
"AMZN","Large","Good","Yes",227.9599,227.977,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 13:09:00"
"GOOGL","Large","Good","Yes",200.45,200.487,203.5,-1.5,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 13:09:00"
"JHX","Large","Moderate","No",28.455,28.458,28.9,-1.54,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.86,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 13:05:00"
"KEYS","Large","Good","Yes",163.835,164.032,164.43,-0.36,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.9,"Moderate","Price between support and resistance","-","160.56-162.2","Neutral","False",2.28,4.26,"2025-08-19 13:05:00"
"SQM","Large","Moderate","No",45.26,45.274,46.13,-1.89,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.36,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 13:05:00"
"ZTO","Large","Moderate","No",19.705,19.718,20.21,-2.5,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.11,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:05:00"
"PLTR","Large","Moderate","Yes",158.655,159.023,174.03,-8.83,"Moderate","Mixed trend","Mixed trend",145.9,194.28,2.79,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 13:05:00"
"WULF","Mid",NA,"No",8.7276,8.721,9.38,-6.96,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.56,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.67,-0.35,"2025-08-19 13:05:00"
"SOFI","Large","Poor","No",22.8617,22.891,24.23,-5.65,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.68,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:05:00"
"BBAI","Mid",NA,"No",5.445,5.444,5.85,-6.92,"Moderate","Mixed trend","Mixed trend",4.96,8.92,7.17,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 13:05:00"
"AMD","Large","Moderate","Yes",166.8688,166.916,176.14,-5.26,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.15,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 13:06:00"
"NU","Large","Moderate","No",13.125,13.143,13.33,-1.54,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.05,"Moderate","Price between support and resistance","-","13.2-13.28","Higher","False",3.16,0.47,"2025-08-19 13:06:00"
"LCID","Mid",NA,"No",2.125,2.124,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 13:06:00"
"BMNR","Mid",NA,"No",47.91,47.968,54.87,-12.68,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.74,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.53,-3.03,"2025-08-19 13:06:00"
"HOOD","Large","Moderate","No",107.46,107.625,115.02,-6.57,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.8,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 13:06:00"
"RIVN","Large",NA,"No",12.115,12.122,12.41,-2.38,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.11,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 13:06:00"
"SNAP","Large",NA,"No",7.215,7.22,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 13:06:00"
"SBET","Mid",NA,"No",18.37,18.407,20.12,-8.7,"Moderate","Mixed trend","Mixed trend",18.15,50.64,148.41,"Moderate","Value Zone - Price near support","-","18-18.19","Neutral","False",20.21,-13.58,"2025-08-19 13:06:00"
"RGTI","Mid",NA,"No",15.0537,15.084,16.63,-9.48,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.83,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 13:06:00"
"NFLX","Large","Good","Yes",1205.97,1206.209,1245.09,-3.14,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.64,"Moderate","Value Zone - Price near support","-","1181.85-1193.91","Neutral","False",2.9,23.53,"2025-08-19 13:06:00"
"KTOS","Large","Poor","No",64.8225,64.842,68.74,-5.7,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.63,"Hold","Price between support and resistance","-","63.52-64.17","Neutral","False",4.99,0.1,"2025-08-19 13:06:00"
"BRBR","Mid","Moderate","No",40.84,40.843,38.49,6.11,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.85,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 13:07:00"
"STAG","Mid","Moderate","No",35.655,35.674,34.35,3.8,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.66,"Moderate","Price between support and resistance","-","34.46-35.3","Neutral","False",2.06,1.27,"2025-08-19 13:07:00"
"MENS","Mid",NA,"No",43.09,42.904,41.5,3.83,"Good","Mixed trend","Mixed trend",29.03,48.94,0.42,"Hold","Price between support and resistance","-","39.51-40.01","Neutral","False",16.77,-0.04,"2025-08-19 12:59:00"
"AAPU","ETF",NA,"No",27.165,27.202,27.27,-0.39,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.36,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 13:07:00"
"AMDD","ETF",NA,"No",14.14,14.135,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-","13.47-13.86","Neutral","False",5.4,NA,"2025-08-19 13:07:00"
"AMUU","ETF",NA,"No",44.65,44.563,49.94,-10.59,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-","43.76-44.2","Higher","False",4.66,NA,"2025-08-19 13:06:00"
"AMZU","ETF",NA,"No",38.495,38.519,39.7,-3.04,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.75-38.75","Higher","False",3.7,NA,"2025-08-19 13:07:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-","43.93-44.38","Lower","False",4.07,NA,"2025-08-19 13:01:00"
"DFEN","ETF",NA,"No",54.7894,54.894,57.09,-4.03,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-","53.69-54.24","Higher","False",3.63,NA,"2025-08-19 13:06:00"
"DRN","ETF",NA,"No",9.35,9.346,9,3.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 13:07:00"
"DRV","ETF",NA,"No",25.44,25.414,26.38,-3.56,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.46,"Moderate","Price between support and resistance","-","24.93-25.19","Neutral","False",4.9,NA,"2025-08-19 13:07:00"
"EDC","ETF",NA,"No",42.23,42.27,43.34,-2.56,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.85,"Moderate","Price between support and resistance","-","41.39-41.81","Lower","False",3.61,NA,"2025-08-19 13:06:00"
"EDZ","ETF",NA,"No",4.9554,4.942,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.68,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 13:07:00"
"FAS","ETF",NA,"No",166.25,166.638,166.5,-0.15,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.88,"Moderate","Price between support and resistance","-","162.92-164.59","Neutral","False",3.3,NA,"2025-08-19 13:06:00"
"GGLS","ETF",NA,"No",10.905,10.909,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 13:08:00"
"JNUG","ETF",NA,"No",86.7,86.904,92.29,-6.06,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.03,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.56,NA,"2025-08-19 13:07:00"
"LABU","ETF",NA,"No",68,67.959,70.65,-3.75,"Good","Mixed trend","Mixed trend",59.01,75,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","68-68","Neutral","False",6.5,NA,"2025-08-19 13:08:00"
"METD","ETF",NA,"No",14.26,14.259,13.96,2.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-","13.97-14.1","Neutral","False",3.98,NA,"2025-08-19 13:07:00"
"MSFD","ETF",NA,"No",11.0135,11.014,10.87,1.32,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.69,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 13:06:00"
"MSFU","ETF",NA,"No",51.4914,51.489,52.87,-2.61,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.53,"Good","Price between support and resistance","-","50.46-50.98","Neutral","False",2.55,NA,"2025-08-19 13:06:00"
"MUU","ETF",NA,"No",22.8,22.861,23.51,-3.02,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.31,"Moderate","Price between support and resistance","-","22.34-22.57","Higher","False",6.73,NA,"2025-08-19 13:05:00"
"NFXL","ETF",NA,"No",57.91,57.95,61.91,-6.46,"Moderate","Mixed trend","Mixed trend",56.71,75.37,14.55,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 13:08:00"
"NVDU","ETF",NA,"No",120.22,120.342,128.66,-6.56,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.84,"Moderate","Price between support and resistance","-","117.82-119.02","Neutral","False",4.81,NA,"2025-08-19 13:08:00"
"PILL","ETF",NA,"No",7.34,7.341,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 13:07:00"
"RETL","ETF",NA,"No",9.56,9.556,9.64,-0.83,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 13:08:00"
"SOXL","ETF",NA,"No",26.22,26.241,27.53,-4.76,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.77,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 13:08:00"
"SPDN","ETF",NA,"No",10.06,10.059,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 13:08:00"
"SPXL","ETF",NA,"No",188.6246,188.642,192.43,-1.98,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-","189.24-189.24","Neutral","False",2.46,NA,"2025-08-19 13:08:00"
"TECL","ETF",NA,"No",100.91,100.981,106.34,-5.11,"Moderate","Mixed trend","Mixed trend",92.21,113.62,1.46,"Moderate","Price between support and resistance","-","98.89-99.9","Neutral","False",3.18,NA,"2025-08-19 13:08:00"
"TMF","ETF",NA,"No",37.2499,37.239,36.6,1.78,"Good","Mixed trend","Mixed trend",36.14,40.68,3.09,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 13:08:00"
"TNA","ETF",NA,"No",37.4101,37.392,38.45,-2.7,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.98,"Moderate","Price between support and resistance","-","36.66-37.04","Neutral","False",4.34,NA,"2025-08-19 13:08:00"
"TSLL","ETF",NA,"No",12.0393,12.037,12.51,-3.76,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.85,"Moderate","Price between support and resistance","-","12.31-12.52","Higher","False",7.72,NA,"2025-08-19 13:08:00"
"TSLS","ETF",NA,"No",7.44,7.442,7.3,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 13:08:00"
