"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADNT","Small",NA,"No",22.47,21.12,20.51,22.51,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 13:04:00"
"ADP","Large","Good","Yes",302.12,297.59,292.53,321.55,"Moderate","Uptrend","Mixed trend",300.05,316.65,7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:00:00"
"AGG","ETF",NA,"No",99.125,98.13,96.86,99.28,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:01:00"
"AIG","Large","Good","Yes",78.89,78.1,76.48,81.86,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.08,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 12:53:00"
"AIM","Nano",NA,"No",2.78,2.74,2.6,4.45,"Moderate","Mixed trend","Mixed trend",5.03,10.22,-3.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.81,-24,"2025-08-06 12:55:00"
"AIP","Small",NA,"No",9.9812,9.88,9.2,10.18,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-47.39,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 13:03:00"
"AISP","Micro",NA,"No",4.5201,4.47,4.2,4.61,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 13:03:00"
"AIZ","Large","Good","Yes",208.63,195.95,185.91,212.8,"Good","Mixed trend","Uptrend",187.79,200.19,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:55:00"
"ALAB","Large","Moderate","No",172.43,164.93,121.61,175.88,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:55:00"
"ALLO","Micro",NA,"No",1.08,1.04,0.95,1.1,"Moderate","Uptrend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 13:02:00"
"ALVO","Mid","Poor","No",8.386,8.27,7.89,8.55,"Moderate","Uptrend","Mixed trend",8.77,10.01,-4.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 13:02:00"
"AMD","Large","Moderate","Yes",162.05,160.43,156.24,179.85,"Moderate","Mixed trend","Mixed trend",159.2,180.28,6.38,"Good","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:55:00"
"AMDD","ETF",NA,"No",14.625,14.48,13.7,17.25,"Moderate","Downtrend","Mixed trend",14.3,16.43,5.56,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:57:00"
"AMDL","ETF",NA,"No",10.7805,10.67,10.11,18.44,"Good","Mixed trend","Mixed trend",10.68,13.32,24.76,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:58:00"
"AMDY","ETF",NA,"No",8.32,8.21,7.79,8.49,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-85.94,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 12:58:00"
"AMRZ","Large","Good","No",49.16,48.42,47.27,50.14,"Moderate","Downtrend","Mixed trend",49.88,51.57,-3.37,"Moderate","Value Zone - Price near support","-","Higher","False",2.38,2.55,"2025-08-06 12:53:00"
"AMUU","ETF",NA,"No",42.71,41.27,39.05,87.67,"Moderate","Mixed trend","Mixed trend",42.45,52.77,38.15,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:57:00"
"AMZD","ETF",NA,"No",10.8689,10.7,10.35,11.33,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.19,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:57:00"
"AMZN","Large","Good","Yes",219.6238,216.95,211.53,226.62,"Good","Uptrend","Mixed trend",213.67,230.69,1.86,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:55:00"
"AMZU","ETF",NA,"No",36.02,34.3,32.67,38.45,"Good","Uptrend","Mixed trend",34.62,39.75,2.66,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:57:00"
"ANET","Large","Moderate","Yes",138.165,135.94,112.01,140.93,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:55:00"
"ANGI","Small","Moderate","No",18.17,17.8,15.57,18.53,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 13:02:00"
"APP","Large","Moderate","No",383.8,379.96,358.79,398.67,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:53:00"
"APPS","Small",NA,"No",4.55,4.5,4.03,4.64,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.86,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 13:05:00"
"ARKG","ETF",NA,"No",22.93,22.7,21.77,23.39,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.19,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:59:00"
"ARVN","Small",NA,"No",6.41,6.35,5.98,6.43,"Moderate","Mixed trend","Mixed trend",7.13,7.97,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 13:02:00"
"ASTE","Small","Poor","No",39.73,38.71,37.37,42.41,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.12,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 13:01:00"
"ATO","Large","Moderate","Yes",158.14,156.56,152.25,159.47,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:53:00"
"AVGO","Large","Moderate","Yes",299.97,294.21,276.96,301,"Good","Mixed trend","Mixed trend",279.76,304.82,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:59:00"
"AVL","ETF",NA,"No",45.18,44.73,39.53,46.27,"Good","Mixed trend","Mixed trend",39.93,46.41,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:57:00"
"BAC","Large","Good","Yes",45.595,45.14,44.26,48.71,"Moderate","Uptrend","Mixed trend",45.17,48.15,6,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 13:00:00"
"BAM","Large","Moderate","No",62.28,61.34,58.4,63.03,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.37,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:53:00"
"BINI","ETF",NA,"No",3.04,3.01,1.96,9.31,"Moderate","Mixed trend","Mixed trend",1.98,11.43,7.89,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 13:01:00"
"BLNK","ETF",NA,"No",0.9198,0.91,0.85,0.94,"Good","Mixed trend","Mixed trend",0.94,1.11,-8.73,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 13:02:00"
"BMEA","Micro",NA,"No",1.5299,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.93,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 12:56:00"
"BND","ETF",NA,"No",73.56,72.82,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.66,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 13:01:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.87,6.61,6.28,6.91,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.73,"Moderate","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 13:02:00"
"BSY","Large","Moderate","No",54.955,54.12,53.32,75.84,"Good","Mixed trend","Mixed trend",54.88,58.79,50.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:53:00"
"BTAI","ETF",NA,"No",3.455,3.17,1.86,3.52,"Good","Mixed trend","Uptrend",1.88,3.43,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 13:02:00"
"BVS","Small",NA,"No",7.01,6.31,6.02,7.15,"Moderate","Uptrend","Uptrend",6.08,6.88,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 13:02:00"
"CACI","Large","Good","No",470.965,460.62,447.36,480.06,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:51:00"
"CAPR","Small",NA,"No",7.67,7.59,6.6,22.19,"Moderate","Mixed trend","Mixed trend",7.59,9.87,28.24,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 13:01:00"
"CCEP","Large","Good","No",90.67,87.68,85.91,92.48,"Good","Mixed trend","Downtrend",93.97,99.6,-2.7,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:53:00"
"CDW","Large","Good","Yes",169.3,167.61,162.41,183.12,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.68,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:53:00"
"CF","Large","Good","Yes",92.415,91.49,89.31,96.67,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.93,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:53:00"
"CIB","Large","Moderate","No",45.44,44.76,43.11,45.48,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:51:00"
"COR","Large","Good","Yes",286.11,277.9,273.12,297.94,"Moderate","Uptrend","Downtrend",283.1,296.96,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:53:00"
"COST","Large","Good","Yes",966.465,948.52,927.38,974.44,"Moderate","Uptrend","Mixed trend",936.75,990.99,0.83,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:59:00"
"CPAY","Large","Good","Yes",318.86,314.08,303.43,372.46,"Moderate","Mixed trend","Mixed trend",316.69,339.16,9.38,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:53:00"
"CPIX","Nano",NA,"No",3.26,3.14,2.71,3.33,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-5.6,"Hold","Low Value Zone - Price below support","-","Higher","True",13.84,-0.24,"2025-08-06 12:47:00"
"CPRI","Mid",NA,"No",21.1,20.15,17.4,21.52,"Good","Mixed trend","Uptrend",17.58,20.18,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:56:00"
"CRCT","Small","Moderate","No",5.68,5.62,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.35,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 13:02:00"
"CRH","Large","Good","No",98.12,97.14,93.04,99.04,"Good","Mixed trend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:53:00"
"CRM","Large","Good","Yes",248.31,244.58,236.81,253.28,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.51,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 13:00:00"
"CRNT","Micro","Moderate","No",1.98,1.96,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 13:04:00"
"CSCO","Large","Good","Yes",69.05,68.36,65.75,69.13,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:00:00"
"CTVA","Large","Moderate","Yes",71.35,70.64,69.65,79.07,"Moderate","Mixed trend","Mixed trend",71.14,74.47,14.69,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:53:00"
"CURE","ETF",NA,"No",70.57,69.51,63.84,71.98,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 12:57:00"
"CVX","Large","Good","Yes",153.345,151.04,147.2,154.7,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:00:00"
"CW","Large","Moderate","No",508.975,501.35,473.42,511.2,"Moderate","Uptrend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:53:00"
"CYRX","Small",NA,"No",8.73,8.12,6.86,8.9,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:56:00"
"DASH","Large","Poor","Yes",257.59,255.01,238.43,258.33,"Good","Uptrend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:53:00"
"DAVE","Mid","Good","No",187.6932,182.76,170.86,190.26,"Good","Uptrend","Downtrend",212.1,253.71,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:56:00"
"DAY","Mid","Poor","Yes",53.58,52.64,50.47,54.65,"Good","Uptrend","Mixed trend",53.61,58.5,-154.86,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 13:03:00"
"DFEN","ETF",NA,"No",59.34,57.87,53.1,59.82,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:56:00"
"DIA","ETF",NA,"No",442.3,437.88,428.92,445.78,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:00:00"
"DIS","Large","Moderate","Yes",114.5,113.36,111.45,116.79,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.63,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:53:00"
"DK","Small",NA,"No",20.205,20,19.02,20.61,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-5.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.92,-12.2,"2025-08-06 13:03:00"
"DNN","Mid",NA,"No",2.2761,2.25,1.96,2.28,"Moderate","Uptrend","Uptrend",1.98,2.28,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:55:00"
"DPST","ETF",NA,"No",84.98,84.13,78.83,101.86,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.26,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 12:57:00"
"DRN","ETF",NA,"No",9.57,9.43,8.92,10.48,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 12:56:00"
"DRV","ETF",NA,"No",24.89,24.52,23.15,25.9,"Moderate","Uptrend","Mixed trend",23.93,26,1.15,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 12:57:00"
"DT","Large","Moderate","No",50.935,50.17,48.96,51.95,"Moderate","Mixed trend","Mixed trend",51,54.72,-55.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.42,1.59,"2025-08-06 12:53:00"
"DUOL","Large","Moderate","No",337.91,332.84,316.66,344.67,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:53:00"
"DVA","Mid","Good","Yes",130.355,127,122.85,132.96,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.12,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 13:05:00"
"EBR","Large","Moderate","No",7.09,7.02,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:54:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EHTH","Micro",NA,"No",4.31,4.27,3.46,4.4,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 13:04:00"
"EMR","Large","Good","Yes",129.79,125.34,123.15,130.77,"Good","Mixed trend","Mixed trend",133.96,146.48,-4,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:54:00"
"EQIX","Large","Moderate","Yes",779.285,771.49,756.83,794.87,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-273.15,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 12:55:00"
"ET","Large","Good","No",17.995,17.82,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.63,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:54:00"
"EVEX","Small",NA,"No",5.84,5.78,5.37,5.93,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.84,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 13:04:00"
"EWZ","ETF",NA,"No",27.435,27.16,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:59:00"
"EXLS","Mid","Good","No",42.685,42.26,40.78,43.54,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-118.49,"Hold","Low Value Zone","-","Neutral","False",3.49,1.45,"2025-08-06 13:01:00"
"EXTR","Mid",NA,"No",20.61,19.1,17.17,21.02,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 12:56:00"
"EYPT","Small",NA,"No",10.495,9.91,9.32,10.93,"Good","Mixed trend","Mixed trend",9.51,11.13,0.65,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 13:02:00"
"F","Large","Moderate","Yes",11.2054,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:55:00"
"FAS","ETF",NA,"No",161.8201,160.2,151.45,173.79,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.2,"Good","Price between support and resistance","-","Higher","False",5.46,NA,"2025-08-06 12:57:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Good","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:57:00"
"FENY","ETF",NA,"No",23.685,23.33,22.87,24.29,"Moderate","Uptrend","Mixed trend",23.35,24.46,2.33,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:01:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:57:00"
"FIP","Small",NA,"No",7.195,7.12,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.36,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 13:02:00"
"FLNG","Small","Good","No",25.51,25.25,23.82,25.65,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 13:04:00"
"FLYW","Small","Poor","No",12.085,11.91,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 13:03:00"
"FNF","Large","Good","No",58.19,57.61,55.35,58.36,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:54:00"
"FOXO","Nano",NA,"No",0.1376,0.14,0.12,0.14,"Moderate","Uptrend","Mixed trend",0.16,0.27,-5.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",15.39,-14.43,"2025-08-06 13:01:00"
"FTEK","Micro",NA,"No",3.175,3.11,2.47,3.24,"Good","Mixed trend","Uptrend",2.49,3.07,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 13:03:00"
"FTGC","ETF",NA,"No",24.78,24.53,24.26,25.5,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:01:00"
"FTK","Small","Moderate","No",12.8,12.67,11.86,13.69,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.08,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 13:05:00"
"FTNT","Large","Good","Yes",96.66,95.69,92.68,98.59,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.7,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:54:00"
"FTRE","Small",NA,"No",6.38,6.28,5.62,7.34,"Good","Mixed trend","Mixed trend",5.68,7.37,1.4,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 13:03:00"
"GBTG","Mid",NA,"No",7.33,6.74,6.16,7.48,"Good","Mixed trend","Uptrend",6.22,7.1,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:56:00"
"GDS","Mid","Poor","No",35.35,35.31,32.94,37.45,"Moderate","Uptrend","Mixed trend",33.27,37.78,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.39,0.11,"2025-08-06 13:03:00"
"GDX","ETF",NA,"No",57.085,56.51,52.08,58.23,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.98,NA,"2025-08-06 13:01:00"
