"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",146.29,"Good","Mixed trend","Uptrend","-",144.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:17:00"
"INTC","Large","Yes",23.27,"Good","Mixed trend","Uptrend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:17:00"
"SOFI","Large","No",17.33,"Good","Mixed trend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:17:00"
"SPXL",NA,"No",171.155,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:19:00"
"TNA",NA,"No",33.74,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:19:00"
"TECL",NA,"No",92.55,"Moderate","Mixed trend","Uptrend","-",92.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 10:19:00"
"SOXL",NA,"No",25.7399,"Good","Mixed trend","Uptrend","-",25.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:19:00"
"AMUU",NA,"No",35.89,"Good","Mixed trend","Uptrend","-",35.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:17:00"
"NVDU",NA,"No",97.44,"Good","Mixed trend","Uptrend","-",96.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 10:19:00"
"CORZ","Mid","No",16.425,"Good","Downtrend","Uptrend","-",16.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:17:00"
"APLD","Mid","No",10.63,"Good","Uptrend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:17:00"
"BAC","Large","Yes",47.3674,"Good","Uptrend","Mixed trend","-",47.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:19:00"
"TSLA","Large","No",327.0988,"Moderate","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:17:00"
"AAPL","Large","Yes",201.9121,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 10:17:00"
"PLTR","Large","Yes",139.61,"Good","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:17:00"
"HIMS","Large","No",51.3896,"Good","Mixed trend","Mixed trend","-",50.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:17:00"
"SMCI","Large","Yes",48.935,"Good","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:17:00"
"OKLO","Mid","No",57.715,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:17:00"
"CRCL","Large","No",201.91,"-","Mixed trend","Mixed trend","-",209.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:17:00"
"PONY","Mid","No",14.455,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:18:00"
"BBAI","Small","No",5.77,"Moderate","Mixed trend","Mixed trend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.21,-0.84,"2025-06-27 10:18:00"
"SOUN","Mid","No",9.98,"Moderate","Mixed trend","Mixed trend","-",9.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-27 10:18:00"
"HSAI","Mid","No",20.885,"Good","Mixed trend","Mixed trend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:18:00"
"XOM","Large","Yes",109.26,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 10:18:00"
"HOOD","Large","No",83.6304,"Good","Mixed trend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:19:00"
"NUGT",NA,"No",70.5,"Moderate","Mixed trend","Mixed trend","-",70.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.71,NA,"2025-06-27 10:19:00"
"JNUG",NA,"No",73.54,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,NA,"2025-06-27 10:19:00"
"LABU",NA,"No",58.42,"Moderate","Mixed trend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 10:19:00"
"AAPU",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 10:19:00"
"PLTU",NA,"No",65.125,"Good","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:19:00"
"GOOGL","Large","Yes",174.25,"Moderate","Downtrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 10:18:00"
"BTG","Mid","No",3.5096,"Moderate","Downtrend","Mixed trend","-",3.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,-0.47,"2025-06-27 10:17:00"
"RGC","Mid","No",18.7,"Weak","Uptrend","Downtrend","-",19.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 10:18:00"
