"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOW","Large","Yes",25.01,"Hold","Weak","Strong Downtrend","Downtrend",27.88,30.53,0,"Buy signal generated - watch for further decline",25.36,"Neutral","True",6.14,0.4,"2025-07-24 13:45:00"
"IBM","Large","Yes",259.63,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 13:46:00"
"AI","Mid","No",26.4348,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.37,"Neutral","True",5.49,-2.24,"2025-07-24 13:46:00"
"LKQ","Mid","Yes",30.3,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.3,"Neutral","True",2.75,2.69,"2025-07-24 13:46:00"
"IRDM","Mid","No",25.695,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 13:47:00"
"NOW","Large","Yes",990.2,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.03,"Neutral","True",3.59,7.36,"2025-07-24 13:47:00"
"TSLL","ETF","No",10.39,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:48:00"
"AMDD","ETF","No",14.76,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.65,"Neutral","True",5.4,NA,"2025-07-24 13:47:00"
"GGLS","ETF","No",11.3084,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 13:49:00"
"TSYY","ETF","No",9.0397,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.58,NA,"2025-07-24 13:49:00"
"TSLT","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 13:49:00"
"TSLR","ETF","No",16.66,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.63,"Neutral","True",13.43,NA,"2025-07-24 13:49:00"
"AIYY","ETF","No",4.336,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 13:49:00"
"TECK","Large","No",36.025,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone",36.48,"Neutral","True",4.73,0.05,"2025-07-24 13:45:00"
"CMG","Large","Yes",45.43,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 13:46:00"
"SIGI","Mid","No",74.59,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",73.84,"Neutral","True",2.64,3.68,"2025-07-24 13:47:00"
"FIX","Large","No",556.11,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.07,"High Value Zone - Price near resistance",553.33,"Neutral","False",3.8,16.66,"2025-07-24 13:41:00"
"AVL","ETF","No",42.35,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.17,"Neutral","False",8.18,NA,"2025-07-24 13:46:00"
"URA","ETF","No",42.025,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.81,"Neutral","False",2.67,NA,"2025-07-24 13:49:00"
"AVGO","Large","Yes",289.759,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.02,"High Value Zone - Price near resistance",288.92,"Neutral","False",4.06,2.75,"2025-07-24 13:50:00"
"WFC","Large","Yes",84.675,"Moderate","Good","Uptrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.42,"Neutral","False",3.04,5.82,"2025-07-24 13:50:00"
"NVDA","Large","Yes",173.4883,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 13:45:00"
"AAPL","Large","Yes",214.6252,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:50:00"
"NDAQ","Large","No",94.93,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.82,"Neutral","False",2.1,2.21,"2025-07-24 13:44:00"
"BX","Large","Yes",179.265,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 13:44:00"
"CNP","Large","Yes",37.845,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 13:44:00"
"RPM","Large","No",122.305,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 13:45:00"
"TRU","Large","No",98,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:45:00"
"AMD","Large","Yes",162.056,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 13:46:00"
"CBOE","Large","Yes",246.335,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",241.95,"Neutral","False",2.58,7.63,"2025-07-24 13:46:00"
"TMC","Mid","No",8.15,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 13:47:00"
"TMUS","Large","Yes",248.03,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 13:47:00"
"DFEN","ETF","No",59.22,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 13:43:00"
"FAS","ETF","No",176.36,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:47:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.7,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.17,"Neutral","False",6.16,NA,"2025-07-24 13:48:00"
"PLTU","ETF","No",77.99,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.43,"Neutral","False",11.38,NA,"2025-07-24 13:48:00"
"AMUU","ETF","No",43.3,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.43,"Neutral","False",12.29,NA,"2025-07-24 13:43:00"
"QQQ","ETF","No",565.588,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance",564.32,"Neutral","False",2.62,NA,"2025-07-24 13:49:00"
"TQQQ","ETF","No",88.67,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 13:49:00"
"XLF","ETF","No",53.3147,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:49:00"
"LQD","ETF","No",108.805,"Good","Moderate","Strong Downtrend","Uptrend",107.21,109.83,0.65,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 13:49:00"
"MRK","Large","Yes",84.05,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:50:00"
"TT","Large","Yes",463,"Moderate","Moderate","Strong Downtrend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance",462.18,"Neutral","False",3.17,12.13,"2025-07-24 13:51:00"
"VMC","Large","Yes",271.12,"Moderate","Good","Strong Downtrend","Uptrend",260.79,272.65,0.15,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 13:51:00"
"AMZN","Large","Yes",232.1495,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",229.83,"Neutral","False",3.06,6.14,"2025-07-24 13:47:00"
"MSFT","Large","Yes",512.48,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance",507.36,"Neutral","False",2.35,12.95,"2025-07-24 13:47:00"
"RIOT","Mid","No",14.71,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.11,"High Value Zone - Price near resistance",14.56,"Neutral","False",6.53,-1.37,"2025-07-24 13:46:00"
"OKLO","Large","No",74.3541,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.61,"Neutral","False",7.74,-0.47,"2025-07-24 13:46:00"
"URI","Large","Yes",869.48,"Moderate","Good","Mixed trend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 13:47:00"
"ALB","Mid","Yes",83.775,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.16,"Neutral","False",5.86,-11.12,"2025-07-24 13:47:00"
"FBNC","Mid","No",49.725,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.23,"Higher","False",2.63,2.11,"2025-07-24 13:41:00"
"TECL","ETF","No",102.07,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",101.05,"Neutral","False",7.82,NA,"2025-07-24 13:47:00"
"METU","ETF","No",42.33,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.4,"Neutral","False",7.31,NA,"2025-07-24 13:44:00"
"AMDL","ETF","No",10.93,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","False",12.91,NA,"2025-07-24 13:49:00"
"IBIT","ETF","No",67.835,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.37,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 13:49:00"
"BAC","Large","Yes",48.845,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.85,"Neutral","False",3.1,3.41,"2025-07-24 13:50:00"
"PLTR","Large","Yes",155.065,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 13:50:00"
"CVX","Large","Yes",155.39,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.04,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:50:00"
"GOOGL","Large","Yes",193.385,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance",196.8,"Neutral","False",3.7,9.38,"2025-07-24 13:46:00"
"VALE","Large","No",10.2253,"Moderate","Moderate","Uptrend","Mixed trend",9.82,10.46,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.27,"Neutral","False",3.27,1.38,"2025-07-24 13:46:00"
"MSTU","ETF","No",8.7852,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,4.98,"Balanced Zone",8.75,"Neutral","False",15.76,NA,"2025-07-24 13:49:00"
"NUKZ","ETF","No",60.67,"Hold","Good","Uptrend","Mixed trend",56.15,60.7,0.01,"High Value Zone - Price near resistance",60.6,"Neutral","False",2.61,NA,"2025-07-24 13:50:00"
"META","Large","Yes",715.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:50:00"
"GLPI","Large","No",47.29,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.12,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 13:44:00"
"KDP","Large","Yes",33.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.24,"Neutral","False",1.69,1.1,"2025-07-24 13:44:00"
"POOL","Large","Yes",322.735,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.5,"Neutral","False",3.68,10.68,"2025-07-24 13:41:00"
"ALLE","Large","Yes",160.49,"Hold","Good","Strong Downtrend","Mixed trend",147.33,158.69,0,"Buy signal generated - watch for recovery/decline",160.49,"Higher","False",2.31,7.12,"2025-07-24 13:44:00"
"AOS","Large","Yes",73.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.11,"High Value Zone - Price near resistance",74.64,"Neutral","False",2.51,3.58,"2025-07-24 13:44:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",18.99,"Higher","False",2.48,0.41,"2025-07-24 13:45:00"
"LH","Large","Yes",268,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance",267.83,"Neutral","False",2.59,8.67,"2025-07-24 13:44:00"
"LHX","Large","Yes",277.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:45:00"
"BBAI","Mid","No",7.955,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.27,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 13:46:00"
"NIO","Large","No",4.8,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 13:46:00"
"QBTS","Mid","No",19.895,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.85,"Higher","False",7.29,-0.66,"2025-07-24 13:46:00"
"PILL","ETF","No",6.24,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.06,"High Value Zone - Price near resistance",6.18,"Lower","False",9.89,NA,"2025-07-24 13:47:00"
"SOXS","ETF","No",7.605,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 13:48:00"
"TSLS","ETF","No",8.07,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",7.91,"Neutral","False",6.72,NA,"2025-07-24 13:49:00"
"SPY","ETF","No",635.3947,"Hold","Moderate","Strong Downtrend","Mixed trend",615.95,638.45,0.16,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.21,NA,"2025-07-24 13:49:00"
"VOO","ETF","No",584.07,"Hold","Moderate","Strong Downtrend","Mixed trend",566.28,586.86,0.16,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 13:49:00"
"ETHE","ETF","No",30.8847,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.26,"Neutral","False",6.12,NA,"2025-07-24 13:49:00"
"ETH","ETF","No",35.18,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.03,"High Value Zone - Price near resistance",34.69,"Neutral","False",6.1,NA,"2025-07-24 13:50:00"
"JPM","Large","Yes",298.7,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.21,"Neutral","False",2.11,19.5,"2025-07-24 13:50:00"
"LLY","Large","Yes",807.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.12,"High Value Zone - Price near resistance",800.3,"Neutral","False",4.06,12.3,"2025-07-24 13:50:00"
"V","Large","Yes",355.509,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.86,"Higher","False",2.35,9.95,"2025-07-24 13:50:00"
"MA","Large","Yes",565.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.1,"Neutral","False",3.07,14.28,"2025-07-24 13:50:00"
"WMT","Large","Yes",96.405,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.91,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 13:50:00"
"PG","Large","Yes",158.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.46,"Higher","False",2.09,6.3,"2025-07-24 13:50:00"
"JNJ","Large","Yes",169.31,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.01,"Neutral","False",1.7,9.33,"2025-07-24 13:50:00"
"HD","Large","Yes",373.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.88,"Neutral","False",2.3,14.72,"2025-07-24 13:50:00"
"T","Large","Yes",27.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.88,"Neutral","False",2.35,1.75,"2025-07-24 13:50:00"
"ADP","Large","Yes",305.91,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.05,"Neutral","False",1.72,9.77,"2025-07-24 13:51:00"
"KLAC","Large","Yes",908.6819,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.77,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:50:00"
"DIA","ETF","No",448.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.38,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-24 13:51:00"
"VRSN","Large","Yes",288.71,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance",287.72,"Neutral","False",2.14,8.19,"2025-07-24 13:44:00"
"DLR","Large","Yes",181.0999,"Hold","Good","Mixed trend","Mixed trend",172.67,180.96,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 13:44:00"
"FTI","Large","No",37.235,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.3,"Neutral","False",3.93,1.89,"2025-07-24 13:45:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:45:00"
"RELX","Large","No",53.87,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.58,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 13:45:00"
"WBD","Large","Yes",13.45,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",4.94,-4.4,"2025-07-24 13:46:00"
"BMNR","Mid","No",44.15,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.78,"Balanced Zone",43.71,"Neutral","False",24.65,-3.03,"2025-07-24 13:46:00"
"GOOG","Large","Yes",194.47,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.12,"High Value Zone - Price near resistance",197.13,"Neutral","False",3.52,9.38,"2025-07-24 13:46:00"
"CRL","Mid","Yes",179.2,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.04,"Neutral","False",3.94,-0.6,"2025-07-24 13:47:00"
"TNA","ETF","No",37.25,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Neutral","False",7.94,NA,"2025-07-24 13:47:00"
"EDC","ETF","No",42.49,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.19,"High Value Zone - Price near resistance",42.41,"Neutral","False",4.81,NA,"2025-07-24 13:45:00"
"TMF","ETF","No",36.6249,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,0.97,"Balanced Zone",36.25,"Neutral","False",4.96,NA,"2025-07-24 13:47:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 13:41:00"
"NAIL","ETF","No",63.04,"Moderate","Good","Mixed trend","Mixed trend",56.99,68.33,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",8.81,NA,"2025-07-24 13:48:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 13:48:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"AAPU","ETF","No",23.84,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.25,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 13:48:00"
"NFXS","ETF","No",14.335,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.23,"High Value Zone - Price near resistance",14.32,"Higher","False",2.52,NA,"2025-07-24 13:46:00"
"TSMX","ETF","No",36.4001,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.39,"Balanced Zone",36.04,"Neutral","False",6.78,NA,"2025-07-24 13:48:00"
"IWM","ETF","No",224.57,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.24,"Neutral","False",2.6,NA,"2025-07-24 13:49:00"
"TLT","ETF","No",86.205,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.85,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 13:49:00"
"XOM","Large","Yes",110.61,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.22,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 13:50:00"
"ABBV","Large","Yes",191.3,"Moderate","Moderate","Mixed trend","Mixed trend",185.13,194.53,0.52,"High Value Zone - Price near resistance",191.26,"Neutral","False",3.12,2.34,"2025-07-24 13:50:00"
"ORCL","Large","Yes",243.055,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.32,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 13:50:00"
