"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",15.4,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.48,"Neutral",FALSE,9.21,-0.31,"2025-07-02 07:59:00"
"QQQ",NA,"No",546.15,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.21,"Higher",FALSE,3,NA,"2025-07-02 08:00:00"
"AMZN","Large","Yes",221.18,"Moderate","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.07,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:00:00"
"META","Large","Yes",721,"-","Uptrend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",717.4,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:00:00"
"CONY",NA,"No",8.97,"Moderate","Uptrend","Mixed trend",8.72,10.09,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:00:00"
"NVDA","Large","Yes",152.31,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.56,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:59:00"
"MSFT","Large","Yes",489.58,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Lower",FALSE,2.36,12.93,"2025-07-02 08:00:00"
"GOOGL","Large","Yes",175.2805,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:00:00"
"OSCR","Mid","No",18.35,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 07:59:00"
"RGC","Mid","No",14.6,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal",14.57,"Neutral",FALSE,29.89,-0.01,"2025-07-02 07:59:00"
"NBIS","Large","No",50.6,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Higher",FALSE,9.25,-1.65,"2025-07-02 07:57:00"
"CRCL","Large","No",191.01,"-","Mixed trend","Mixed trend",171.5,227.54,"-","High Value Zone: near resistance; watch for pullback or reversal",190.8,"Neutral",FALSE,15.5,0.09,"2025-07-02 07:59:00"
"AVGO","Large","Yes",264.3,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:00:00"
"MRK","Large","Yes",82.06,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:00:00"
"IBIT",NA,"No",61.0698,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.09,"Higher",FALSE,3.71,NA,"2025-07-02 08:00:00"
"NVDX",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 08:00:00"
"ETHA",NA,"No",18.52,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Higher",FALSE,6.61,NA,"2025-07-02 08:00:00"
"NVDL",NA,"No",65.39,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 08:00:00"
"CONL",NA,"No",43.59,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.73,"Higher",FALSE,13.18,NA,"2025-07-02 08:00:00"
"TSLG",NA,"No",5.31,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.3,"Neutral",FALSE,11.34,NA,"2025-07-02 08:01:00"
"PLTR","Large","Yes",130.71,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.81,"Higher",FALSE,9.29,0.23,"2025-07-02 08:00:00"
"SPXL",NA,"No",173.0306,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",173.11,"Neutral",FALSE,7.1,NA,"2025-07-02 08:00:00"
"SOXL",NA,"No",24.48,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral",FALSE,12.37,NA,"2025-07-02 08:00:00"
"NVDU",NA,"No",91.8832,"-","Downtrend","Mixed trend",88.795,100,"Buy Signal","Buy signal generated - watch for recovery/decline",91.88,"Lower",FALSE,11.55,NA,"2025-07-02 08:00:00"
"SPY",NA,"No",617.55,"Moderate","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.56,"Higher",FALSE,2.37,NA,"2025-07-02 08:00:00"
"TLT",NA,"No",87.39,"Moderate","Downtrend","Mixed trend",86.8,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline",87.46,"Higher",FALSE,1.69,NA,"2025-07-02 08:00:00"
"AMDL",NA,"No",7.75,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,12.92,NA,"2025-07-02 08:00:00"
"FXI",NA,"No",36.65,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"Buy Signal","Buy signal generated - watch for recovery/decline",36.65,"Higher",FALSE,2.29,NA,"2025-07-02 08:00:00"
"IAU",NA,"No",62.8,"Moderate","Downtrend","Mixed trend",61.37,63.23,"Buy Signal","Buy signal generated - watch for recovery/decline",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:00:00"
"TSLA","Large","No",302.55,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",302.76,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:59:00"
"ACHR","Mid","No",9.98,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 07:59:00"
"PLTU",NA,"No",56.34,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.47,"Neutral",FALSE,18.53,NA,"2025-07-02 08:00:00"
"TSLY",NA,"No",7.81,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:00:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:01:00"
"TSLL",NA,"No",10.6588,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.66,"Neutral",FALSE,11.59,NA,"2025-07-02 08:00:00"
