"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOVE","Micro","Moderate","No",17.54,17.478,17.345,20.75,-15.47,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,-30.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.31","Neutral","True",5.12,0.79,"2025-09-11 10:43:00"
"PACS","Small","Moderate","No",9.455,9.46,9.415,7.71,22.63,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.14,"Moderate","Good reward to risk ratio zone","-","7.85-8.27","Neutral","True",4.46,0.61,"2025-09-11 10:45:00"
"LSAK","Small",NA,"No",4.38,4.38,4.347,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.22","Neutral","True",3.54,-0.88,"2025-09-11 10:44:00"
"IINN","Nano",NA,"No",1.22,1.227,1.23,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.21","Higher","True",6.38,-0.6,"2025-09-11 10:45:00"
"PRZO","Nano",NA,"No",1.3494,1.347,1.35,1.27,6.25,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:44:00"
"NITO","-",NA,"No",0.2176,0.217,0.216,0.204,6.67,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:45:00"
"ENVX","Small",NA,"No",8.105,8.072,8.033,9.15,-11.42,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:44:00"
"SNPS","Large","Moderate","Yes",423.7,422.54,420.468,387.78,9.26,"7.4","Good","Uptrend","Downtrend","Hold",368.28,666.43,4.38,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:44:00"
"YYGH","Nano",NA,"No",0.4389,0.443,0.447,0.34,29.09,"57.1","Moderate","Downtrend","Downtrend","Hold",0.12,3.53,9.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 10:45:00"
"FEIM","Small","Good","No",33.085,33.028,32.992,32.65,1.33,"0.21","Moderate","Uptrend","Uptrend","Hold",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.42-32.75","Lower","False",5.85,2.46,"2025-09-11 10:43:00"
"LRCX","Large","Good","Yes",114.34,114.246,114.031,107.36,6.5,"1.31","Good","Uptrend","Uptrend","Hold",96.78,116.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.35","Neutral","False",3.75,4.15,"2025-09-11 10:44:00"
"SNDK","Large",NA,"No",84.585,84.371,84.218,73.92,14.43,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.68","Neutral","False",3.81,-11.32,"2025-09-11 10:44:00"
"SE","Large","Moderate","No",197,196.986,196.731,193.04,2.05,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.06-195.03","Neutral","False",3.36,1.93,"2025-09-11 10:44:00"
"RVMD","Mid",NA,"No",46.505,46.357,46.297,40.45,14.97,"8.71","Moderate","Uptrend","Uptrend","Hold",36.21,47.92,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.26","Neutral","False",4.03,-4.52,"2025-09-11 10:44:00"
"GLXY","Large",NA,"No",29.49,29.461,29.262,26.08,13.08,"0.83","Good","Uptrend","Uptrend","Hold",22.11,33.92,0.6,"Moderate","Low reward, High risk zone","-","26.21-26.51","Neutral","False",7.46,-0.86,"2025-09-11 10:44:00"
"RMBS","Mid","Moderate","No",85.23,84.98,84.538,77.11,10.53,"0.82","Good","Uptrend","Uptrend","Hold",68,87.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.73","Higher","False",3.18,2.11,"2025-09-11 10:44:00"
"PL","Mid",NA,"No",9.695,9.666,9.646,8.97,8.08,"1.79","Moderate","Uptrend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:44:00"
"BEAM","Mid",NA,"No",21.26,21.236,21.136,19.88,6.94,"-0.78","Good","Uptrend","Uptrend","Hold",17.62,23.31,0.56,"Moderate","Low reward, High risk zone","-","19.54-20.25","Neutral","False",4.38,-4.5,"2025-09-11 10:44:00"
"NXXT","-",NA,"No",1.9899,1.972,1.961,1.88,5.85,"0.77","Moderate","Uptrend","Uptrend","Hold",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Lower","False",8.26,NA,"2025-09-11 10:46:00"
"ECVT","Small",NA,"No",9.675,9.633,9.604,9.19,5.28,"0.79","Good","Uptrend","Uptrend","Hold",8.44,9.89,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:46:00"
"IWM","-",NA,"No",239.92,239.779,239.448,236.43,1.48,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.37,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 10:46:00"
"FXI","-",NA,"No",40.325,40.314,40.3,39.72,1.52,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.52-39.93","Neutral","False",1.62,NA,"2025-09-11 10:46:00"
"EEM","-",NA,"No",52.175,52.164,52.139,51.54,1.23,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.13-51.65","Higher","False",1.2,NA,"2025-09-11 10:46:00"
"CQQQ","-",NA,"No",54.195,54.185,54.174,52.24,3.74,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.66","Neutral","False",2.19,NA,"2025-09-11 10:46:00"
"YINN","-",NA,"No",51.64,51.605,51.561,49.4,4.53,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:46:00"
"AVUV","-",NA,"No",101.21,101.137,100.997,100.04,1.17,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.19-100.2","Neutral","False",1.43,NA,"2025-09-11 10:46:00"
"BOTZ","-",NA,"No",34.23,34.22,34.187,33.73,1.48,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.71,"Moderate","Low reward, High risk zone","-","33.55-33.89","Higher","False",1.59,NA,"2025-09-11 10:47:00"
"TSLA","Large","Moderate","No",357.935,358.12,357.678,347.79,2.92,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,367.38,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 10:43:00"
"OPEN","Mid",NA,"No",9.305,9.304,9.169,5.86,58.79,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:43:00"
"MU","Large","Good","Yes",151.25,151.285,151.244,140,8.04,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:43:00"
"CNC","Large","Good","Yes",35.235,35.227,35.108,31.27,12.68,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:43:00"
"BABA","Large","Good","No",149.91,149.986,149.938,143.93,4.15,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:44:00"
"WULF","Mid",NA,"No",11.14,11.153,11.066,10.55,5.59,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 10:44:00"
"WLDS","Nano",NA,"No",8.77,8.908,8.553,5.18,69.31,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:44:00"
"VNET","Mid",NA,"No",9.035,9.065,9.132,7.93,13.93,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.23","Neutral","False",6.63,-0.05,"2025-09-11 10:44:00"
"TEM","Large","Moderate","No",87.39,87.408,87.87,78.16,11.81,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:44:00"
"ADPT","Mid",NA,"No",13.475,13.51,13.538,12.42,8.49,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.12","Neutral","False",3.03,-0.81,"2025-09-11 10:44:00"
"SIMO","Mid","Moderate","No",90.335,90.342,90.157,83.7,7.93,"-","Good","Mixed trend","Uptrend","Hold",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.41","Higher","False",2.39,2.31,"2025-09-11 10:44:00"
"OXM","Small","Good","No",50.0935,50.184,50.216,40.41,23.96,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.1","Neutral","False",5.93,3.71,"2025-09-11 10:45:00"
"BITF","Small",NA,"No",2.0893,2.081,2.071,1.75,19.39,"7.49","Good","Mixed trend","Uptrend","Hold",1.16,2.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.82-1.89","Neutral","False",6.65,-0.16,"2025-09-11 10:45:00"
"HSAI","-",NA,"No",28.985,28.972,28.948,27.74,4.49,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.12","Neutral","False",6.78,NA,"2025-09-11 10:45:00"
"AVR","Micro",NA,"No",5,4.999,4.986,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.91","Higher","False",8.34,-3.05,"2025-09-11 10:45:00"
"RNXT","Nano",NA,"No",1.24,1.246,1.258,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","False",5.18,-0.38,"2025-09-11 10:45:00"
"RZLV","-",NA,"No",7.045,7.069,7.123,6.25,12.72,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 10:45:00"
"QSG","Small","Moderate","No",9.45,9.465,9.47,8.8,7.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.05","Neutral","False",9.06,1.13,"2025-09-11 10:46:00"
"AVNW","-",NA,"No",25.17,25.173,25.249,22.685,10.95,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.44","Neutral","False",3.28,NA,"2025-09-11 10:46:00"
"TBHC","-",NA,"No",2.0287,2.027,2.016,1.97,2.98,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:45:00"
"SPY","-",NA,"No",656.68,656.76,656.537,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:46:00"
"VOO","-",NA,"No",603.75,603.815,603.605,599.68,0.68,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.68-597.71","Neutral","False",0.8,NA,"2025-09-11 10:46:00"
"QQQ","-",NA,"No",583.86,583.935,583.716,580.7,0.54,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:46:00"
"SOXL","-",NA,"No",29.33,29.322,29.265,28.6,2.55,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:46:00"
"TQQQ","-",NA,"No",95.495,95.525,95.417,93.99,1.6,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:46:00"
"TLT","-",NA,"No",90.285,90.343,90.358,89.74,0.61,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:46:00"
"HYG","-",NA,"No",81.075,81.084,81.073,80.84,0.29,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-","79.46-80.27","Higher","False",0.48,NA,"2025-09-11 10:46:00"
"SHLD","-",NA,"No",64.92,64.931,64.889,63.79,1.77,"0.55","Moderate","Mixed trend","Uptrend","Hold",59.8,66.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.62-64.27","Higher","False",1.76,NA,"2025-09-11 10:46:00"
"MUU","-",NA,"No",34.4876,34.442,34.433,29.66,16.28,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.03","Neutral","False",7.26,NA,"2025-09-11 10:46:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.75-66.42","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.895,40.893,40.874,37.73,8.39,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:46:00"
"CHAU","-",NA,"No",20.1299,20.123,20.128,18.97,6.11,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.73-19.93","Neutral","False",2.41,NA,"2025-09-11 10:45:00"
"ASHR","-",NA,"No",32.365,32.365,32.367,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 10:46:00"
"ARKG","-",NA,"No",26.13,26.13,26.114,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.43","Higher","False",3.5,NA,"2025-09-11 10:46:00"
"KWEB","-",NA,"No",40.2334,40.214,40.206,39.81,1.06,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.43-39.83","Neutral","False",2.63,NA,"2025-09-11 10:47:00"
"EUAD","-",NA,"No",44.25,44.264,44.266,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.81","Neutral","False",2.32,NA,"2025-09-11 10:47:00"
"DIA","-",NA,"No",461.425,461.507,461.313,455.93,1.21,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:47:00"
"NVDA","Large","Good","Yes",177.88,177.751,177.617,177.33,0.31,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 10:43:00"
"ORCL","Large","Good","Yes",314.315,314.005,313.673,328.33,-4.27,"1.3","Moderate","Uptrend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","308.03-311.18","Neutral","False",3.64,4.33,"2025-09-11 10:43:00"
"UPS","Large","Good","Yes",84.164,84.12,84.075,83.85,0.37,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.78,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:44:00"
"ZLAB","Mid",NA,"No",32.59,32.507,32.296,28.4,14.75,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.53,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:44:00"
"RXRX","Mid",NA,"No",5.0242,5.006,4.956,4.54,10.67,"0.81","Good","Uptrend","Mixed trend","Hold",4.44,7.31,3.91,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 10:44:00"
"STLA","Large",NA,"No",9.4186,9.404,9.364,8.75,7.64,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,1.8,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:44:00"
"DUOL","Large","Moderate","No",306.55,306.104,304.909,285.91,7.22,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.4,"Hold","Excellent reward to risk ratio zone","-","288.51-291.98","Neutral","False",5.93,2.43,"2025-09-11 10:44:00"
"GNS","Micro",NA,"No",0.88,0.877,0.873,0.74,18.92,"5.08","Moderate","Uptrend","Mixed trend","Hold",0.69,1.96,5.76,"Hold","Excellent reward to risk ratio zone","-","0.75-0.78","Neutral","False",12.4,-1.03,"2025-09-11 10:45:00"
"MOBX","-",NA,"No",1.04,1.037,1.035,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:45:00"
"ALLY","Large","Moderate","No",41.53,41.513,41.452,41.11,1.02,"-","Good","Uptrend","Mixed trend","Hold",38.16,43.42,0.56,"Hold","Low reward, High risk zone"," Positive News","40.7-41.11","Higher","False",2.16,1.04,"2025-09-11 10:46:00"
"CBRL","Small","Good","No",50.1,49.834,49.516,49.17,1.89,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,13.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.15","Neutral","False",6.88,2.58,"2025-09-11 10:46:00"
"BRX","Mid","Moderate","No",28.06,28.038,28.022,27.79,0.97,"-","Moderate","Uptrend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.5-27.78","Neutral","False",2.33,1.09,"2025-09-11 10:46:00"
"ALGT","Small",NA,"No",64.54,64.423,64.042,62.95,2.53,"-","Good","Uptrend","Mixed trend","Hold",53.51,68.86,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.39","Neutral","False",6.77,-16.02,"2025-09-11 10:46:00"
"IBIT","-",NA,"No",65.1065,65.085,65.027,64.53,0.89,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.09,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:46:00"
"AAPL","Large","Good","Yes",228.645,228.737,228.909,226.79,0.82,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:44:00"
"MSFT","Large","Good","Yes",502.095,502.393,502.415,500.37,0.34,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.01,"Moderate","Excellent reward to risk ratio zone","-","492.06-497.08","Neutral","False",1.41,13.66,"2025-09-11 10:47:00"
