"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",122.3568,122.424,122.39,118,3.69,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.18,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 13:09:00"
"BZ","Large","Poor","No",23.7,23.659,23.645,22.08,7.34,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:09:00"
"LU","Mid",NA,"No",2.885,2.885,2.883,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:09:00"
"FTAI","Large","Good","No",146.79,146.836,146.817,140.4,4.55,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.32","Neutral","False",3.39,4.09,"2025-08-21 13:10:00"
"AVS","-",NA,"No",12.46,12.452,12.417,12.29,1.38,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.46,"Moderate","Price between support and resistance","-","12.21-12.32","Neutral","False",3.44,NA,"2025-08-21 13:09:00"
"CURE","-",NA,"No",81.97,81.987,82.098,81.27,0.86,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.45,"Hold","Price between support and resistance","-","80.22-81.15","Higher","False",7.16,NA,"2025-08-21 13:09:00"
"JNUG","-",NA,"No",94.27,94.299,94.095,91.39,3.15,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.22,"Hold","Price between support and resistance","-","89.55-92.91","Neutral","False",6.36,NA,"2025-08-21 13:10:00"
"PILL","-",NA,"No",7.63,7.628,7.62,7.47,2.14,"-","Moderate","Mixed trend","Uptrend",5.64,7.85,0.11,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 13:09:00"
"TSMZ","-",NA,"No",16.88,16.873,16.833,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Moderate","Price between support and resistance","-","16.54-16.71","Neutral","False",3.9,NA,"2025-08-21 13:05:00"
"GDX","-",NA,"No",59.185,59.186,59.163,58.32,1.48,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:12:00"
"GDXJ","-",NA,"No",74.58,74.583,74.546,73.28,1.77,"-0.32","Good","Mixed trend","Uptrend",66.57,76.83,0.28,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:12:00"
"NUGT","-",NA,"No",94.21,94.244,94.162,91.27,3.22,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.2,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 13:12:00"
"GDXU","-",NA,"No",97.94,97.92,97.759,93.65,4.58,"-0.7","Good","Mixed trend","Uptrend",74.04,102.51,0.19,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:12:00"
"JNJ","Large","Good","Yes",179.63,179.644,179.677,178.84,0.44,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:12:00"
"BAC","Large","Good","Yes",48.3672,48.363,48.363,48.35,0.04,"-0.32","Moderate","Mixed trend","Uptrend",45.38,50.42,0.69,"Moderate","Price between support and resistance","-","48.28-48.32","Neutral","False",1.6,3.41,"2025-08-21 13:13:00"
"PM","Large","Moderate","Yes",174.565,174.592,174.588,172.85,0.99,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.51,"Moderate","Price between support and resistance","-","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 13:13:00"
"SDCI","-",NA,"No",22.245,22.232,22.211,22.03,0.98,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.89,"Moderate","Price between support and resistance","-","21.8-22.03","Higher","False",1.21,NA,"2025-08-21 13:07:00"
"FTGC","-",NA,"No",25.145,25.154,25.159,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","24.64-24.89","Neutral","False",1.12,NA,"2025-08-21 13:14:00"
"ABBV","Large","Poor","Yes",211.1,211.125,211.242,209.15,0.93,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.25,"Moderate","Price between support and resistance","-","211.84-211.84","Higher","False",2.39,2.09,"2025-08-21 13:13:00"
"GOOGL","Large","Good","Yes",199.94,199.887,199.842,199.32,0.31,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.55,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:12:00"
"INTU","Large","Moderate","Yes",697.04,696.819,696.749,699.15,-0.3,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,34.47,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:08:00"
"OPEN","Mid",NA,"No",3.545,3.526,3.515,3.22,10.09,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.74,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:08:00"
"TEM","Large","Moderate","No",78.3592,77.971,77.465,73.28,6.93,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.14,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 13:09:00"
"ALKT","Mid",NA,"No",23.31,23.285,23.244,22.29,4.58,"-","Moderate","Uptrend","Mixed trend",21.24,31.78,4.08,"Hold","Price between support and resistance","-","22.06-22.6","Neutral","False",4.98,-0.38,"2025-08-21 13:10:00"
"AAPD","-",NA,"No",16.0203,16.009,16.001,15.91,0.69,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,3.96,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 13:10:00"
"AMZD","-",NA,"No",10.8119,10.809,10.802,10.68,1.24,"0.67","Moderate","Uptrend","Mixed trend",10.19,11.9,1.77,"Moderate","Price between support and resistance","-","10.79-10.8","Neutral","False",2.89,NA,"2025-08-21 13:10:00"
"FAZ","-",NA,"No",4.37,4.366,4.363,4.33,0.92,"0.82","Moderate","Uptrend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 13:10:00"
"MSFD","-",NA,"No",11.12,11.115,11.103,11.11,0.09,"0.27","Moderate","Uptrend","Mixed trend",10.61,12.24,2.21,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 13:09:00"
"NVDD","-",NA,"No",4.235,4.23,4.227,4.21,0.59,"0.58","Moderate","Uptrend","Mixed trend",4.01,5.38,5.04,"Moderate","Price between support and resistance","-","4.19-4.23","Lower","False",4.18,NA,"2025-08-21 13:11:00"
"PLTD","-",NA,"No",8.0506,8.038,8.04,8.02,0.38,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.02-8.06","Neutral","False",6.94,NA,"2025-08-21 13:11:00"
"SOXS","-",NA,"No",7.52,7.503,7.498,7.32,2.73,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,2.82,"Hold","Price between support and resistance","-","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 13:11:00"
"SPDN","-",NA,"No",10.1302,10.129,10.126,10.09,0.4,"0.26","Moderate","Uptrend","Mixed trend",9.92,11.12,4.62,"Moderate","Price between support and resistance","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 13:10:00"
"YANG","-",NA,"No",26.93,26.916,26.903,26.79,0.52,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.13,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 13:11:00"
"TLT","-",NA,"No",86.45,86.437,86.341,86.84,-0.45,"-0.36","Good","Uptrend","Mixed trend",84.42,90.44,1.97,"Moderate","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 13:12:00"
"UNH","Large","Good","Yes",304.955,304.746,304.676,299.84,1.71,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.86,"Hold","Price between support and resistance","-","304.32-304.7","Neutral","False",5.78,23.09,"2025-08-21 13:12:00"
"WFC","Large","Good","Yes",77.94,77.922,77.901,78.16,-0.28,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,6.13,"Moderate","Value Zone - Price near support","-","77.83-77.97","Neutral","False",2.21,5.82,"2025-08-21 13:13:00"
"CVX","Large","Good","Yes",154.7,154.66,154.53,153.22,0.97,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.85,"Moderate","Price between support and resistance","-","151.61-153.15","Neutral","False",2.21,7.77,"2025-08-21 13:13:00"
"ABT","Large","Good","Yes",132.65,132.635,132.642,132.44,0.16,"-","Moderate","Uptrend","Mixed trend",127.04,142.2,1.7,"Hold","Price between support and resistance","-","132.25-132.61","Neutral","False",1.81,7.97,"2025-08-21 13:13:00"
"MCD","Large","Moderate","Yes",311.96,311.898,311.954,313.08,-0.36,"-","Moderate","Uptrend","Mixed trend",290.17,323.28,0.52,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 13:13:00"
"IBM","Large","Good","Yes",239.19,239.173,239.117,242.55,-1.39,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,16.85,"Moderate","Value Zone - Price near support","-","240.63-240.68","Neutral","False",2.45,6.21,"2025-08-21 13:13:00"
"EQIX","Large","Moderate","Yes",768.59,768.347,768.543,776.29,-0.99,"-","Moderate","Uptrend","Mixed trend",763.24,933.74,30.87,"Moderate","Value Zone - Price near support","-","753.22-760.9","Neutral","False",1.69,10.17,"2025-08-21 13:10:00"
"ITW","Large","Good","Yes",262.0599,261.844,261.874,262.02,0.02,"-","Moderate","Uptrend","Mixed trend",247.06,273.47,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","261.87-262.55","Higher","False",1.59,11.4,"2025-08-21 13:13:00"
"NVDA","Large","Good","Yes",174.4151,174.468,174.466,175.4,-0.56,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,1.02,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:08:00"
"TSLA","Large","Moderate","No",320.0351,320.105,320.202,323.9,-1.19,"-0.72","Moderate","Mixed trend","Mixed trend",308.53,365.6,3.96,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:08:00"
"AAPL","Large","Good","Yes",224.42,224.489,224.636,226.01,-0.7,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.83,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:12:00"
"MSFT","Large","Good","Yes",504.64,504.728,504.907,505.72,-0.21,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.45,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:12:00"
"AMZN","Large","Good","Yes",221.105,221.159,221.272,223.81,-1.21,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.52,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:12:00"
"META","Large","Good","Yes",735.91,735.683,735.65,747.72,-1.58,"-0.51","Moderate","Mixed trend","Mixed trend",706,814.21,2.62,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:12:00"
"ROST","Large","Good","Yes",144.6,144.616,144.773,146.35,-1.2,"-","Moderate","Mixed trend","Mixed trend",131.6,153.98,0.72,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:08:00"
"WDAY","Large","Moderate","No",226.58,226.603,226.574,227.49,-0.4,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.71,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:08:00"
"ZM","Large","Good","No",72.48,72.469,72.47,72.16,0.44,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.27,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 13:08:00"
"INTC","Large",NA,"Yes",23.26,23.262,23.256,23.54,-1.19,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.81,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:08:00"
"PLTR","Large","Moderate","Yes",155.7943,155.81,155.704,156.01,-0.14,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4.09,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:08:00"
"AAL","Mid","Moderate","No",12.5651,12.565,12.565,12.8,-1.84,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.9,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:08:00"
"WULF","Mid",NA,"No",8.935,8.935,8.924,9.28,-3.72,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.5,"Hold","Price between support and resistance","-","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:08:00"
"SOFI","Large","Poor","No",23.145,23.129,23.128,22.52,2.78,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:08:00"
"LCID","Mid",NA,"No",2.075,2.077,2.079,2.09,-0.72,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,51.16,"Hold","Value Zone - Price near support","-","2.08-2.1","Higher","False",7.19,-1.13,"2025-08-21 13:08:00"
"F","Large","Moderate","Yes",11.319,11.319,11.32,11.49,-1.49,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.79,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:08:00"
"MARA","Mid","Good","No",15.3151,15.328,15.33,15.45,-0.87,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.99,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:08:00"
"BBAI","Mid",NA,"No",5.5,5.502,5.502,5.61,-1.96,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.02,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:09:00"
"AMD","Large","Moderate","Yes",163.44,163.407,163.372,165.2,-1.07,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.73,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:09:00"
"HOOD","Large","Moderate","No",105.69,105.623,105.645,105.34,0.33,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.12,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:09:00"
"BMNR","Mid",NA,"No",48.0274,48.033,48.204,52.06,-7.75,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,8.58,"Moderate","Price between support and resistance","-","47.07-47.55","Neutral","False",15.22,-3.03,"2025-08-21 13:09:00"
"SOUN","Mid",NA,"No",12.133,12.131,12.133,12.44,-2.47,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.57,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:09:00"
"RIVN","Large",NA,"No",11.96,11.961,11.96,12.07,-0.91,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,17.36,"Moderate","Value Zone - Price near support","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:09:00"
"SNAP","Large",NA,"No",7.09,7.088,7.066,7.16,-0.98,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,37.74,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 13:09:00"
"NVO","Large","Good","No",55.695,55.695,55.662,54.3,2.57,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.06,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 13:09:00"
"FSLR","Large","Good","Yes",193.145,193.173,193.183,206.44,-6.44,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.28,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.33,11.71,"2025-08-21 13:09:00"
"ROOT","Small","Good","No",89.59,89.764,89.987,86.76,3.26,"0.02","Moderate","Mixed trend","Mixed trend",84.2,166.67,14.31,"Hold","Price between support and resistance","-","90.39-90.42","Higher","False",7.41,5.14,"2025-08-21 13:08:00"
"BA","Large",NA,"Yes",224.78,224.775,224.796,225.62,-0.37,"0.86","Moderate","Mixed trend","Mixed trend",212.98,248.16,1.98,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:09:00"
"NEGG","Mid",NA,"No",123.8,123.355,122.784,110.64,11.89,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.2,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 13:09:00"
"UUUU","Mid",NA,"No",9.105,9.11,9.107,8.53,6.74,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.04,"Hold","Price between support and resistance","-","8.63-9.01","Neutral","False",5.65,-0.49,"2025-08-21 13:09:00"
"ORLA","Mid","Poor","No",10.2594,10.258,10.206,9.69,5.88,"-","Good","Mixed trend","Mixed trend",9.32,13.12,3.03,"Moderate","Price between support and resistance","-","9.64-9.98","Neutral","False",6.45,0.07,"2025-08-21 13:09:00"
"CAI","Large",NA,"No",36.87,36.951,37.081,35.07,5.13,"0.69","Moderate","Mixed trend","Mixed trend",32.21,38.96,0.45,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 13:10:00"
"CRDO","Large","Poor","No",110.26,110.478,110.501,105.99,4.03,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.35,"Hold","Price between support and resistance","-","110-110.3","Neutral","False",4.43,0.29,"2025-08-21 13:10:00"
"FINV","Mid","Moderate","No",9.015,9.016,9.021,8.65,4.22,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,3.42,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 13:10:00"
"AAPU","-",NA,"No",25.75,25.784,25.801,26.09,-1.3,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.94,"Hold","Price between support and resistance","-","25.82-26","Higher","False",4.59,NA,"2025-08-21 13:10:00"
"AMDD","-",NA,"No",14.445,14.441,14.443,14.28,1.16,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.55,"Moderate","Price between support and resistance","-","14.12-14.31","Neutral","False",5.4,NA,"2025-08-21 13:10:00"
"AMUU","-",NA,"No",42.81,42.797,42.832,43.76,-2.17,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.68,"Moderate","Price between support and resistance","-","41.95-42.38","Higher","False",4.66,NA,"2025-08-21 13:06:00"
"AMZU","-",NA,"No",36.18,36.217,36.245,37.08,-2.43,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,20.8,"Moderate","Value Zone - Price near support","-","36.24-36.36","Higher","False",3.73,NA,"2025-08-21 13:10:00"
"AVL","-",NA,"No",41.05,41.061,41.228,42.16,-2.63,"-","Moderate","Mixed trend","Mixed trend",38.23,51.45,3.69,"Moderate","Price between support and resistance","-","40.23-40.64","Neutral","False",5.97,NA,"2025-08-21 13:10:00"
"DFEN","-",NA,"No",56.07,56.167,56.239,55.4,1.21,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.26,"Moderate","Price between support and resistance","-","54.76-55.51","Higher","False",3.63,NA,"2025-08-21 13:02:00"
"DPST","-",NA,"No",94.6466,94.641,94.661,95.15,-0.53,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,2,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 13:10:00"
"DRN","-",NA,"No",9.41,9.413,9.419,9.59,-1.88,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.77,"Moderate","Price between support and resistance","-","9.41-9.45","Neutral","False",4.51,NA,"2025-08-21 13:10:00"
