"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.22,8.218,8.225,8.26,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.04,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.64-9.03","False",2.66,0.73,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,61,2.66,0.0266,53.84,NA,53.84,5,0,0,27.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.46,105.292,105.232,105.02,0.42,"-","Good","Uptrend","Mixed trend","Hold","Neutral",99.85,109.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","98.47-111.07","False",1.58,5.2,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.66,0.22,0,43.9,1.58,0.0158,44.87,NA,44.87,7,0,0,27.23
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.79,122.679,122.513,121.3,1.23,"0.94","Good","Uptrend","Uptrend","Hold","Neutral",111.77,126.09,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","108.4-137.18","False",1.73,6.83,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,1.73,0.0173,58.02,-13.5,58.02,7,0,0,32.3925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.78,135.845,136.327,136.86,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.27,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","116.04-155.54","False",1.95,20.96,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0,38.1,1.95,0.0195,37.6,NA,37.6,7,0,0,22.9125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.99,13.953,13.911,13.82,1.23,"0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","10.35-17.57","False",4.54,1.52,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.98,0.993333333333333,0.5,67.8666666666667,4.54,0.0454,57.3933333333333,5.2,57.3933333333333,7,0,0,29.4233333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.199,10.201,10.15,0.44,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.78-11.63","False",1.94,0.67,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.08,0.36,0.5,47.7,1.94,0.0194,47.41,5.52364474071165,47.41,5,0,0,25.165
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",361.32,359.011,NA,351.64,2.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.25,373.32,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","327.57-452.69","False",6.72,8.34,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.13,0.0433333333333333,0.5,46.3666666666667,6.72,0.0672,41.9633333333333,NA,41.9633333333333,7,0,0,24.0033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.895,77.896,77.936,77.75,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","63.94-91.85","False",2.32,5.56,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.07,258.958,259.035,258.51,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","203.61-314.53","False",2.64,6.26,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.01,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.03,124.826,123.59,115.14,8.59,"4.25","Good","Mixed trend","Uptrend","Hold","Overbought",87.37,128.4,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Higher","108.2-196.85","False",6.82,-1.59,"2025-11-17 09:52:00","","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.09,0.03,1,55.125,6.82,0.0682,55.2675,-49.4,55.2675,1,0,0,29.245
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.095,213.084,213.513,214.3,-0.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.28,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","187.05-219.63","False",2.5,30.85,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,2.5,0.025,47.2166666666667,NA,47.2166666666667,7,0,0,25.3166666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.95,6.989,6.894,6.59,5.46,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.2,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.2-10.85","False",8.5,-0.24,"2025-11-17 09:52:00","","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.32,1,0.5,59,8.5,0.085,45,6.2,45,1,0,0,23.225
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.2,81.32,NA,81.73,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.7-99.7","False",2.9,8.15,"2025-11-17 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.48,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.48,230.184,228.918,226.01,1.98,"-0.8","Good","Uptrend","Mixed trend","Hold","Neutral",204.96,247.97,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","178.68-281.04","False",4.42,8.37,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,52.1,4.42,0.0442,49.13,-14.3,49.13,7,0,0,27.045
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.23,247.714,246.738,246.81,0.17,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","201.27-335.88","False",5.31,1.91,"2025-11-17 09:53:00","","","","","","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.31,0.0531,40.0233333333333,-16.3,40.0233333333333,5,0,0,22.3808333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.8,193.705,193.626,193.36,0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.2,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","165.2-222.4","False",1.74,6.35,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.41,0.47,0,46.9,1.74,0.0174,44.21,NA,44.21,7,0,0,25.815
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.1,NA,NA,258.31,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",234.38,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","236.48-305.18","False",2.34,16.71,"2025-11-17 09:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:46:00","2025-11-17 09:46:00",2025-11-17 09:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,1,60.2333333333333,2.34,0.0234,58.2766666666667,NA,58.2766666666667,7,0,0,28.0816666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.72,339.717,339.783,336.74,0.88,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","283.46-395.98","False",2.81,12.94,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0.5,51.2583333333333,2.81,0.0281,52.3441666666667,-62.1708249088388,52.3441666666667,7,0,0,29.1141666666667
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.37,1.393,1.337,0.727,88.45,"62.4","Weak","Mixed trend","Uptrend","Hold","Neutral",0.69,1.52,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","0.2-2.24","True",9.95,-5.33,"2025-11-17 09:52:00","","News Alert","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.23,0.0766666666666667,0.5,54.0333333333333,9.95,0.0995,54.5666666666667,-50.8,54.5666666666667,1,8,0,33.1541666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456,455.721,NA,458,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",451.24,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","357.37-554.63","False",3.16,36.34,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.81,1,0,56,3.16,0.0316,45.84,NA,45.84,7,0,0,25.285
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.93,181.916,182.325,183.59,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","146.96-216.9","False",2.42,6.27,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.03,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.325,23.313,NA,23.22,0.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.99,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","21.79-27.59","False",1.53,1.22,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.8333333333333,1.53,0.0153,65.3866666666667,NA,65.3866666666667,7,0,0,32.9841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.1,232.787,232.877,234.69,-0.68,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",221.41,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","181.26-284.94","False",3.18,7.08,"2025-11-17 09:51:00","Good Fundamentals & Health","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.68,0.893333333333333,0.5,65.3666666666667,3.18,0.0318,57.0033333333333,-12.8,57.0033333333333,7,0,0,29.0133333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.9412,2.88,2.736,2.34,25.69,"1.21","Moderate","Uptrend","Uptrend","Hold","Neutral",1.94,3.07,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","1.37-4.51","True",7.96,-2.1,"2025-11-17 09:53:00","","News Alert","","","","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.13,0.0433333333333333,1,66.3416666666667,7.96,0.0796,70.6858333333333,57.3999999999999,70.6858333333333,1,8,0,39.0433333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.6305,348.27,348.587,350.13,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","291.42-405.84","False",2.03,12.49,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.21,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.43,64.356,64.392,64.74,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.01,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","52.77-76.09","False",2.54,3.71,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,29.54,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.83,24.87,24.825,24.79,0.16,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.25-32.41","False",4.82,4.18,"2025-11-17 09:53:00","","","","","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,4.82,0.0482,43.5466666666667,3.7,43.5466666666667,7,0,0,23.4616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.1,42.004,NA,42.3,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.9,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","33.35-50.85","False",2.81,3.71,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,32.09,1,0,52,2.81,0.0281,40.19,NA,40.19,7,0,0,21.3725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.41,256.232,256.763,259.34,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.13-305.69","False",2.18,-1.74,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.9,1,0.5,59,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
