"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",14.81,"-","Uptrend","Uptrend","-",14.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.61,0.5,"2025-06-27 09:33:00"
"AVGO","Large","Yes",271.0782,"Moderate","Uptrend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.75,"2025-06-27 09:33:00"
"SOXL",NA,"No",25.4999,"Good","Uptrend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 09:34:00"
"AMUU",NA,"No",35.7897,"-","Uptrend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 09:34:00"
"INTC","Large","Yes",22.67,"Moderate","Mixed trend","Uptrend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 09:32:00"
"IREN","Mid","No",13.3317,"Moderate","Mixed trend","Uptrend","-",13.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.31,"2025-06-27 09:33:00"
"BBAI","Small","No",5.8692,"Good","Mixed trend","Uptrend","-",5.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-27 09:33:00"
"AVAV","Large","No",279.475,"Moderate","Mixed trend","Uptrend","-",281,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.37,1.55,"2025-06-27 09:33:00"
"SPXL",NA,"No",169.61,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 09:34:00"
"CORZ","Mid","No",16.45,"Moderate","Downtrend","Uptrend","Buy Signal",16.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.07,-3.92,"2025-06-27 09:32:00"
"AAPL","Large","Yes",203.021,"Moderate","Uptrend","Mixed trend","-",202,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-27 09:33:00"
"HIMS","Large","No",47.1999,"Moderate","Uptrend","Mixed trend","-",46.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 09:32:00"
"ASTS","Large","No",52.71,"Good","Uptrend","Mixed trend","-",52.45,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.7,-1.98,"2025-06-27 09:33:00"
"AAPU",NA,"No",21.45,"Moderate","Uptrend","Mixed trend","-",21.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 09:34:00"
"ENPH","Mid","Yes",42.78,"Moderate","Uptrend","Mixed trend","-",43.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-27 09:34:00"
"MSFT","Large","Yes",497.39,"Good","Mixed trend","Mixed trend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:33:00"
"GOOGL","Large","Yes",174.22,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.96,"2025-06-27 09:33:00"
"OKLO","Mid","No",59.825,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 09:32:00"
"MP","Mid","No",33.305,"Moderate","Mixed trend","Mixed trend","-",34.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,-0.63,"2025-06-27 09:33:00"
"TTD","Large","No",70.13,"Weak","Mixed trend","Mixed trend","-",69.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,0.82,"2025-06-27 09:33:00"
"BAC","Large","Yes",47.295,"Moderate","Mixed trend","Mixed trend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 09:33:00"
"CSCO","Large","Yes",68.765,"-","Mixed trend","Mixed trend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 09:33:00"
"CRWV","Large","No",159.675,"Moderate","Mixed trend","Mixed trend","-",160.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.26,-2.54,"2025-06-27 09:34:00"
"TSLA","Large","No",321.033,"Moderate","Downtrend","Mixed trend","Buy Signal",324.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-27 09:32:00"
"QS","Mid","No",7.3698,"Moderate","Downtrend","Mixed trend","-",7.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.32,-0.91,"2025-06-27 09:32:00"
"SMCI","Large","Yes",49.13,"Good","Downtrend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 09:32:00"
"APLD","Mid","No",10.5601,"Moderate","Downtrend","Mixed trend","Buy Signal",10.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.07,-1.47,"2025-06-27 09:32:00"
"CRCL","Large","No",216.82,"-","Downtrend","Mixed trend","Buy Signal",217.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.2,0.08,"2025-06-27 09:32:00"
"SOUN","Mid","No",9.86,"Moderate","Downtrend","Mixed trend","Buy Signal",9.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,-0.61,"2025-06-27 09:32:00"
"PONY","Mid","No",14.045,"Moderate","Downtrend","Mixed trend","Buy Signal",14.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-27 09:32:00"
"HSAI","Mid","No",20,"Weak","Downtrend","Mixed trend","Buy Signal",20.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.16,-0.01,"2025-06-27 09:33:00"
"SBSW","Mid","No",7.06,"Moderate","Downtrend","Mixed trend","-",7.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,-0.58,"2025-06-27 09:33:00"
"GFI","Large","No",22.5,"Moderate","Downtrend","Mixed trend","-",22.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.06,1.38,"2025-06-27 09:33:00"
"PLTR","Large","Yes",141.3838,"Moderate","Downtrend","Mixed trend","Buy Signal",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-27 09:33:00"
"WFC","Large","Yes",79.75,"-","Downtrend","Mixed trend","Buy Signal",79.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-27 09:33:00"
"TNA",NA,"No",33.35,"Moderate","Downtrend","Mixed trend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-27 09:34:00"
"JNUG",NA,"No",74.12,"-","Downtrend","Mixed trend","-",74.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.14,NA,"2025-06-27 09:34:00"
"LABU",NA,"No",57.855,"Moderate","Downtrend","Mixed trend","Buy Signal",57.8,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,11.64,NA,"2025-06-27 09:34:00"
"PLTU",NA,"No",66.3,"Moderate","Downtrend","Mixed trend","Buy Signal",66.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-27 09:34:00"
"VOR",NA,"No",0.9341,"Moderate","Downtrend","Mixed trend","-",0.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.85,NA,"2025-06-27 09:34:00"
"UUUU","Small","No",5.795,"Moderate","Downtrend","Mixed trend","-",5.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.16,-0.43,"2025-06-27 09:34:00"
"BMY","Large","Yes",46.515,"-","Downtrend","Downtrend","Buy Signal",46.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.79,2.68,"2025-06-27 09:32:00"
