"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",90.83,90.838,90.44,0.43,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.99,"Moderate","Price between support and resistance","-","89.01-89.92","Higher","False",1.42,NA,"2025-08-20 10:49:00"
"HTHT","Large","Moderate","No",34.9,34.924,33.35,4.65,"Moderate","Downtrend","Uptrend",32.07,36.59,0.6,"Hold","Price between support and resistance","-","33.73-34.55","Neutral","False",2.25,1.43,"2025-08-20 10:45:00"
"SCHH","ETF",NA,"No",21.3201,21.326,21.21,0.52,"Moderate","Downtrend","Uptrend",20.63,22.3,1.41,"Moderate","Price between support and resistance","-","20.89-21.11","Higher","False",1.44,NA,"2025-08-20 10:49:00"
"LOW","Large","Moderate","Yes",257.87,257.903,256.36,0.59,"Good","Uptrend","Mixed trend",220.95,273.55,0.42,"Hold","Price between support and resistance","-","252.71-255.29","Neutral","False",1.68,12.1,"2025-08-20 10:45:00"
"NEGG","Small",NA,"No",104.3162,103.57,89.4,16.68,"Good","Uptrend","Mixed trend",33.88,136,0.45,"Hold","Price between support and resistance","-","87.22-94","Neutral","False",18.77,-2.25,"2025-08-20 10:45:00"
"PPC","Large","Good","No",47.545,47.525,47.79,-0.51,"Moderate","Uptrend","Mixed trend",45.03,51.7,1.65,"Moderate","Price between support and resistance","-","45.67-46.55","Neutral","False",3.08,5.19,"2025-08-20 10:45:00"
"FAZ","ETF",NA,"No",4.38,4.376,4.38,0,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.29-4.34","Neutral","False",3.92,NA,"2025-08-20 10:46:00"
"MSFD","ETF",NA,"No",11.089,11.082,11.02,0.63,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.36,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-20 10:46:00"
"NVDD","ETF",NA,"No",4.35,4.337,4.19,3.82,"Moderate","Uptrend","Mixed trend",4,5.38,2.94,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:46:00"
"SOXS","ETF",NA,"No",7.8242,7.785,7.17,9.12,"Good","Uptrend","Mixed trend",6.38,10.52,1.87,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:46:00"
"SPDN","ETF",NA,"No",10.1502,10.151,10.05,1,"Moderate","Uptrend","Mixed trend",9.92,11.12,4.15,"Moderate","Price between support and resistance","-","9.95-10.05","Neutral","False",1.62,NA,"2025-08-20 10:46:00"
"TMF","ETF",NA,"No",37.39,37.379,37.23,0.43,"Good","Uptrend","Mixed trend",36.17,40.68,2.69,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 10:47:00"
"ETHA","ETF",NA,"No",31.94,31.869,31.3,2.04,"Good","Uptrend","Mixed trend",23.83,36.83,0.6,"Hold","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 10:47:00"
"XLF","ETF",NA,"No",52.675,52.658,52.6,0.14,"Moderate","Uptrend","Mixed trend",50.61,54.69,0.98,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:47:00"
"MSTY","ETF",NA,"No",16.42,16.395,16.62,-1.2,"Moderate","Uptrend","Mixed trend",16.04,23.48,18.64,"Hold","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 10:47:00"
"SLV","ETF",NA,"No",34.3401,34.319,33.87,1.39,"Moderate","Uptrend","Mixed trend",32.95,36.72,1.71,"Hold","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 10:47:00"
"GLD","ETF",NA,"No",308.31,308.133,305.27,1,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.06,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:47:00"
"SILJ","ETF",NA,"No",16.485,16.473,16.26,1.38,"Good","Uptrend","Mixed trend",14.83,17.63,0.7,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 10:47:00"
"V","Large","Good","Yes",346.36,346.212,342.45,1.14,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.42,"Moderate","Price between support and resistance","-","339.43-342.9","Higher","False",2.19,10.24,"2025-08-20 10:48:00"
"VMC","Large","Moderate","Yes",289.3,289.059,292.84,-1.21,"Moderate","Uptrend","Mixed trend",262.41,302.8,0.5,"Moderate","Price between support and resistance","-","283.51-286.41","Neutral","False",1.7,7.2,"2025-08-20 10:48:00"
"BND","ETF",NA,"No",73.5489,73.539,73.5,0.07,"Moderate","Uptrend","Mixed trend",71.4,75.44,0.88,"Moderate","Price between support and resistance","-","72.08-72.81","Neutral","False",0.53,NA,"2025-08-20 10:49:00"
"AGG","ETF",NA,"No",99.0885,99.082,99.02,0.07,"Moderate","Uptrend","Mixed trend",96.19,101.66,0.89,"Hold","Price between support and resistance","-","97.11-98.1","Neutral","False",0.51,NA,"2025-08-20 10:49:00"
"IAUM","ETF",NA,"No",33.3928,33.381,33.06,1.01,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.99,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 10:49:00"
"SGOL","ETF",NA,"No",31.94,31.926,31.61,1.04,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.99,"Moderate","Price between support and resistance","-","31.3-31.62","Higher","False",1.97,NA,"2025-08-20 10:49:00"
"GLDM","ETF",NA,"No",66.31,66.287,65.65,1.01,"Moderate","Uptrend","Mixed trend",64.57,69.8,2,"Moderate","Price between support and resistance","-","64.98-65.65","Higher","False",1.96,NA,"2025-08-20 10:49:00"
"AAAU","ETF",NA,"No",33.08,33.06,32.74,1.04,"Moderate","Uptrend","Mixed trend",32.2,34.82,1.98,"Moderate","Price between support and resistance","-","32.42-32.75","Neutral","False",1.97,NA,"2025-08-20 10:49:00"
"GDX","ETF",NA,"No",57.78,57.761,56.6,2.08,"Good","Uptrend","Mixed trend",51.92,60.14,0.4,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:49:00"
"IEFA","ETF",NA,"No",86.1,86.089,86.05,0.06,"Moderate","Uptrend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.38-85.24","Neutral","False",1.15,NA,"2025-08-20 10:49:00"
"NVDA","Large","Good","Yes",169.6101,169.734,175.64,-3.43,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.94,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:44:00"
"TSLA","Large","Moderate","No",315.7132,316.005,329.31,-4.13,"Moderate","Mixed trend","Mixed trend",308.38,365.6,6.8,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",4.1,1.68,"2025-08-20 10:44:00"
"AAPL","Large","Good","Yes",226.8101,226.717,230.56,-1.63,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.61,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:44:00"
"MSFT","Large","Good","Yes",507.75,507.632,509.77,-0.4,"Good","Mixed trend","Mixed trend",489.73,567.98,3.34,"Good","Price between support and resistance","-","497.59-502.67","Neutral","False",1.21,13.66,"2025-08-20 10:47:00"
"AMZN","Large","Good","Yes",221.77,221.786,228.01,-2.74,"Moderate","Mixed trend","Mixed trend",215.1,241.86,3.01,"Good","Price between support and resistance","-","217.33-219.55","Neutral","False",1.9,6.57,"2025-08-20 10:48:00"
"META","Large","Good","Yes",735.5001,735.988,751.48,-2.13,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.59,"Moderate","Price between support and resistance","-","720.79-728.14","Neutral","False",2.26,27.58,"2025-08-20 10:48:00"
"GOOGL","Large","Good","Yes",197.33,197.362,201.57,-2.1,"Moderate","Mixed trend","Mixed trend",179.36,211.1,0.77,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:48:00"
"SQM","Large","Moderate","No",43.435,43.514,45.05,-3.58,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.72,"Hold","Price between support and resistance","-","42.15-43.01","Neutral","False",3.74,2.11,"2025-08-20 10:44:00"
"OPEN","Mid",NA,"No",3.295,3.313,3.62,-8.98,"Good","Mixed trend","Mixed trend",1.41,5.08,0.95,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:44:00"
"PLTR","Large","Moderate","Yes",143.2799,143.361,157.75,-9.17,"Moderate","Mixed trend","Mixed trend",146.23,194.28,-17.31,"Moderate","Low Value Zone - Price below support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 10:44:00"
"INTC","Large",NA,"Yes",23.465,23.5,25.31,-7.29,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.53,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:44:00"
"SOFI","Large","Poor","No",21.575,21.577,22.75,-5.16,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.52,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",5,0.5,"2025-08-20 10:44:00"
"IQ","Mid","Poor","No",2.345,2.347,2.28,2.85,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.44,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:44:00"
"HOOD","Large","Moderate","No",101.67,101.473,107.5,-5.42,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.93,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:44:00"
"AMD","Large","Moderate","Yes",159.08,159.345,166.55,-4.49,"Moderate","Mixed trend","Mixed trend",146.81,190.86,2.59,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:44:00"
"WULF","Mid",NA,"No",8.93,8.923,8.78,1.71,"Good","Mixed trend","Mixed trend",4.85,10.95,0.5,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:44:00"
"NU","Large","Moderate","No",13.19,13.19,13.12,0.53,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.95,"Moderate","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:44:00"
"SOUN","Mid",NA,"No",12.0737,12.076,13.3,-9.22,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.68,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:44:00"
"SNAP","Large",NA,"No",7.005,7.002,7.18,-2.44,"Moderate","Mixed trend","Mixed trend",7.02,10.64,-258.6,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 10:44:00"
"BMNR","Mid",NA,"No",47.66,48.162,49.78,-4.26,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.34,"Moderate","Price between support and resistance","-","50.88-51.08","Higher","False",15.65,-3.03,"2025-08-20 10:44:00"
"RGTI","Mid",NA,"No",14.065,14.027,15.16,-7.22,"Moderate","Mixed trend","Mixed trend",13.19,18.56,5.16,"Moderate","Price between support and resistance","-","14.17-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:45:00"
"MU","Large","Good","Yes",113.93,113.888,122.05,-6.65,"Moderate","Mixed trend","Mixed trend",113.54,132.78,48.09,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:45:00"
"EL","Large",NA,"Yes",84.785,84.834,89.87,-5.66,"Moderate","Mixed trend","Mixed trend",82,97.62,4.61,"Good","Price between support and resistance","-","76.92-82.66","Higher","False",3.63,-2.42,"2025-08-20 10:45:00"
"TJX","Large","Good","Yes",140.815,140.857,134.62,4.6,"Moderate","Mixed trend","Mixed trend",122.82,148.86,0.45,"Hold","Price between support and resistance","-","133.52-139.41","Neutral","False",1.46,4.25,"2025-08-20 10:45:00"
"ORCL","Large","Good","Yes",229,228.99,234.62,-2.4,"Moderate","Mixed trend","Mixed trend",223.5,266.75,6.86,"Good","Price between support and resistance","-","224.42-226.71","Higher","False",2.67,4.34,"2025-08-20 10:45:00"
"RDDT","Large","Moderate","No",209.29,208.743,228.18,-8.28,"Moderate","Mixed trend","Mixed trend",155.77,258.85,0.93,"Hold","Price between support and resistance","-","205.1-207.2","Neutral","False",5.41,2.24,"2025-08-20 10:45:00"
"ZIM","Small","Good","No",15.215,15.203,15.55,-2.15,"Good","Mixed trend","Mixed trend",15.08,19.52,32.42,"Moderate","Value Zone - Price near support","-","13.98-14.55","Neutral","False",3.93,19.52,"2025-08-20 10:45:00"
"CVNA","Large","Good","No",323.24,322.791,344.24,-6.1,"Moderate","Mixed trend","Mixed trend",324.49,422.66,-79.81,"Hold","Value Zone - Price near support","-","316.78-320.01","Neutral","False",5.66,4.03,"2025-08-20 10:45:00"
"NVAX","Small","Moderate","No",8.89,8.89,9.52,-6.62,"Moderate","Mixed trend","Mixed trend",6.95,10.88,1.03,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 10:45:00"
"MSTR","Large","Moderate","No",332.79,331.954,336.57,-1.12,"Moderate","Mixed trend","Mixed trend",324.29,467.53,15.85,"Moderate","Price between support and resistance","-","325.7-329.46","Neutral","False",6.08,14.27,"2025-08-20 10:45:00"
"ADI","Large","Moderate","Yes",236.235,236.632,230.44,2.51,"Good","Mixed trend","Mixed trend",225.91,253.31,1.65,"Moderate","Price between support and resistance","-","229.04-233.88","Neutral","False",2.06,3.69,"2025-08-20 10:45:00"
"VKTX","Mid",NA,"No",26.055,26.041,24.36,6.96,"Good","Mixed trend","Mixed trend",22.91,43.18,5.44,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:45:00"
"FNGD","Mid",NA,"No",6.535,6.544,6.17,5.92,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.19,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:45:00"
"UGP","Mid","Moderate","No",3.28,3.276,3.15,4.13,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.75,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 10:45:00"
"AAUC","Small",NA,"No",13.27,13.279,12.89,2.95,"Moderate","Mixed trend","Mixed trend",11.62,16.14,1.74,"Hold","Price between support and resistance","-","13-13.14","Neutral","False",4.82,-1.41,"2025-08-20 10:45:00"
"SKE","Small",NA,"No",15.2,15.191,14.78,2.84,"Moderate","Mixed trend","Mixed trend",14.49,17.64,3.44,"Moderate","Price between support and resistance","-","14.85-14.95","Neutral","False",4.3,-1.09,"2025-08-20 10:45:00"
"SSRM","Mid","Moderate","No",16.56,16.548,16.09,2.92,"Good","Mixed trend","Mixed trend",12.74,17.29,0.19,"Hold","Price between support and resistance","-","16.1-16.35","Higher","False",4.08,0.78,"2025-08-20 10:45:00"
"ORLA","Mid","Poor","No",9.74,9.742,9.46,2.96,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.61,"Moderate","Price between support and resistance","-","9.5-9.64","Neutral","False",6.45,0.07,"2025-08-20 10:45:00"
"JKHY","Large","Good","Yes",164.75,164.861,160.63,2.56,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.46,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 10:45:00"
"AAPD","ETF",NA,"No",15.87,15.862,15.61,1.67,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.98,"Hold","Price between support and resistance","-","15.55-15.7","Neutral","False",2.47,NA,"2025-08-20 10:45:00"
"AAPU","ETF",NA,"No",26.25,26.272,27.18,-3.42,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.68,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:45:00"
"AMDD","ETF",NA,"No",14.79,14.786,14.16,4.45,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.14,"Hold","Price between support and resistance","-","14.19-14.36","Neutral","False",5.4,NA,"2025-08-20 10:45:00"
"AMZD","ETF",NA,"No",10.775,10.776,10.5,2.62,"Moderate","Mixed trend","Mixed trend",10.19,11.9,1.94,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 10:46:00"
"AMZU","ETF",NA,"No",36.35,36.368,38.49,-5.56,"Moderate","Mixed trend","Mixed trend",35.84,43.09,13.29,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 10:46:00"
"AVL","ETF",NA,"No",40.36,40.302,43.34,-6.88,"Moderate","Mixed trend","Mixed trend",38.02,51.45,4.75,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.67,NA,"2025-08-20 10:46:00"
"DFEN","ETF",NA,"No",53.62,53.636,54.51,-1.63,"Moderate","Mixed trend","Mixed trend",50.85,62.38,3.17,"Good","Price between support and resistance","-","52.55-53.08","Neutral","False",3.63,NA,"2025-08-20 10:46:00"
"DRN","ETF",NA,"No",9.64,9.633,9.5,1.47,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.48,"Hold","Price between support and resistance","-","9.35-9.54","Higher","False",4.51,NA,"2025-08-20 10:46:00"
"EDZ","ETF",NA,"No",5.05,5.048,4.95,2.02,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.24,"Moderate","Price between support and resistance","-","4.95-4.98","Neutral","False",3.84,NA,"2025-08-20 10:46:00"
"FAS","ETF",NA,"No",167.98,167.826,167.22,0.45,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.42,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-20 10:46:00"
"GGLL","ETF",NA,"No",42.62,42.657,44.56,-4.35,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.88,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 10:46:00"
"GGLS","ETF",NA,"No",11.0889,11.087,10.85,2.2,"Moderate","Mixed trend","Mixed trend",10.57,13.93,5.51,"Moderate","Price between support and resistance","-","10.87-10.98","Higher","False",2.88,NA,"2025-08-20 10:46:00"
"HIBL","ETF",NA,"No",46.04,46.118,49,-6.04,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.42,"Moderate","Price between support and resistance","-","45.12-45.58","Neutral","False",3.99,NA,"2025-08-20 10:41:00"
"JNUG","ETF",NA,"No",89.74,89.956,86.33,3.95,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.51,"Hold","Price between support and resistance","-","87.16-88.84","Neutral","False",6.38,NA,"2025-08-20 10:46:00"
"KORU","ETF",NA,"No",75.29,75.376,77.08,-2.32,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-23.34,"Moderate","Value Zone - Price near support","-","73.78-74.54","Neutral","False",5.8,NA,"2025-08-20 10:46:00"
"LABU","ETF",NA,"No",65.98,66.026,67.28,-1.93,"Moderate","Mixed trend","Mixed trend",59.15,75,1.32,"Hold","Price between support and resistance","-","64.66-65.32","Neutral","False",6.5,NA,"2025-08-20 10:46:00"
