"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",73.8004,73.06,64.37,74.42,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.09,"Elevated Zone - Price near resistance","-","False",5.02,-0.19,"2025-08-05 10:02:00"
"AGG","ETF",NA,"No",99.145,98.15,96.81,99.2,"Good","Mixed trend","Mixed trend",97.79,99.88,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-05 10:05:00"
"AIP","Small",NA,"No",13.324,13.19,9.23,13.59,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 10:02:00"
"ALAB","Large","Moderate","No",141.49,139.12,117.29,144.32,"Good","Uptrend","Uptrend",118.47,141.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.47,1.31,"2025-08-05 10:00:00"
"AMD","Large","Moderate","Yes",177.3,175.53,158.55,179.14,"Good","Mixed trend","Mixed trend",160.15,180.35,0.18,"Elevated Zone - Price near resistance","-","False",2.61,1.36,"2025-08-05 10:00:00"
"AMDL","ETF",NA,"No",12.87,12.74,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.24,"Price between support and resistance","-","False",5.28,NA,"2025-08-05 10:04:00"
"AMGN","Large","Good","Yes",299.41,296.42,286.81,308.22,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.36,"Price between support and resistance","-","False",3.24,10.96,"2025-08-05 10:00:00"
"AMRC","Small","Moderate","No",22.3,21.57,16.3,22.75,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.17,1.03,"2025-08-05 10:02:00"
"AMUU","ETF",NA,"No",51.54,51.02,42.71,52.94,"Good","Uptrend","Mixed trend",43.14,52.89,0.16,"Price between support and resistance","-","False",5.4,NA,"2025-08-05 10:01:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.85,"Price between support and resistance","-","False",3.31,NA,"2025-08-05 10:00:00"
"AMZN","Large","Good","Yes",215.41,213.26,207.69,236.29,"Good","Mixed trend","Mixed trend",213.02,230.65,6.39,"Value Zone - Price near support","-","False",2.61,6.56,"2025-08-05 10:01:00"
"AMZU","ETF",NA,"No",34.59,34.12,32.43,60.37,"Good","Mixed trend","Mixed trend",34.41,39.76,29.21,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 10:03:00"
"ANET","Large","Moderate","Yes",120.06,118.86,110.78,123.05,"Moderate","Downtrend","Mixed trend",111.9,124.26,0.51,"Price between support and resistance","-","False",4.58,2.37,"2025-08-05 10:00:00"
"APLD","Mid",NA,"No",13.83,13.69,10.88,14.16,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.14,"Price between support and resistance","-","False",7.02,-0.8,"2025-08-05 10:02:00"
"APO","Large","Good","Yes",146.32,144.86,136.8,150.89,"Moderate","Mixed trend","Mixed trend",138.18,150.74,0.54,"Price between support and resistance","-","False",3.52,5.72,"2025-08-05 10:00:00"
"ARMK","Large","Moderate","No",40.115,39.71,38.88,40.92,"Good","Mixed trend","Mixed trend",41.09,43.88,-3.86,"Low Value Zone","-","False",2.11,1.3,"2025-08-05 10:00:00"
"AVGO","Large","Moderate","Yes",297.73,294.75,276.36,301.85,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.36,"Price between support and resistance","-","False",2.94,2.74,"2025-08-05 10:04:00"
"AVL","ETF",NA,"No",44.7001,44.25,39.43,46.2,"Good","Mixed trend","Mixed trend",39.83,46.31,0.33,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:03:00"
"AVUV","ETF",NA,"No",92.02,90.64,88.65,94.02,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.78,"Price between support and resistance","-","False",2.2,NA,"2025-08-05 10:04:00"
"AXON","Large","Moderate","Yes",872.4,814.72,731.58,889.85,"Good","Uptrend","Uptrend",738.97,818.58,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.17,"2025-08-05 10:02:00"
"BAC","Large","Good","Yes",45.42,44.97,44.09,46.33,"Moderate","Downtrend","Mixed trend",45.53,48.24,-26.58,"Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 10:04:00"
"BBAI","Mid",NA,"No",7.2512,7.18,6.12,7.64,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.49,"Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 10:01:00"
"BND","ETF",NA,"No",73.5775,72.84,71.86,73.64,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-05 10:05:00"
"BR","Large","Good","Yes",261.464,258.85,240.5,283.45,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.67,6.66,"2025-08-05 10:00:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Uptrend","Mixed trend",22.72,25.02,-13.2,"Low Value Zone","-","False",3.9,NA,"2025-08-05 10:03:00"
"BULL","Mid","Moderate","No",14.85,14.54,12.67,16.1,"Good","Uptrend","Mixed trend",13.39,16.36,1.03,"Price between support and resistance","-","False",12.84,1.24,"2025-08-05 10:02:00"
"BWXT","Large","Good","No",187.43,177.8,145.01,191.18,"Good","Uptrend","Uptrend",146.47,171.12,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 10:02:00"
"CAT","Large","Good","Yes",430.565,426.26,408.63,442.37,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.61,"Price between support and resistance","-","False",1.98,20.51,"2025-08-05 10:00:00"
"CG","Large","Moderate","No",60.4,59.49,56.01,61.86,"Moderate",NA,"Mixed trend",56.58,62.82,0.63,"Price between support and resistance","-","False",3.21,2.94,"2025-08-05 10:00:00"
"CMI","Large","Good","Yes",382.6295,378.8,347.15,390.28,"Good","Mixed trend","Uptrend",350.66,378.75,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.51,20.29,"2025-08-05 10:00:00"
"CONL","ETF",NA,"No",32.9787,32.65,29.69,33.64,"Moderate","Downtrend","Mixed trend",36.98,54.13,-5.29,"Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 10:04:00"
"CONY","ETF",NA,"No",7.1752,7.1,6.68,7.32,"Moderate","Downtrend","Mixed trend",7.76,9.09,-3.25,"Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 10:04:00"
"COST","Large","Good","Yes",938.63,929.24,913.63,957.4,"Moderate","Mixed trend","Mixed trend",939.73,991.22,-47.61,"Value Zone - Price near support","-","False",1.68,17.67,"2025-08-05 10:04:00"
"CPNG","Large","Poor","No",29.73,29.43,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.26,"Price between support and resistance","-","False",1.92,0.14,"2025-08-05 10:00:00"
"CRM","Large","Good","Yes",250.43,247.93,240.04,255.44,"Moderate","Downtrend","Mixed trend",253.83,269.88,-5.73,"Value Zone - Price near support","-","False",3.18,6.38,"2025-08-05 10:04:00"
"CRSP","Mid",NA,"No",56.655,53.05,50.45,62.17,"Good","Mixed trend","Mixed trend",54.09,65.16,3.31,"Price between support and resistance","-","False",4.9,-4.49,"2025-08-05 10:02:00"
"CRWV","Large",NA,"No",111.16,106.7,96.68,113.38,"Good","Uptrend","Mixed trend",111.49,135.09,-73.13,"Low Value Zone","-","False",9.39,-2.53,"2025-08-05 10:02:00"
"CSCO","Large","Good","Yes",68.335,67.65,65.92,68.98,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.66,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 10:04:00"
"CSTL","Small",NA,"No",21.185,19.29,15.74,21.61,"Moderate","Uptrend","Uptrend",15.9,18.63,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 10:02:00"
"CVX","Large","Good","Yes",150.72,149.21,145.75,155.69,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.41,"Value Zone - Price near support","-","False",2.32,7.76,"2025-08-05 10:04:00"
"DAN","Mid",NA,"No",16.78,16.38,15.47,17.13,"Moderate","Mixed trend","Mixed trend",15.63,16.82,0.03,"Elevated Zone - Price near resistance","-","False",3.05,-0.24,"2025-08-05 10:02:00"
"DD","Large","Poor","Yes",72.665,71.94,69.27,76.03,"Moderate","Mixed trend","Mixed trend",69.97,75.51,1.06,"Price between support and resistance","-","False",2.88,0.03,"2025-08-05 10:00:00"
"DEO","Large","Good","No",101.29,100.28,97.62,104.85,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.51,"Price between support and resistance","-","False",2.65,6.45,"2025-08-05 10:00:00"
"DFEN","ETF",NA,"No",60.27,59.67,53.15,60.66,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.49,NA,"2025-08-05 10:02:00"
"DIA","ETF",NA,"No",440.61,436.2,428.79,445.82,"Moderate","Downtrend","Mixed trend",433.14,449.85,1.24,"Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 10:05:00"
"DOCN","Mid","Moderate","No",32.745,30.14,26.65,33.4,"Good","Mixed trend","Uptrend",26.92,30.7,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 10:02:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,11.3,"Moderate","Mixed trend","Mixed trend",9.35,10.22,5.75,"Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 10:03:00"
"DUK","Large","Moderate","Yes",126.92,125.65,117.76,129.46,"Moderate","Uptrend","Uptrend",118.95,126.42,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 10:00:00"
"DVA","Large","Good","Yes",139.58,138.18,133.97,151.33,"Moderate","Mixed trend","Mixed trend",137.9,147.72,4.85,"Value Zone - Price near support","-","False",3.05,10.07,"2025-08-05 10:00:00"
"DVN","Large","Good","Yes",31.91,31.59,30.61,64.21,"Moderate","Mixed trend","Mixed trend",31.88,34.12,65.2,"Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 10:00:00"
"EQH","Large","Good","No",51.415,50.9,49.42,53.2,"Moderate",NA,"Mixed trend",50.29,53.48,1.84,"Price between support and resistance","-","False",2.91,3.71,"2025-08-05 10:00:00"
"ETHA","ETF",NA,"No",27.425,27.15,25.27,28.53,"Moderate","Mixed trend","Mixed trend",25.53,28.98,0.82,"Price between support and resistance","-","False",4.81,NA,"2025-08-05 10:04:00"
"ETN","Large","Good","Yes",361.3096,357.7,349.79,368.54,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-10.64,"Value Zone - Price near support","-","False",2.21,9.93,"2025-08-05 10:00:00"
"EVGO","Small",NA,"No",3.565,3.53,3.32,4.2,"Moderate","Mixed trend","Mixed trend",3.44,4.06,4.04,"Price between support and resistance","-","False",5.89,-0.41,"2025-08-05 10:02:00"
"EXPD","Large","Good","Yes",117.08,115.91,111.01,118.69,"Moderate","Uptrend","Uptrend",112.13,118.8,0.35,"Elevated Zone - Price near resistance","-","False",2.66,6.02,"2025-08-05 10:01:00"
"FAZ","ETF",NA,"No",4.5999,4.55,4.31,4.78,"Good","Uptrend","Mixed trend",4.38,4.83,1.02,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 10:03:00"
"FENY","ETF",NA,"No",23.4703,23.12,22.55,27.92,"Moderate","Mixed trend","Mixed trend",23.4,24.48,15.35,"Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 10:05:00"
"FMS","Large","Moderate","No",24.45,24.21,23.66,24.94,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.73,"Low Value Zone - Price below support","-","False",2.25,1.22,"2025-08-05 10:01:00"
"FOUR","Mid","Good","No",85.385,84.53,81.66,89.14,"Moderate","Mixed trend","Downtrend",95.64,105.09,-1.92,"Low Value Zone - Price below support","-","True",3.4,2.92,"2025-08-05 10:02:00"
"FOXA","Large","Good","Yes",55.64,55.08,53.72,58.81,"Moderate","Mixed trend","Mixed trend",55,58.05,3.79,"Value Zone - Price near support","-","False",2.48,4.04,"2025-08-05 10:01:00"
"FRO","Mid","Good","No",20.025,19.82,18.26,20.43,"Good","Mixed trend","Uptrend",18.44,19.82,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.74,1.57,"2025-08-05 10:02:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.69,"Value Zone - Price near support","-","False",1.41,NA,"2025-08-05 10:04:00"
"GDX","ETF",NA,"No",55.54,54.57,51.57,56.65,"Good","Mixed trend","Uptrend",52.09,55.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 10:04:00"
"GE","Large","Good","Yes",273.96,269.85,258.12,274.69,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.28,"Elevated Zone - Price near resistance","-","False",2.2,7.02,"2025-08-05 10:05:00"
"GGLL","ETF",NA,"No",42.6191,42.13,38.16,42.9,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.1,"Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 10:03:00"
"GLD","ETF",NA,"No",310.89,307.78,300.73,312.79,"Moderate","Mixed trend","Mixed trend",303.77,314.84,0.55,"Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 10:05:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.66,67.36,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.54,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:05:00"
"GLXY","Large","Poor","No",26.76,26.49,24.54,32.9,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.49,"Price between support and resistance","-","False",7.38,0.55,"2025-08-05 10:01:00"
"GOOGL","Large","Good","Yes",196.62,194.65,183.84,197.17,"Good","Mixed trend","Uptrend",185.7,198.12,0.14,"Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 10:04:00"
"HD","Large","Good","Yes",383.15,379.32,363.01,383.64,"Good","Mixed trend","Uptrend",366.68,384.98,0.11,"Elevated Zone - Price near resistance","-","False",2.02,14.74,"2025-08-05 10:04:00"
"HIMS","Large","Moderate","No",62.32,55.24,51.93,64.23,"Excellent","Uptrend","Mixed trend",56.36,67.67,0.9,"Price between support and resistance","-","False",5.99,0.68,"2025-08-05 10:01:00"
"HIMZ","ETF",NA,"No",31.19,24.56,21.66,36.59,"Good","Uptrend","Mixed trend",27.59,40.95,2.71,"Price between support and resistance","-","False",11.82,NA,"2025-08-05 10:04:00"
"HLIO","Small","Moderate","No",45.5,45.05,35.47,46.41,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 10:02:00"
"HOOD","Large","Moderate","No",105.9,104.84,92.89,108.32,"Good","Mixed trend","Mixed trend",93.83,109.66,0.31,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 10:05:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.53,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:05:00"
"IBIT","ETF",NA,"No",64.7948,64.15,62.25,68.04,"Moderate","Downtrend","Mixed trend",63.72,67.85,2.86,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 10:04:00"
"IBM","Large","Good","Yes",250.0933,247.59,241.97,255.1,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.36,"Low Value Zone - Price below support","-","False",2.27,6.2,"2025-08-05 10:05:00"
"IEFA","ETF",NA,"No",82.73,81.9,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.76,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 10:05:00"
"INDA","ETF",NA,"No",52.6,52.07,51.36,53.65,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-19.65,"Low Value Zone","-","False",1.37,NA,"2025-08-05 10:04:00"
"INTC","Large",NA,"Yes",20.325,19.83,18.59,22.63,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.42,"Price between support and resistance","-","False",6.25,-4.77,"2025-08-05 10:01:00"
"IONQ","Large",NA,"No",41.875,40.59,37.88,43.09,"Good","Mixed trend","Mixed trend",38.78,44.19,0.75,"Price between support and resistance","-","False",6.68,-1.51,"2025-08-05 10:02:00"
"ITA","ETF",NA,"No",199.36,197.37,188.51,199.37,"Good","Mixed trend","Uptrend",190.41,200.29,0.1,"Elevated Zone - Price near resistance","-","False",1.5,NA,"2025-08-05 10:04:00"
"ITOT","ETF",NA,"No",137.81,136.43,133.32,138.95,"Moderate","Downtrend","Mixed trend",134.67,140.09,0.73,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 10:05:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.66,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.67,"Price between support and resistance","-","False",2.42,0.71,"2025-08-05 10:01:00"
"ITW","Large","Good","Yes",254.53,250.71,246.7,257.74,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.44,"Value Zone - Price near support","-","False",1.6,11.39,"2025-08-05 10:05:00"
"IWM","ETF",NA,"No",220.59,218.38,211.72,223.24,"Good","Mixed trend","Mixed trend",213.86,225.28,0.7,"Price between support and resistance","-","False",2,NA,"2025-08-05 10:04:00"
"IXUS","ETF",NA,"No",77.45,76.68,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.17,"Value Zone - Price near support","-","False",1.13,NA,"2025-08-05 10:05:00"
"J","Large","Moderate","Yes",139.325,137.93,133.72,144.63,"Good","Mixed trend","Mixed trend",135.07,143.46,0.97,"Price between support and resistance","-","False",1.7,3.04,"2025-08-05 10:01:00"
"JNJ","Large","Good","Yes",169.965,167.41,161.2,170.53,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.29,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 10:04:00"
"JNUG","ETF",NA,"No",79.43,78.29,73.15,82.43,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.58,"Price between support and resistance","-","False",6.57,NA,"2025-08-05 10:03:00"
"JOBY","Large",NA,"No",20.3775,20.17,15.91,20.58,"Good","Mixed trend","Mixed trend",16.07,20.6,0.05,"Elevated Zone - Price near resistance","-","False",5.18,-0.84,"2025-08-05 10:01:00"
"JPM","Large","Good","Yes",291.95,289.03,281.4,297.73,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.11,"Price between support and resistance","-","False",1.5,19.51,"2025-08-05 10:04:00"
"KLAC","Large","Good","Yes",905.595,896.54,860.65,923.74,"Moderate","Mixed trend","Mixed trend",869.34,934.77,0.8,"Price between support and resistance","-","False",3.69,30.4,"2025-08-05 10:05:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.41,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.64,"Price between support and resistance","-","False",6.88,NA,"2025-08-05 10:03:00"
"LABU","ETF",NA,"No",63.2458,62.61,57.85,66.47,"Good","Uptrend","Mixed trend",59.36,66.65,0.88,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 10:03:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,3.64,"Good","Mixed trend","Mixed trend",2.41,2.91,13.23,"Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 10:01:00"
"LDOS","Large","Good","Yes",167.34,165.67,154.8,170.69,"Good","Mixed trend","Uptrend",156.36,165.85,-0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.76,9.91,"2025-08-05 10:01:00"
"LIN","Large","Good","Yes",468.25,463.57,450.46,472.46,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.52,"Elevated Zone - Price near resistance","-","False",1.47,14.07,"2025-08-05 10:05:00"
"LMND","Mid",NA,"No",48.0846,39.55,36.26,49.05,"Good","Mixed trend","Uptrend",37.5,43.92,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 10:02:00"
"LRMR","Small",NA,"No",3.865,3.78,3.13,3.91,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,-1.51,"2025-08-05 10:02:00"
"LUNR","Small",NA,"No",11.67,11.45,10.71,12.31,"Good","Mixed trend","Mixed trend",10.82,12.69,1.2,"Price between support and resistance","-","False",5.62,-2.06,"2025-08-05 10:02:00"
"MA","Large","Good","Yes",562.66,554.22,543.3,583.71,"Moderate","Mixed trend","Mixed trend",556.93,583.52,3.64,"Value Zone - Price near support","-","False",1.97,14.82,"2025-08-05 10:04:00"
"MAR","Large","Moderate","Yes",259.81,257.21,250.83,293.69,"Moderate","Mixed trend","Mixed trend",258.13,275.02,9.05,"Value Zone - Price near support","-","False",2.48,8.78,"2025-08-05 10:01:00"
"MCD","Large","Moderate","Yes",302.03,299.01,293.66,307.31,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.46,"Value Zone - Price near support","-","False",1.42,11.32,"2025-08-05 10:05:00"
"MDGL","Mid",NA,"No",333.71,330.37,292.27,340.75,"Good","Mixed trend","Mixed trend",295.22,334.98,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.13,-17.85,"2025-08-05 10:02:00"
"MELI","Large","Good","No",2389.725,2325.47,2263.85,2516.17,"Good","Mixed trend","Mixed trend",2354.44,2490.03,2.84,"Value Zone - Price near support","-","False",2.65,40.73,"2025-08-05 10:02:00"
"META","Large","Good","Yes",779.675,771.88,707.71,795.27,"Good","Mixed trend","Uptrend",714.86,781.17,0.02,"Elevated Zone - Price near resistance","-","False",2.55,27.56,"2025-08-05 10:04:00"
"METD","ETF",NA,"No",13.7499,13.61,13.04,14.02,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-5.04,"Low Value Zone","-","False",4.22,NA,"2025-08-05 10:03:00"
"METU","ETF",NA,"No",49.34,48.85,42.07,49.37,"Good","Mixed trend","Uptrend",42.49,49.33,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.2,NA,"2025-08-05 10:03:00"
"MOS","Large","Moderate","Yes",35.92,35.56,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.49,"Price between support and resistance","-","False",1.96,1.16,"2025-08-05 10:01:00"
"MP","Large",NA,"No",67.9505,66.08,55.07,69.31,"Good","Mixed trend","Uptrend",55.63,67.51,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.9,-0.63,"2025-08-05 10:02:00"
"MPC","Large","Good","Yes",169.73,168.03,163.45,175,"Moderate","Mixed trend","Mixed trend",165.66,176.39,1.64,"Price between support and resistance","-","False",2.73,7.26,"2025-08-05 10:01:00"
"MPLX","Large","Good","No",51.6,51.08,50.17,53.08,"Moderate","Mixed trend","Mixed trend",51,53.22,2.68,"Value Zone - Price near support","-","False",1.78,4.33,"2025-08-05 10:01:00"
"MRK","Large","Good","Yes",79.88,79.08,75.85,84.2,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.17,"Price between support and resistance","-","False",4.08,6.49,"2025-08-05 10:05:00"
"MSFD","ETF",NA,"No",10.5,10.39,10.15,598.91,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4878.22,"Low Value Zone","-","False",2.32,NA,"2025-08-05 10:01:00"
"MSFT","Large","Good","Yes",534.7,529.35,503.5,544.37,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.6,"Price between support and resistance","-","False",1.22,13.66,"2025-08-05 10:04:00"
"MSFU","ETF",NA,"No",56.72,55.87,51.59,58.7,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.65,"Price between support and resistance","-","False",2.58,NA,"2025-08-05 10:03:00"
"MSTU","ETF",NA,"No",7.365,7.29,6.22,14.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,11.91,"Value Zone - Price near support","-","False",14.74,NA,"2025-08-05 10:04:00"
"NAIL","ETF",NA,"No",67.55,66.87,58.04,68.09,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",8.48,NA,"2025-08-05 10:03:00"
"NFLX","Large","Good","Yes",1168.47,1150.94,1120.44,1851.24,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,44.09,"Value Zone - Price near support","-","False",2.65,23.42,"2025-08-05 10:04:00"
"NIO","Large",NA,"No",4.585,4.54,4.31,4.91,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.96,"Price between support and resistance","-","False",3.79,-1.63,"2025-08-05 10:01:00"
