"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",41.5366,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.24,"Balanced Zone",41.12,"Neutral","False",7.22,NA,"2025-07-25 10:10:00"
"SPY","ETF","No",635.42,"Moderate","Moderate","Mixed trend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance",635.06,"Lower","False",2.21,NA,"2025-07-25 10:10:00"
"VOO","ETF","No",584.085,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance",583.64,"Lower","False",2.19,NA,"2025-07-25 10:10:00"
"AMDL","ETF","No",11.56,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.44,"Lower","False",12.91,NA,"2025-07-25 10:10:00"
"AVGO","Large","Yes",290.98,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.03,"High Value Zone - Price near resistance",288.07,"Neutral","False",3.93,2.74,"2025-07-25 10:11:00"
"XLF","ETF","No",53.0901,"Good","Moderate","Downtrend","Uptrend",51.73,53.59,0.36,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 10:10:00"
"AAL","Mid","No",11.585,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,8.58,"Low Value Zone - Price near support",11.53,"Lower","False",6.54,0.84,"2025-07-25 10:08:00"
"AAPL","Large","Yes",214.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.41,"High Value Zone - Price near resistance",213.93,"Higher","False",3.89,6.41,"2025-07-25 10:09:00"
"AMZN","Large","Yes",231.73,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:11:00"
"QBTS","Mid","No",19.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.05,20.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.58,"Higher","False",7.29,-0.66,"2025-07-25 10:09:00"
"PARA","Mid","Yes",13.355,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.21,"High Value Zone - Price near resistance",13.42,"Higher","False",2.42,-8.26,"2025-07-25 10:09:00"
"OKLO","Large","No",74.5,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.08,"High Value Zone - Price near resistance",73.01,"Neutral","False",7.57,-0.47,"2025-07-25 10:09:00"
"SAIA","Mid","No",337.47,"Hold","Moderate","Strong Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",330.72,"Neutral","False",4.51,12,"2025-07-25 10:09:00"
"PONY","Mid","No",14.95,"Hold","Moderate","Strong Downtrend","Mixed trend",13.49,16.87,1.31,"Balanced Zone",14.7,"Neutral","False",11.66,-0.85,"2025-07-25 10:09:00"
"AMZU","ETF","No",40.5,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:10:00"
"SOXS","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,29.87,"Low Value Zone - Price near support",7.73,"Higher","False",11.39,NA,"2025-07-25 10:10:00"
"TSLS","ETF","No",7.8152,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:10:00"
"ETHA","ETF","No",28,"Hold","Good","Strong Downtrend","Mixed trend",24.74,28.73,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.06,"Higher","False",6.08,NA,"2025-07-25 10:10:00"
"URA","ETF","No",41.28,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.28,"Neutral","False",2.64,NA,"2025-07-25 10:11:00"
"FETH","ETF","No",36.9401,"Hold","Moderate","Strong Downtrend","Mixed trend",32.65,37.92,0.23,"Balanced Zone",36.26,"Neutral","False",6.14,NA,"2025-07-25 10:11:00"
"LLY","Large","Yes",810.015,"Hold","Moderate","Strong Downtrend","Mixed trend",769.69,815.85,0.14,"High Value Zone - Price near resistance",809.9,"Neutral","False",4.06,12.32,"2025-07-25 10:11:00"
"JNJ","Large","Yes",168.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.17,"High Value Zone - Price near resistance",168.52,"Lower","False",1.7,9.34,"2025-07-25 10:11:00"
"ABBV","Large","Yes",189.883,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.35,"2025-07-25 10:11:00"
"BAC","Large","Yes",48.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.53,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 10:11:00"
"CVX","Large","Yes",155.12,"Hold","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance",155,"Neutral","False",2.53,8.76,"2025-07-25 10:11:00"
"T","Large","Yes",28.235,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.13,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-25 10:11:00"
"META","Large","Yes",717.465,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.6,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 10:11:00"
"SHG","Large","No",50.53,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.36,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:07:00"
"VRSN","Large","Yes",302.02,"Hold","Moderate","Mixed trend","Mixed trend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",299,"Neutral","False",2.14,8.37,"2025-07-25 10:09:00"
"FAS","ETF","No",173.67,"Moderate","Moderate","Mixed trend","Mixed trend",164.15,176.29,0.28,"High Value Zone - Price near resistance",173.18,"Neutral","False",6.09,NA,"2025-07-25 10:09:00"
"ETH","ETF","No",34.84,"Hold","Good","Mixed trend","Mixed trend",30.77,35.74,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Neutral","False",6.1,NA,"2025-07-25 10:11:00"
"ORCL","Large","Yes",243.899,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.26,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:11:00"
"CSCO","Large","Yes",68.355,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.63,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:11:00"
"ADP","Large","Yes",306.71,"Hold","-","Mixed trend","Mixed trend",301.35,314.58,1.47,"Low Value Zone - Price near support",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:11:00"
"ITW","Large","Yes",261.435,"Moderate","-","Mixed trend","Mixed trend",253,264.92,0.41,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 10:11:00"
"HOOD","Large","No",103.32,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.78,"Balanced Zone",102.29,"Neutral","False",4.91,1.75,"2025-07-25 10:11:00"
"DIA","ETF","No",447.25,"Moderate","Moderate","Mixed trend","Mixed trend",437.12,452.01,0.47,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 10:11:00"
"NMRA","Small","No",2.7501,"Hold","Good","Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.69,"Neutral","False",9.42,-1.61,"2025-07-25 10:09:00"
"AAPU","ETF","No",23.6999,"Hold","Moderate","Downtrend","Mixed trend",22.63,24.15,0.41,"High Value Zone - Price near resistance",23.65,"Higher","False",7.75,NA,"2025-07-25 10:10:00"
"CURE","ETF","No",79.51,"Moderate","-",NA,"Mixed trend",74.7,81.53,0.42,"Buy signal generated - watch for recovery/decline",79.51,"Lower","False",8.16,NA,"2025-07-25 10:09:00"
"YINN","ETF","No",46.759,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.46,"Balanced Zone",46.53,"Neutral","False",6.46,NA,"2025-07-25 10:09:00"
"NFXL","ETF","No",56.45,"Hold","Moderate","Uptrend","Downtrend",57.21,64.66,0,"Low Value Zone",56.4,"Neutral","False",6.71,NA,"2025-07-25 10:10:00"
"ULTY","ETF","No",6.2475,"Moderate","Moderate","Uptrend","Downtrend",6.16,6.43,2.07,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 10:10:00"
"NFLX","Large","Yes",1184.66,"Moderate","Moderate","Uptrend","Downtrend",1180.78,1264.13,20.47,"Low Value Zone - Price near support",1178.74,"Neutral","False",3.38,23.5,"2025-07-25 10:11:00"
"TSLA","Large","No",313.005,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,4.72,"Low Value Zone - Price near support",306.74,"Neutral","False",6.74,1.68,"2025-07-25 10:08:00"
"BAH","Large","No",112.925,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.93,"Neutral","False",2.58,7.25,"2025-07-25 10:08:00"
"HCA","Large","Yes",336,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Buy signal generated - watch for further decline",329.28,"Higher","False",3.32,22.5,"2025-07-25 10:08:00"
"PSX","Large","Yes",123.66,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:08:00"
"SBET","Mid","No",22.41,"Hold","Moderate","Strong Downtrend","Downtrend",23.03,56.55,0,"Buy signal generated - watch for further decline",23.26,"Higher","False",20.3,47.28,"2025-07-25 10:08:00"
"BBAI","Mid","No",7.65,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 10:08:00"
"LCID","Mid","No",2.9232,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Neutral","False",6.38,-1.19,"2025-07-25 10:08:00"
"MARA","Mid","No",16.81,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:08:00"
"ASTS","Large","No",55.53,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.7,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:08:00"
"BMNR","Mid","No",41.0399,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,7.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.13,"Neutral","False",24.11,-3.03,"2025-07-25 10:08:00"
"ADT","Mid","No",8.425,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,3.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.44,"Neutral","False",2.96,0.71,"2025-07-25 10:08:00"
"OSCR","Mid","No",14.285,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,7.5,"Balanced Zone",14,"Neutral","False",7.46,0.4,"2025-07-25 10:09:00"
"CMCSA","Large","Yes",33.625,"Hold","Moderate","Strong Downtrend","Downtrend",34.37,36.16,0,"Low Value Zone",33.94,"Higher","False",2.58,4.06,"2025-07-25 10:09:00"
"AI","Mid","No",26.4903,"Moderate","Good","Strong Downtrend","Downtrend",25.82,29.24,4.11,"Balanced Zone",26.18,"Lower","False",5.49,-2.24,"2025-07-25 10:09:00"
"MSTR","Large","No",404.645,"Moderate","Good","Strong Downtrend","Downtrend",403.36,444.32,30.82,"Low Value Zone - Price near support",403.46,"Neutral","False",8.23,-22.24,"2025-07-25 10:09:00"
"LBRDK","Large","No",71.42,"Hold","Weak","Strong Downtrend","Downtrend",84.48,93.85,0,"Buy signal generated - watch for further decline",71.45,"Neutral","False",4.45,6.26,"2025-07-25 10:09:00"
"LU","Mid","No",2.985,"Hold","Moderate","Strong Downtrend","Downtrend",2.92,3.36,5.45,"Buy signal generated - watch for further decline",2.99,"Lower","False",5.48,-0.76,"2025-07-25 10:09:00"
"TNA","ETF","No",36.4763,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:09:00"
"TMF","ETF","No",36.175,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.29,"Low Value Zone - Price near support",36.12,"Higher","False",4.96,NA,"2025-07-25 10:09:00"
"DRN","ETF","No",10.135,"Moderate","-","Strong Downtrend","Downtrend",9.75,10.49,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.17,"Lower","False",7.34,NA,"2025-07-25 10:09:00"
"LABU","ETF","No",64.3,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.28,"Neutral","False",11.69,NA,"2025-07-25 10:09:00"
"NAIL","ETF","No",61.925,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.96,"Balanced Zone",61.65,"Neutral","False",8.81,NA,"2025-07-25 10:09:00"
"JNUG","ETF","No",78.22,"Good","Moderate","Strong Downtrend","Downtrend",76.57,85.35,4.32,"Balanced Zone",77.51,"Neutral","False",7.12,NA,"2025-07-25 10:09:00"
"FAZ","ETF","No",4.24,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Higher","False",5.37,NA,"2025-07-25 10:10:00"
"TZA","ETF","No",10.725,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 10:10:00"
"YANG","ETF","No",26.53,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.62,"Neutral","False",9.49,NA,"2025-07-25 10:10:00"
"PLTD","ETF","No",7.96,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 10:10:00"
"AMDD","ETF","No",14.329,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.38,"Neutral","False",5.4,NA,"2025-07-25 10:10:00"
"IBIT","ETF","No",65.835,"Moderate","Good","Strong Downtrend","Downtrend",64.95,69.01,3.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.68,"Higher","False",3.52,NA,"2025-07-25 10:10:00"
"GDX","ETF","No",53.6,"Moderate","Good","Strong Downtrend","Downtrend",51.33,54.56,0.42,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 10:10:00"
"BITX","ETF","No",61.59,"Moderate","Good","Strong Downtrend","Downtrend",60.98,67.31,9.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.03,"Higher","False",6.7,NA,"2025-07-25 10:10:00"
"XOM","Large","Yes",109.97,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 10:11:00"
"UNH","Large","Yes",282,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone",276.65,"Neutral","False",5.78,23.9,"2025-07-25 10:11:00"
"PG","Large","Yes",157.685,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.27,"Low Value Zone - Price near support",157.29,"Higher","False",2.09,6.3,"2025-07-25 10:11:00"
"ABT","Large","Yes",125.67,"Moderate","Weak","Strong Downtrend","Downtrend",124.5,131.09,4.63,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:11:00"
"NOW","Large","Yes",975.75,"Moderate","Weak","Strong Downtrend","Downtrend",964.63,1039.69,5.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:11:00"
"CNC","Large","Yes",27.53,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.25,"Neutral","False",4.43,6.78,"2025-07-25 10:08:00"
"INTC","Large","Yes",20.515,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.88,"Neutral","False",6.68,-4.77,"2025-07-25 10:08:00"
"QS","Mid","No",11.3314,"Moderate","Moderate","Mixed trend","Downtrend",10.16,14.08,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.12,"Neutral","False",7.02,-0.86,"2025-07-25 10:08:00"
"RXRX","Mid","No",6.085,"Hold","Good","Mixed trend","Downtrend",5.62,6.84,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Neutral","False",9.07,-1.8,"2025-07-25 10:08:00"
"CVS","Large","Yes",60.56,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,6.16,"Low Value Zone - Price near support",59.95,"Neutral","False",3.22,4.19,"2025-07-25 10:09:00"
"SRPT","Small","No",12.1,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone",11.98,"Neutral","False",9.58,-2.64,"2025-07-25 10:09:00"
"SNV","Mid","No",48.8423,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","False",3.97,5.18,"2025-07-25 10:09:00"
"DPST","ETF","No",92.7,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,139.72,"Low Value Zone - Price near support",93.17,"Neutral","False",10.11,NA,"2025-07-25 10:09:00"
"SOXL","ETF","No",25.4076,"Good","Good","Mixed trend","Downtrend",24.27,27.73,2.04,"Balanced Zone",25.24,"Higher","False",9.83,NA,"2025-07-25 10:09:00"
"TSLL","ETF","No",11.1,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,23.25,"Low Value Zone - Price near support",10.99,"Neutral","False",13.35,NA,"2025-07-25 10:10:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:09:00"
"GGLS","ETF","No",11.29,"Hold","-","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:09:00"
"NVDD","ETF","No",4.225,"Hold","Weak","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:10:00"
"MSTU","ETF","No",8.32,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.25,"Neutral","False",15.76,NA,"2025-07-25 10:10:00"
"KRE","ETF","No",61.22,"Good","Moderate","Mixed trend","Downtrend",60.63,63.98,4.67,"Low Value Zone - Price near support",61.41,"Neutral","False",3.47,NA,"2025-07-25 10:10:00"
"IWM","ETF","No",223.0699,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 10:10:00"
"FXI","ETF","No",38.605,"Moderate","Good","Mixed trend","Downtrend",37.38,39.18,0.47,"High Value Zone - Price near resistance",38.56,"Neutral","False",2.25,NA,"2025-07-25 10:10:00"
"MSTY","ETF","No",20.795,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 10:10:00"
"MSTX","ETF","No",38.41,"Hold","Moderate","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone",38.1,"Neutral","False",16.1,NA,"2025-07-25 10:10:00"
"FBTC","ETF","No",101.12,"Moderate","Good","Mixed trend","Downtrend",99.77,105.97,3.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.23,"Higher","False",3.49,NA,"2025-07-25 10:11:00"
"BITO","ETF","No",22.2601,"Moderate","Moderate","Mixed trend","Downtrend",22.16,23.37,11.44,"Low Value Zone - Price near support",22.31,"Higher","False",3.71,NA,"2025-07-25 10:11:00"
"GLD","ETF","No",307.77,"Good","Moderate","Mixed trend","Downtrend",305.48,316.62,3.86,"Low Value Zone - Price near support",307.86,"Neutral","False",2.1,NA,"2025-07-25 10:11:00"
"COST","Large","Yes",937.653,"Hold","Weak","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",937.52,"Neutral","False",1.68,17.65,"2025-07-25 10:11:00"
"LIN","Large","Yes",471.21,"Moderate","Moderate","Mixed trend","Downtrend",459.41,478.25,0.6,"High Value Zone - Price near resistance",470.49,"Neutral","False",1.83,13.77,"2025-07-25 10:11:00"
"QCOM","Large","Yes",158.055,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.71,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:11:00"
"EQIX","Large","Yes",789,"Moderate","-","Mixed trend","Downtrend",784.47,835.26,10.22,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:11:00"
"NVDS","ETF","No",12.4,"Hold","Weak","Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Higher","False",6.43,NA,"2025-07-25 10:10:00"
"BITU","ETF","No",58.86,"Moderate","Moderate","Downtrend","Downtrend",58.2,64.3,8.21,"Buy signal generated - watch for further decline",58.93,"Higher","False",6.79,NA,"2025-07-25 10:11:00"
"IBM","Large","Yes",257.335,"Hold","Weak","Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:11:00"
