"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",2.685,2.68,2.69,2.68,2.68,2.7,2.64,2.67,2.686,2.681,2.71,-0.92,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.665,2.69,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.59-3.78","1.65-2.67","False",7.28,-1.7,"medium","quiet",FALSE,0,-0.185873605947951,1.12994350282487,0.373831775700943,-0.95905569900405,2.66000104305013,2.6358762732166,FALSE,"",6,2.35,1,3,1.31632658786939,2.742,2.773,NA,NA,44.7031260528568,57.3288550766671,80.9523809523814,66.6666666666677,2.53968253968254,-33.3333333333323,50,0.00353553390601978,2.672372,2.67423333333333,2.69846455699452,2.66340544300548,FALSE,FALSE,2.84789225251677,2.62760774748323,1.00788051904573,0,0.00503647257425535,0.14934068889193,FALSE,FALSE,24.8126114651784,42.8849791446581,-1.23928392254203,-17.8899082568807,-15.8307210031348,-5.12367491166078,0.1865671641791,-3.76344086021505,-3.76344086021505,-0.922509225092248,-3.76344086021505,-3.76344086021505,0.186567164179108,-5.12367491166078,8.38346230500055,FALSE,2.685,2.680935,"low",FALSE,0.14758212811502,FALSE,"2026-08-14 11:29:00",2.84789225251677,2.62760774748323,2.64,2.7,"","","Earnings Alert","","",43,"C","NONE",2,"D","NONE",90,"PASS"
"CADL","Healthcare","Biotechnology","United States","Small",NA,"No",11.665,11.65,11.67,11.66,11.85,11.9,11.04,11.51,11.653,11.624,11.8,-1.14,"1.26","-","Mixed trend","Mixed trend","Hold","Neutral",11.53,11.72,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","10.67-16.38","4.53-8.7","False",6.51,-1.12,"medium","quiet",FALSE,0.214776632302393,-0.0856531049250669,2.32456140350876,1.6557734204793,-2.38493723849373,11.50224927173,11.3677819843188,TRUE,"MomentumPullback",8,8.67,0,7,1.53671663391283,11.209,10.451,NA,NA,63.735025559806,61.4767639662152,35.6435643564355,45.5445544554445,-5.04538757969367,24.7524752475231,77.7777777777743,0.0180277563774572,11.508682,11.4469741666667,11.7337930770174,11.5562069229826,FALSE,FALSE,11.5515807243979,9.02091927560207,10,5.60571858673561,0.0280756500667119,0.588897597391664,TRUE,FALSE,84.0096107217485,70.1830917205804,-2.60815018340463,52.2845953002611,18.6673448626653,14.5874263261297,16.5334665334665,10.1510859301228,9.53051643192487,-1.14406779661018,9.53051643192486,10.1510859301228,16.5334665334665,14.5874263261297,28.0532545684149,FALSE,11.645,11.645,"medium",FALSE,8.35370063528682,FALSE,"2026-08-14 11:32:00",11.5515807243979,9.02091927560207,11.04,11.9,"","","Earnings Alert","","",47,"C","NONE",68,"B","TREND_CONFIRMED",68,"PASS"
"CAPR","Healthcare","Biotechnology","United States","Micro",NA,"No",6.45,6.45,6.47,6.46,7.66,8.15,6.31,7.81,6.442,6.472,4.21,53.21,"86.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.31,6.56,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-25.41-15.51","0.52-5.1","True",8.03,-2.33,"medium","quiet",TRUE,0.713583061380636,0.233100233100242,-4.79704797047971,-14.9637442320369,-10.4166666666667,6.23695577732102,5.87560327510076,FALSE,"",8,4.2,3,-1,2.67877829474524,4.937,8.412,NA,NA,56.0916139282111,42.8687306571231,58.666666666667,56.0000000000002,11.6500000000001,-12.0000000000001,55.5555555555554,0.0408656334839323,6.679508,7.02965166666667,6.53399239809004,6.36352760190996,FALSE,FALSE,21.7569228172379,-4.84642281723792,3.52155483616797,10,0.0746648551948383,1.4973996573513,FALSE,TRUE,93.9863556680146,31.9801510078918,15.3112647655842,-76.0401188707281,-72.2102542007755,-66.820987654321,67.5324675324675,57.7017114914426,64.1221374045801,53.2066508313539,64.1221374045801,57.7017114914425,67.5324675324675,-66.820987654321,-548.927459235545,FALSE,6.432,6.44876,"high",TRUE,31.8149910965611,TRUE,"2026-08-14 11:36:00",21.7569228172379,-4.84642281723792,6.31,8.15,"","News Alert","","","",21,"D","EARLY_REVERSAL",29,"D","EARLY_REVERSAL",95,"PASS"
"CGTL","NA","NA","NA","Nano",NA,"No",4.7703,4.7,4.72,4.71,5.03,5.4206,4.31,4.91,4.748,4.819,3.68,29.63,"35.54","Moderate","Mixed trend","Uptrend","","Neutral",4.5901,5.14,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","1.35-6.93","1.09-6","True",17.41,-8.62,"medium","normal",FALSE,-0.0984293193717402,-6.18879056047198,2.58709677419354,2.58709677419354,0.639240506329104,4.47555418869084,3.92830912898752,TRUE,"MomentumPullback",6,2.65,3,3,11.6871310796762,4.122,4.269,NA,NA,65.6603776945122,46.9091843738525,28.7638098973656,35.3402627966268,-0.00370629252108993,5.94234163561474,80.9907834101376,0.0305796991480456,4.794344,4.65661166666667,5.13499214977539,4.59765785022461,FALSE,FALSE,4.96518038770537,3.51486961229463,10,10,0.119042697041037,0.71033219592811,FALSE,TRUE,87.0918240340163,54.1607259201679,20.2232152197627,-18.9138194798572,-9.39601139601139,6.71812080536913,18.9600997506234,17.2063882063882,22.6298200514139,29.6277173913043,22.6298200514139,17.2063882063882,18.9600997506234,6.71812080536913,41.2621501047355,FALSE,4.73606,4.866325,"low",FALSE,6.37390395549896,TRUE,"2026-08-14 11:36:00",4.96518038770537,3.51486961229463,4.31,5.42,"","","","","",24,"D","NONE",53,"C","EARLY_REVERSAL",75,"PASS"
"COHR","Technology","Scientific & Technical Instruments","United States","Large","Moderate","No",325.13,325.18,325.43,325.3,328.58,346.17,317.205,331.39,324.609,325.733,327.23,-0.64,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",322.85,328.56,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","72.34-577.92","94.91-268.09","False",8.97,3.8,"high","quiet",TRUE,0.542713567839195,-0.352458011523838,-2.17093682769412,-2.95206256342905,-0.0169749422790501,321.825559561207,317.218942826934,FALSE,"",8,216.01,1,5,1.97846410488918,331.636,318.188,NA,NA,82.7742022953339,39.1749525662284,39.4251686366786,49.1389900644409,9.39585792462166,12.6819838510703,82.9652996845435,0.756742822904802,328.967398,332.873905,328.88853586689,322.50783413311,FALSE,FALSE,382.918722616581,224.503277383419,10,0,1.03167514283626,34.3778667909745,TRUE,FALSE,41.0479964429823,51.1843948355812,-0.394209730518455,-8.05927098945225,-2.46880249580034,17.121757925072,23.6753014568831,-14.2431355999261,-1.0469610737438,-0.6417504507533,-1.0469610737438,-14.2431355999261,23.6753014568831,17.121757925072,70.5626425945719,FALSE,324.3312,325.698185,"high",FALSE,1.86350780670809,FALSE,"2026-08-14 11:31:00",382.918722616581,224.503277383419,317.2,346.17,"","News Alert","","","",16,"D","EARLY_REVERSAL",29,"D","NONE",63,"WATCH"
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",32.61,32.6,32.61,32.61,32.46,32.78,32.31,32.66,32.616,32.636,32.44,0.52,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.6,32.685,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","27.9-37.32","27.07-30.16","False",2.34,2.56,"medium","quiet",FALSE,-0.0153303694619119,-0.0766048720698593,-0.198928844682472,-0.336185819070903,0.338461538461537,32.5873847895696,32.5375626749525,FALSE,"",5,30.05,6,0,0.306426211460638,32.167,31.783,NA,NA,25.6168966069744,34.3865111720402,10.2240896358505,11.7647058823505,1.02707749766438,0,28.5714285714257,0.00836660026689887,32.662322,32.6675175,32.6911841671858,32.5913158328142,FALSE,FALSE,33.0751413492121,30.3578586507879,5.12371700109943,10,0.0126190801268234,0.619642227875384,FALSE,FALSE,92.1899875601083,60.3236565324377,1.494196059355,14.9453648219951,2.80580075662043,-1.89530685920578,4.28525743524145,4.3854033290653,2.83822138126773,0.524044389642422,2.83822138126772,4.3854033290653,4.28525743524144,-1.89530685920578,8.95083783636253,FALSE,32.617,32.64125,"medium",FALSE,-2.05607985736333,FALSE,"2026-08-14 11:36:00",33.0751413492121,30.3578586507879,32.31,32.78,"","News Alert","","","Undervalued",9,"D","NONE",64,"B","NONE",68,"PASS"
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",962.11,961.82,962.21,962.02,959.99,965.36,957.75,960.76,961.795,960.917,961.85,0.03,"-0.23","-","Uptrend","Mixed trend","Hold","Neutral",958.825,962.21,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","819.57-1104.65","815.46-933.99","False",2.17,20.1,"medium","quiet",FALSE,0.0363916153718207,0.0879050001820546,0.314358848706331,0.0540771014673595,-0.118349338178042,958.339764026375,956.46613699566,FALSE,"",9,898.18,0,8,0.397959484894346,956.032,949.797,NA,NA,68.4804466066348,66.6953885457851,87.2870497216317,94.8717948717938,-1.52264234843449,22.0929668944793,86.1111111111085,0.246865347887775,959.625028,960.687448333333,962.686282787083,958.870367212917,FALSE,FALSE,974.607470182341,921.118029817659,4.46204254835146,10,0.486898425243503,17.5585208897339,FALSE,FALSE,78.1367167059878,56.1959023880725,0.106190361148116,-11.9414596642809,1.25768291656143,2.41968106623518,1.07365346836294,1.50767023274461,1.88389528973229,0.0270312418776307,1.8838952897323,1.50767023274461,1.07365346836295,2.41968106623518,5.80701263390442,FALSE,961.856,960.778325,"low",FALSE,-0.407549043938991,FALSE,"2026-08-14 11:36:00",974.607470182341,921.118029817659,957.75,965.36,"","","","","",79,"A","TREND_CONFIRMED",55,"B","NONE",43,"AVOID"
"CPRT","Industrials","Specialty Business Services","United States","Large","Good","Yes",31.375,31.36,31.37,31.37,29.7,31.49,29.6,30.7,31.368,31.375,29.39,6.75,"0.58","Very Weak","Mixed trend","Uptrend","Hold","Neutral",31.225,31.475,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","23.32-39.43","21.84-36.04","False",3.08,1.63,"medium","quiet",FALSE,0.143632301308655,-0.270184361093455,-0.127327709692819,1.73476005188067,3.16888788049179,31.1639407880856,30.8399346928042,TRUE,"MomentumPullback",8,26.31,1,6,0.681533184895685,29.999,29.358,NA,NA,55.577966833741,51.5377429388851,34.3434343434348,39.3939393939395,-0.348033579367459,21.212121212121,69.2307692307705,0.0190394327666419,31.3301,30.9135091666667,31.4935931764365,31.2804068235635,FALSE,FALSE,31.498379769947,26.704620230053,9.91001384518756,10,0.0613525307867188,1.01592779050249,TRUE,TRUE,88.6281722574033,64.0651613690634,12.251762814825,-5.26871980676328,4.54848383872042,13.6363636363636,7.74381868131868,5.78219824679703,6.71768707482994,6.75399795848928,6.71768707482994,5.78219824679704,7.74381868131868,13.6363636363636,17.9510492888389,FALSE,31.365,31.387,"high",FALSE,0.190043378721057,FALSE,"2026-08-14 11:33:00",31.498379769947,26.704620230053,29.6,31.49,"","","","","",35,"D","NONE",65,"B","NONE",95,"PASS"
"CRM","Technology","Software - Application","United States","-",NA,"Yes",196.46,196.52,196.64,196.58,202.75,204.4,195.32,198.67,196.529,196.447,201.37,-2.44,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",196.18,196.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","135.3-257.62","124.98-200.52","False",4.14,NA,"low","quiet",FALSE,0.0458318480419633,-0.0254439977609195,0.290979631425811,-0.0839160839160799,-1.57314629258516,195.984335676055,194.893009913436,FALSE,"",4,156.28,4,4,0.230121481560279,196.299,186.339,NA,NA,35.3847974554884,52.0809436818109,72.2222222222222,49.1228070175446,7.50841750841713,-25.4385964912252,29.2682926829282,0.106277937496218,196.1371,196.6810375,196.713320142711,196.261679857289,FALSE,FALSE,209.31962427001,157.80137572999,0,0,0.195943587941172,8.13859034636946,FALSE,FALSE,50.8012458291775,60.730292229218,-4.88280367841784,9.77872150201162,18.271025224249,15.0436259296129,6.76013476796,1.93006122237211,-0.511470096723548,-2.438297661022,-0.511470096723543,1.93006122237211,6.76013476796,15.0436259296129,32.6475281357316,FALSE,196.553,196.4875,"high",FALSE,1.00082194366819,FALSE,"2026-08-14 11:33:00",209.31962427001,157.80137572999,195.32,204.4,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",7.755,7.72,7.74,7.73,8.05,8.198,7.695,7.87,7.771,7.776,8.14,-4.73,"-0.87","-","Mixed trend","Mixed trend","Hold","Neutral",7.71,7.805,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.92-10.59","4.64-7.63","False",4.99,2.49,"medium","quiet",FALSE,-0.449293966623879,-0.575648405748794,-0.321336760925454,-2.39144115796099,-2.63653483992467,7.6963513307155,7.6437127364802,FALSE,"",4,6.68,6,0,1.38468442045809,7.647,7.687,NA,NA,6.20275292460924,40.9505695262753,43.4232434232434,23.0769230769228,-12.7357678441271,-23.0769230769228,0,0.0136930639368516,7.79303,7.82366,7.82125528779317,7.71443471220683,FALSE,FALSE,8.22014953290422,7.00435046709578,0,7.69588315610645,0.0137283307783812,0.423483119356459,FALSE,FALSE,56.2779850624933,49.876614364017,-6.48736953163672,-0.831202046035811,-11.3714285714286,-7.8978622327791,2.98804780876494,4.23387096774193,6.23287671232877,-4.72972972972974,6.23287671232877,4.23387096774193,2.98804780876494,-7.8978622327791,17.3577703103217,FALSE,7.775,7.767845,"low",FALSE,-3.67255818157335,FALSE,"2026-08-14 11:31:00",8.22014953290422,7.00435046709578,7.7,8.2,"","News Alert","Earnings Alert","","",9,"D","NONE",20,"D","EARLY_REVERSAL",70,"PASS"
"CRWD","Technology","Software - Infrastructure","United States","Large",NA,"Yes",219.355,219.31,219.64,219.48,226.64,227.5,217.3168,222.83,219.463,219.503,225.53,-2.74,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",218.91,219.98,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","127.63-306.48","91.92-166.84","False",4.01,-0.02,"low","quiet",FALSE,-0.166120517021668,-0.041012554398598,-0.231960521228945,-0.370168506154334,-2.72936898585429,218.61187644631,217.140633675763,FALSE,"",4,173.44,7,0,0.370285379519758,220.137,206.551,NA,NA,19.5675132589183,44.2312590263203,44.0809968847352,41.5887850467286,-12.7518172377987,-3.27102803738288,35.2941176470552,0.210190389887366,219.662944,220.407321666667,219.840767538054,219.029732461946,FALSE,FALSE,234.486696802458,167.641803197542,0,0,0.298729578912296,9.19183889182075,FALSE,FALSE,45.7797204044505,63.5056932156496,-6.32578185290414,42.2351186616522,13.0812454892257,8.01408311995272,14.9297914701876,2.30155769051395,-1.14691302388464,-2.73799494524011,-1.14691302388464,2.30155769051394,14.9297914701876,8.01408311995271,39.8736426893168,FALSE,219.529,219.43525,"high",FALSE,4.55937407114372,FALSE,"2026-08-14 11:35:00",234.486696802458,167.641803197542,217.32,227.5,"","News Alert","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",110.46,110.41,110.43,110.42,112.8,113.68,110.35,112.46,110.484,110.634,113.47,-2.65,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",110.35,110.94,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","77.62-143.3","73.23-105.96","False",2.87,3.05,"medium","quiet",FALSE,-0.104001808727117,-0.122067001220675,-0.513374763577418,-1.13666875503447,-2.36874668552237,110.214829759716,109.5664930166,FALSE,"",8,106.88,4,2,0.489471390937672,116.163,117.081,NA,NA,41.2667903224066,37.8197041904975,23.7096171802056,26.1904761904759,1.83639929266234,4.76190476190379,58.8235294117608,0.0983379479311559,110.934596,111.481715,110.907879062568,110.367660937432,FALSE,FALSE,125.121607395305,107.520392604695,10,0,0.135304981800988,4.39142890443162,FALSE,FALSE,16.6097456370793,40.4004435170586,-3.76965378022124,-3.90604610700305,-1.61218491137437,-1.32213685903163,-4.76765238382619,-9.03401136457219,-8.27866810595368,-2.652683528686,-8.27866810595368,-9.03401136457219,-4.76765238382619,-1.32213685903163,16.3701176718369,FALSE,110.47698,110.63777,"medium",FALSE,0.448451626095784,FALSE,"2026-08-14 11:31:00",125.121607395305,107.520392604695,110.35,113.68,"","News Alert","","","",9,"D","NONE",7,"D","NONE",83,"PASS"
"CVX","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",200.73,200.68,200.71,200.7,198.87,201.12,198.355,199.91,200.642,200.488,197.7,1.53,"0.31","Very Weak","Mixed trend","Uptrend","Hold","Neutral",200.1,200.79,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","168.03-233.43","144.71-181.84","False",2.33,10.44,"medium","quiet",FALSE,0.0997357003939503,0.134690212511215,0.199670543603044,0.194669062593584,1.13687664253583,199.967486151549,199.372566761796,FALSE,"",11,181.2,1,7,0.344361166214833,197.09,191.702,NA,NA,73.012774879398,63.7096176927003,75.9836065573775,90.1639344262289,-4.48568106221004,18.0327868852439,95.3488372092934,0.0764888881069209,200.369304,200.397511666667,200.767771806967,200.078778193033,FALSE,FALSE,200.516881670588,184.876118329412,10,10,0.132931058468124,4.35675369753377,FALSE,FALSE,88.190810657795,65.2158141779641,3.05172143282118,1.76425855513307,18.6347517730496,7.12455971821966,1.98140527358633,7.59541166380788,2.06956168005695,1.53262518968134,2.06956168005694,7.59541166380788,1.98140527358632,7.12455971821966,8.4601318345008,TRUE,200.6581,200.423275,"medium",FALSE,-0.579117511756754,FALSE,"2026-08-14 11:34:00",200.516881670588,184.876118329412,198.35,201.12,"","","","","",79,"A","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",40,"AVOID"
"DEC","Energy","Oil & Gas Integrated","United States","Small","Good","No",14.33,14.31,14.33,14.32,14.55,14.595,14.25,14.42,14.316,14.304,14.17,1.13,"2.52","-","Mixed trend","Mixed trend","Hold","Neutral",14.25,14.33,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","10.5-18.16","9.96-12.71","False",4.09,6.09,"medium","quiet",TRUE,0.279916025192449,0.420462508759639,-0.347705146036166,-0.761772853185592,-1.4442916093535,14.2365973201575,14.1783412509139,FALSE,"",9,12.07,1,7,0.693157717046787,14.24,13.759,NA,NA,98.3891416593926,56.7858229933433,91.6666666666669,100,4.00432900432919,12.4999999999997,100,0.0130384048104131,14.355,14.4210775,14.3350903859351,14.2364096140649,FALSE,FALSE,14.7144540760243,12.3275459239757,10,1.26446651701924,0.0134779229574102,0.494557969336007,FALSE,FALSE,58.9832479055154,58.8620581323404,1.81817453583353,-12.887537993921,0.209790209790205,7.26047904191617,6.46359583952451,3.46570397111914,-2.18430034129693,1.12914608327452,-2.18430034129693,3.46570397111914,6.46359583952452,7.26047904191618,19.3623951333761,FALSE,14.317,14.28575,"medium",FALSE,3.19684446716496,FALSE,"2026-08-14 11:34:00",14.7144540760243,12.3275459239757,14.25,14.6,"","News Alert","","","",48,"C","EARLY_REVERSAL",56,"B","NONE",75,"AVOID"
"DIA","NA","NA","NA","ETF",NA,"No",536.87,536.93,536.95,536.94,537.405,538.28,536.34,537.28,536.84,536.869,537.91,-0.19,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",536.68,537.03,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","492.8-580.94","454.91-509.65","False",1.17,NA,"low","quiet",FALSE,-0.0130368383804615,0.00558825720884672,-0.070730572359236,-0.0558482417111817,-0.162716529209942,536.557799138308,535.993890950578,FALSE,"",8,512.11,4,3,0.0575273173145338,537.334,531.78,NA,NA,59.5301672907127,48.9241133744776,45.8333333333437,59.3750000000078,-2.08333333333472,3.12499999999667,64.8648648648865,0.0571839138243192,536.958448,537.31418,537.017752144126,536.708997855874,FALSE,FALSE,548.359369210995,510.220630789005,6.77103005612602,0,0.122244124275947,5.292191535182,FALSE,FALSE,40.7812928209973,59.6836025981153,-1.54447939492875,9.00913705583756,1.73194626039831,3.08365814788504,2.39357644186755,-0.50961787924836,-0.0763103037522276,-0.193340893458007,-0.076310303752225,-0.509617879248359,2.39357644186755,3.08365814788503,7.47495027063351,FALSE,536.822,536.863375,"high",FALSE,0.339119970254691,FALSE,"2026-08-14 11:35:00",548.359369210995,510.220630789005,536.34,538.28,"","","","","",21,"D","NONE",51,"C","NONE",95,"PASS"
"DOO","NA","NA","NA","Mid","Good","No",64.08,64,64.16,64.08,64.83,64.895,64.05,64.31,64.087,64.115,64.79,-1.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",64.05,64.2,"","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","51.92-76.24","49.35-65.33","False",3.49,3.04,"low","quiet",FALSE,0.0156079288278525,0.031220730565089,-0.202460675907173,-0.171366256426234,-0.988875154511744,64.0115243174804,63.8178432698089,FALSE,"",5,57.3,3,-1,0.261125696931077,64.33,62.997,NA,NA,41.7480763255124,43.4457649370724,28.8888888888899,20,4.74074074074214,-20,0,0.0156588633014773,64.24132,64.521175,64.1808781386709,64.013721861329,FALSE,FALSE,66.5702480644747,58.6912519355253,0,0,0.0384937039165302,1.83539069962058,FALSE,FALSE,43.6496273196381,56.2387554508374,-3.050830338126,18.5788304959289,10.7405167199516,4.50097847358121,3.63901018922853,-1.4305491462852,-1.77805027590435,-1.09584812471062,-1.77805027590435,-1.4305491462852,3.63901018922852,4.50097847358122,13.4244812797737,FALSE,64.0852,64.0973,"medium",FALSE,0.09808462944601,FALSE,"2026-08-14 11:33:00",66.5702480644747,58.6912519355253,64.05,64.89,"","News Alert","","","",23,"D","EARLY_REVERSAL",49,"C","NONE",85,"PASS"
"EEM","NA","NA","NA","ETF",NA,"No",66.58,66.56,66.57,66.56,66.845,67.09,66.515,66.83,66.59,66.636,66.68,-0.15,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",66.515,66.765,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","51.7-81.46","52.09-59.62","False",2.31,NA,"high","normal",FALSE,-0.00750919876848457,-0.0600420294206038,-0.262152647741738,-0.344259841341123,-0.209832134292567,66.4781015549435,66.3343655489459,FALSE,"",4,60.35,6,-1,0.464770428568581,66.191,65.341,NA,NA,40.2112868938246,37.6215051064185,31.2379110251443,29.5454545454537,-2.59756707325101,-9.09090909090733,30.7692307692257,0.0257390753529167,66.727798,66.8120166666667,66.7987623193862,66.4897376806138,FALSE,FALSE,67.5898590604648,61.7671409395352,0,0,0.0369345030724442,1.25760397064478,FALSE,FALSE,74.9974540038457,56.0429134613414,-0.516738162471285,4.14515876740184,1.33942161339421,5.19829356928425,3.88516149165236,1.4320536258379,1.7576035457741,-0.149970005998813,1.7576035457741,1.43205362583789,3.88516149165234,5.19829356928425,9.4268862575809,FALSE,66.6,66.64425,"medium",FALSE,1.16483432129779,FALSE,"2026-08-14 11:33:00",67.5898590604648,61.7671409395352,66.52,67.09,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",88,"PASS"
"EFA","NA","NA","NA","ETF",NA,"No",108.615,108.62,108.63,108.62,108.76,108.89,108.54,108.75,108.628,108.64,108.69,-0.07,"0","-","Mixed trend","Mixed trend","Hold","Neutral",108.54,108.7161,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","101.49-115.72","88.84-101.47","False",1.55,NA,"high","normal",FALSE,0,0.00920767920444814,-0.151682294539443,-0.128729713576388,-0.105766577761436,108.51219773107,108.407881128037,FALSE,"",4,101.81,6,-1,0.168972574672477,108.356,106.565,NA,NA,33.0699452213304,42.8462697501604,61.6013850503493,53.5714285714202,-4.10180832849772,-14.2857142857215,16.6666666666509,0.0244948974281341,108.687174,108.755258333333,108.723196242029,108.539793757971,FALSE,FALSE,110.331456807405,101.545043192595,0,0,0.0278214800060836,1.0571670130595,FALSE,FALSE,74.2776569691276,66.0860341954746,-0.573642298100268,8.25774942689126,4.06726070709973,5.11468111874576,2.87459746164046,0.059880239520956,0.485706355814591,-0.0690035881865883,0.485706355814597,0.0598802395209486,2.87459746164045,5.11468111874576,8.65272527202022,FALSE,108.645,108.631495,"high",FALSE,0.815704974435205,FALSE,"2026-08-14 11:33:00",110.331456807405,101.545043192595,108.54,108.89,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
