"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",50.64,"Moderate","Good","Mixed trend","Uptrend",38.71,45.91,0,"High Value Zone: breakout above resistance; watch for pullback",50.13,"Neutral","True",5.84,-4.14,"2025-07-24 15:36:00"
"ASGN","Mid","No",56.235,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.12,"Neutral","True",3.88,3.5,"2025-07-24 15:35:00"
"GOOGL","Large","Yes",192.85,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:34:00"
"TSCO","Large","Yes",59.93,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.5,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:32:00"
"CX","Large","No",8.205,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.01,"High Value Zone - Price near resistance",8.21,"Neutral","True",2.87,0.53,"2025-07-24 15:33:00"
"BMNR","Mid","No",43,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.49,"Balanced Zone",42.14,"Neutral","True",24.65,-3.03,"2025-07-24 15:34:00"
"GOOG","Large","Yes",193.8599,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",193.96,"Neutral","True",3.52,9.38,"2025-07-24 15:35:00"
"AEO","Small","No",11.245,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:35:00"
"ICLR","Large","No",190.5676,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.14,"Neutral","True",5.49,9.18,"2025-07-24 15:35:00"
"WEX","Mid","No",174.85,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline",175.68,"Higher","True",5.56,7.76,"2025-07-24 15:36:00"
"GGLL","ETF","No",41.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.91,"Neutral","True",7.22,NA,"2025-07-24 15:37:00"
"AOS","Large","Yes",74.63,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.16,"Neutral","True",2.51,3.58,"2025-07-24 15:32:00"
"DB","Large","No",33.735,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 15:33:00"
"LH","Large","Yes",268.75,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:33:00"
"LHX","Large","Yes",274.45,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.1,"High Value Zone - Price near resistance",276.06,"Neutral","True",1.76,8.44,"2025-07-24 15:33:00"
"GTX","Mid","No",12.095,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","True",3.86,1.28,"2025-07-24 15:40:00"
"TSLA","Large","No",307.24,"Hold","Good","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",311.26,"Neutral","True",6.74,1.76,"2025-07-24 15:34:00"
"WAB","Large","Yes",201.76,"Moderate","Good","Uptrend","Downtrend",205.61,215.27,0,"Low Value Zone",206.62,"Neutral","True",2.72,6.39,"2025-07-24 15:34:00"
"LKQ","Mid","Yes",31.25,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 15:35:00"
"TSLL","ETF","No",10.7,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 15:37:00"
"TSLR","ETF","No",17.1616,"Moderate","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.59,"Neutral","True",13.43,NA,"2025-07-24 15:38:00"
"TSLT","ETF","No",14.58,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone",15.01,"Neutral","True",13.59,NA,"2025-07-24 15:39:00"
"FLEX","Large","No",50.13,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,10.12,"Low Value Zone - Price near support",50.12,"Neutral","True",3.69,2.11,"2025-07-24 15:32:00"
"HON","Large","Yes",225.115,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.94,"Higher","True",2.77,8.71,"2025-07-24 15:32:00"
"DOV","Large","Yes",186.96,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.61,"Low Value Zone - Price near support",186.14,"Neutral","True",2.49,7.52,"2025-07-24 15:33:00"
"DOW","Large","Yes",24.48,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.02,"Neutral","True",6.14,0.4,"2025-07-24 15:33:00"
"LUV","Large","Yes",33.115,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.83,"Neutral","True",5.86,0.89,"2025-07-24 15:33:00"
"STM","Large","No",26.395,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 15:33:00"
"TECK","Large","No",35.625,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:33:00"
"TXT","Large","Yes",81.21,"Moderate","Moderate","Strong Downtrend","Downtrend",82.16,87.67,0,"Low Value Zone",82.1,"Neutral","True",3.37,4.44,"2025-07-24 15:34:00"
"AI","Mid","No",26.025,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone",26.27,"Neutral","True",5.49,-2.24,"2025-07-24 15:35:00"
"IRDM","Mid","No",25.575,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 15:35:00"
"SIGI","Mid","No",74.15,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.67,"Neutral","True",2.64,3.68,"2025-07-24 15:35:00"
"AIYY","ETF","No",4.285,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Buy signal generated - watch for further decline",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:37:00"
"LSBK","Micro","No",12.11,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.15,"Higher","True",2.83,0.9,"2025-07-24 15:38:00"
"TTE","Large","No",60.72,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,54.54,"Low Value Zone - Price near support",60.42,"Neutral","True",3.64,5.97,"2025-07-24 15:34:00"
"CMG","Large","Yes",45.645,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.84,"Neutral","True",3.34,1.13,"2025-07-24 15:34:00"
"IBM","Large","Yes",258.944,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.5,"Neutral","True",2.44,6.2,"2025-07-24 15:35:00"
"SRPT","Small","No",13.1904,"Moderate","Good","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",13.06,"Higher","True",9.58,-2.64,"2025-07-24 15:35:00"
"LYB","Large","Yes",60.155,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone",61.69,"Neutral","True",5.84,2.89,"2025-07-24 15:35:00"
"CNC","Large","Yes",27.105,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",27.94,"Neutral","True",4.43,6.78,"2025-07-24 15:35:00"
"AMDD","ETF","No",14.76,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:36:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:37:00"
"NOW","Large","Yes",997.5,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.47,"High Value Zone - Price near resistance",990,"Neutral","True",3.59,7.36,"2025-07-24 15:40:00"
"UNP","Large","Yes",221.45,"Moderate","Moderate","Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone",223.04,"Neutral","True",1.97,11.11,"2025-07-24 15:34:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.24,NA,"2025-07-24 15:39:00"
"AMZN","Large","Yes",232.17,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",231.86,"Neutral","False",3.06,6.14,"2025-07-24 15:39:00"
"CVX","Large","Yes",155.77,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.53,8.74,"2025-07-24 15:40:00"
"AAPL","Large","Yes",214.66,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 15:39:00"
"ALLE","Large","Yes",163.5,"Moderate","Good","Strong Downtrend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 15:32:00"
"BX","Large","Yes",179.44,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 15:32:00"
"TRU","Large","No",98.27,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:33:00"
"WBD","Large","Yes",13.595,"Moderate","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.33,"Neutral","False",4.94,-4.4,"2025-07-24 15:34:00"
"RIOT","Mid","No",14.8516,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.05,"High Value Zone - Price near resistance",14.55,"Neutral","False",6.53,-1.37,"2025-07-24 15:34:00"
"AMD","Large","Yes",162.17,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:35:00"
"NMRA","Small","No",2.321,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.27,"Neutral","False",9.42,-1.61,"2025-07-24 15:36:00"
"FAS","ETF","No",175.35,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.03,"High Value Zone - Price near resistance",175.55,"Neutral","False",6.09,NA,"2025-07-24 15:36:00"
"METU","ETF","No",42.56,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.52,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 15:35:00"
"PLTU","ETF","No",78.11,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:37:00"
"AMUU","ETF","No",43.3401,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.47,"Neutral","False",12.29,NA,"2025-07-24 15:35:00"
"AVL","ETF","No",42.21,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:35:00"
"QQQ","ETF","No",565.97,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.16,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 15:38:00"
"AMDL","ETF","No",10.93,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",12.91,NA,"2025-07-24 15:38:00"
"IYW","ETF","No",179.59,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 15:39:00"
"AVGO","Large","Yes",288.745,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",286.54,"Neutral","False",4.06,2.75,"2025-07-24 15:39:00"
"BAC","Large","Yes",48.535,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.1,"High Value Zone - Price near resistance",48.56,"Neutral","False",3.1,3.41,"2025-07-24 15:39:00"
"PLTR","Large","Yes",154.9956,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:40:00"
"GE","Large","Yes",268.03,"Moderate","Moderate","Strong Downtrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance",268.65,"Higher","False",3.07,7,"2025-07-24 15:40:00"
"MRK","Large","Yes",84.03,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 15:40:00"
"TT","Large","Yes",463.485,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:40:00"
"VMC","Large","Yes",271.74,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.1,"High Value Zone - Price near resistance",269.3,"Neutral","False",2.68,7.1,"2025-07-24 15:40:00"
"ARGX","Large","No",590.03,"Moderate","Good","Strong Downtrend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:41:00"
"NVDA","Large","Yes",173.605,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 15:34:00"
"MSFT","Large","Yes",511.73,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance",506.61,"Neutral","False",2.35,12.95,"2025-07-24 15:35:00"
"CNP","Large","Yes",37.765,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance",37.76,"Neutral","False",1.8,1.48,"2025-07-24 15:33:00"
"FIX","Large","No",559.94,"Moderate","Good","Mixed trend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback",554.34,"Neutral","False",3.8,16.66,"2025-07-24 15:32:00"
"NEM","Large","Yes",61.675,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance",61.05,"Neutral","False",4.1,4.39,"2025-07-24 15:33:00"
"RELX","Large","No",53.7657,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.71,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 15:33:00"
"DNN","Mid","No",2.27,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 15:34:00"
"SMR","Mid","No",51.1,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.59,"Neutral","False",7.64,-1.37,"2025-07-24 15:36:00"
"TMC","Mid","No",8.135,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance",8.06,"Neutral","False",9.5,-0.23,"2025-07-24 15:36:00"
"TECL","ETF","No",102.03,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance",101.31,"Neutral","False",7.82,NA,"2025-07-24 15:37:00"
"WEBL","ETF","No",30.46,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.01,"High Value Zone - Price near resistance",30.16,"Neutral","False",7.6,NA,"2025-07-24 15:37:00"
"AMZU","ETF","No",40.7,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 15:37:00"
"TQQQ","ETF","No",88.835,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 15:38:00"
"URA","ETF","No",42.2,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",2.67,NA,"2025-07-24 15:38:00"
"NLR","ETF","No",120.6124,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.64,"Neutral","False",2.64,NA,"2025-07-24 15:37:00"
"REMX","ETF","No",54.91,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 15:38:00"
"MGK","ETF","No",378.53,"Moderate","Good","Mixed trend","Uptrend",365.31,380.04,0.11,"High Value Zone - Price near resistance",377.36,"Neutral","False",2.77,NA,"2025-07-24 15:37:00"
"POOL","Large","Yes",326.49,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance",326.31,"Neutral","False",3.68,10.68,"2025-07-24 15:32:00"
"FTI","Large","No",37.34,"Moderate","Good","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.31,"Neutral","False",3.93,1.89,"2025-07-24 15:33:00"
"NIO","Large","No",4.86,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.32,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 15:34:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Uptrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone",158.52,"Neutral","False",2.09,6.3,"2025-07-24 15:39:00"
"CDTX","Small","No",63.67,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.13,"Balanced Zone",63.35,"Lower","False",6.41,-26.68,"2025-07-24 15:41:00"
"META","Large","Yes",717.635,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 15:39:00"
"GLPI","Large","No",47.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:32:00"
"KDP","Large","Yes",33.615,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.77,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 15:32:00"
"DLR","Large","Yes",180.63,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance",180.68,"Neutral","False",2.54,1.06,"2025-07-24 15:33:00"
"DOC","Large","Yes",18.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Higher","False",2.48,0.41,"2025-07-24 15:33:00"
"QBTS","Mid","No",20.025,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 15:35:00"
"WULF","Mid","No",5.385,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 15:35:00"
"WFC","Large","Yes",84.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.03,"High Value Zone - Price near resistance",84.28,"Neutral","False",3.04,5.82,"2025-07-24 15:35:00"
"VEON","Mid","No",55.67,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.07,"High Value Zone - Price near resistance",54.56,"Neutral","False",5.57,5.75,"2025-07-24 15:36:00"
"SPXL","ETF","No",187.069,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.01,"Buy signal generated - watch for recovery/decline",186.53,"Neutral","False",6.65,NA,"2025-07-24 15:36:00"
"TNA","ETF","No",37.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",7.94,NA,"2025-07-24 15:36:00"
"EDC","ETF","No",42.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.22,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 15:36:00"
"YINN","ETF","No",47.995,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:36:00"
"DFEN","ETF","No",58.81,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.09,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 15:36:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance",10.4,"Higher","False",7.34,NA,"2025-07-24 15:36:00"
"HIBL","ETF","No",50.17,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.1,"High Value Zone - Price near resistance",50.07,"Higher","False",8.57,NA,"2025-07-24 15:27:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 15:34:00"
"RETL","ETF","No",8.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.75,"Buy signal generated - watch for recovery/decline",8.96,"Higher","False",7.18,NA,"2025-07-24 15:37:00"
"UBOT","ETF","No",24.2,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:33:00"
"SOXS","ETF","No",7.6448,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,339.83,"Low Value Zone - Price near support",7.59,"Neutral","False",11.39,NA,"2025-07-24 15:37:00"
"NFXS","ETF","No",14.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 15:38:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",8,"Higher","False",6.72,NA,"2025-07-24 15:38:00"
"TSMX","ETF","No",36.47,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.36,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:35:00"
"SPY","ETF","No",635.295,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.21,NA,"2025-07-24 15:38:00"
"VOO","ETF","No",583.975,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance",582.94,"Neutral","False",2.19,NA,"2025-07-24 15:38:00"
"IBIT","ETF","No",67.6548,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.46,"High Value Zone - Price near resistance",67.24,"Neutral","False",3.52,NA,"2025-07-24 15:38:00"
"MSTU","ETF","No",8.865,"Hold","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,3.65,"Balanced Zone",8.69,"Neutral","False",15.76,NA,"2025-07-24 15:38:00"
"XLF","ETF","No",53.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.19,"High Value Zone - Price near resistance",53.25,"Neutral","False",2.04,NA,"2025-07-24 15:38:00"
"IWM","ETF","No",224.1,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.19,"Neutral","False",2.6,NA,"2025-07-24 15:38:00"
