"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",9.32,"Moderate","Downtrend","Uptrend","-",9.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 07:31:00"
"ACHR","Mid","No",11.89,"Moderate","Downtrend","Uptrend","Buy Signal",11.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.52,-1.24,"2025-06-12 07:32:00"
"NVDA","Large","Yes",140.95,"Moderate","Mixed trend","Mixed trend","-",140.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.12,"2025-06-12 07:32:00"
"AAPL","Large","Yes",198.96,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:33:00"
"AMZN","Large","Yes",212.39,"Moderate","Mixed trend","Mixed trend","-",211.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.16,"2025-06-12 07:32:00"
"META","Large","Yes",689.8,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 07:32:00"
"GOOGL","Large","Yes",175.98,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:33:00"
"BA","Large","Yes",196.835,"Moderate","Mixed trend","Mixed trend","-",195.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:32:00"
"QBTS","Mid","No",16.33,"Good","Mixed trend","Mixed trend","-",16.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:32:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.32,-1.83,"2025-06-12 07:30:00"
"AAL","Mid","No",10.911,"Moderate","Mixed trend","Mixed trend","-",10.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 07:32:00"
"SBET","Mid","No",35.44,"Good","Mixed trend","Mixed trend","-",35.26,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:30:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"GE","Large","Yes",232,"Moderate","Mixed trend","Mixed trend","-",230.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 07:33:00"
"TSLA","Large","No",318.68,"Moderate","Downtrend","Mixed trend","-",312.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:32:00"
"AVGO","Large","Yes",250.7,"Good","Downtrend","Mixed trend","-",245.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 07:32:00"
"HOOD","Large","No",73.2,"Good","Downtrend","Mixed trend","-",71.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.95,1.73,"2025-06-12 07:33:00"
