"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",374.806,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.44,"Buy signal generated - good momentum",373.63,"Neutral","False",2.3,14.74,"2025-07-25 14:06:00"
"GE","Large","Yes",271.51,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum",271.51,"Neutral","False",3.07,7.02,"2025-07-25 14:06:00"
"VMC","Large","Yes",274.15,"Moderate","Good","Strong Downtrend","Uptrend",262.22,274.3,0.01,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:06:00"
"E","Large","No",34.58,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 14:00:00"
"MTX","Small","No",65.42,"Moderate","Good","Mixed trend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback",64.77,"Neutral","False",3.85,-0.78,"2025-07-25 14:02:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance",22.26,"Neutral","False",3.98,1.53,"2025-07-25 14:02:00"
"FAS","ETF","No",177.5,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",175.72,"Neutral","False",6.09,NA,"2025-07-25 14:02:00"
"TSMX","ETF","No",37.75,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",6.73,NA,"2025-07-25 14:04:00"
"XLF","ETF","No",53.465,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance",53.25,"Neutral","False",2.04,NA,"2025-07-25 14:04:00"
"BAC","Large","Yes",48.47,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 14:06:00"
"WFC","Large","Yes",84.38,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance",83.54,"Neutral","False",3.04,5.82,"2025-07-25 14:06:00"
"TT","Large","Yes",471.5,"Moderate","Good","Mixed trend","Uptrend",438.83,468.13,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 14:06:00"
"BELFB","Small","No",122.27,"Hold","Good","Downtrend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback",119.82,"Higher","False",4.01,3.73,"2025-07-25 14:03:00"
"JPM","Large","Yes",297.95,"Good","Good","Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 14:05:00"
"F","Large","Yes",11.39,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.79,"Balanced Zone",11.33,"Neutral","False",3.51,1.25,"2025-07-25 14:01:00"
"NVDA","Large","Yes",173.435,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance",173.19,"Neutral","False",4.44,3.09,"2025-07-25 14:01:00"
"AMZN","Large","Yes",231.675,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.84,"Neutral","False",3.06,6.13,"2025-07-25 14:05:00"
"META","Large","Yes",718.07,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.56,"High Value Zone - Price near resistance",717.37,"Neutral","False",3.67,25.59,"2025-07-25 14:05:00"
"AON","Large","Yes",373.935,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 13:59:00"
"NWG","Large","No",14.105,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 14:00:00"
"PSX","Large","Yes",125.38,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.42,"Balanced Zone",124.17,"Neutral","False",3.84,4.44,"2025-07-25 14:00:00"
"WBD","Large","Yes",13.465,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 14:01:00"
"NIO","Large","No",4.93,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.2,"Balanced Zone",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 14:01:00"
"PLTR","Large","Yes",158.8897,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.71,"Neutral","False",5.73,0.23,"2025-07-25 14:01:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,15.3,"Low Value Zone - Price near support",11.54,"Neutral","False",6.54,0.84,"2025-07-25 14:01:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 14:01:00"
"HBAN","Large","Yes",16.8401,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,0.95,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 14:01:00"
"KEY","Large","Yes",18.5401,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance",18.26,"Neutral","False",3.34,-0.08,"2025-07-25 14:01:00"
"NEGG","Small","No",34.17,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.9,"Buy signal generated - watch for recovery/decline",34.18,"Neutral","False",18.26,-2.25,"2025-07-25 14:02:00"
"HOOD","Large","No",105.2786,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.45,"Buy signal generated - watch for recovery/decline",103.17,"Neutral","False",4.91,1.75,"2025-07-25 14:02:00"
"SEZL","Mid","No",154.15,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.18,"Balanced Zone",151.23,"Neutral","False",10.47,2.97,"2025-07-25 14:02:00"
"LB","Mid","No",56.62,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.8,"Balanced Zone",55.49,"Neutral","False",7.45,-2.9,"2025-07-25 14:02:00"
"TNA","ETF","No",37,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.44,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 14:03:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.3,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:57:00"
"AAPU","ETF","No",23.67,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 14:03:00"
"AMZU","ETF","No",40.5397,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 14:02:00"
"METU","ETF","No",42.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.61,"Balanced Zone",42.37,"Higher","False",7.31,NA,"2025-07-25 14:03:00"
"GGLL","ETF","No",41.1648,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.36,"Balanced Zone",40.75,"Neutral","False",7.22,NA,"2025-07-25 14:03:00"
"PLTU","ETF","No",81.51,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.69,"Higher","False",11.38,NA,"2025-07-25 14:04:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:58:00"
"IWM","ETF","No",224.095,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 14:05:00"
"XOM","Large","Yes",110.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.1,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 14:05:00"
"ABBV","Large","Yes",190.075,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.93,"Balanced Zone",189.17,"Neutral","False",3.12,2.35,"2025-07-25 14:06:00"
"ORCL","Large","Yes",244.68,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"Buy signal generated - watch for recovery/decline",243.95,"Neutral","False",3.36,4.35,"2025-07-25 14:06:00"
"ABT","Large","Yes",126.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.33,"Low Value Zone - Price near support",125.74,"Neutral","False",1.98,7.97,"2025-07-25 14:06:00"
"LIN","Large","Yes",471.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:05:00"
"ITW","Large","Yes",262.0425,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 14:06:00"
"GOOGL","Large","Yes",192.91,"Hold","Moderate","Mixed trend","Mixed trend",181.86,196.85,0.36,"Balanced Zone",192.2,"Neutral","False",3.7,9.38,"2025-07-25 14:05:00"
"SHG","Large","No",51.055,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 13:59:00"
"RIOT","Mid","No",14.645,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.2,"Balanced Zone",14.49,"Neutral","False",6.53,-1.37,"2025-07-25 14:01:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","False",3.66,0.53,"2025-07-25 14:02:00"
"ADMA","Mid","No",18.31,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.79,"Balanced Zone",18.13,"Neutral","False",5.71,0.84,"2025-07-25 14:02:00"
"LABU","ETF","No",64.8581,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.89,"Balanced Zone",64.21,"Neutral","False",11.69,NA,"2025-07-25 14:03:00"
"NAIL","ETF","No",62.805,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.7,"Balanced Zone",62.17,"Neutral","False",8.81,NA,"2025-07-25 14:03:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone",6.02,"Neutral","False",9.89,NA,"2025-07-25 13:53:00"
"RETL","ETF","No",8.96,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.44,"Balanced Zone",8.87,"Neutral","False",7.18,NA,"2025-07-25 14:03:00"
"SOXS","ETF","No",7.6699,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,65.27,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 14:04:00"
"GDX","ETF","No",53.67,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.38,"High Value Zone - Price near resistance",53.13,"Neutral","False",3.56,NA,"2025-07-25 14:05:00"
"CRM","Large","Yes",269.735,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.86,"Balanced Zone",269.58,"Neutral","False",3.61,6.4,"2025-07-25 14:06:00"
"CVX","Large","Yes",155.24,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 14:06:00"
"MCD","Large","Yes",295.98,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,5.78,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 14:06:00"
"T","Large","Yes",28.12,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.07,"Neutral","False",2.35,1.75,"2025-07-25 14:06:00"
"ADP","Large","Yes",308.245,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.94,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 14:06:00"
"AAPL","Large","Yes",214.0587,"Moderate","Moderate","Downtrend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.14,"Higher","False",3.89,6.41,"2025-07-25 14:05:00"
"CSCO","Large","Yes",68.665,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 14:06:00"
"DRN","ETF","No",10.37,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.19,"High Value Zone - Price near resistance",10.32,"Higher","False",7.34,NA,"2025-07-25 13:53:00"
"JNUG","ETF","No",78,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,4.73,"Balanced Zone",77.61,"Neutral","False",7.12,NA,"2025-07-25 14:02:00"
"PLTD","ETF","No",8.0359,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 14:04:00"
"BITX","ETF","No",62.13,"Moderate","Moderate","Uptrend","Downtrend",60.85,67.26,3.99,"Balanced Zone",61.82,"Neutral","False",6.7,NA,"2025-07-25 14:05:00"
"TSLA","Large","No",316.5,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.42,"Balanced Zone",310.17,"Neutral","False",6.74,1.68,"2025-07-25 14:01:00"
"BAH","Large","No",113.025,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.75,"Balanced Zone",111.1,"Neutral","False",2.58,7.25,"2025-07-25 14:00:00"
"HCA","Large","Yes",333.88,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Neutral","False",3.32,22.5,"2025-07-25 14:00:00"
"LCID","Mid","No",2.881,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 14:01:00"
"QS","Mid","No",11.4998,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.93,"Buy signal generated - watch for further decline",11.47,"Neutral","False",7.02,-0.86,"2025-07-25 14:01:00"
"BBAI","Mid","No",7.4582,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.51,"Higher","False",8.02,-0.84,"2025-07-25 14:01:00"
"HIMS","Large","No",57.36,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.51,"Balanced Zone",56.82,"Neutral","False",8.48,0.68,"2025-07-25 14:01:00"
"RIVN","Large","No",14.0097,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.04,"Neutral","False",4.43,-3.69,"2025-07-25 14:01:00"
"VALE","Large","No",9.945,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",3.27,1.38,"2025-07-25 14:01:00"
"SOUN","Mid","No",11.695,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.7,"Neutral","False",7.12,-0.61,"2025-07-25 14:01:00"
"SOFI","Large","No",21.3234,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.55,"Balanced Zone",21.26,"Neutral","False",5.35,0.43,"2025-07-25 14:01:00"
"DPST","ETF","No",96.03,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,2.64,"Balanced Zone",94.11,"Neutral","False",10.11,NA,"2025-07-25 14:03:00"
"NFXL","ETF","No",56.41,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 14:02:00"
"TSLL","ETF","No",11.27,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,7.72,"Buy signal generated - watch for further decline",11.04,"Neutral","False",13.35,NA,"2025-07-25 14:03:00"
"FAZ","ETF","No",4.15,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 14:03:00"
"DRV","ETF","No",23.22,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:48:00"
"TZA","ETF","No",10.5701,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.55,"Neutral","False",6.58,NA,"2025-07-25 14:04:00"
