"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",18.9520333333333,18.932,18.884,17.71,7.01,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.95","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:54:00"
"DNN","Mid",NA,"No",2.8609,2.859,2.852,2.82,1.45,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","2.8-2.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:54:00"
"MRVL","Large",NA,"No",77.0166666666667,77.03,77.074,74.62,3.21,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","74.66-75.04","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 10:54:00"
"JD","Large","Good","No",35.4616666666667,35.495,35.448,32.94,7.66,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 10:54:00"
"CDTX","Mid",NA,"No",86.3625,86.381,85.44,73.49,17.52,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.45","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:54:00"
"FLNC","Mid",NA,"No",11.5183333333333,11.473,11.418,10.21,12.81,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.14,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.47","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:54:00"
"ACHC","Mid","Moderate","No",24.26,24.268,24.267,22.02,10.17,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","22.91-23.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 10:55:00"
"SCCO","Large","Good","No",121.005,120.986,120.844,110.26,9.75,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,123.9,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-115.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 10:55:00"
"ERO","Small","Good","No",18.6883333333333,18.716,18.759,17.35,7.71,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.51-18.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 10:55:00"
"UEC","Mid",NA,"No",14.8605,14.898,14.91,13.85,7.3,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","13.4-13.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:55:00"
"WRD","Mid",NA,"No",12.0900333333333,12.097,12.016,11.24,7.56,"4.34","Good","Mixed trend","Uptrend","Hold",9.15,12.83,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.41-11.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.6,-1.2,"2025-09-24 10:55:00"
"HUT","Mid","Moderate","No",37.885,37.8,37.722,35.42,6.96,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-35.93","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 10:55:00"
"MUX","Small",NA,"No",15.0566666666667,15.073,15.073,14.82,1.6,"-0.48","Moderate","Mixed trend","Uptrend","Hold",11.33,15.85,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.59-14.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 10:55:00"
"MNPR","Small",NA,"No",72.1666666666667,72.148,71.807,67.67,6.64,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.46","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 10:55:00"
"MURA","Nano",NA,"No",2.095,2.095,2.091,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 10:53:00"
"ACMR","Mid","Moderate","No",39.92,39.886,39.679,38.99,2.39,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.3","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 10:56:00"
"ATAI","Small",NA,"No",5.68743333333333,5.69,5.691,5.61,1.38,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.63","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 10:56:00"
"XOM","Large","Good","Yes",115.355,115.331,115.334,113.95,1.23,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.12,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","113.05-114.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 10:56:00"
"AIR","-",NA,"No",81.6716666666667,81.493,81.533,78.35,4.24,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","76.53-78.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:56:00"
"GRAL","Small",NA,"No",47.9373,47.957,47.943,46.98,2.04,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.69","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:56:00"
"CAH","-",NA,"Yes",156.211666666667,156.204,156.03,154.62,1.03,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,0.97,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","153.09-154.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",2.13,NA,"2025-09-24 10:55:00"
"REMX","-",NA,"No",66.0666666666667,66.098,66.039,61.16,8.02,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:57:00"
"BABX","-",NA,"No",57.3145333333333,57.33,57.335,47.93,19.58,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.23","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 10:57:00"
"COPX","-",NA,"No",56.4816666666667,56.505,56.51,54.12,4.36,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.95-55.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 10:57:00"
"URNM","-",NA,"No",61.4311333333333,61.458,61.399,60.1,2.21,"0.52","-","Mixed trend","Uptrend","Hold",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","60.2-60.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 10:57:00"
"RIOX","-",NA,"No",34.8866666666667,34.862,34.869,27.69,25.99,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-33.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.46,NA,"2025-09-24 10:57:00"
"OIH","-",NA,"No",266.026666666667,265.958,265.904,261.78,1.62,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","260.71-263.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 10:57:00"
"GNK","-",NA,"No",19.3366666666667,19.372,19.439,19.26,0.4,"-","-","Downtrend","Uptrend","Hold",16.24,20.04,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.95-19.15","HOLD (Price near resistance)","HOLD","Lower","False",3.14,NA,"2025-09-24 10:53:00"
"PLUG","Mid",NA,"No",2.53803333333333,2.512,2.479,2.53,0.32,"-3.7","Good","Uptrend","Mixed trend","Hold",1.57,3.23,0.72,"Hold","Low reward, High risk zone","HOLD","Strong","2.38-2.44","HOLD","HOLD","Higher","False",8.96,-2.28,"2025-09-24 10:53:00"
"BIDU","Large","Good","No",136.486166666667,136.277,135.846,125.57,8.69,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.2,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 10:55:00"
"SGMT","Micro",NA,"No",6.93546666666667,6.929,6.897,6.73,3.05,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,5.9,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.8","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 10:54:00"
"NVDA","Large","Good","Yes",178.588366666667,178.649,178.558,178.43,0.09,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.02-176.8","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 10:53:00"
"AAPL","Large","Good","Yes",252.057566666667,252.088,252.178,254.43,-0.93,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.02-249.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 10:57:00"
"MSFT","Large","Good","Yes",509.2,509.537,509.901,509.23,-0.01,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","499.02-504.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 10:57:00"
"AMZN","Large","Good","Yes",220.9817,221.061,221.166,220.71,0.12,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.56-218.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 10:57:00"
"GOOGL","Large","Good","Yes",249.7378,249.853,249.69,251.66,-0.76,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","244.75-247.24","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 10:57:00"
"ACN","Large","Good","Yes",236.979266666667,237.003,237.27,235.5,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,12.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","232.24-234.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,12.58,"2025-09-24 10:53:00"
