"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.8328,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.15,"Good","Price between support and resistance","-",21.56,"Higher","True",1.21,NA,"2025-08-14 13:15:00"
"COHR","Large",NA,"No",89.14,"Good","Uptrend","Downtrend",90.02,126.03,-41.95,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 13:12:00"
"DE","Large","Good","Yes",477.44,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.1,"Moderate","Low Value Zone","-",476.81,"Neutral","True",2.03,20.7,"2025-08-14 13:12:00"
"LUNR","Small",NA,"No",8.945,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.65,"Hold","Low Value Zone - Price below support","-",8.98,"Neutral","True",5.71,-3.23,"2025-08-14 13:12:00"
"UI","Large","Good","No",410.66,"Good","Mixed trend","Downtrend",404.46,499.81,14.37,"Good","Value Zone - Price near support","-",407.46,"Neutral","True",3.76,9.06,"2025-08-14 13:11:00"
"OPEN","Mid",NA,"No",2.9387,"Good","Uptrend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.93,"Neutral","False",15.1,-0.43,"2025-08-14 13:11:00"
"INTC","Large",NA,"Yes",22.445,"Moderate","Uptrend","Uptrend",19.55,24.58,0.74,"Hold","Price between support and resistance","-",22.33,"Neutral","False",4.22,-4.77,"2025-08-14 13:11:00"
"VIPS","Mid","Moderate","No",17.195,"Good","Uptrend","Uptrend",14.7,17.6,0.16,"Moderate","Price between support and resistance","-",17.11,"Neutral","False",2.27,1.93,"2025-08-14 13:12:00"
"MGNI","Mid","Poor","No",23.935,"Good","Uptrend","Uptrend",20.67,25.84,0.58,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",3.55,0.3,"2025-08-14 13:12:00"
"METU","ETF",NA,"No",50.09,"Good","Uptrend","Uptrend",41.58,52.34,0.26,"Hold","Price between support and resistance","-",49.96,"Neutral","False",4.67,NA,"2025-08-14 13:12:00"
"NFXL","ETF",NA,"No",61.6,"Moderate","Uptrend","Uptrend",54.51,75.37,1.94,"Hold","Price between support and resistance","-",61.29,"Neutral","False",5.22,NA,"2025-08-14 13:14:00"
"MA","Large","Good","Yes",578.06,"Good","Uptrend","Uptrend",547.22,608.12,0.97,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:16:00"
"LIN","Large","Good","Yes",475.94,"Good","Uptrend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:16:00"
"T","Large","Good","Yes",28.66,"Good","Uptrend","Uptrend",27.02,29.85,0.72,"Moderate","Price between support and resistance","-",28.57,"Neutral","False",2.24,1.75,"2025-08-14 13:16:00"
"META","Large","Good","Yes",786.67,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 13:15:00"
"GOOGL","Large","Good","Yes",204.22,"Good","Mixed trend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.85,"Neutral","False",1.68,9.37,"2025-08-14 13:15:00"
"NFLX","Large","Good","Yes",1241.74,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.67,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 13:12:00"
"SLDP","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.17,"Moderate","Price between support and resistance","-",5.3,"Neutral","False",7.31,-0.52,"2025-08-14 13:12:00"
"DDS","Mid","Good","No",527.23,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:12:00"
"LFST","Mid",NA,"No",5.455,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.44,"Hold","Price between support and resistance","-",5.41,"Neutral","False",4.64,-0.04,"2025-08-14 13:12:00"
"SIRI","Mid",NA,"No",23.34,"Good","Mixed trend","Uptrend",20.68,25.48,0.8,"Moderate","Price between support and resistance","-",23.11,"Neutral","False",3,-5.48,"2025-08-14 13:13:00"
"APLS","Mid",NA,"No",27.585,"Moderate","Mixed trend","Uptrend",19.11,28.42,0.1,"Hold","Price between support and resistance","-",27.41,"Neutral","False",4.3,-1.83,"2025-08-14 13:13:00"
"UGP","Mid","Moderate","No",3.265,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.79,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:13:00"
"AVL","ETF",NA,"No",48.3331,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:04:00"
"GGLL","ETF",NA,"No",45.795,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.69,"Neutral","False",3.36,NA,"2025-08-14 13:13:00"
"MUU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",6.06,NA,"2025-08-14 13:14:00"
"QQQ","ETF",NA,"No",580.73,"Good","Mixed trend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.07,"Neutral","False",0.97,NA,"2025-08-14 13:15:00"
"ETHA","ETF",NA,"No",34.2799,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.48,"Higher","False",4.5,NA,"2025-08-14 13:15:00"
"TQQQ","ETF",NA,"No",95.02,"Good","Mixed trend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.53,"Neutral","False",2.95,NA,"2025-08-14 13:15:00"
"KOLD","ETF",NA,"No",36.37,"Good","Mixed trend","Uptrend",25.71,38.28,0.18,"Moderate","Price between support and resistance","-",36.3,"Neutral","False",10.06,NA,"2025-08-14 13:15:00"
"AVGO","Large","Moderate","Yes",311.35,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.24,"Neutral","False",2.87,2.75,"2025-08-14 13:15:00"
"JNJ","Large","Good","Yes",174.665,"Good","Mixed trend","Uptrend",155.92,178.7,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 13:16:00"
"ABBV","Large","Poor","Yes",204.64,"Good","Mixed trend","Uptrend",184.53,209.37,0.24,"Moderate","Price between support and resistance","-",203.94,"Neutral","False",2.4,2.1,"2025-08-14 13:16:00"
"KLAC","Large","Good","Yes",952.275,"Good","Mixed trend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:16:00"
"DRV","ETF",NA,"No",26.42,"Moderate","Downtrend","Uptrend",23.95,27.58,0.47,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 13:13:00"
"NVDA","Large","Good","Yes",181.945,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.86,"Neutral","False",2.53,3.11,"2025-08-14 13:11:00"
"TSLA","Large","Moderate","No",332.57,"Good","Uptrend","Mixed trend",305.91,365.6,1.24,"Hold","Price between support and resistance","-",338.9,"Neutral","False",5.26,1.7,"2025-08-14 13:11:00"
"AMD","Large","Moderate","Yes",181.65,"Good","Uptrend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",183.08,"Neutral","False",2.32,1.68,"2025-08-14 13:11:00"
"RGTI","Mid",NA,"No",16.7478,"Good","Uptrend","Mixed trend",12.86,18.56,0.47,"Hold","Price between support and resistance","-",17.08,"Neutral","False",7.83,-0.88,"2025-08-14 13:11:00"
"TTD","Large","Moderate","No",50.725,"Moderate","Uptrend","Mixed trend",51.39,93.51,-64.23,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:12:00"
"AUGO","Mid",NA,"No",28,"Good","Uptrend","Mixed trend",24.43,28.21,0.06,"Hold","Elevated Zone - Price near resistance","-",26.27,"Neutral","False",3.09,-0.82,"2025-08-14 13:12:00"
"UUUU","Mid",NA,"No",9.9222,"Good","Uptrend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.88,"Neutral","False",5.67,-0.49,"2025-08-14 13:12:00"
"CRSP","Mid",NA,"No",59.36,"Good","Uptrend","Mixed trend",50.07,72.73,1.44,"Hold","Price between support and resistance","-",59.06,"Neutral","False",5.69,-5.4,"2025-08-14 13:13:00"
"CURE","ETF",NA,"No",74.33,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.3,"Neutral","False",7.17,NA,"2025-08-14 13:13:00"
"ELIL","ETF",NA,"No",13.43,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.3,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 13:13:00"
"FAS","ETF",NA,"No",168.84,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.99,"Moderate","Price between support and resistance","-",168.62,"Neutral","False",4.91,NA,"2025-08-14 13:12:00"
"HIBL","ETF",NA,"No",50.68,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:11:00"
"JNUG","ETF",NA,"No",90.6499,"Moderate","Uptrend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 13:13:00"
"LABU","ETF",NA,"No",68.6019,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.26,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 13:13:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"RETL","ETF",NA,"No",9.43,"Good","Uptrend","Mixed trend",7.88,10.2,0.5,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.72,NA,"2025-08-14 13:14:00"
"SOXL","ETF",NA,"No",28.74,"Good","Uptrend","Mixed trend",23.42,29.99,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.09,"Neutral","False",5.39,NA,"2025-08-14 13:14:00"
"SPXL","ETF",NA,"No",193.6654,"Good","Uptrend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.4,"Neutral","False",2.6,NA,"2025-08-14 13:14:00"
"TECL","ETF",NA,"No",108.26,"Good","Uptrend","Mixed trend",90.63,113.62,0.3,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 13:14:00"
"TMF","ETF",NA,"No",37.79,"Good","Uptrend","Mixed trend",36.14,40.68,1.75,"Moderate","Price between support and resistance","-",38.9,"Neutral","False",3.2,NA,"2025-08-14 13:14:00"
"YINN","ETF",NA,"No",45.08,"Good","Uptrend","Mixed trend",40.74,49.89,1.11,"Hold","Price between support and resistance","-",46.63,"Neutral","False",4.74,NA,"2025-08-14 13:14:00"
"SPY","ETF",NA,"No",644.5247,"Good","Uptrend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.77,"Neutral","False",0.85,NA,"2025-08-14 13:14:00"
"VOO","ETF",NA,"No",592.54,"Good","Uptrend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.88,"Neutral","False",0.85,NA,"2025-08-14 13:15:00"
"HYG","ETF",NA,"No",80.395,"Good","Uptrend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 13:15:00"
"XLF","ETF",NA,"No",52.7285,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.87,"Moderate","Price between support and resistance","-",52.78,"Neutral","False",1.68,NA,"2025-08-14 13:15:00"
"TLT","ETF",NA,"No",87.0379,"Good","Uptrend","Mixed trend",84.35,90.44,1.27,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 13:15:00"
"XLI","ETF",NA,"No",151.17,"Good","Uptrend","Mixed trend",144.42,158.65,1.11,"Moderate","Price between support and resistance","-",151.68,"Neutral","False",0.88,NA,"2025-08-14 13:15:00"
"SMCX","ETF",NA,"No",36.76,"Moderate","Uptrend","Mixed trend",35.84,77.32,44.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.67,"Neutral","False",12.3,NA,"2025-08-14 13:15:00"
"JPM","Large","Good","Yes",292.045,"Good","Uptrend","Mixed trend",276.11,308.09,1.01,"Moderate","Price between support and resistance","-",292.29,"Neutral","False",1.36,19.49,"2025-08-14 13:15:00"
"V","Large","Good","Yes",344.1,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.68,"Moderate","Price between support and resistance","-",343.48,"Neutral","False",2.25,10.24,"2025-08-14 13:15:00"
"COST","Large","Good","Yes",988.207,"Good","Uptrend","Mixed trend",946.97,1081.68,2.27,"Hold","Price between support and resistance","-",987.87,"Neutral","False",1.53,17.62,"2025-08-14 13:15:00"
"WMT","Large","Moderate","Yes",101.39,"Good","Uptrend","Mixed trend",94.72,107.08,0.85,"Hold","Price between support and resistance","-",101.02,"Neutral","False",1.42,2.34,"2025-08-14 13:16:00"
"PG","Large","Good","Yes",153.71,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.86,"Moderate","Value Zone - Price near support","-",154.26,"Neutral","False",1.89,6.51,"2025-08-14 13:16:00"
"HD","Large","Good","Yes",400.5413,"Moderate","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",403.12,"Neutral","False",1.65,14.74,"2025-08-14 13:16:00"
"MCD","Large","Moderate","Yes",305.62,"Good","Uptrend","Mixed trend",289.74,321.34,0.99,"Hold","Price between support and resistance","-",304.82,"Neutral","False",1.46,11.68,"2025-08-14 13:16:00"
"ADP","Large","Good","Yes",304.0925,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.35,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 13:16:00"
"HOOD","Large","Moderate","No",109.26,"Good","Uptrend","Mixed trend",89.24,120.35,0.55,"Hold","Price between support and resistance","-",109.65,"Neutral","False",3.23,1.97,"2025-08-14 13:16:00"
"DIA","ETF",NA,"No",448.06,"Good","Uptrend","Mixed trend",426.7,460.4,0.58,"Moderate","Price between support and resistance","-",448.38,"Neutral","False",1.26,NA,"2025-08-14 13:16:00"
"VTI","ETF",NA,"No",317,"Good","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 13:16:00"
"ITOT","ETF",NA,"No",140.795,"Good","Uptrend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",140.54,"Neutral","False",0.86,NA,"2025-08-14 13:17:00"
"VXUS","ETF",NA,"No",71.045,"Good","Uptrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.04,"Neutral","False",1.21,NA,"2025-08-14 13:17:00"
"IXUS","ETF",NA,"No",79.505,"Good","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-14 13:17:00"
"VEA","ETF",NA,"No",58.51,"Good","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",58.44,"Neutral","False",1.2,NA,"2025-08-14 13:17:00"
"AGG","ETF",NA,"No",99.0753,"Good","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.12,"Neutral","False",0.52,NA,"2025-08-14 13:17:00"
"VT","ETF",NA,"No",133.235,"Good","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.03,"Higher","False",0.97,NA,"2025-08-14 13:17:00"
"SCHH","ETF",NA,"No",20.82,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.66,"Moderate","Value Zone - Price near support","-",20.82,"Neutral","False",1.57,NA,"2025-08-14 13:17:00"
"SGOL","ETF",NA,"No",31.8156,"Good","Uptrend","Mixed trend",31.1,33.62,2.51,"Moderate","Price between support and resistance","-",31.79,"Higher","False",1.98,NA,"2025-08-14 13:16:00"
"GLDM","ETF",NA,"No",66.06,"Good","Uptrend","Mixed trend",64.57,69.8,2.51,"Moderate","Price between support and resistance","-",66.05,"Neutral","False",1.97,NA,"2025-08-14 13:17:00"
"AAAU","ETF",NA,"No",32.95,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.95,"Higher","False",1.97,NA,"2025-08-14 13:17:00"
"VGT","ETF",NA,"No",703.8001,"Good","Uptrend","Mixed trend",647.72,726.91,0.41,"Moderate","Price between support and resistance","-",700.96,"Neutral","False",1.17,NA,"2025-08-14 13:15:00"
"IEFA","ETF",NA,"No",85.47,"Good","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.4,"Neutral","False",1.15,NA,"2025-08-14 13:17:00"
"VWO","ETF",NA,"No",51.16,"Good","Uptrend","Mixed trend",48.43,53.03,0.69,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-14 13:17:00"
"AMZN","Large","Good","Yes",231.5029,"Good","Mixed trend","Mixed trend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",225.44,"Neutral","False",1.91,6.56,"2025-08-14 13:11:00"
"AAPL","Large","Good","Yes",232.79,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.8,"Higher","False",2.29,6.58,"2025-08-14 13:12:00"
"MSFT","Large","Good","Yes",523.995,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",523.41,"Neutral","False",1.22,13.64,"2025-08-14 13:15:00"
"AMAT","Large","Good","Yes",188.92,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 13:11:00"
"BAP","Large","Good","No",248.755,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"Higher","False",1.22,20.17,"2025-08-14 13:11:00"
"EIX","Large","Good","Yes",55.95,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.05,"Neutral","False",3.46,6.81,"2025-08-14 13:11:00"
"NU","Large","Moderate","No",11.995,"Moderate","Mixed trend","Mixed trend",11.86,14.45,18.25,"Good","Value Zone - Price near support","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 13:11:00"
"BMNR","Large",NA,"No",59.98,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",63.46,"Neutral","False",17.37,-3.03,"2025-08-14 13:11:00"
"BBAI","Mid",NA,"No",5.6753,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.46,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 13:11:00"
"PLTR","Large","Moderate","Yes",181.15,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 13:11:00"
"SOFI","Large","Poor","No",22.965,"Good","Mixed trend","Mixed trend",18.18,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.53,0.5,"2025-08-14 13:11:00"
"NIO","Mid",NA,"No",4.4499,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:11:00"
"SBET","Mid","Good","No",22.26,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.49,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",20.3,47.28,"2025-08-14 13:11:00"
"F","Large","Moderate","Yes",11.3168,"Good","Mixed trend","Mixed trend",10.69,12.24,1.47,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:12:00"
"SNAP","Large",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.08,10.64,51.58,"Hold","Value Zone - Price near support","-",7.12,"Neutral","False",4.01,-0.32,"2025-08-14 13:12:00"
"SOUN","Mid",NA,"No",16.215,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 13:12:00"
"MARA","Mid","Good","No",15.12,"Moderate","Mixed trend","Mixed trend",15.11,21.98,871.72,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 13:12:00"
"QBTS","Mid",NA,"No",17.7231,"Moderate","Mixed trend","Mixed trend",15.86,21.02,1.77,"Moderate","Price between support and resistance","-",18.39,"Neutral","False",7.22,-1.13,"2025-08-14 13:12:00"
"EL","Large",NA,"Yes",88.53,"Good","Mixed trend","Mixed trend",80.44,97.62,1.12,"Moderate","Price between support and resistance","-",89.51,"Neutral","False",3.3,-2.42,"2025-08-14 13:12:00"
"ONON","Large","Moderate","No",44.51,"Moderate","Mixed trend","Mixed trend",44.43,60.01,190.58,"Moderate","Value Zone - Price near support","-",44.65,"Neutral","False",3.51,0.52,"2025-08-14 13:12:00"
"CAI","Large",NA,"No",36.72,"Good","Mixed trend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.35,"Neutral","False",4.96,-3.95,"2025-08-14 13:12:00"
"LB","Mid","Poor","No",54.365,"Moderate","Mixed trend","Mixed trend",50.37,76.18,5.47,"Hold","Price between support and resistance","-",53.87,"Neutral","False",4.22,0.77,"2025-08-14 13:12:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.5,"Neutral","False",3.16,NA,"2025-08-14 13:10:00"
"AAPU","ETF",NA,"No",27.75,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.88,"Higher","False",4.63,NA,"2025-08-14 13:13:00"
"AMDD","ETF",NA,"No",13.015,"Moderate","Mixed trend","Mixed trend",12.55,21.93,19.09,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 13:13:00"
"AMUU","ETF",NA,"No",53.0826,"Good","Mixed trend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:10:00"
"AMZD","ETF",NA,"No",10.312,"Moderate","Mixed trend","Mixed trend",10.45,12,-12.46,"Hold","Value Zone - Price near support","-",9.8,"Neutral","False",3.32,NA,"2025-08-14 13:13:00"
"AMZU","ETF",NA,"No",39.79,"Good","Mixed trend","Mixed trend",35.06,43.09,0.7,"Hold","Price between support and resistance","-",39.47,"Neutral","False",3.85,NA,"2025-08-14 13:13:00"
"AVS","ETF",NA,"No",11.49,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.45,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:12:00"
"BRKU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.38,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",3.38,NA,"2025-08-14 13:06:00"
"DFEN","ETF",NA,"No",57.575,"Good","Mixed trend","Mixed trend",50.16,62.38,0.65,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 13:10:00"
"DPST","ETF",NA,"No",95.36,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.05,"Moderate","Price between support and resistance","-",95.34,"Neutral","False",5.49,NA,"2025-08-14 13:13:00"
"DRN","ETF",NA,"No",8.99,"Moderate","Mixed trend","Mixed trend",8.85,10.77,13,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 13:13:00"
