"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","-",NA,"No",7.62,7.591,7.585,7.55,0.93,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,2.14,"Moderate","Price between support and resistance","-","7.58-7.58","Neutral","False",5.55,NA,"2025-08-21 09:46:00"
"TZA","-",NA,"No",10.5501,10.522,10.502,10.33,2.13,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,4.03,"Hold","Price between support and resistance","-","10.45-10.52","Neutral","False",6.47,NA,"2025-08-21 09:46:00"
"YANG","-",NA,"No",27.16,27.11,27.079,26.79,1.38,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,6.44,"Hold","Price between support and resistance","-","27.12-27.12","Neutral","False",5.74,NA,"2025-08-21 09:46:00"
"NVDA","Large","Good","Yes",175.89,176.083,175.694,175.4,0.28,"-0.44","Good","Mixed trend","Mixed trend",160.46,188.64,0.83,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.09,"2025-08-21 09:44:00"
"TSLA","Large","Moderate","No",323.3686,323.433,322.923,323.9,-0.16,"-0.72","Good","Mixed trend","Mixed trend",308.58,365.6,2.86,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 09:44:00"
"AAPL","Large","Good","Yes",225.5,225.614,225.612,226.01,-0.23,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.73,"Hold","Price between support and resistance","-","220.99-223.24","Neutral","False",2.27,6.59,"2025-08-21 09:45:00"
"AMZN","Large","Good","Yes",220.84,221.146,221.629,223.81,-1.33,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.74,"Good","Price between support and resistance","-","222.4-222.6","Higher","False",1.84,6.57,"2025-08-21 09:45:00"
"MSFT","Large","Good","Yes",503.82,504.351,504.366,505.72,-0.38,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.78,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.66,"2025-08-21 09:45:00"
"META","Large","Good","Yes",738.17,740.009,741.262,747.72,-1.28,"-0.51","Moderate","Mixed trend","Mixed trend",706.07,814.21,2.37,"Moderate","Price between support and resistance","-","741.31-741.31","Higher","False",2.25,27.58,"2025-08-21 09:46:00"
"GOOGL","Large","Good","Yes",200.145,200.606,200.413,199.32,0.41,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-199.27","Neutral","False",1.57,9.37,"2025-08-21 09:46:00"
"ZM","Large","Good","No",71.25,71.334,71.522,72.16,-1.26,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,20.59,"Moderate","Value Zone - Price near support","-","69.83-70.54","Lower","False",2.19,3.33,"2025-08-21 09:44:00"
"PLTR","Large","Moderate","Yes",155.2375,155.347,155.55,156.01,-0.5,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4.41,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 09:44:00"
"WMT","Large","Moderate","Yes",97.345,97.617,98.352,102.57,-5.09,"-2.79","Moderate","Mixed trend","Mixed trend",94.94,107.08,4.05,"Good","Price between support and resistance","-","99.95-101.7","Higher","False",1.55,2.34,"2025-08-21 09:44:00"
"WULF","Mid",NA,"No",9.28,9.293,9.265,9.28,0,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.39,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.66,-0.35,"2025-08-21 09:44:00"
"COTY","Mid",NA,"No",3.825,3.842,3.86,4.86,-21.3,"-21.48","Moderate","Mixed trend","Mixed trend",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","False",3.05,-0.47,"2025-08-21 09:44:00"
"AMD","Large","Moderate","Yes",164.84,164.833,164.863,165.2,-0.22,"0.23","Good","Mixed trend","Mixed trend",147.63,190.86,1.51,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 09:44:00"
"SOUN","Mid",NA,"No",12.27,12.271,12.359,12.44,-1.37,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4,"Moderate","Price between support and resistance","-","12.3-12.79","Higher","False",6.76,-0.68,"2025-08-21 09:44:00"
"CRWV","Large",NA,"No",91.6,92.06,92.528,91.52,0.09,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,18.36,"Moderate","Price between support and resistance","-","92.82-93.99","Higher","False",9.11,-2.31,"2025-08-21 09:44:00"
"BA","Large",NA,"Yes",226.085,226.306,226.699,225.62,0.21,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.69,"Moderate","Price between support and resistance","-","226.4-226.4","Higher","False",2.11,-16.56,"2025-08-21 09:44:00"
"SRPT","Small",NA,"No",19.0163,19.116,19.19,20.58,-7.6,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,19.02,"Hold","Price between support and resistance","-","19.45-19.45","Higher","False",7.97,-0.68,"2025-08-21 09:45:00"
"DELL","Large","Moderate","Yes",129.255,129.625,129.447,128.48,0.6,"-0.11","Good","Mixed trend","Mixed trend",122.29,145.31,2.3,"Good","Price between support and resistance","-","126.67-127.97","Neutral","False",2.8,6.38,"2025-08-21 09:45:00"
"FRO","Mid","Good","No",19.6,19.584,19.571,19.04,2.94,"2.51","Moderate","Mixed trend","Mixed trend",17.87,21.15,0.9,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 09:45:00"
"SBSW","Mid",NA,"No",8.1407,8.162,8.141,7.98,2.01,"1.45","Moderate","Mixed trend","Mixed trend",7.79,10.07,5.53,"Moderate","Price between support and resistance","-","7.98-8.05","Neutral","False",4.43,-0.59,"2025-08-21 09:45:00"
"HPE","Large","Moderate","Yes",21.5,21.512,21.573,21.04,2.19,"2.73","Moderate","Mixed trend","Mixed trend",19.47,22.4,0.45,"Hold","Price between support and resistance","-","21.07-21.28","Higher","False",2.09,1.04,"2025-08-21 09:45:00"
"ALAB","Large","Moderate","No",174.365,175.172,174.068,172.45,1.11,"-0.04","Good","Mixed trend","Mixed trend",115.05,203.97,0.5,"Hold","Price between support and resistance","-","170.5-171.5","Neutral","False",6.07,0.8,"2025-08-21 09:45:00"
"APP","Large","Good","No",419.89,420.424,416.991,412.38,1.82,"-0.46","Good","Mixed trend","Mixed trend",357.49,484.38,1.03,"Hold","Price between support and resistance","-","407.25-408.67","Higher","False",4.46,7.26,"2025-08-21 09:45:00"
"CRDO","Large","Poor","No",107.41,107.644,106.916,105.99,1.34,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.86,"Hold","Price between support and resistance","-","104.75-105.17","Neutral","False",4.43,0.29,"2025-08-21 09:45:00"
"DAL","Large","Good","Yes",58.25,58.305,58.446,59.05,-1.35,"-0.39","Moderate","Mixed trend","Mixed trend",51.3,63.13,0.7,"Hold","Price between support and resistance","-","57.08-57.67","Neutral","False",3.86,6.88,"2025-08-21 09:45:00"
"BABA","Large","Good","No",118.3151,118.472,118.414,119.49,-0.98,"-1.29","Moderate","Mixed trend","Mixed trend",112.79,130.81,2.26,"Moderate","Price between support and resistance","-","117.75-118.29","Neutral","False",3.2,7.46,"2025-08-21 09:45:00"
"BLND","Small",NA,"No",3.2716,3.264,3.229,2.98,9.79,"6.61","Moderate","Mixed trend","Mixed trend",2.82,3.86,1.3,"Hold","Price between support and resistance","-","3.09-3.12","Higher","False",4.34,-0.14,"2025-08-21 09:45:00"
"BNC","Small",NA,"No",22.9678,22.778,22.289,21.02,9.27,"0.53","Good","Mixed trend","Mixed trend",13.91,84.75,6.82,"Moderate","Price between support and resistance","-","20.84-21.5","Neutral","False",16.68,-4.21,"2025-08-21 09:45:00"
"AAPU","-",NA,"No",25.99,26.02,26.014,26.09,-0.38,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.81,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.59,NA,"2025-08-21 09:45:00"
"AMDD","-",NA,"No",14.35,14.345,14.318,14.28,0.49,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.9,"Moderate","Price between support and resistance","-","14.06-14.14","Neutral","False",5.4,NA,"2025-08-21 09:45:00"
"BRKU","-",NA,"No",24.43,24.46,24.587,24.92,-1.97,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,2.42,"Moderate","Price between support and resistance","-","23.94-24.19","Neutral","False",2.92,NA,"2025-08-21 09:45:00"
"GGLL","-",NA,"No",44.05,44.225,44.024,43.53,1.19,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.53,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 09:45:00"
"LABU","-",NA,"No",66.22,66.407,66.556,68.14,-2.82,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,1.26,"Moderate","Price between support and resistance","-","64.9-65.56","Neutral","False",6.5,NA,"2025-08-21 09:45:00"
"METU","-",NA,"No",44.06,44.237,44.324,45.06,-2.22,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,4.32,"Moderate","Price between support and resistance","-","44.37-44.61","Neutral","False",4.48,NA,"2025-08-21 09:45:00"
"MSFU","-",NA,"No",50.255,50.362,50.392,50.48,-0.45,"-0.47","Moderate","Mixed trend","Mixed trend",49.27,62.54,12.47,"Good","Value Zone - Price near support","-","49.25-49.76","Neutral","False",2.55,NA,"2025-08-21 09:45:00"
"MUU","-",NA,"No",21,21.127,21.094,21.14,-0.66,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,6.42,"Hold","Price between support and resistance","-","20.58-20.79","Neutral","False",7.24,NA,"2025-08-21 09:45:00"
"NAIL","-",NA,"No",74.8301,75.114,75.63,77.81,-3.83,"-1.42","Moderate","Mixed trend","Mixed trend",58.24,88.21,0.81,"Hold","Price between support and resistance","-","73.33-74.08","Neutral","False",8.44,NA,"2025-08-21 09:45:00"
"NVDU","-",NA,"No",118.67,119.698,119.577,119.17,-0.42,"-1.45","Good","Mixed trend","Mixed trend",104.38,134.57,1.11,"Moderate","Price between support and resistance","-","119.31-119.31","Neutral","False",4.81,NA,"2025-08-21 09:45:00"
"SOXL","-",NA,"No",25.115,25.318,25.398,25.8,-2.66,"-1.84","Moderate","Mixed trend","Mixed trend",24.06,30.33,4.93,"Moderate","Price between support and resistance","-","25.22-25.78","Higher","False",5.51,NA,"2025-08-21 09:46:00"
"TECL","-",NA,"No",96.91,97.464,97.881,98.72,-1.83,"-0.91","Moderate","Mixed trend","Mixed trend",92.83,113.62,4.1,"Good","Price between support and resistance","-","94.97-95.94","Neutral","False",3.18,NA,"2025-08-21 09:46:00"
"TMF","-",NA,"No",36.915,36.988,37.041,37.43,-1.38,"-1.09","Good","Mixed trend","Mixed trend",36.17,40.68,5.09,"Good","Price between support and resistance","-","36.92-37.11","Higher","False",3.17,NA,"2025-08-21 09:46:00"
"TSMX","-",NA,"No",31.88,32.045,32.125,32.18,-0.93,"-1.11","Moderate","Mixed trend","Mixed trend",31.15,39.51,10.48,"Moderate","Price between support and resistance","-","31.24-31.56","Neutral","False",4.68,NA,"2025-08-21 09:46:00"
"YINN","-",NA,"No",44.76,44.839,44.889,45.36,-1.32,"-1.31","Moderate","Mixed trend","Mixed trend",41.3,49.89,1.48,"Hold","Price between support and resistance","-","44.8-44.8","Higher","False",4.72,NA,"2025-08-21 09:46:00"
"VOO","-",NA,"No",583.25,583.978,584.425,586.58,-0.57,"-0.32","Moderate","Mixed trend","Mixed trend",558.8,607.43,0.99,"Moderate","Price between support and resistance","-","586.8-586.8","Higher","False",0.85,NA,"2025-08-21 09:46:00"
"QQQ","-",NA,"No",562.45,563.439,563.949,565.9,-0.61,"-0.31","Good","Mixed trend","Mixed trend",541.34,596.47,1.61,"Moderate","Price between support and resistance","-","563.58-564.94","Higher","False",0.97,NA,"2025-08-21 09:46:00"
"ETHA","-",NA,"No",32.24,32.346,32.359,32.91,-2.04,"-1.81","Good","Mixed trend","Mixed trend",24.06,36.83,0.56,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 09:46:00"
"MSTU","-",NA,"No",5.5501,5.584,5.583,5.695,-2.54,"-2.74","Moderate","Mixed trend","Mixed trend",5.16,11,14.11,"Moderate","Price between support and resistance","-","5.55-5.66","Higher","False",12.27,NA,"2025-08-21 09:46:00"
"ULTY","-",NA,"No",5.595,5.606,5.605,5.72,-2.19,"-2.22","Moderate","Mixed trend","Mixed trend",5.63,6.61,-32.71,"Hold","Value Zone - Price near support","-","5.6-5.63","Higher","False",2.23,NA,"2025-08-21 09:46:00"
"IBIT","-",NA,"No",64.28,64.37,64.382,64.9,-0.96,"-0.84","Moderate","Mixed trend","Mixed trend",62.27,71.47,3.57,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.95,NA,"2025-08-21 09:46:00"
"TLT","-",NA,"No",86.4341,86.496,86.537,86.84,-0.47,"-0.36","Good","Mixed trend","Mixed trend",84.43,90.44,2,"Moderate","Price between support and resistance","-","86.4-86.59","Neutral","False",1.11,NA,"2025-08-21 09:46:00"
"AMDL","-",NA,"No",10.8642,10.913,10.957,11.03,-1.5,"0.34","Moderate","Mixed trend","Mixed trend",9.41,14.46,2.47,"Moderate","Price between support and resistance","-","10.93-11.23","Higher","False",4.92,NA,"2025-08-21 09:46:00"
"NVDL","-",NA,"No",84.2,84.777,84.849,84.7,-0.59,"-0.94","Good","Mixed trend","Mixed trend",74.1,95.67,1.14,"Moderate","Price between support and resistance","-","83.35-85.78","Neutral","False",4.86,NA,"2025-08-21 09:46:00"
"TLTW","-",NA,"No",22.7158,22.729,22.751,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.88,"Moderate","Price between support and resistance","-","22.27-22.49","Neutral","False",1.16,NA,"2025-08-21 09:46:00"
"IWM","-",NA,"No",223.86,224.097,224.277,225.41,-0.69,"-0.46","Good","Mixed trend","Mixed trend",213.49,236.68,1.24,"Moderate","Price between support and resistance","-","224.02-224.02","Higher","False",1.49,NA,"2025-08-21 09:46:00"
"SPLG","-",NA,"No",74.65,74.743,74.799,75.07,-0.56,"-0.34","Moderate","Mixed trend","Mixed trend",71.51,77.74,0.98,"Moderate","Price between support and resistance","-","74.88-74.88","Higher","False",0.82,NA,"2025-08-21 09:46:00"
"VTI","-",NA,"No",312.145,312.451,312.703,313.84,-0.54,"-0.37","Moderate","Mixed trend","Mixed trend",299.14,325.11,1,"Moderate","Price between support and resistance","-","305.9-309.02","Higher","False",0.81,NA,"2025-08-21 09:46:00"
"TSLY","-",NA,"No",7.5912,7.616,7.621,7.65,-0.77,"-0.82","Moderate","Mixed trend","Mixed trend",7.43,9.15,9.86,"Moderate","Price between support and resistance","-","7.59-7.59","Neutral","False",5.51,NA,"2025-08-21 09:46:00"
"AVGO","Large","Moderate","Yes",288.89,289.797,290.062,291.17,-0.78,"-0.51","Moderate","Mixed trend","Mixed trend",270.95,324.51,1.99,"Moderate","Price between support and resistance","-","283.11-286","Higher","False",2.94,2.74,"2025-08-21 09:46:00"
"JPM","Large","Good","Yes",289.62,289.854,290.507,292.24,-0.9,"-0.31","Moderate","Mixed trend","Mixed trend",278.58,308.09,1.67,"Moderate","Price between support and resistance","-","283.83-286.72","Neutral","False",1.36,19.5,"2025-08-21 09:46:00"
"LLY","Large","Good","Yes",713.0901,713.55,709.82,705.44,1.08,"-0.52","Good","Mixed trend","Mixed trend",657.65,843.6,2.35,"Hold","Price between support and resistance","-","698.19-700.38","Neutral","False",4.04,15.33,"2025-08-21 09:46:00"
"COST","Large","Good","Yes",971.57,972.735,976.822,994.57,-2.31,"-0.71","Moderate","Mixed trend","Mixed trend",943.1,1028.52,2,"Moderate","Price between support and resistance","-","952.14-961.85","Lower","False",1.52,17.66,"2025-08-21 09:46:00"
"UNH","Large","Good","Yes",298.4,298.775,299.765,299.84,-0.48,"0.71","Moderate","Mixed trend","Mixed trend",271.21,333.91,1.31,"Hold","Price between support and resistance","-","292.43-295.42","Higher","False",5.78,23.09,"2025-08-21 09:46:00"
"NFLX","Large","Good","Yes",1212.6639,1212.952,1213.162,1213.86,-0.1,"-0.01","Moderate","Mixed trend","Mixed trend",1188.92,1371.39,6.69,"Moderate","Value Zone - Price near support","-","1188.41-1200.53","Neutral","False",2.63,23.43,"2025-08-21 09:46:00"
"PG","Large","Good","Yes",158.135,158.113,158.079,159.51,-0.86,"-1.04","Moderate","Mixed trend","Mixed trend",152.4,166.99,1.55,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.76,6.51,"2025-08-21 09:46:00"
"BAC","Large","Good","Yes",47.985,47.933,48.018,48.35,-0.75,"-0.32","Moderate","Mixed trend","Mixed trend",45.38,50.42,0.93,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 09:47:00"
"PM","Large","Moderate","Yes",173.89,173.692,173.209,172.85,0.6,"-0.18","Moderate","Mixed trend","Mixed trend",163.78,190.9,1.68,"Hold","Price between support and resistance","-","170.41-172.15","Higher","False",2.23,6.75,"2025-08-21 09:47:00"
"WFC","Large","Good","Yes",77.39,77.299,77.523,78.16,-0.99,"-0.41","Moderate","Mixed trend","Mixed trend",76.5,86.74,10.57,"Good","Value Zone - Price near support","-","75.84-76.62","Neutral","False",2.21,5.82,"2025-08-21 09:47:00"
"CVX","Large","Good","Yes",153.12,153.093,153.173,153.22,-0.07,"-0.12","Moderate","Mixed trend","Mixed trend",145.98,162.12,1.26,"Moderate","Price between support and resistance","-","150.06-151.59","Neutral","False",2.21,7.77,"2025-08-21 09:47:00"
"ORCL","Large","Good","Yes",233.64,233.679,233.711,235.06,-0.6,"-0.82","Moderate","Mixed trend","Mixed trend",224.63,266.75,3.68,"Good","Price between support and resistance","-","228.97-231.3","Neutral","False",2.66,4.34,"2025-08-21 09:47:00"
"CSCO","Large","Good","Yes",66.675,66.648,66.824,67.11,-0.65,"-0.01","Moderate","Mixed trend","Mixed trend",65.59,74.19,6.89,"Good","Value Zone - Price near support","-","67.04-67.11","Higher","False",1.47,2.61,"2025-08-21 09:47:00"
"QCOM","Large","Good","Yes",154.222,154.316,154.528,155.44,-0.78,"-0.45","Moderate","Mixed trend","Mixed trend",150.68,167.65,3.79,"Moderate","Price between support and resistance","-","151.14-152.68","Higher","False",2.47,10.36,"2025-08-21 09:47:00"
