"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.025,"Good","Mixed trend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.85,"Neutral","False",1.68,9.37,"2025-08-14 13:06:00"
"OPEN","Mid",NA,"No",2.8101,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.41,"Moderate","Price between support and resistance","-",2.78,"Neutral","False",15.1,-0.43,"2025-08-14 13:02:00"
"NFLX","Large","Good","Yes",1239.61,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.74,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 13:03:00"
"SLDP","Small",NA,"No",5.305,"Good","Mixed trend","Uptrend",2.6,5.75,0.16,"Hold","Price between support and resistance","-",5.25,"Neutral","False",7.31,-0.52,"2025-08-14 13:03:00"
"VIPS","Mid","Moderate","No",17.045,"Good","Mixed trend","Uptrend",14.7,17.6,0.24,"Moderate","Price between support and resistance","-",17.06,"Neutral","False",2.27,1.93,"2025-08-14 13:03:00"
"SIRI","Mid",NA,"No",23.2947,"Good","Mixed trend","Uptrend",20.68,25.48,0.84,"Moderate","Price between support and resistance","-",23.06,"Neutral","False",3,-5.48,"2025-08-14 13:03:00"
"APLS","Mid",NA,"No",27.5083,"Good","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 13:03:00"
"UGP","Mid","Moderate","No",3.265,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.79,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:03:00"
"AVL","ETF",NA,"No",48.3331,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:04:00"
"DRV","ETF",NA,"No",26.51,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.42,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 13:02:00"
"GGLL","ETF",NA,"No",45.77,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.69,"Neutral","False",3.36,NA,"2025-08-14 13:04:00"
"METU","ETF",NA,"No",49.99,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 13:04:00"
"QQQ","ETF",NA,"No",580.47,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.07,"Neutral","False",0.97,NA,"2025-08-14 13:05:00"
"KOLD","ETF",NA,"No",36.34,"Good","Mixed trend","Uptrend",25.71,38.28,0.18,"Moderate","Price between support and resistance","-",36.3,"Neutral","False",10.06,NA,"2025-08-14 13:06:00"
"AVGO","Large","Moderate","Yes",310.925,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",307.81,"Neutral","False",2.87,2.75,"2025-08-14 13:06:00"
"JNJ","Large","Good","Yes",174.64,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",174.46,"Neutral","False",1.39,9.33,"2025-08-14 13:07:00"
"ABBV","Large","Poor","Yes",204.67,"Good","Mixed trend","Uptrend",184.53,209.36,0.23,"Moderate","Price between support and resistance","-",203.94,"Neutral","False",2.4,2.1,"2025-08-14 13:07:00"
"KLAC","Large","Good","Yes",951.37,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:06:00"
"TSLA","Large","Moderate","No",332.405,"Good","Uptrend","Mixed trend",305.91,365.6,1.25,"Hold","Price between support and resistance","-",338.9,"Neutral","False",5.26,1.7,"2025-08-14 13:02:00"
"AAPL","Large","Good","Yes",232.76,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 13:03:00"
"RGTI","Mid",NA,"No",16.6,"Good","Uptrend","Mixed trend",12.86,18.56,0.53,"Hold","Price between support and resistance","-",17.08,"Neutral","False",7.83,-0.88,"2025-08-14 13:02:00"
"SBET","Mid","Good","No",22.3424,"Moderate","Uptrend","Mixed trend",19.56,64.05,15,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-14 13:02:00"
"QBTS","Mid",NA,"No",17.726,"Good","Uptrend","Mixed trend",15.86,21.02,1.77,"Moderate","Price between support and resistance","-",18.47,"Neutral","False",7.22,-1.13,"2025-08-14 13:03:00"
"ONON","Large","Moderate","No",44.5,"Moderate","Uptrend","Mixed trend",44.43,60.01,217.43,"Moderate","Value Zone - Price near support","-",44.66,"Neutral","False",3.51,0.52,"2025-08-14 13:03:00"
"UUUU","Mid",NA,"No",9.905,"Good","Uptrend","Mixed trend",6.97,10.98,0.37,"Moderate","Price between support and resistance","-",9.88,"Neutral","False",5.67,-0.49,"2025-08-14 13:03:00"
"AUGO","Mid",NA,"No",27.83,"Good","Uptrend","Mixed trend",24.43,28.21,0.11,"Hold","Elevated Zone - Price near resistance","-",26.26,"Neutral","False",3.09,-0.82,"2025-08-14 13:03:00"
"CRSP","Mid",NA,"No",59.3,"Good","Uptrend","Mixed trend",50.07,72.73,1.46,"Hold","Price between support and resistance","-",59,"Lower","False",5.69,-5.4,"2025-08-14 13:03:00"
"AMUU","ETF",NA,"No",53.1,"Good","Uptrend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 12:55:00"
"DRN","ETF",NA,"No",8.98,"Moderate","Uptrend","Mixed trend",8.85,10.77,14.11,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 13:04:00"
"FAS","ETF",NA,"No",168.77,"Moderate","Uptrend","Mixed trend",155.78,181.74,1,"Moderate","Price between support and resistance","-",168.62,"Higher","False",4.91,NA,"2025-08-14 13:04:00"
"JNUG","ETF",NA,"No",90.15,"Moderate","Uptrend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 13:04:00"
"RETL","ETF",NA,"No",9.41,"Good","Uptrend","Mixed trend",7.88,10.2,0.52,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.85,NA,"2025-08-14 13:04:00"
"SPXL","ETF",NA,"No",193.505,"Good","Uptrend","Mixed trend",168.71,199.68,0.25,"Moderate","Price between support and resistance","-",193.4,"Neutral","False",2.6,NA,"2025-08-14 13:05:00"
"ULTY","ETF",NA,"No",5.898,"Moderate","Uptrend","Mixed trend",5.94,6.61,-16.17,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 13:06:00"
"MSTU","ETF",NA,"No",6.657,"Moderate","Uptrend","Mixed trend",6.84,11,-24.25,"Hold","Low Value Zone - Price below support","-",7.04,"Neutral","False",10.35,NA,"2025-08-14 13:06:00"
"IWM","ETF",NA,"No",227.015,"Good","Uptrend","Mixed trend",212.04,236.68,0.65,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.83,NA,"2025-08-14 13:06:00"
"MSTY","ETF",NA,"No",18.0501,"Moderate","Uptrend","Mixed trend",18.23,23.48,-30.57,"Hold","Value Zone - Price near support","-",18.54,"Neutral","False",5.76,NA,"2025-08-14 13:06:00"
"MSTX","ETF",NA,"No",30.6201,"Moderate","Uptrend","Mixed trend",31.46,50.88,-24.23,"Hold","Low Value Zone - Price below support","-",32.81,"Neutral","False",10.56,NA,"2025-08-14 13:06:00"
"JPM","Large","Good","Yes",291.8,"Moderate","Uptrend","Mixed trend",276.11,308.09,1.04,"Moderate","Price between support and resistance","-",292.29,"Neutral","False",1.36,19.49,"2025-08-14 13:06:00"
"V","Large","Good","Yes",343.98,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.71,"Moderate","Price between support and resistance","-",343.48,"Neutral","False",2.25,10.24,"2025-08-14 13:06:00"
"XOM","Large","Good","Yes",106.94,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.53,"Good","Value Zone - Price near support","-",106.75,"Neutral","False",2.5,7.04,"2025-08-14 13:06:00"
"MA","Large","Good","Yes",577.71,"Good","Uptrend","Mixed trend",547.22,608.12,1,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:06:00"
"UNH","Large","Good","Yes",269.8517,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.18,"Moderate","Price between support and resistance","-",275.56,"Neutral","False",6.33,23.1,"2025-08-14 13:06:00"
"PG","Large","Good","Yes",153.6627,"Moderate","Uptrend","Mixed trend",151.4,171.83,8.04,"Moderate","Value Zone - Price near support","-",154.31,"Neutral","False",1.89,6.51,"2025-08-14 13:07:00"
"BAC","Large","Good","Yes",47.445,"Good","Uptrend","Mixed trend",44.73,50.42,1.1,"Moderate","Price between support and resistance","-",47.48,"Neutral","False",1.43,3.41,"2025-08-14 13:07:00"
"PM","Large","Moderate","Yes",165.065,"Moderate","Uptrend","Mixed trend",163.77,190.9,19.89,"Moderate","Value Zone - Price near support","-",165.94,"Neutral","False",2.23,6.75,"2025-08-14 13:07:00"
"ORCL","Large","Good","Yes",245.85,"Good","Uptrend","Mixed trend",218.33,266.75,0.76,"Moderate","Price between support and resistance","-",247.31,"Neutral","False",2.68,4.35,"2025-08-14 13:07:00"
"GE","Large","Good","Yes",271.52,"Good","Uptrend","Mixed trend",248.84,287.85,0.72,"Moderate","Price between support and resistance","-",271.06,"Neutral","False",2.2,7.02,"2025-08-14 13:07:00"
"LIN","Large","Good","Yes",475.5472,"Good","Uptrend","Mixed trend",454.45,489.52,0.66,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:07:00"
"EQIX","Large","Moderate","Yes",769.9299,"Good","Uptrend","Mixed trend",763.42,945.73,27.01,"Moderate","Value Zone - Price near support","-",767.5,"Neutral","False",1.79,10.19,"2025-08-14 13:06:00"
"VMC","Large","Moderate","Yes",294.22,"Good","Uptrend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.79,7.21,"2025-08-14 13:07:00"
"DIA","ETF",NA,"No",447.94,"Good","Uptrend","Mixed trend",426.7,460.4,0.59,"Moderate","Price between support and resistance","-",448.38,"Neutral","False",1.26,NA,"2025-08-14 13:07:00"
"VTI","ETF",NA,"No",316.81,"Good","Uptrend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 13:07:00"
"SCHB","ETF",NA,"No",24.835,"Good","Uptrend","Mixed trend",23.28,25.48,0.42,"Moderate","Price between support and resistance","-",24.81,"Neutral","False",0.77,NA,"2025-08-14 13:07:00"
"ITOT","ETF",NA,"No",140.725,"Good","Uptrend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",140.54,"Neutral","False",0.86,NA,"2025-08-14 13:07:00"
"VXUS","ETF",NA,"No",71.02,"Good","Uptrend","Mixed trend",67.27,73.12,0.56,"Moderate","Price between support and resistance","-",71.04,"Neutral","False",1.21,NA,"2025-08-14 13:07:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Mixed trend",75.35,81.84,0.57,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-14 13:07:00"
"VEA","ETF",NA,"No",58.485,"Good","Uptrend","Mixed trend",55.38,60.08,0.51,"Moderate","Price between support and resistance","-",58.44,"Neutral","False",1.2,NA,"2025-08-14 13:08:00"
"SCHD","ETF",NA,"No",27.2599,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.87,"Moderate","Price between support and resistance","-",27.33,"Neutral","False",1.26,NA,"2025-08-14 13:08:00"
"VT","ETF",NA,"No",133.18,"Good","Uptrend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",133.03,"Neutral","False",0.97,NA,"2025-08-14 13:07:00"
"VNQ","ETF",NA,"No",88.8483,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.58,"Moderate","Value Zone - Price near support","-",88.94,"Neutral","False",1.47,NA,"2025-08-14 13:08:00"
"SCHH","ETF",NA,"No",20.808,"Moderate","Uptrend","Mixed trend",20.6,22.3,7.1,"Moderate","Value Zone - Price near support","-",20.82,"Neutral","False",1.57,NA,"2025-08-14 13:08:00"
"GLD","ETF",NA,"No",307.05,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.64,"Moderate","Price between support and resistance","-",306.97,"Neutral","False",1.96,NA,"2025-08-14 13:08:00"
"IAUM","ETF",NA,"No",33.2447,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-14 13:08:00"
"GDX","ETF",NA,"No",57.7,"Good","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.76,"Neutral","False",2.98,NA,"2025-08-14 13:08:00"
"XLE","ETF",NA,"No",85.14,"Moderate","Uptrend","Mixed trend",83.58,91.46,4.04,"Good","Value Zone - Price near support","-",85.22,"Neutral","False",1.86,NA,"2025-08-14 13:08:00"
"FENY","ETF",NA,"No",23.5217,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.2,"Good","Value Zone - Price near support","-",23.54,"Neutral","False",1.87,NA,"2025-08-14 13:08:00"
"IEFA","ETF",NA,"No",85.445,"Good","Uptrend","Mixed trend",80.99,87.62,0.49,"Moderate","Price between support and resistance","-",85.4,"Neutral","False",1.15,NA,"2025-08-14 13:08:00"
"VWO","ETF",NA,"No",51.1393,"Good","Uptrend","Mixed trend",48.43,53.03,0.7,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-14 13:08:00"
"NVDA","Large","Good","Yes",181.995,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.68,"Neutral","False",2.53,3.11,"2025-08-14 13:02:00"
"AMZN","Large","Good","Yes",231.24,"Good","Mixed trend","Mixed trend",213.72,241.86,0.61,"Moderate","Price between support and resistance","-",225.4,"Neutral","False",1.91,6.56,"2025-08-14 13:02:00"
"MSFT","Large","Good","Yes",524,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",522.82,"Neutral","False",1.22,13.64,"2025-08-14 13:06:00"
"AMAT","Large","Good","Yes",188.78,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.46,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 13:02:00"
"BAP","Large","Good","No",249.07,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.39,"Moderate","Price between support and resistance","-",244.02,"Higher","False",1.22,20.17,"2025-08-14 12:58:00"
"EIX","Large","Good","Yes",55.955,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.07,"Neutral","False",3.46,6.81,"2025-08-14 13:02:00"
"NU","Large","Moderate","No",12.01,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.32,"Good","Value Zone - Price near support","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 13:02:00"
"BMNR","Large",NA,"No",59.94,"Good","Mixed trend","Mixed trend",37.96,71.34,0.52,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 13:02:00"
"AMD","Large","Moderate","Yes",181.69,"Good","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 13:02:00"
"BBAI","Mid",NA,"No",5.6799,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.44,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 13:02:00"
"AAL","Mid","Moderate","No",12.7166,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.53,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 13:02:00"
"PLTR","Large","Moderate","Yes",180.735,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.85,"Neutral","False",3.95,0.29,"2025-08-14 13:02:00"
"SOFI","Large","Poor","No",22.98,"Good","Mixed trend","Mixed trend",18.18,25.68,0.56,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.48,0.5,"2025-08-14 13:02:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:02:00"
"F","Large","Moderate","Yes",11.32,"Good","Mixed trend","Mixed trend",10.69,12.24,1.48,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:03:00"
"SNAP","Large",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,10.64,82.33,"Hold","Value Zone - Price near support","-",7.11,"Neutral","False",4.01,-0.32,"2025-08-14 13:03:00"
"SOUN","Mid",NA,"No",16.1301,"Good","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 13:03:00"
"MARA","Mid","Good","No",15.1384,"Good","Mixed trend","Mixed trend",15.11,21.98,260.57,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 13:03:00"
"TTD","Large","Moderate","No",50.6601,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-58.61,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:03:00"
"EL","Large",NA,"Yes",88.745,"Good","Mixed trend","Mixed trend",80.44,97.62,1.07,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 13:03:00"
"CAI","Large",NA,"No",36.225,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.26,"Hold","Price between support and resistance","-",35.9,"Neutral","False",4.96,-3.95,"2025-08-14 13:03:00"
"LB","Mid","Poor","No",54.39,"Moderate","Mixed trend","Mixed trend",50.37,76.18,5.43,"Hold","Price between support and resistance","-",53.87,"Neutral","False",4.22,0.77,"2025-08-14 13:03:00"
"AAPD","ETF",NA,"No",15.455,"Moderate","Mixed trend","Mixed trend",15.24,18.95,15.89,"Moderate","Value Zone - Price near support","-",15.5,"Neutral","False",3.16,NA,"2025-08-14 13:01:00"
"AAPU","ETF",NA,"No",27.735,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.88,"Higher","False",4.63,NA,"2025-08-14 13:04:00"
"AMDD","ETF",NA,"No",13.02,"Moderate","Mixed trend","Mixed trend",12.55,21.93,18.88,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 13:04:00"
"AMZD","ETF",NA,"No",10.32,"Moderate","Mixed trend","Mixed trend",10.45,12,-13.08,"Hold","Value Zone - Price near support","-",9.8,"Neutral","False",3.32,NA,"2025-08-14 13:00:00"
"AMZU","ETF",NA,"No",39.65,"Good","Mixed trend","Mixed trend",35.06,43.09,0.75,"Hold","Price between support and resistance","-",39.47,"Neutral","False",3.85,NA,"2025-08-14 13:04:00"
"AVS","ETF",NA,"No",11.51,"Moderate","Mixed trend","Mixed trend",11.31,15.28,19.16,"Moderate","Value Zone - Price near support","-",11.48,"Neutral","False",4.22,NA,"2025-08-14 13:02:00"
"CURE","ETF",NA,"No",74.21,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.21,"Neutral","False",7.17,NA,"2025-08-14 13:01:00"
"DFEN","ETF",NA,"No",57.595,"Good","Mixed trend","Mixed trend",50.16,62.38,0.64,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 13:04:00"
"DPST","ETF",NA,"No",95.11,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.09,"Moderate","Price between support and resistance","-",95.34,"Neutral","False",5.49,NA,"2025-08-14 13:03:00"
"EDC","ETF",NA,"No",42.22,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.76,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 12:48:00"
"EDZ","ETF",NA,"No",4.9483,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 12:57:00"
"ELIL","ETF",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.47,"Hold","Price between support and resistance","-",13.4,"Neutral","False",7.95,NA,"2025-08-14 13:02:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.78,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 13:04:00"
"HIBL","ETF",NA,"No",50.62,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.44,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:04:00"
