"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOFI","Large",13.605,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 14:53:00"
"SOXL",NA,18.125,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:54:00"
"TT","Large",432.3308,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:54:00"
"UNH","Large",302.375,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:54:00"
"VMC","Large",264.59,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:54:00"
"WMT","Large",99.6123,98.67,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-03 14:54:00"
"XOM","Large",104.03,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:54:00"
"YINN",NA,37.12,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:54:00"
"AMZN","Large",205.7974,205.98,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:54:00"
"NFLX","Large",1217.61,1218.25,"Downtrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 14:54:00"
