"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.735,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 12:45:00"
"IEF","ETF","No",94.4775,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.48,"Neutral","False",0.69,NA,"2025-07-07 12:50:00"
"GLD","ETF","No",306.54,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.01,"Neutral","False",2.1,NA,"2025-07-07 12:50:00"
"VGIT","ETF","No",59.185,"Moderate","Uptrend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 12:51:00"
"FUTY","ETF","No",52.74,"Moderate","Uptrend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 12:51:00"
"SCHR","ETF","No",24.7699,"Moderate","Uptrend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.79,"Neutral","False",0.52,NA,"2025-07-07 12:51:00"
"NVDA","Large","Yes",158.335,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:44:00"
"MSFT","Large","Yes",497.36,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.9,"Neutral","False",2.35,12.92,"2025-07-07 12:46:00"
"BBAI","Mid","No",7.585,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 12:44:00"
"PLTR","Large","Yes",138.195,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.82,"Neutral","False",5.78,0.23,"2025-07-07 12:44:00"
"INTC","Large","Yes",22.1038,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 12:45:00"
"AAL","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 12:45:00"
"RGTI","Mid","No",13.035,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.91,"Neutral","False",8.05,-0.8,"2025-07-07 12:45:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","Balanced Zone: price is rising with room to resistance;",4.95,"Neutral","False",9.07,-1.8,"2025-07-07 12:45:00"
"MARA","Mid","No",16.535,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 12:45:00"
"IONQ","Large","No",44.0909,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.84,"Neutral","False",7.52,-1.51,"2025-07-07 12:45:00"
"CRCL","Large","No",202.245,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.22,"Neutral","False",15.49,0.09,"2025-07-07 12:45:00"
"CRWV","Large","No",159.673,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 12:45:00"
"UNH","Large","Yes",304.12,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:45:00"
"RGC","Mid","No",20.432,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 12:45:00"
"BULL","Mid","No",12.84,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.71,"Neutral","False",11.44,1.24,"2025-07-07 12:45:00"
"HNGE","Mid","No",42.5015,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",7.35,1.74,"2025-07-07 12:44:00"
"FRO","Mid","No",18.355,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",5.33,1.57,"2025-07-07 12:46:00"
"LLY","Large","Yes",771.08,"Good","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:46:00"
"V","Large","Yes",355.68,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 12:46:00"
"XOM","Large","Yes",111.09,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",111.1,"Higher","False",2.77,7.54,"2025-07-07 12:46:00"
"COST","Large","Yes",987.14,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.27,"Neutral","False",2.02,17.67,"2025-07-07 12:46:00"
"MA","Large","Yes",563.02,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 12:46:00"
"JNJ","Large","Yes",155.2687,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.16,"Neutral","False",1.81,8.99,"2025-07-07 12:46:00"
"HD","Large","Yes",366.65,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 12:47:00"
"BAC","Large","Yes",48.615,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.67,"Neutral","False",3.08,3.35,"2025-07-07 12:47:00"
"CRM","Large","Yes",269.965,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Neutral","False",3.79,6.4,"2025-07-07 12:47:00"
"WFC","Large","Yes",81.98,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.5,"Neutral","False",2.23,5.56,"2025-07-07 12:47:00"
"ORCL","Large","Yes",232.77,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 12:47:00"
"CSCO","Large","Yes",68.865,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 12:47:00"
"QCOM","Large","Yes",158.87,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 12:47:00"
"ADP","Large","Yes",307.93,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 12:47:00"
"KLAC","Large","Yes",914.45,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 12:46:00"
"TT","Large","Yes",433.25,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",432.65,"Neutral","False",3.28,12.16,"2025-07-07 12:46:00"
"EQIX","Large","Yes",778.0317,"Moderate","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 12:47:00"
"ITW","Large","Yes",255.1,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 12:47:00"
"HES","Large","Yes",141.5,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.94,"Neutral","False",2.65,7.22,"2025-07-07 12:47:00"
"SPXL","ETF","No",175.01,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 12:47:00"
"SPUU","ETF","No",157.5056,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 12:44:00"
"TNA","ETF","No",35.35,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 12:47:00"
"TECL","ETF","No",95.393,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Higher","False",7.84,NA,"2025-07-07 12:47:00"
"SOXL","ETF","No",25.2699,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 12:47:00"
"GUSH","ETF","No",23.21,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.3,"Neutral","False",7.24,NA,"2025-07-07 12:47:00"
"NUGT","ETF","No",76.1211,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.36,"Neutral","False",5.72,NA,"2025-07-07 12:48:00"
"JNUG","ETF","No",80.97,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.16,"Neutral","False",6.62,NA,"2025-07-07 12:39:00"
"YINN","ETF","No",39.475,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.58,"Neutral","False",6.95,NA,"2025-07-07 12:48:00"
"EDC","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.87,"Neutral","False",4.82,NA,"2025-07-07 12:43:00"
"AMUU","ETF","No",30.69,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.38,"Neutral","False",12.51,NA,"2025-07-07 12:38:00"
"NVDU","ETF","No",98.92,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",11.37,NA,"2025-07-07 12:48:00"
"BRKU","ETF","No",24.28,"Moderate","Mixed trend","Mixed trend",24.28,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 12:48:00"
"PLTU","ETF","No",62.4102,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.79,"Neutral","False",11.48,NA,"2025-07-07 12:48:00"
"SPY","ETF","No",620.0825,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 12:48:00"
"QQQ","ETF","No",551.795,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.82,"Higher","False",2.63,NA,"2025-07-07 12:48:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 12:48:00"
"MSTU","ETF","No",8.44,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 12:48:00"
"TLT","ETF","No",86.11,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 12:48:00"
"EWZ","ETF","No",28.65,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.81,"Neutral","False",2.1,NA,"2025-07-07 12:48:00"
"FXI","ETF","No",36.33,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.36,"Neutral","False",2.29,NA,"2025-07-07 12:48:00"
"KWEB","ETF","No",33.885,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 12:49:00"
"LQD","ETF","No",108.415,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.48,"Higher","False",1.08,NA,"2025-07-07 12:49:00"
"VEA","ETF","No",56.55,"Moderate","Mixed trend","Mixed trend",56.52,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Neutral","False",1.59,NA,"2025-07-07 12:49:00"
"SLV","ETF","No",33.3354,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.16,NA,"2025-07-07 12:49:00"
"RSP","ETF","No",183.485,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 12:49:00"
"EFA","ETF","No",88.585,"Moderate","Mixed trend","Mixed trend",88.55,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Neutral","False",1.33,NA,"2025-07-07 12:49:00"
"IEFA","ETF","No",82.685,"Moderate","Mixed trend","Mixed trend",82.66,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.89,"Neutral","False",1.34,NA,"2025-07-07 12:49:00"
"USHY","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 12:49:00"
"ARKK","ETF","No",70.19,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 12:49:00"
"TSLT","ETF","No",13.43,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 12:49:00"
"SCHX","ETF","No",24.555,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.56,"Neutral","False",2.12,NA,"2025-07-07 12:49:00"
"SPLG","ETF","No",72.94,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.02,"Neutral","False",2.3,NA,"2025-07-07 12:49:00"
"SCHG","ETF","No",29.1634,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Neutral","False",2.83,NA,"2025-07-07 12:49:00"
"SCHF","ETF","No",21.9022,"Moderate","Mixed trend","Mixed trend",21.9,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.95,"Neutral","False",1.32,NA,"2025-07-07 12:49:00"
"BND","ETF","No",72.8458,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 12:49:00"
"AGG","ETF","No",98.1446,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 12:50:00"
"VCIT","ETF","No",82.175,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Higher","False",0.75,NA,"2025-07-07 12:50:00"
"VXUS","ETF","No",68.655,"Moderate","Mixed trend","Mixed trend",68.65,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.91,"Neutral","False",1.51,NA,"2025-07-07 12:50:00"
"KOLD","ETF","No",25.56,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26,"Neutral","False",10.26,NA,"2025-07-07 12:50:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:49:00"
"FLRN","ETF","No",30.7301,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:50:00"
"SPTS","ETF","No",29.1233,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 12:51:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 12:51:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 12:51:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 12:51:00"
"CIBR","ETF","No",75.75,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.74,"Higher","False",2.29,NA,"2025-07-07 12:51:00"
"EUFN","ETF","No",31.68,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.73,"Neutral","False",1.78,NA,"2025-07-07 12:51:00"
