"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WALD","Micro",NA,"No",2,1.954,1.8,11.11,"Moderate","Uptrend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.98,-0.39,"2025-08-19 09:23:00"
"META","Large","Good","Yes",764.33,764.422,767.37,-0.4,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.04-756.69","Higher","True",2.26,27.56,"2025-08-19 09:21:00"
"MDT","Large","Moderate","Yes",87.93,87.96,92.81,-5.26,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Value Zone - Price near support","-","86.17-87.05","Neutral","True",1.52,3.61,"2025-08-19 09:20:00"
"PANW","Large","Moderate","Yes",187.14,187.68,176.17,6.23,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.4-185.27","Neutral","True",5.07,1.74,"2025-08-19 09:20:00"
"AS","Large","Poor","No",37.48,37.366,37.5,-0.05,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-","35-36.18","Neutral","True",2.95,0.37,"2025-08-19 09:21:00"
"PALU","ETF",NA,"No",21.36,21.46,19.09,11.89,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.15","Neutral","True",10.25,NA,"2025-08-19 09:21:00"
NA,"ETF",NA,"No",4.69,4.74,5.1,-8.04,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-","4.58-4.64","Higher","True",10.16,NA,"2025-08-19 09:12:00"
"UUU","Nano","Moderate","No",3.52,3.558,3.4,3.53,"Moderate","Mixed trend","Mixed trend",3.06,4.08,2.01,"Moderate","Price between support and resistance","-","3.45-3.48","Higher","True",5.64,0.22,"2025-08-19 09:19:00"
"FN","Large","Good","No",287.9,287.748,327.12,-11.99,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-","282.14-285.02","Neutral","True",3.15,8.97,"2025-08-19 09:23:00"
"IVVD","ETF",NA,"No",0.5948,0.595,0.581,2.38,"Moderate","Mixed trend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-","0.58-0.58","Neutral","True",8.42,NA,"2025-08-19 09:19:00"
"TNXP","Small","Good","No",36.99,36.463,40.07,-7.69,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Low Value Zone - Price below support","-","35.55-36.62","Higher","True",8.36,2537,"2025-08-19 09:23:00"
"CELH","Large","Poor","No",61.2,61.166,61.2,0,"Good","Uptrend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.98-60.59","Lower","False",2.58,0.38,"2025-08-19 09:18:00"
"HOOD","Large","Moderate","No",115.9599,115.908,115.02,0.82,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.64-114.71","Neutral","False",3.22,1.98,"2025-08-19 09:22:00"
"CODX","ETF",NA,"No",0.3048,0.3,0.32,-4.75,"Moderate","Uptrend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-","0.29-0.3","Neutral","False",6.39,NA,"2025-08-19 09:22:00"
"VKTX","Mid",NA,"No",26.3799,26.378,42.09,-37.33,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-26.12","Neutral","False",4.95,-1.54,"2025-08-19 09:20:00"
"NVO","Large","Good","No",54.59,54.644,53.75,1.56,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 09:20:00"
"SOFI","Large","Poor","No",24.7701,24.716,24.23,2.23,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","24.16-24.21","Neutral","False",3.35,0.5,"2025-08-19 09:20:00"
"F","Large","Moderate","Yes",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.23-11.35","Lower","False",2.26,0.78,"2025-08-19 09:21:00"
"T","Large","Good","Yes",28.9,28.92,28.92,-0.07,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.32-28.61","Neutral","False",2.14,1.75,"2025-08-19 09:21:00"
"ZEPP","Small",NA,"No",37.99,37.78,43.48,-12.63,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","37.02-37.61","Neutral","False",6.98,-4.8,"2025-08-19 09:21:00"
"BAC","Large","Good","Yes",47.84,47.844,47.92,-0.17,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","46.88-47.36","Neutral","False",1.61,3.41,"2025-08-19 09:22:00"
"EONR","Nano",NA,"No",0.3574,0.358,0.345,3.59,"Moderate","Mixed trend","Uptrend",0.27,0.85,6.75,"Moderate","Price between support and resistance","-","0.34-0.35","Neutral","False",8.36,-0.61,"2025-08-19 09:23:00"
"TCOM","Large","Good","No",64.49,64.458,62.95,2.45,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","63.2-63.85","Lower","False",2.49,3.41,"2025-08-19 09:22:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Lower","False",7.21,-1.13,"2025-08-19 09:20:00"
"PLTU","ETF",NA,"No",94.0999,93.931,96.52,-2.51,"Moderate","Uptrend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.22-93.16","Neutral","False",8.06,NA,"2025-08-19 09:21:00"
"TSLL","ETF",NA,"No",12.54,12.52,12.51,0.24,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 09:21:00"
"TQQQ","ETF",NA,"No",92.565,92.539,93.14,-0.62,"Moderate","Uptrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 09:22:00"
"XLF","ETF",NA,"No",52.51,52.502,52.5,0.02,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.46-51.98","Neutral","False",1.11,NA,"2025-08-19 09:21:00"
"HD","Large","Good","Yes",403.32,402.906,394.7,2.18,"Moderate","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-394","Neutral","False",1.63,14.74,"2025-08-19 09:22:00"
"ALT","Small",NA,"No",3.78,3.762,3.56,6.18,"Moderate","Uptrend","Mixed trend",3.38,7.9,24.8,"Moderate","Price between support and resistance","-","3.56-3.7","Lower","False",5.91,-1.18,"2025-08-19 09:22:00"
"NVDA","Large","Good","Yes",182.2,182.178,182.01,0.1,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.56-180.38","Higher","False",2.09,3.1,"2025-08-19 09:20:00"
"TSLA","Large","Moderate","No",335.33,335.232,335.16,0.05,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.88,1.69,"2025-08-19 09:20:00"
"AAPL","Large","Good","Yes",230.2519,230.279,230.89,-0.28,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.64-227.95","Higher","False",2.29,6.6,"2025-08-19 09:21:00"
"AMZN","Large","Good","Yes",230.56,230.538,231.49,-0.4,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.85-230.85","Higher","False",1.83,6.56,"2025-08-19 09:21:00"
"MSFT","Large","Good","Yes",516.3,516.418,517.1,-0.15,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","505.97-511.14","Higher","False",1.08,13.63,"2025-08-19 09:19:00"
"GOOGL","Large","Good","Yes",202.72,202.798,203.5,-0.38,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","202.72-202.72","Neutral","False",1.58,9.38,"2025-08-19 09:22:00"
"INTC","Large",NA,"Yes",24.8601,24.788,23.66,5.07,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-25","Neutral","False",4.22,-4.77,"2025-08-19 09:20:00"
"TGNA","Mid","Good","No",21.07,21.072,20.18,4.41,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.86","Neutral","False",3,2.75,"2025-08-19 09:20:00"
"WMT","Large","Moderate","Yes",100.9987,100.999,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.98-99.99","Neutral","False",1.42,2.34,"2025-08-19 09:17:00"
"XPEV","Large",NA,"No",20.54,20.542,19.9,3.22,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.85,-0.75,"2025-08-19 09:20:00"
"NIO","Large",NA,"No",4.94,4.94,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 09:20:00"
"PLTR","Large","Moderate","Yes",171.6803,171.725,174.03,-1.35,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 09:20:00"
"SNAP","Large",NA,"No",7.38,7.38,7.34,0.54,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",4.01,-0.32,"2025-08-19 09:20:00"
"AMD","Large","Moderate","Yes",173.5,173.51,176.14,-1.5,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.03-171.76","Higher","False",2.32,1.67,"2025-08-19 09:20:00"
"SBET","Mid",NA,"No",19.95,19.976,20.12,-0.84,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.75","Neutral","False",20.3,-13.58,"2025-08-19 09:20:00"
"FVRR","Small","Poor","No",24.5986,24.546,23.62,4.14,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","24-24.3","Neutral","False",4.44,0.49,"2025-08-19 09:20:00"
"IOVA","Small",NA,"No",2.79,2.816,2.5,11.6,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 09:21:00"
"LOW","Large","Moderate","Yes",256.51,256.524,250.89,2.24,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-249.95","Higher","False",1.68,12.1,"2025-08-19 09:13:00"
"RKLB","Large",NA,"No",45.74,45.724,44.97,1.71,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","44.83-45.28","Higher","False",4.85,-0.46,"2025-08-19 09:21:00"
"BABA","Large","Good","No",121.5003,121.526,121.4,0.08,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-","121.5-121.5","Neutral","False",3.21,7.47,"2025-08-19 09:20:00"
"NXST","Mid","Good","No",225,222.818,206.38,9.02,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","211-221.62","Lower","False",2.65,19.13,"2025-08-19 09:18:00"
"CCL","Large","Good","Yes",29.88,29.896,29.97,-0.3,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-","29.28-29.58","Higher","False",2.53,1.91,"2025-08-19 09:20:00"
"BA","Large",NA,"Yes",232.2488,232.165,232.41,-0.07,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.78,"Moderate","Price between support and resistance","-","227.6-229.93","Neutral","False",1.77,-16.54,"2025-08-19 09:21:00"
"AAPU","ETF",NA,"No",27.1224,27.119,27.27,-0.54,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.13-27.13","Higher","False",4.61,NA,"2025-08-19 09:21:00"
"AMDD","ETF",NA,"No",13.63,13.638,13.42,1.56,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.36-13.49","Neutral","False",5.42,NA,"2025-08-19 09:19:00"
"ELIL","ETF",NA,"No",14.66,14.756,14.37,2.02,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.95,NA,"2025-08-19 09:16:00"
"GGLL","ETF",NA,"No",45.1,45.081,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.2-44.65","Neutral","False",3.16,NA,"2025-08-19 09:19:00"
"LABU","ETF",NA,"No",69.38,69.354,70.65,-1.8,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","67.99-68.69","Neutral","False",6.51,NA,"2025-08-19 09:21:00"
"NAIL","ETF",NA,"No",81.49,81.278,80.02,1.84,"Good","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","79.41-80.37","Neutral","False",8.44,NA,"2025-08-19 09:21:00"
"NVDU","ETF",NA,"No",128.9889,128.93,128.66,0.26,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.41-127.7","Neutral","False",4.24,NA,"2025-08-19 09:20:00"
"SOXL","ETF",NA,"No",27.39,27.382,27.53,-0.51,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.52,NA,"2025-08-19 09:21:00"
"SOXS","ETF",NA,"No",6.91,6.905,6.85,0.88,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 09:21:00"
"SPXL","ETF",NA,"No",191.9195,191.926,192.43,-0.27,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.08-190","Higher","False",2.48,NA,"2025-08-19 09:21:00"
"TMF","ETF",NA,"No",36.95,36.958,36.6,0.96,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:21:00"
"TNA","ETF",NA,"No",38.36,38.384,38.45,-0.23,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.59-37.98","Neutral","False",4.35,NA,"2025-08-19 09:21:00"
"TZA","ETF",NA,"No",10.01,10.008,9.98,0.3,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.81-9.91","Neutral","False",6.6,NA,"2025-08-19 09:21:00"
"YANG","ETF",NA,"No",26.7,26.702,26.5,0.75,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.17-26.43","Neutral","False",8.51,NA,"2025-08-19 09:15:00"
"YINN","ETF",NA,"No",45.59,45.612,46,-0.89,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.64-45.64","Higher","False",4.74,NA,"2025-08-19 09:20:00"
"SPY","ETF",NA,"No",642.8,642.774,643.3,-0.08,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 09:22:00"
"VOO","ETF",NA,"No",590.95,590.902,591.36,-0.07,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.13-585.04","Neutral","False",0.85,NA,"2025-08-19 09:22:00"
"QQQ","ETF",NA,"No",575.95,575.898,577.11,-0.2,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.43-570.19","Neutral","False",0.93,NA,"2025-08-19 09:22:00"
"ULTY","ETF",NA,"No",5.9,5.906,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.78-5.84","Higher","False",2.1,NA,"2025-08-19 09:22:00"
"IBIT","ETF",NA,"No",65.65,65.658,66.05,-0.61,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.96,NA,"2025-08-19 09:22:00"
"MSTU","ETF",NA,"No",6.3888,6.386,6.4,-0.18,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.24-6.31","Neutral","False",9.28,NA,"2025-08-19 09:22:00"
"AMDL","ETF",NA,"No",12.2,12.208,12.58,-3.02,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Higher","False",4.75,NA,"2025-08-19 09:22:00"
"UCO","ETF",NA,"No",22.0191,21.994,22.52,-2.22,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Value Zone - Price near support","-","21.58-21.8","Higher","False",4.08,NA,"2025-08-19 09:19:00"
"AVGO","Large","Moderate","Yes",302.5,302.611,305.76,-1.07,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","296.45-299.48","Neutral","False",2.82,2.73,"2025-08-19 09:22:00"
"CRM","Large","Good","Yes",245.5,245.597,243.97,0.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","240.59-243.04","Neutral","False",3.18,6.4,"2025-08-19 09:13:00"
"CSCO","Large","Good","Yes",66.81,66.91,66.95,-0.21,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","65.47-66.14","Neutral","False",1.47,2.61,"2025-08-19 09:22:00"
"DIA","ETF",NA,"No",450.08,450.13,449.05,0.23,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","441.08-445.58","Higher","False",0.97,NA,"2025-08-19 09:20:00"
"SCHD","ETF",NA,"No",27.29,27.282,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 09:22:00"
"GLD","ETF",NA,"No",306.53,306.658,306.95,-0.14,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","300.4-303.46","Higher","False",1.96,NA,"2025-08-19 09:20:00"
"GDX","ETF",NA,"No",57.9201,57.956,58.1,-0.31,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","56.76-57.34","Neutral","False",2.98,NA,"2025-08-19 09:22:00"
"PHGE","Nano",NA,"No",0.462,0.465,0.522,-11.49,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-","0.41-0.46","Neutral","False",7.35,-0.02,"2025-08-19 09:21:00"
"SILO","ETF",NA,"No",0.67,0.67,0.706,-5.1,"Moderate","Mixed trend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 09:17:00"
"BTAI","ETF",NA,"No",5.1,5.108,5.67,-10.05,"Good","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-","4.81-5.05","Neutral","False",10.06,NA,"2025-08-19 09:22:00"
"BTBT","Small",NA,"No",2.9598,2.958,2.94,0.67,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","False",7.22,-0.34,"2025-08-19 09:23:00"
"BMNR","Mid",NA,"No",54.5,54.573,54.87,-0.67,"Moderate","Downtrend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.51,-3.03,"2025-08-19 09:20:00"
"BBAI","Mid",NA,"No",5.85,5.862,5.85,0,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 09:20:00"
"SFL","Small","Moderate","No",8.27,8.353,9.13,-9.42,"Moderate","Downtrend","Mixed trend",8.66,9.76,1.34,"Moderate","Low Value Zone - Price below support","-","8.1-8.19","Neutral","False",1.87,0.41,"2025-08-19 09:23:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CVX","Large","Moderate","Yes",153.22,153.37,155.32,-1.35,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","150.16-151.69","Neutral","False",2.21,7.76,"2025-08-19 09:21:00"
"EVGN","Nano",NA,"No",1.33,1.338,1.326,0.3,"Moderate",NA,"Mixed trend",1.19,2.47,8.28,"Moderate","Price between support and resistance","-","1.24-1.32","Neutral","False",8.7,-2.51,"2025-08-19 09:01:00"
