"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",40.62,40.01,38.26,41.34,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 16:00:00"
"ELIL","ETF",NA,"No",16.98,16.76,15.42,17.32,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.23,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 16:48:00"
"EMR","Large","Good","Yes",134.5,129.18,126.92,137.19,"Good","Uptrend","Mixed trend",133.96,146.48,-361.06,"Moderate","Value Zone - Price near support","-","Neutral","True",1.75,3.46,"2025-08-06 16:52:00"
"EQIX","Large","Moderate","Yes",773,765.27,750.73,788.46,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 16:38:00"
"ET","Large","Good","No",17.68,17.66,17.25,18.12,"Moderate","Uptrend","Mixed trend",17.49,18.31,1.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.33,1.32,"2025-08-06 16:54:00"
"ETH","ETF",NA,"No",34.65,34.3,31.39,35.35,"Good","Mixed trend","Mixed trend",31.71,35.76,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 16:59:00"
"ETHA","ETF",NA,"No",27.87,27.84,25.22,28.59,"Good","Uptrend","Mixed trend",25.47,28.75,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.6,NA,"2025-08-06 17:00:00"
"ETHE","ETF",NA,"No",30.44,30.12,27.56,31.04,"Good","Uptrend","Mixed trend",27.84,31.39,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 17:01:00"
"EURL","ETF",NA,"No",33.2599,32.5,31.36,34.14,"Moderate","Uptrend","Mixed trend",31.74,34.67,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.52,NA,"2025-08-06 15:59:00"
"EWZ","ETF",NA,"No",27.5,27.23,26.39,27.8,"Moderate","Mixed trend","Uptrend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 16:59:00"
"EXTR","Mid",NA,"No",20.11,19.91,17.17,20.51,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 16:06:00"
"F","Large","Moderate","Yes",11.19,11.08,10.66,11.34,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 16:54:00"
"FAS","ETF",NA,"No",162,160.38,151.62,172.97,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 16:57:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 16:53:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Downtrend",23.35,24.46,10.37,"Good","Value Zone - Price near support","-","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.55,45.35,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.8,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",88.9,83.87,52.94,106.84,"Good","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 16:57:00"
"FNF","Large","Good","No",57.01,56.44,54.41,57.55,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Value Zone - Price near support","-","Higher","False",3.6,4.03,"2025-08-06 16:26:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.14,27.21,"Moderate","Mixed trend","Downtrend",24.62,25.53,17.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 16:00:00"
"FTNT","Large","Good","Yes",84.04,83.2,80.58,85.72,"Moderate","Downtrend","Mixed trend",97.56,104.49,-8.08,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.15,2.43,"2025-08-06 16:54:00"
"FUN","Mid",NA,"No",24.63,24.38,23.17,25.85,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.08,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 16:45:00"
"GBTC","ETF",NA,"No",90.5997,89.69,87.04,92.51,"Good","Mixed trend","Mixed trend",87.92,93.67,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.91,NA,"2025-08-06 16:58:00"
"GBTG","Mid",NA,"No",7.33,7.26,6.17,7.48,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.36,56.79,52.09,58.51,"Good","Mixed trend","Uptrend",52.62,56.94,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 17:03:00"
"GE","Large","Good","Yes",272.6983,269.97,257.62,275.69,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 16:38:00"
"GGLL","ETF",NA,"No",42.4,41.95,38.33,42.81,"Good","Uptrend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 16:57:00"
"GGLS","ETF",NA,"No",11.15,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.03,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:59:00"
"GILT","Small","Moderate","No",9.11,8.66,7.22,9.29,"Good","Mixed trend","Uptrend",7.29,8.5,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 16:58:00"
"GLD","ETF",NA,"No",310.18,307.08,300.61,312,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 17:02:00"
"GLDM","ETF",NA,"No",66.739,66.07,64.64,67.13,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 16:58:00"
"GO","Small","Poor","No",18.55,17.27,13.34,18.92,"Moderate","Mixed trend","Uptrend",13.47,16.25,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 16:55:00"
"GOOGL","Large","Good","Yes",196.15,194.19,184.31,196.98,"Good","Uptrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 17:00:00"
"GPN","Large","Good","Yes",85.54,83.97,76.98,87.25,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.97,6.18,"2025-08-06 16:38:00"
"HD","Large","Good","Yes",386.5702,382.7,365.07,386.76,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 16:51:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.87,46.4,43.58,50.66,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.8,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 16:18:00"
"HIMS","Large","Moderate","No",51.7119,51.19,47.15,52.75,"Moderate","Mixed trend","Mixed trend",53.48,66.79,-6.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.9,0.79,"2025-08-06 16:56:00"
"HLLY","Small",NA,"No",2.6126,2.61,2.05,2.66,"Moderate","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.02,-0.21,"2025-08-06 16:52:00"
"HMC","Large","Good","No",32.38,32.06,30.66,32.9,"Good","Mixed trend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 16:36:00"
"HNGE","Mid","Moderate","No",60.62,56.73,44.38,61.83,"Good","Mixed trend","Uptrend",44.83,55.34,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 16:56:00"
"HOOD","Large","Moderate","No",105.45,103.75,93.88,107.43,"Good","Mixed trend","Mixed trend",94.83,109.09,0.32,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 17:04:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.44,"Moderate","Downtrend","Mixed trend",79.37,81.04,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 16:00:00"
"IAUM","ETF",NA,"No",33.5999,33.26,32.55,33.8,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 16:53:00"
"IBIT","ETF",NA,"No",65.4092,65.34,62.85,67.37,"Moderate","Mixed trend","Mixed trend",63.48,67.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.96,NA,"2025-08-06 17:00:00"
"IBM","Large","Good","Yes",252.068,249.55,243.91,257.11,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-18.75,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 17:01:00"
"IEFA","ETF",NA,"No",83.35,82.52,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"INTC","Large",NA,"Yes",20.41,20.39,19.45,22.54,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.59,-4.77,"2025-08-06 16:56:00"
"INTR","Mid","Moderate","No",7.46,7.26,6.53,7.61,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"IREN","Mid",NA,"No",18.3,17.34,14.88,18.67,"Moderate","Mixed trend","Uptrend",15.03,18.49,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 16:57:00"
"IRM","Large","Poor","Yes",90.04,89.14,86.41,91.84,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 16:38:00"
"ITOT","ETF",NA,"No",138.43,137.05,133.31,139.25,"Good","Uptrend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 16:34:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",275.24,272.49,256.73,278.6,"Good","Mixed trend","Uptrend",259.32,279.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
