"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",10.6866666666667,10.678,10.633,10.46,2.17,2.09,"Good","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.4-10.48","Higher","False",9.6,-1.2,"2025-09-19 08:18:00"
"SPY","-",NA,"No",661.77,661.763,661.696,662.26,-0.07,-0.08,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.53-655.15","Neutral","False",1.71,NA,"2025-09-19 08:18:00"
"VOO","-",NA,"No",610.11,610.016,609.865,608.94,0.19,0.18,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.91-604.01","Neutral","False",1.7,NA,"2025-09-19 08:17:00"
"TQQQ","-",NA,"No",101.5734,101.573,101.547,100.98,0.59,0.59,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.54-100.55","Neutral","False",7.22,NA,"2025-09-19 08:19:00"
"DIA","-",NA,"No",461.886666666667,461.79,461.627,462.63,-0.16,-0.18,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.65-457.27","Lower","False",1.71,NA,"2025-09-19 08:11:00"
"XLF","-",NA,"No",54.2033333333333,54.187,54.17,54.13,0.14,0.11,"Good","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.12-53.66","Neutral","False",1.92,NA,"2025-09-19 08:19:00"
"NUGT","-",NA,"No",126.773333333333,126.675,126.679,126.15,0.49,0.42,"Moderate","Uptrend","Mixed trend","Hold",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","124.23-125.5","Neutral","False",5.61,NA,"2025-09-19 08:19:00"
"TSLA","Large","Moderate","Yes",420.906333333333,420.82,420.477,416.85,0.97,0.95,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.49-416.7","Higher","False",5.73,1.66,"2025-09-19 08:17:00"
"NVDA","Large","Good","Yes",175.963333333333,175.963,175.889,176.24,-0.16,-0.16,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.44-174.2","Neutral","False",5.67,3.51,"2025-09-19 08:17:00"
"AAPL","Large","Good","Yes",240.8,240.803,240.716,237.88,1.23,1.23,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:17:00"
"MSFT","Large","Good","Yes",509.785033333333,509.757,509.575,508.45,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.59-504.69","Neutral","False",2.14,13.62,"2025-09-19 08:19:00"
"AMZN","Large","Good","Yes",232.353266666667,232.347,232.259,231.23,0.49,0.48,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.7-230.03","Neutral","False",3.05,6.55,"2025-09-19 08:19:00"
"OPEN","Mid",NA,"No",10.1166666666667,10.116,10.113,9.94,1.78,1.77,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.9","Neutral","False",11.1,-0.43,"2025-09-19 08:17:00"
"ASST","Micro",NA,"No",4.45833333333333,4.453,4.444,3.82,16.71,16.58,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.24","Higher","False",16.51,-0.93,"2025-09-19 08:17:00"
"AUR","Large",NA,"No",5.96636666666667,5.969,5.982,5.96,0.11,0.16,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Higher","False",7.84,-0.47,"2025-09-19 08:16:00"
"RXRX","Mid",NA,"No",4.9633,4.965,4.964,4.93,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong","4.86-4.91","Higher","False",8.57,-1.81,"2025-09-19 08:17:00"
"UPS","Large","Good","Yes",85.6333333333333,85.538,85.506,85.05,0.69,0.57,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.92-84.77","Neutral","False",2.73,6.72,"2025-09-19 08:18:00"
"MGIH","Nano",NA,"No",3,3.039,3.06,2.44,22.95,24.54,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 08:18:00"
"OSCR","Mid",NA,"No",19.1366666666667,19.138,19.119,19.11,0.14,0.14,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.76-18.95","Neutral","False",7.39,-0.69,"2025-09-19 08:18:00"
"FIG","Large",NA,"No",58.7366666666667,58.739,58.678,58.41,0.56,0.56,"Moderate","Mixed trend","Mixed trend","Hold",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","57.57-58.15","Neutral","False",15.66,-1.14,"2025-09-19 08:18:00"
"NBY","Nano","Moderate","No",2.02,2.027,NA,1.94,4.12,4.5,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",7.44,2.3,"2025-09-19 08:15:00"
"IMMX","Micro",NA,"No",2.13306666666667,2.119,2.072,2.09,2.06,1.38,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.03","Neutral","False",6.67,-0.77,"2025-09-19 08:10:00"
"TLT","-",NA,"No",89.05,89.049,89.006,89.19,-0.16,-0.16,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.27-88.16","Neutral","False",1.23,NA,"2025-09-19 08:19:00"
"GDX","-",NA,"No",68.8866666666667,68.866,68.852,68.79,0.14,0.11,"Good","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.51-68.2","Higher","False",2.87,NA,"2025-09-19 08:19:00"
"SLV","-",NA,"No",38.2232666666667,38.214,38.215,37.99,0.61,0.59,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.46-37.84","Higher","False",2.07,NA,"2025-09-19 08:18:00"
"AVGO","Large","Moderate","Yes",345.754466666667,345.728,345.832,345.35,0.12,0.11,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.84-342.29","Higher","False",4.89,3.91,"2025-09-19 08:17:00"
