"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OMH","Nano",NA,"No",1.25,1.247,1.249,1.45,-13.79,-13.97,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:11:00"
"FTHM","Micro",NA,"No",2.58,2.572,2.558,2.37,8.86,8.53,"Moderate","Mixed trend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:09:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.15,8.108,8.067,8.09,0.74,0.23,"Good","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:13:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"WOLF","-",NA,"No",1.6502,1.647,1.642,1.47,12.26,12.06,"Moderate","Mixed trend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:13:00"
"VOO","-",NA,"No",601.12,601.086,601.06,599.68,0.24,0.23,"Moderate","Mixed trend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:14:00"
"AAPL","Large","Good","Yes",228.2901,228.215,227.815,226.79,0.66,0.63,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:12:00"
"AMZN","Large","Good","Yes",232.08,232.184,232.165,230.33,0.76,0.8,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:13:00"
"TGL","Nano","Moderate","No",1.52,1.531,1.521,0.892,70.4,71.65,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:13:00"
"AMDL","-",NA,"No",9.9501,9.956,9.951,10.12,-1.68,-1.62,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:14:00"
"AMZU","-",NA,"No",39.4898,39.475,39.455,38.87,1.59,1.56,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.7-39.1","Lower","True",3.74,NA,"2025-09-11 09:14:00"
"TTD","Large","Moderate","No",46.35,46.363,46.323,46.14,0.46,0.48,"Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:12:00"
"SNPS","Large","Moderate","Yes",412,412.278,412.125,387.78,6.25,6.32,"Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-414","Neutral","True",2.34,8.64,"2025-09-11 09:12:00"
"DGNX","Mid",NA,"No",9.85,9.823,10.032,10.57,-6.81,-7.07,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.75","Neutral","True",11.65,-0.07,"2025-09-11 09:12:00"
"SLXN","-",NA,"No",12.18,12.238,12.134,4.485,171.57,172.86,"Moderate","Mixed trend","Downtrend","Hold",4.22,22.86,69.21,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Higher","True",8.78,NA,"2025-09-11 09:13:00"
"NVDA","Large","Good","Yes",178.97,178.928,178.856,177.33,0.92,0.9,"Moderate","Uptrend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:12:00"
"INTC","Large",NA,"Yes",24.69,24.693,24.713,24.77,-0.32,-0.31,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:12:00"
"CNC","Large","Good","Yes",35.7,35.676,35.525,31.27,14.17,14.09,"Good","Mixed trend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:12:00"
"MU","Large","Good","Yes",148,148.02,147.827,140,5.71,5.73,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:12:00"
"BDSX","-",NA,"No",0.3698,0.369,0.373,0.522,-29.16,-29.33,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:13:00"
"SPY","-",NA,"No",653.7,653.823,653.853,652.21,0.23,0.25,"Good","Mixed trend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:13:00"
"QQQ","-",NA,"No",582.54,582.528,582.541,580.7,0.32,0.31,"Good","Mixed trend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:14:00"
"SOXL","-",NA,"No",28.79,28.777,28.777,28.6,0.66,0.62,"Moderate","Mixed trend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:14:00"
"TQQQ","-",NA,"No",94.85,94.838,94.84,93.99,0.91,0.9,"Good","Mixed trend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:14:00"
"TLT","-",NA,"No",89.87,89.897,89.879,89.74,0.14,0.18,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:14:00"
"QQQM","-",NA,"No",239.86,239.835,239.781,239.06,0.33,0.32,"Good","Mixed trend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:11:00"
"ENVX","Small",NA,"No",8,7.977,7.938,9.15,-12.57,-12.82,"Moderate","Uptrend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:13:00"
"T","Large","Good","Yes",29.25,29.229,29.226,29.2,0.17,0.1,"Moderate","Uptrend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:12:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"TSLA","Large","Moderate","No",350.84,350.729,350.694,347.79,0.88,0.85,"Moderate","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:12:00"
"MSFT","Large","Good","Yes",502.2,502.38,502.331,500.37,0.37,0.4,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.16-497.18","Neutral","False",1.42,13.66,"2025-09-11 09:13:00"
"META","Large","Good","Yes",754.5,754.425,754.337,751.98,0.34,0.33,"Moderate","Mixed trend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.41-746.96","Neutral","False",2.27,27.57,"2025-09-11 09:13:00"
"ADBE","Large","Good","Yes",356,356.079,356.028,350.16,1.67,1.69,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:08:00"
"OPEN","Mid",NA,"No",7.89,7.884,7.833,5.86,34.64,34.54,"Good","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:12:00"
"NOK","Large","Moderate","No",4.57,4.567,4.562,4.57,0,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:09:00"
"BABA","Large","Good","No",148.5,148.535,148.521,143.93,3.18,3.2,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:12:00"
"SNAP","Large",NA,"No",7.0699,7.071,7.071,7.05,0.28,0.3,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:10:00"
"BMNR","Mid",NA,"No",47.12,47.083,47.182,45.6,3.33,3.25,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:12:00"
"AMD","Large","Moderate","Yes",158.27,158.278,158.22,159.54,-0.8,-0.79,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:12:00"
"SOUN","Mid",NA,"No",14.0601,14.065,14.082,14.05,0.07,0.11,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:12:00"
"RCAT","Small",NA,"No",9.3499,9.326,9.383,8.52,9.74,9.46,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:13:00"
"DAL","Large","Good","Yes",61,60.833,61.196,61.39,-0.64,-0.91,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:13:00"
"F","Large","Moderate","Yes",11.4509,11.452,11.446,11.42,0.27,0.28,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Lower","False",2.26,0.78,"2025-09-11 09:13:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"CCL","Large","Good","Yes",31.4481,31.452,31.436,31.36,0.28,0.29,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:13:00"
"GRI","Nano","Moderate","No",2.26,2.428,2.495,1.56,44.87,55.64,"Moderate","Mixed trend","Mixed trend","Hold",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.87-2.87","Neutral","False",7.14,90.8,"2025-09-11 09:13:00"
"MAZE","Small",NA,"No",24.51,24.165,24.402,16.02,53,50.84,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:13:00"
"AMST","-",NA,"No",4.2,4.232,4.242,2.68,56.72,57.92,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.54-6.2","Neutral","False",5.35,NA,"2025-09-11 09:13:00"
"RVMD","Mid",NA,"No",44.85,44.854,44.792,40.45,10.88,10.89,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.5","Neutral","False",4.05,-4.52,"2025-09-11 09:12:00"
"MOBX","-",NA,"No",1.05,1.05,1.051,1.04,0.96,0.94,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.04","Neutral","False",7.93,NA,"2025-09-11 09:06:00"
"KZIA","-",NA,"No",8.65,8.707,8.738,8.25,4.85,5.53,"Moderate","Mixed trend","Mixed trend","Hold",7.61,12.27,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","8.86-8.86","Neutral","False",7.65,NA,"2025-09-11 09:12:00"
"OCC","Micro",NA,"No",7.05,7.053,6.959,6.28,12.26,12.3,"Moderate","Mixed trend","Mixed trend","Hold",4.99,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.25-6.6","Neutral","False",8.71,-0.38,"2025-09-11 09:13:00"
"ETHA","-",NA,"No",33.24,33.259,33.363,32.7,1.65,1.71,"Moderate","Mixed trend","Mixed trend","Hold",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.54-33.73","Higher","False",5.06,NA,"2025-09-11 09:14:00"
"XLF","-",NA,"No",53.2,53.214,53.217,53.16,0.08,0.1,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:14:00"
"IWM","-",NA,"No",236.81,236.868,237.012,236.43,0.16,0.19,"Moderate","Mixed trend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:14:00"
"ETHT","-",NA,"No",103.0699,103.189,103.893,99.66,3.42,3.54,"Moderate","Mixed trend","Mixed trend","Hold",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-","105.09-105.99","Higher","False",10.06,NA,"2025-09-11 09:14:00"
"ETHE","-",NA,"No",36.21,36.24,36.36,35.63,1.63,1.71,"Moderate","Mixed trend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Higher","False",4.94,NA,"2025-09-11 09:14:00"
"ETH","-",NA,"No",41.3401,41.373,41.509,40.71,1.55,1.63,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:14:00"
"FETH","-",NA,"No",43.9,44.046,44.165,43.15,1.74,2.08,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.02-43.46","Higher","False",5.03,NA,"2025-09-11 09:10:00"
"QYLD","-",NA,"No",16.92,16.912,16.9,16.88,0.24,0.19,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.58-16.75","Higher","False",0.72,NA,"2025-09-11 09:13:00"
"DIA","-",NA,"No",456.99,457.085,457.046,455.93,0.23,0.25,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:14:00"
"GOOGL","Large","Good","Yes",239.1,239.184,239.283,239.17,-0.03,0.01,"Moderate","Downtrend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.32-236.71","Higher","False",1.54,9.37,"2025-09-11 09:12:00"
"UPS","Large","Good","Yes",81.99,82.045,82.087,83.85,-2.22,-2.15,"Moderate","Downtrend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:12:00"
"IBIT","-",NA,"No",64.47,64.525,64.636,64.53,-0.09,-0.01,"Moderate","Downtrend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Higher","False",3.17,NA,"2025-09-11 09:14:00"
"BITX","-",NA,"No",55.72,55.815,56.017,55.8,-0.14,0.03,"Moderate","Downtrend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:14:00"
