"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",228.416666666667,228.532,228.698,226.5,0.85,0.9,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Moderate","223.85-226.14","Neutral","True",3.22,16.82,"2025-09-19 09:21:00"
"AGMH","Nano","Moderate","No",7.18,7.165,7.176,2.23,221.97,221.31,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.53-4.98","Neutral","True",22.15,7,"2025-09-19 09:21:00"
"XXII","Nano","Moderate","No",2.0301,2.032,2.035,1.76,15.35,15.47,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.01","Higher","True",14.89,1500.24,"2025-09-19 09:21:00"
"GPUS","Nano",NA,"No",0.561,0.562,0.565,0.538,4.28,4.4,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 09:21:00"
"CJET","-",NA,"No",0.181,0.181,0.181,0.101,79.21,78.83,"Moderate","Uptrend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 09:21:00"
"VRCA","-",NA,"No",4.47676666666667,4.494,4.483,4.04,10.81,11.23,"Moderate","Mixed trend","Downtrend","Hold",4.21,7.57,-20.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.07-4.44","Neutral","True",9.19,NA,"2025-09-19 09:21:00"
"BBAI","Mid",NA,"No",6.35,6.347,6.335,6.28,1.11,1.07,"Good","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 09:20:00"
"SPY","-",NA,"No",662.586666666667,662.496,662.308,662.26,0.05,0.04,"Excellent","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.34-655.96","Neutral","False",1.71,NA,"2025-09-19 09:22:00"
"VOO","-",NA,"No",610.87,610.777,610.588,608.94,0.32,0.3,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.65-604.76","Higher","False",1.7,NA,"2025-09-19 09:22:00"
"TQQQ","-",NA,"No",101.816766666667,101.791,101.718,100.98,0.83,0.8,"Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.78-100.8","Neutral","False",7.22,NA,"2025-09-19 09:22:00"
"IWM","-",NA,"No",245.923333333333,245.828,245.701,244.84,0.44,0.4,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 09:22:00"
"ARKK","-",NA,"No",84.3433333333333,84.296,84.217,83.16,1.42,1.37,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.65-83.49","Neutral","False",4.58,NA,"2025-09-19 09:22:00"
"DIA","-",NA,"No",463.03,462.86,462.532,462.63,0.09,0.05,"Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.77-458.4","Higher","False",1.71,NA,"2025-09-19 09:22:00"
"META","Large","Good","Yes",784.0116,783.797,783.52,780.25,0.48,0.45,"Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Weak","768.33-776.17","Neutral","False",3.32,27.54,"2025-09-19 09:22:00"
"GOOGL","Large","Good","Yes",252.800333333333,252.829,252.849,252.03,0.31,0.32,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.74-250.27","Neutral","False",3.26,9.38,"2025-09-19 09:21:00"
"QS","Mid",NA,"No",12.2229333333333,12.218,12.208,12.13,0.77,0.73,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.21-12.21","Neutral","False",7.66,-0.86,"2025-09-19 09:20:00"
"BAC","Large","Good","Yes",52.2861,52.287,52.261,52.13,0.3,0.3,"Good","Mixed trend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.24-51.77","Neutral","False",2.34,3.41,"2025-09-19 09:19:00"
"BMNR","Large",NA,"No",60.0766666666667,60.099,60.101,59.96,0.19,0.23,"Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.88-59.32","Neutral","False",11.75,-3.03,"2025-09-19 09:20:00"
"PLTR","Large","Moderate","Yes",176.483333333333,176.501,176.372,176.97,-0.27,-0.27,"Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.95-174.72","Neutral","False",7.57,0.3,"2025-09-19 09:20:00"
"RIVN","Large",NA,"No",14.7366666666667,14.756,14.746,14.68,0.39,0.52,"Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.45-14.59","Neutral","False",4.7,-3.21,"2025-09-19 09:21:00"
"WRD","Mid",NA,"No",10.87,10.879,10.889,10.46,3.92,4.01,"Moderate","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.58","Neutral","False",9.6,-1.2,"2025-09-19 09:21:00"
"QQQ","-",NA,"No",597.16,597.109,596.974,595.32,0.31,0.3,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 09:22:00"
"EEM","-",NA,"No",53.05,53.04,53.014,53.13,-0.15,-0.17,"Good","Mixed trend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.99-52.52","Lower","False",1.58,NA,"2025-09-19 09:22:00"
"MSOS","-",NA,"No",4.55343333333333,4.553,4.556,4.56,-0.14,-0.15,"Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.46-4.5","Neutral","False",7.37,NA,"2025-09-19 09:22:00"
"BABA","Large","Good","No",164.32,164.284,164.225,162.48,1.13,1.11,"Good","Uptrend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.03-162.68","Neutral","False",3.85,8.66,"2025-09-19 09:21:00"
"F","Large","Moderate","Yes",11.7497,11.746,11.742,11.74,0.08,0.05,"Moderate","Uptrend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Weak","11.75-11.75","Lower","False",2.87,0.78,"2025-09-19 09:21:00"
"NFLX","Large","Good","Yes",1213.92663333333,1213.427,NA,1207.78,0.51,0.47,"Moderate","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.96,"Moderate","Good reward to risk ratio zone","-","None","1189.65-1201.79","Higher","False",2.91,23.46,"2025-09-19 09:16:00"
"CCL","Large","Good","Yes",31.48,31.46,31.422,31.45,0.1,0.03,"Good","Uptrend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","30.85-31.17","Higher","False",4.36,1.91,"2025-09-19 09:21:00"
"TSLA","Large","Moderate","Yes",420.935366666667,420.996,421.029,416.85,0.98,0.99,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.52-416.73","Neutral","False",5.73,1.66,"2025-09-19 09:20:00"
"AMZN","Large","Good","Yes",232.295533333333,232.31,232.339,231.23,0.46,0.47,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.65-229.98","Neutral","False",3.05,6.55,"2025-09-19 09:21:00"
"MSFT","Large","Good","Yes",509.46,509.402,509.429,508.45,0.2,0.19,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.27-504.37","Higher","False",2.14,13.62,"2025-09-19 09:21:00"
"OPEN","Mid",NA,"No",10.13,10.126,10.126,9.94,1.91,1.87,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 09:20:00"
"ASST","Micro",NA,"No",4.42666666666667,4.432,4.409,3.82,15.88,16.01,"Good","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.27","Neutral","False",16.51,-0.93,"2025-09-19 09:20:00"
"AUR","Large",NA,"No",5.96666666666667,5.966,5.969,5.96,0.11,0.09,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Neutral","False",7.84,-0.47,"2025-09-19 09:17:00"
"UPS","Large","Good","Yes",85.2333333333333,85.265,85.299,85.05,0.22,0.25,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.53-84.38","Neutral","False",2.73,6.72,"2025-09-19 09:21:00"
"T","Large","Good","Yes",29.2797333333333,29.287,29.275,29.2,0.27,0.3,"Good","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak","28.69-28.99","Lower","False",2.24,1.75,"2025-09-19 09:20:00"
"NBY","Nano","Moderate","No",2,2.002,2.046,1.94,3.09,3.21,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.96-1.98","Higher","False",7.44,2.3,"2025-09-19 09:22:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.05","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",89.0366666666667,89.036,89.016,89.19,-0.17,-0.17,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.26-88.15","Neutral","False",1.23,NA,"2025-09-19 09:22:00"
"XLF","-",NA,"No",54.2866666666667,54.285,54.262,54.13,0.29,0.29,"Good","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.2-53.75","Higher","False",1.92,NA,"2025-09-19 09:20:00"
"KOLD","-",NA,"No",38.27,38.259,38.177,37.2,2.88,2.85,"Good","Mixed trend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.61","Neutral","False",12.14,NA,"2025-09-19 09:21:00"
"AAPU","-",NA,"No",29.2087,29.233,29.225,28.61,2.09,2.18,"Good","Mixed trend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.63-28.92","Neutral","False",6.69,NA,"2025-09-19 09:21:00"
"SLV","-",NA,"No",38.27,38.278,38.255,37.99,0.74,0.76,"Good","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.5-37.89","Neutral","False",2.07,NA,"2025-09-19 09:22:00"
"GDX","-",NA,"No",68.93,68.948,68.9,68.79,0.2,0.23,"Good","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.55-68.24","Neutral","False",2.87,NA,"2025-09-19 09:22:00"
"QYLD","-",NA,"No",17.0266333333333,17.025,17.026,17.01,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 09:22:00"
"SIL","-",NA,"No",64.22,64.16,64.103,64.1,0.19,0.09,"Good","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.94-63.58","Lower","False",3.02,NA,"2025-09-19 09:21:00"
"GLD","-",NA,"No",336.266666666667,336.283,336.064,335.62,0.19,0.2,"Good","Mixed trend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.54-332.91","Neutral","False",1.68,NA,"2025-09-19 09:22:00"
"AVGO","Large","Moderate","Yes",345.9,345.852,345.782,345.35,0.16,0.15,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Weak","338.98-342.44","Neutral","False",4.89,3.91,"2025-09-19 09:22:00"
"NVDA","Large","Good","Yes",175.565233333333,175.708,175.761,176.24,-0.38,-0.3,"Moderate","Downtrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.06-173.81","Higher","False",5.67,3.51,"2025-09-19 09:20:00"
"AAPL","Large","Good","Yes",240.421,240.542,240.495,237.88,1.07,1.12,"Good","Downtrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 09:20:00"
"MGIH","Nano",NA,"No",2.91323333333333,2.929,2.939,2.44,19.39,20.04,"Moderate","Downtrend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.88","Neutral","False",9.94,-0.97,"2025-09-19 09:21:00"
